danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.696,0.809,-8.254,0.05,0.252,0.000128,0.248,0.857,132.962,6AQbmUe0Qwf5PZnt4HmTXv,131013
0.678,0.798,-5.195,0.0316,0.0383,0.269,0.126,0.509,99.941,2ty6DmPnxVPpEFuB23XM0x,137528
0.898,0.732,-3.982,0.0427,0.621,1.29e-05,0.0908,0.96,115.955,6maTPqynTmrkWIralgGaoP,142759
0.571,0.761,-3.485,0.0261,0.0708,0.0,0.331,0.681,91.991,1yHVHoz6Ny29gbbWJYVnFt,186043
0.707,0.681,-4.325,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,0yLdNVWF3Srea0uzk55zFn,200455
0.62,0.409,-10.146,0.0282,0.77,0.0542,0.105,0.582,113.946,3iBgrkexCzVuPy4O9vx7Mf,135067
0.954,0.516,-5.817,0.16,0.03,7.54e-06,0.0504,0.624,105.001,6UN73IYd0hZxLi8wFPMQij,139560
0.768,0.74,-6.595,0.336,0.696,6.81e-06,0.23,0.532,141.059,0yUaLqhsVsguBpoOPL4cO7,129362
0.637,0.715,-4.971,0.0455,0.148,0.0,0.0892,0.308,141.872,38T0tPVZHcPZyhtOcCP7pF,210576
0.912,0.507,-11.952,0.0587,0.579,0.0,0.167,0.725,134.978,3RKjTYlQrtLXCq5ncswBPp,115556
0.684,0.607,-8.127,0.1,0.0267,0.000307,0.191,0.498,81.001,0JXXNGljqupsJaZsgSbMZV,195373
0.591,0.637,-6.365,0.03,0.0107,1.95e-06,0.113,0.432,99.998,11BKm0j4eYoCPPpCONAVwA,244760
0.551,0.55,-5.339,0.0286,0.777,0.0,0.202,0.342,101.19,1Y3LN4zO1Edc2EluIoSPJN,176440
0.516,0.322,-11.762,0.0292,0.473,0.00194,0.215,0.261,148.005,2L9N0zZnd37dwF0clgxMGI,182888
0.494,0.348,-9.791,0.03,0.652,1.07e-05,0.0859,0.134,104.923,2Y67qsABsPKMrvCxPCzL6r,184963
0.686,0.794,-6.136,0.0385,0.27,2.25e-05,0.125,0.532,140.952,5o5akY9xnEk6lpMkD8RwD9,241893
0.686,0.897,-7.18,0.0386,0.0103,0.103,0.153,0.355,129.975,0FA4wrjDJvJTTU8AepZTup,163139
0.435,0.768,-5.352,0.201,0.0857,0.000231,0.0918,0.378,107.588,4rPJSqrov3zqGwXlemLBMw,239888
0.475,0.243,-11.209,0.0262,0.823,0.0,0.115,0.108,61.317,6m3T4RHAMaSIKUDsxko43y,191494
0.733,0.436,-10.489,0.08,0.258,0.000573,0.157,0.0976,96.985,5jQI2r1RdgtuT8S3iG8zFC,202396
0.74,0.697,-4.912,0.034,0.0268,0.0,0.224,0.732,138.992,6dgUya35uo964z7GZXM07g,163648
0.34,0.684,-6.306,0.044,0.00979,0.0,0.348,0.556,112.969,5UXJzLFdBn6u9FJTCnoHrH,248819
0.416,0.248,-14.62,0.14,0.647,0.427,0.113,0.134,161.667,1wTopxO5eQBpxrBXPSbsUn,433916
0.685,0.738,-4.413,0.0595,0.0695,0.0,0.128,0.8,112.972,4N5s8lPTsjI9EGP7K4SXzB,167614
0.382,0.401,-8.955,0.0851,0.286,0.0,0.0851,0.145,185.636,0KpWiHVmIFDTvai20likX4,187263
0.518,0.49,-7.437,0.0281,0.404,0.0377,0.112,0.248,79.992,5UhZyWfrSEhGYfIIFNYscF,210203
0.678,0.572,-4.99,0.129,0.2,2.83e-06,0.102,0.533,82.0,28a302Jx34OM1z5qG7ykMJ,141061
0.662,0.398,-6.691,0.0275,0.716,0.0,0.111,0.468,107.001,4sx6NRwL6Ol3V6m9exwGlQ,145850
0.517,0.891,-6.749,0.101,0.00905,0.0245,0.0654,0.363,152.007,21rYCEejlfM0LYRlfzxGeM,226077
0.841,0.65,-5.627,0.131,0.021,4.15e-06,0.0694,0.748,129.979,2r7BOWS3bEYjEUbLiH8kVM,141972
0.637,0.643,-6.571,0.0519,0.13,1.8e-06,0.142,0.533,97.008,0V3wPSX9ygBnCm8psDIegu,200690
0.566,0.348,-10.726,0.0458,0.559,7.66e-06,0.113,0.374,98.734,4HcARAxzsbIB3MqiEkejM6,164082
0.685,0.549,-6.826,0.0361,0.0409,0.0,0.136,0.614,115.039,538txyi52ZOwzWxIQsCT12,193526
0.392,0.802,-4.014,0.0418,0.076,0.00908,0.0925,0.101,152.734,1QxcWlk8PivolUaWcpAoNq,213373
0.714,0.472,-7.375,0.0864,0.013,4.51e-06,0.266,0.238,131.121,3nqQXoyQOWXiESFLlDF1hG,156943
0.946,0.762,-6.957,0.105,0.125,0.000673,0.0393,0.949,125.398,1ZvGlbx6sESozg3imglt83,192282
0.625,0.712,-5.996,0.0539,0.0229,0.0,0.252,0.398,163.015,3IelG5zYpWWCZIH4cqWlPV,203557
0.804,0.771,-4.067,0.0433,0.357,3.07e-06,0.108,0.739,126.956,65FftemJ1DbbZ45DUfHJXE,212253
0.582,0.767,-11.38,0.0297,0.288,0.0789,0.0606,0.736,141.683,3EEd6ldsPat620GVYMEhOP,186038
0.497,0.445,-7.494,0.0737,0.742,0.0,0.0934,0.194,80.65,0UYNa7reQKIbADXr8iN28w,155591
0.559,0.551,-7.231,0.132,0.141,0.0,0.11,0.392,143.008,4iZ4pt7kvcaH6Yo8UoZ4s2,201800
0.792,0.503,-8.044,0.0626,0.0369,0.00057,0.0959,0.381,99.97,1xs8bOvm3IzEYmcLJVOc34,185093
0.749,0.781,-3.265,0.0578,0.392,2.12e-06,0.086,0.606,125.09,5NcLyVjUgG0yfwHgr5t81w,180320
0.607,0.641,-4.907,0.0501,0.0459,6.55e-05,0.168,0.581,152.023,6NzTKn3WXr8lX8nbjQ6EKz,203133
0.461,0.258,-12.424,0.0355,0.892,0.000129,0.105,0.377,121.354,1KrC1a04RkYrJB02M35hET,259592
0.668,0.618,-4.639,0.0607,0.125,0.0,0.112,0.389,120.951,6Szgu8v7CAapag3XuuJX0b,156632
0.658,0.486,-5.371,0.0382,0.00751,0.00387,0.678,0.192,101.985,0IvlCZFHDCgeHqZJHO7ghW,196471
0.591,0.386,-10.505,0.0418,0.791,2.18e-05,0.158,0.297,132.059,4Dhic5lCf3U1nefagM5zwy,132360
0.814,0.722,-5.487,0.0454,0.33,0.0,0.0713,0.47,142.959,1JXoYzZXVW7H829mHfiWRm,150604
0.729,0.646,-7.953,0.0686,0.0248,0.0,0.168,0.54,125.007,7bal8JfR3tSB9Qgf7wAGPL,148800
0.839,0.856,-3.468,0.159,0.0259,0.0,0.1,0.524,80.532,2cK6tRFd7PRPFY1ZwJAKeq,138299
0.686,0.494,-7.093,0.0355,0.613,5.8e-05,0.402,0.7,168.946,4k6Uh1HXdhtusDW5y8Gbvy,232067
0.574,0.724,-4.522,0.0426,0.225,0.0,0.104,0.299,113.976,2CSbx5XAFortinS8hJ3IiC,168421
0.39,0.752,-7.581,0.19,0.108,0.00308,0.555,0.637,128.926,4sFGNz4MYpGoz53ZGCwsiE,127781
0.798,0.277,-11.096,0.39,0.173,5.25e-05,0.121,0.163,79.846,1xwAWUI6Dj0WGC3KiUPN0O,164801
0.712,0.608,-5.985,0.0474,0.41,0.0,0.0784,0.152,97.95,7jHi6opPq439ruUlfH90Aw,221520
0.578,0.724,-7.02,0.0865,0.192,2.38e-05,0.235,0.465,169.827,5ACZOGjT6I5He0pDZED56Z,217412
0.573,0.422,-7.621,0.0678,0.551,1.31e-05,0.102,0.693,124.357,26b3oVLrRUaaybJulow9kz,184791
