danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.855,0.847,-9.019,0.042,0.234,0.00062,0.345,0.89,122.644,7ohR0qPH6f2Vuj2pUNanJG,255133
0.883,0.631,-11.473,0.42,0.339,5.19e-06,0.942,0.782,118.084,3whRKAOlJ0M3banzcChvQv,250387
0.814,0.672,-12.068,0.0619,0.0435,0.0,0.061,0.933,109.394,5uuJruktM9fMdN9Va0DUMl,300000
0.877,0.56,-8.529,0.0621,0.156,0.000139,0.0535,0.969,110.86,2je56j0xuoTi1gYkLLMlJU,211680
0.816,0.603,-11.924,0.0749,0.134,4.27e-05,0.152,0.963,114.767,0rc9Uwm4vmnQEfx5omLWWF,370893
0.768,0.853,-5.915,0.0427,0.0548,0.13,0.0188,0.889,107.234,2x1LQq8lsUzAA2wNj8yjC9,239908
0.822,0.854,-6.7,0.237,0.178,0.00574,0.0343,0.691,111.301,55xXj4qc4ByMxcVRb5Slc4,282080
0.852,0.321,-17.139,0.0528,0.00996,0.239,0.0684,0.629,119.378,417BgvwuyihreDKPXbp2kS,435333
0.724,0.601,-10.805,0.0634,0.259,0.237,0.111,0.886,113.227,6MqfTP3OwngywVTOS5OAFt,179413
0.865,0.652,-9.046,0.143,0.566,0.000919,0.0833,0.829,90.081,6uqTETWok9npbL4c9cuLVh,169533
0.826,0.9,-4.383,0.0411,0.112,0.00136,0.0875,0.954,132.099,3h5IJ0EzVpkiaoL174GC3M,287000
0.748,0.755,-7.28,0.0782,0.0554,0.0,0.0628,0.886,98.284,38DAUnVJ0zqOdRuW7RG3sl,211907
0.719,0.743,-10.735,0.0638,0.0545,0.00248,0.0782,0.488,118.284,1SbA3jg6wqrUcmvSk4Fw7x,494107
0.773,0.561,-10.224,0.225,0.204,0.0,0.0575,0.717,112.582,1kG2PZ8geznbDA8I6iWeDi,204160
0.886,0.491,-12.589,0.171,0.29,2.46e-06,0.229,0.971,93.236,2Bls0igCm79XQQ95IoUbhq,164560
0.843,0.48,-11.574,0.0492,0.28,0.000782,0.108,0.762,101.993,2BydLQAh7CUIFvSEqAMc4x,180493
0.656,0.662,-10.346,0.0493,0.0964,0.000612,0.0853,0.717,114.612,3qZHUZTQiTMfJXcUYzY5mT,288480
0.877,0.422,-14.933,0.0546,0.04,0.000406,0.182,0.97,131.103,5EAgXGJ8Kw5QAfhQkZXYqT,307933
0.717,0.665,-9.503,0.0523,0.0659,0.0,0.326,0.774,105.693,4XRkQloZFcRrCONN7ZQ49Y,348067
0.507,0.763,-12.732,0.0945,0.172,0.886,0.324,0.708,176.193,0WSlOSMLJWoWUpWci9nnRb,186853
0.811,0.792,-8.477,0.0537,0.0363,0.0517,0.342,0.94,107.255,0lWEatZXBBYUzEQX5aMeSj,239621
0.736,0.462,-15.0,0.031,0.142,0.836,0.231,0.859,115.845,085diW9d1iWe9qeNQiDYOw,142773
0.623,0.681,-15.733,0.0604,0.101,0.0158,0.269,0.843,107.319,01kmJXmeQaNlSZFRyFlSmz,264360
0.376,0.67,-9.273,0.0854,0.0727,2.52e-06,0.0718,0.837,185.503,3ZxfehzRtB3oJcBuxWXFZQ,169293
0.657,0.546,-9.738,0.269,0.616,0.0,0.226,0.757,73.131,1OO2Fp9PsnaayiekeXuGJX,278000
0.808,0.85,-8.772,0.0868,0.115,0.000109,0.316,0.717,106.855,3K0SJUQNbOkUprTFcwwAKN,186533
0.687,0.63,-10.817,0.0389,0.251,0.0,0.221,0.926,110.051,4yQw7FR9lcvL6RHtegbJBh,139733
0.851,0.669,-9.562,0.0379,0.239,0.0852,0.108,0.911,126.624,7zrPswSV1yxrill5OyCuaU,300693
0.821,0.426,-9.968,0.0766,0.203,0.0,0.0715,0.82,97.76,1NXyoATCYylbjSDFe8FHbJ,187560
0.93,0.547,-8.289,0.219,0.0107,0.000856,0.056,0.955,130.793,21IypW8aMJ2iUhzrXe3hKO,341293
0.72,0.828,-9.211,0.0462,0.185,0.429,0.0839,0.768,110.071,3SnGymj6ijE2iuUfWxLo1q,323347
0.629,0.615,-10.972,0.0433,0.169,7.23e-05,0.132,0.673,118.805,4NTSDu34al733aIuUWVJHo,303640
0.758,0.586,-13.461,0.056,0.033,0.0028,0.0743,0.947,154.629,4gRA0i5sxx3jAhHaVjPnUN,228327
0.9,0.709,-12.683,0.0636,0.296,0.00047,0.0863,0.897,105.822,74iQ3gahRTOGc19bYadBE3,291320
0.878,0.84,-13.105,0.064,0.0421,0.0035,0.053,0.882,116.222,7LoGfKBAaOl0nxhodJ1240,260000
0.856,0.609,-7.223,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,32OlwWuMpZ6b0aN2RZOeMS,269667
0.816,0.736,-5.511,0.0403,0.285,0.247,0.438,0.943,105.213,7rFS1AleVTvi4Ye5fzLL44,248227
0.662,0.585,-10.238,0.101,0.531,1.08e-05,0.443,0.829,89.212,7rLAPi81R7qlVqgXfykdEL,373213
0.838,0.794,-8.245,0.0531,0.22,0.0,0.0575,0.962,132.446,2dCmGcEOQrMQhMMS8Vj7Ca,205467
0.789,0.683,-8.835,0.086,0.48,0.0,0.35,0.882,92.311,4pW3aTX3kAmOaPJfc9UM12,233613
0.754,0.759,-6.781,0.091,0.0699,0.0,0.105,0.87,113.419,0ryUadrXsahO3mASlKUJlT,210533
0.707,0.589,-12.636,0.0885,0.27,2.75e-05,0.386,0.775,103.547,520fkoz7YAPnqZNvZ21UfP,522667
0.701,0.83,-10.517,0.0667,0.125,0.329,0.114,0.648,107.772,1xXNrpcZ7UyKVWiI6GEc75,492013
0.487,0.716,-17.689,0.0463,0.233,0.00445,0.113,0.819,120.795,7KMILVTQdVS4zQ8ilTcpRO,279200
0.764,0.733,-10.763,0.0538,0.0986,0.00104,0.171,0.887,116.185,32YzjV133gteg9LMBGO2OA,252307
0.723,0.866,-7.064,0.101,0.0451,2.8e-05,0.0992,0.944,101.436,6Pb0WHqmmTL308Z2uQrNP1,197093
0.899,0.491,-11.043,0.258,0.148,3.82e-06,0.411,0.826,107.706,4cgodXjv4TfrooNQxvlO4O,287107
0.781,0.778,-8.434,0.0407,0.304,0.00113,0.0751,0.872,122.433,06Y1ZlTO8tO0vVrN4rSfNc,449013
0.831,0.782,-10.48,0.0595,0.0731,0.0171,0.032,0.631,107.877,5VJjhHyG8NZ5xdgG6uTb3P,208893
0.816,0.514,-8.741,0.0339,0.767,0.949,0.0899,0.912,136.837,4fQMGlCawbTkH9yPPZ49kP,176333
0.667,0.519,-14.37,0.0675,0.329,0.421,0.0478,0.604,99.526,3iAufGxOfonBxbW2tsD64i,553533
0.633,0.634,-12.115,0.0725,0.038,0.0064,0.0385,0.872,100.499,1h2xVEoJORqrg71HocgqXd,245493
0.618,0.588,-11.624,0.0735,0.0128,0.0266,0.351,0.768,86.903,76ICmoJ4PcoMWoooaTxnQs,146973
0.587,0.591,-10.735,0.0594,0.314,0.0661,0.0681,0.961,105.831,26F94j1ki7Fus2DEFuSDg3,332173
0.562,0.31,-14.807,0.275,0.251,0.000506,0.33,0.684,195.873,62rSpnxXl2lXDevp1z583x,191667
0.623,0.824,-8.971,0.0479,0.0195,0.13,0.0491,0.574,111.356,6igsoAR6Co9u7Rq3U7mlOD,279933
0.676,0.692,-13.093,0.052,0.668,0.00915,0.13,0.799,102.516,0RgcOUQg4qYAEt9RIdf3oB,170160
0.859,0.782,-8.344,0.0369,0.154,0.0297,0.0693,0.931,119.518,3EG65y2LtxWjfydabHdItb,247133
0.817,0.405,-13.513,0.0811,0.451,0.0507,0.0468,0.898,121.467,7MiLmLbwNoyf47xQ4TCVYp,419640
0.477,0.566,-12.274,0.335,0.238,0.0,0.122,0.778,167.907,42rFOQqHmXf9IkdwVqkooK,297493
0.73,0.622,-11.7,0.0532,0.269,0.00874,0.111,0.752,90.973,00kvKlIvfzQLSi6T2zwXuS,299067
0.849,0.843,-7.154,0.105,0.209,0.00292,0.0309,0.963,141.926,1c0ShGrrj3m04rrOWrWFEH,227720
0.547,0.8,-7.397,0.0326,0.0765,0.0,0.0973,0.517,112.248,3E0dHzJ1WIkm58RhJAe13n,224547
0.7,0.956,-7.61,0.0709,0.214,0.747,0.0742,0.795,107.743,3dgMPpTQJ9Y91TkB072ZN3,492600
0.666,0.733,-5.884,0.0563,0.138,0.000349,0.0892,0.597,101.858,66TSoVnJ1P9Tyok03zUlTr,304733
0.597,0.823,-12.8,0.0328,0.0027,0.11,0.11,0.933,115.948,2du5UEJ0j38dZsbh9uSz7S,410853
0.822,0.583,-11.12,0.0596,0.108,5.76e-05,0.0553,0.693,122.337,1NAf61L4b3jFgLJhThTQ8B,226080
0.856,0.762,-10.445,0.0814,0.112,0.00549,0.296,0.839,105.258,3Ho35OJixLg20qshXRgfBs,312507
0.868,0.541,-10.051,0.053,0.105,3.84e-05,0.046,0.96,102.471,3kim6v8wY7HLPaNmw99SxD,328893
0.884,0.518,-12.894,0.137,0.198,1.45e-05,0.153,0.798,97.026,0YSE1fLSwXoGAb3CPzUgZm,213507
0.934,0.64,-9.011,0.0739,0.187,0.00587,0.193,0.853,111.87,2bAmuf7gFx5ziCMcGYjw2v,252733
0.703,0.639,-13.269,0.0994,0.816,0.414,0.127,0.782,176.727,5NqRwz0rPh3aK4iWyJLXxy,227947
0.56,0.491,-12.031,0.0354,0.149,0.0503,0.158,0.741,181.874,4aiJAJ7afdCErvrhJcw3lc,574733
0.865,0.896,-7.031,0.0623,0.27,0.0488,0.0676,0.944,111.457,3SJkwOKNpMz1z9nEICH6xa,462467
0.745,0.544,-14.06,0.21,0.0239,0.000524,0.0901,0.84,88.383,7FpGAivMuzzBcnOlHZnouD,362733
0.734,0.586,-11.866,0.129,0.125,0.0,0.0367,0.762,109.933,3nFJbZCHP4d9vduKjJLdBL,230467
0.793,0.772,-7.28,0.146,0.0619,0.00993,0.0749,0.775,126.443,5q5qmdfdJAVOv1mbSk7xxN,318733
0.804,0.866,-8.829,0.104,0.434,7.84e-06,0.732,0.745,103.643,5js0eS99CZbJpbZW6A9T95,339373
0.868,0.671,-10.284,0.0393,0.0514,0.345,0.0366,0.957,122.342,5KV0kTuocyu9UT2aq2fuiB,489227
0.784,0.708,-9.141,0.11,0.457,7.5e-05,0.0913,0.748,120.11,4XsH9zBWPOCdXoH9ZDdS8r,233600
