danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.386,0.966,-4.258,0.0716,0.00152,0.0248,0.0791,0.862,155.994,7caiyAewYYoWu5rZZgQWgn,230640
0.205,0.973,-3.389,0.124,0.01,0.0,0.393,0.565,172.689,717oSBYrcR8awQgUsmyE32,114667
0.339,0.931,-3.425,0.062,0.0015,0.000142,0.425,0.467,112.548,3asFGFY3uLjMDmML1p0tYm,242280
0.435,0.95,-3.869,0.106,0.000494,0.0,0.317,0.457,160.987,6xyiHZgrmXw7sMyYXbXjPV,207634
0.323,0.912,-2.059,0.0425,0.0219,0.0,0.373,0.609,108.084,4bLKGUkVRxIyrN1770DdDm,306520
0.389,0.905,-4.494,0.0354,0.00844,0.00016,0.124,0.672,121.836,3fttmSWGThBQTNkuHMoCTN,190493
0.408,0.82,-5.116,0.0423,0.0118,6.58e-06,0.689,0.382,98.288,1ybhXkz4S8k9fdBZNBan7L,180893
0.328,0.884,-7.982,0.0338,0.0676,0.0166,0.327,0.686,201.868,4Q4w8aRdfhIIEhBututktL,346333
0.569,0.789,-8.559,0.0309,5.62e-06,0.642,0.0811,0.911,115.152,3z5ggGtcs4t8pizW521gW9,235093
0.43,0.887,-5.656,0.0435,0.00294,1.34e-06,0.0804,0.892,159.981,10UlU5E5RfydywnKmA1nFL,194453
0.359,0.935,-5.529,0.0817,0.000143,0.0141,0.351,0.658,173.429,17XgxMFNzBYv38TEJRC18D,198493
0.533,0.802,-4.212,0.0384,0.001,0.0,0.314,0.293,106.969,1Up4RdOBpChNDytatxKDXP,258267
0.582,0.91,-4.566,0.107,0.0755,1.03e-06,0.0992,0.733,92.179,1hh4GY1zM7SUAyM3a2ziH5,211400
0.472,0.88,-5.354,0.0495,0.0207,0.0,0.354,0.805,162.171,2YrB3vM3H7TcXZ0rAq4X8Y,169498
0.525,0.989,-1.438,0.0527,0.00244,0.0,0.123,0.504,104.069,3pdHJCTk85ls2SGGXIJ7XH,223228
0.326,0.886,-5.677,0.165,0.0132,0.0,0.125,0.395,103.686,4mVzCmTZeBOkvSQsuvFQWh,244745
0.435,0.939,-3.845,0.111,0.0122,0.00466,0.0614,0.559,134.938,0XyjtybwqSdqMAFfBEkmZf,157333
0.557,0.87,-6.332,0.125,0.064,1.51e-05,0.208,0.947,104.708,6SJ1hWFVBIiUgGgHKvwXCQ,227493
0.416,0.967,-2.289,0.109,0.000367,0.0,0.0632,0.431,171.032,1VpTwecl7EbQiGyVsvwFQE,192787
0.546,0.875,-3.631,0.0445,0.0205,0.0,0.0669,0.765,101.693,1jvqZQtbBGK5GJCGT615ao,192067
0.555,0.839,-3.583,0.0483,0.000114,0.0574,0.102,0.637,124.877,3c3XnCPwxGhQEHFxxjQcWe,254200
0.569,0.954,-4.82,0.126,0.35,0.000265,0.0768,0.574,91.205,4Pmo0mMgiyBCj1Zd7Axsi1,134027
0.412,0.601,-10.493,0.0536,0.000866,0.0466,0.321,0.49,114.537,3sEQf5AuiphddGXRIWBcO9,183867
0.237,0.981,-4.32,0.0989,0.000296,3.81e-05,0.202,0.475,98.181,4fRmFVMd0c1SGfzazBJIM8,150293
0.261,0.822,-8.288,0.0358,0.000124,0.000344,0.0919,0.32,103.213,3gVXAW2pduBl7tzjAGUVRb,194960
0.487,0.978,-3.243,0.0721,8.43e-05,0.0,0.0423,0.882,102.528,1dkGTWxlpBpcFl3AfAPCcj,110800
0.275,0.98,-0.866,0.11,0.037,5.17e-06,0.0943,0.455,185.024,6fEztciYVlIyWTBe66clVj,158427
0.448,0.952,-3.477,0.0803,0.000603,0.00145,0.109,0.489,152.958,5UwGMbEKlvXFj7DXI1d0P1,195160
0.524,0.99,-4.009,0.11,0.0405,0.0,0.226,0.37,100.653,2BY2O9OybmxpND0DqNgx97,111200
0.436,0.935,-3.946,0.0538,0.000129,0.000141,0.0821,0.901,194.902,6cL7NCFSvqWrBH5r4mkvVV,185600
