danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.655,0.651,-10.501,0.0528,0.319,1.34e-05,0.262,0.715,75.021,7gzuhDzLBcR0O1QXskLAdt,270937
0.712,0.557,-4.861,0.115,0.0397,0.0,0.27,0.594,170.079,2z9YkcLojiOE7Eu2p9lPZR,171987
0.951,0.692,-4.038,0.312,0.472,0.000182,0.0894,0.431,115.047,6WbAhuwE6fCOriBu5786X1,201280
0.647,0.801,-2.946,0.249,0.0451,0.0,0.0628,0.517,180.108,3PpWCS95gDUDRPko3u1MZ9,166253
0.612,0.697,-5.476,0.0387,0.261,0.0,0.347,0.633,91.976,5OX1JvE7gTkOd1DSzlrtFw,176087
0.765,0.624,-4.932,0.0929,0.325,0.0,0.104,0.277,92.984,4dLIAE3xbJLoiIBbKkZWJk,189080
0.778,0.632,-5.6,0.0493,0.274,0.0,0.0915,0.498,122.104,4nrPB8O7Y7wsOCJdgXkthe,218289
0.87,0.516,-8.006,0.0541,0.656,0.00823,0.11,0.53,111.005,7dSZ6zGTQx66c2GF91xCrb,210200
0.891,0.652,-6.463,0.204,0.0584,0.0,0.101,0.821,95.031,3t6SsMiA1b1Ju0HzKHIDSl,197143
0.662,0.629,-6.263,0.14,0.0147,0.0,0.109,0.856,180.05,7GpNKzUbcQ5wJfY6IWrQWe,195427
0.732,0.757,-5.53,0.109,0.416,8.33e-06,0.201,0.624,105.557,52lsbUjkcHF9Y32LdrKwvC,175357
0.779,0.813,-2.546,0.0754,0.237,1.3e-06,0.149,0.523,91.027,3ODWjPcN2heqjInFGpH2KU,196622
0.873,0.695,-4.207,0.0459,0.419,1.23e-06,0.211,0.823,131.963,6G12ZafqofSq7YtrMqUm76,158805
0.836,0.816,-5.8,0.0639,0.0926,9.11e-06,0.0574,0.588,102.041,102UCB50ltvB7X7JeUbqNm,194125
0.59,0.877,-4.19,0.0391,0.364,0.357,0.0362,0.919,99.979,2jG2P21A1c45YU0Z1euaNB,196733
0.807,0.787,-3.745,0.188,0.208,0.0,0.0933,0.784,106.879,39C3ENLwwHM7u8HeeZ49n3,170472
0.71,0.665,-6.262,0.0467,0.22,3.33e-06,0.585,0.45,97.999,7nHtmtk2wtQoRTBA8tEMWy,242547
0.544,0.864,-5.65,0.048,0.00747,0.0,0.338,0.69,142.994,4scwMEdlKi8qWJzzyDB8Z3,180547
0.695,0.636,-4.654,0.317,0.234,0.0,0.081,0.575,174.14,2rurDawMfoKP4uHyb2kJBt,172235
0.821,0.602,-6.628,0.168,0.108,0.0,0.246,0.628,90.035,5Zf8ytWP3Q6LWoTPl4SGHO,186067
0.743,0.576,-3.552,0.076,0.151,5.87e-05,0.128,0.455,171.945,02jLfqc9gMo8PkHEGHY3OT,191573
0.787,0.7,-4.598,0.0768,0.568,0.00051,0.663,0.791,90.02,6lX6l7OuA3qrnIRfdsr0dw,233453
0.746,0.844,-3.499,0.0359,0.062,0.0,0.149,0.934,123.014,6ylDpki1VpIsc525KC1ojF,189333
0.773,0.767,-4.019,0.0819,0.0352,0.0,0.299,0.49,94.99,6lV9cTvioGWqRXSgfjAUGL,252162
0.835,0.679,-5.329,0.0364,0.583,1.98e-06,0.218,0.85,124.98,5ww2BF9slyYgNOk37BlC4u,162638
0.748,0.779,-6.659,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,4knc1Fp3kbuq8bH2byOvLu,214933
0.838,0.722,-6.245,0.234,0.0656,0.0,0.0712,0.749,80.987,02mhtclidb7Jpf1gwEasJh,246215
0.786,0.772,-4.014,0.0959,0.00708,0.0,0.0781,0.741,110.496,7q72vajxaywdWMdena6o54,123041
0.634,0.777,-4.611,0.185,0.125,0.0,0.247,0.572,179.936,1PGoOrdBQyahALB6Vu7HMN,170862
0.848,0.665,-6.342,0.0492,0.00296,0.000864,0.107,0.687,120.002,66uR26h9WTxwKhJCWnz5J9,140440
0.693,0.791,-4.0,0.28,0.109,0.0,0.0799,0.666,196.121,3x4mGFoZa9rrPLCiQuRMWx,183501
0.545,0.717,-6.517,0.0367,0.114,0.0,0.0906,0.556,149.125,1f6PB9enEpg3o07aHu0Cl4,166333
0.891,0.819,-3.964,0.106,0.0261,0.000354,0.173,0.768,101.968,6hf0RpxTbOprT5nnwzkk8e,217773
0.808,0.497,-4.008,0.0453,0.18,0.0,0.0642,0.962,87.987,4nTduFjaTmGysc9WKNuCcs,184722
0.715,0.622,-5.102,0.046,0.163,0.0,0.0948,0.808,80.015,2rCbl9naJYhaxjLsfx88uM,195053
0.603,0.932,-3.183,0.204,0.0261,1.1e-06,0.339,0.828,180.014,6QBSCFjzmqCuE90vSzmhkE,237633
0.869,0.727,-4.956,0.121,0.00118,6.97e-05,0.183,0.613,93.989,0HINQFSerZ6iMfSsaTO3G5,159200
0.835,0.587,-7.094,0.322,0.203,2.83e-05,0.101,0.423,90.001,5c4KBG3ATUOmP8y2KHGGoI,189016
0.66,0.603,-4.9,0.0609,0.0345,0.0,0.114,0.786,172.002,2AQrDkF3XiC3xCkAM4OkJx,152080
0.664,0.665,-3.616,0.0879,0.123,0.0,0.411,0.726,173.961,41BzKiCrKpUQHS3TP0jmdr,176970
0.788,0.771,-4.048,0.0562,0.0452,0.0,0.103,0.785,91.945,5iF33sXejXwfTuidVHMll0,169560
0.684,0.808,-2.737,0.061,0.0518,1.02e-05,0.0858,0.712,173.905,4K8cyoCDovlc4FvtUr2Hfx,174027
0.684,0.913,-4.274,0.0631,0.0744,0.0,0.0956,0.638,100.99,3SFyIYRWUdeWHBGAwaGyp0,274698
0.503,0.548,-7.564,0.164,0.0751,0.000234,0.145,0.441,94.036,2CdTLdDjwZdVcm0bresVWx,228920
0.766,0.671,-7.816,0.037,0.203,8.8e-05,0.139,0.592,108.043,5N99e6LuN2tknGikNAwl8n,182222
0.488,0.448,-9.422,0.0776,0.812,0.0,0.0873,0.423,180.004,4SBuS7PKfLUxY7qB3LUEvm,193333
0.791,0.649,-2.312,0.276,0.0624,0.0,0.184,0.951,190.087,3YAnNBdk0uHyakXXzMbNJq,221749
0.843,0.634,-5.165,0.105,0.03,0.00703,0.352,0.778,95.029,0LXk0yWcGfACtMKX0igobq,164819
0.643,0.769,-3.533,0.0877,0.0858,0.0,0.205,0.532,185.669,5379uuUPHodsdVhy8pIAAr,209027
0.775,0.696,-5.184,0.0681,0.0559,0.00184,0.157,0.775,92.007,5Xhqh4lwJPtMUTsdBztN1a,190570
0.483,0.492,-6.591,0.295,0.603,0.0,0.323,0.66,144.511,5EbtodsuLbxrFDH6j5avVS,188213
0.803,0.715,-3.28,0.298,0.295,0.000134,0.0574,0.574,101.085,7k4t7uLgtOxPwTpFmtJNTY,200960
0.564,0.83,-4.46,0.0477,0.0521,0.0,0.069,0.832,93.787,3OeYgrFYUOSyA3XOWBCaLS,211970
0.611,0.851,-2.982,0.0598,0.229,0.0,0.232,0.823,178.032,0Snbzbd74RLfL0i4nn1vU5,211613
0.763,0.756,-3.174,0.0613,0.0267,0.0,0.0521,0.52,91.957,0LGhVLgkwlP2FIXSwrdRFg,169805
0.881,0.696,-3.838,0.0797,0.137,4.13e-05,0.0927,0.781,97.002,3mQ6SLdxxaL52Yte7KF2Ks,200667
0.859,0.691,-4.741,0.131,0.244,0.0,0.107,0.765,91.974,4z2c6wyTY9xgiPYUvznwUE,185224
0.635,0.661,-6.425,0.364,0.102,0.0,0.336,0.858,126.15,5099x34vBakWpGkHourFxP,212711
