danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.696,0.793,-5.733,0.097,0.0683,3.78e-06,0.18,0.698,120.003,6BePGk3eCan4FqaW2X8Qy3,172253
0.631,0.832,-6.747,0.145,0.152,0.00426,0.147,0.258,127.963,4NPJY8yFbu6YpgsgsKiEu1,167578
0.49,0.951,-6.598,0.0418,0.0105,0.00516,0.331,0.0785,125.993,2STdoaCLn66QeImEGQf6ed,175318
0.628,0.967,-2.43,0.0538,0.0217,0.00157,0.336,0.349,125.982,5vlzH0ps6WDyb158oFTAb3,186689
0.587,0.742,-6.64,0.0529,0.0128,0.00107,0.146,0.199,145.007,73vIOb4Q7YN6HeJTbscRx5,206000
0.705,0.872,-6.093,0.0416,0.0135,0.00271,0.0805,0.815,124.048,2UzWIjVXtv8PLa5JRKPYSb,151065
0.623,0.727,-5.57,0.0562,0.184,2.02e-05,0.309,0.4,125.975,3kcKlOkQQEPVwxwljbGJ5p,165800
0.534,0.855,-4.923,0.183,0.0607,0.000263,0.346,0.42,122.06,0zKbDrEXKpnExhGQRe9dxt,153443
0.833,0.86,-5.331,0.0675,0.155,0.773,0.103,0.606,124.987,0C9P00gKzHroC3Et2SQylA,136189
0.618,0.848,-4.329,0.0574,0.0028,0.000714,0.302,0.639,123.967,6PX5CRJFn24G3cypjNO6yw,150484
0.764,0.817,-5.135,0.148,0.0422,0.663,0.245,0.415,122.024,00TNno8mzugrcej0FqJvrW,155000
0.607,0.767,-6.069,0.0474,0.118,0.0,0.122,0.662,123.998,3rb0tMq42WfggucPm0HHkA,148629
0.828,0.893,-3.344,0.0496,0.033,0.00535,0.0811,0.602,124.043,5bZjb7xKqLqa58QiUBcVvl,145766
0.653,0.838,-4.854,0.0514,0.0104,0.0,0.31,0.231,123.951,66ApsTpsJru1RynMvTmR4V,144677
0.585,0.555,-4.694,0.0304,0.00539,1.73e-06,0.354,0.162,122.941,2ECNBJ0b112QmhoBHKq8O6,129024
0.741,0.815,-4.514,0.211,0.108,9.03e-05,0.233,0.404,122.001,4HDb1668v26juyGCti1eST,153077
0.563,0.908,-4.25,0.0868,0.0696,0.0,0.328,0.171,125.972,14LdhxElpZS0rKVV4nxtdA,147980
0.482,0.96,-3.552,0.329,0.0664,0.0,0.179,0.409,126.011,5fBBhQfbpkYpGc0Qcax4FN,150476
0.751,0.761,-5.058,0.0359,0.0127,0.00555,0.0636,0.487,127.989,2B49EXkzGvZuaaU1hJgvhD,156424
0.72,0.795,-5.291,0.0643,0.0265,0.0,0.109,0.348,123.92,01a7nB3AywapMgbLi3LGbZ,121000
0.644,0.905,-7.296,0.0321,0.000368,0.0536,0.0936,0.443,135.019,4JUFBTJy1vQSGyXEV0PLbz,155111
0.571,0.937,-3.365,0.033,0.0337,3.71e-05,0.212,0.607,148.979,3JlHRjPt2TNB9h7VFf0im2,127004
0.645,0.915,-4.751,0.0553,0.0181,3.66e-06,0.279,0.344,101.226,2kfZCiSWhAYKdxD7o7WLoa,156000
0.539,0.955,-4.877,0.0755,0.00219,0.0286,0.205,0.158,127.863,4HjLBWJ7AKZQcmupi1NSM5,170859
0.657,0.714,-6.067,0.131,0.0296,0.0177,0.259,0.225,128.026,7yyYtLNqpXY8zY3TQbc9AK,184888
0.658,0.725,-4.604,0.0321,0.0292,0.000107,0.163,0.368,128.117,0RGpd5zCowfEItCUF7Itpr,223173
0.68,0.817,-5.741,0.0684,0.0743,0.0,0.247,0.732,126.041,6WAB3jnlYolBFpjpyZqlGp,126667
0.945,0.759,-5.971,0.0865,0.231,0.651,0.0989,0.688,127.024,7udjTmsTZqdB1xLOHGJ8dM,169606
0.68,0.993,-2.156,0.0456,0.0985,0.833,0.209,0.183,128.016,6HhLVhfYXhIsD4UpM0CLWo,172617
0.771,0.883,-5.243,0.0584,0.00596,0.00607,0.135,0.895,127.008,2YDOjCfkGciEXxSutB6LJR,178305
0.72,0.978,-4.495,0.0595,0.00147,0.819,0.0283,0.196,127.984,5yN3wXc6fvM5SPTFjL6c4G,210000
0.687,0.818,-4.221,0.0778,0.0112,0.0,0.248,0.886,125.952,7MIhUdNJtaOnDmC5nBC1fb,165753
0.847,0.69,-7.877,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4zN21mbAuaD0WqtmaTZZeP,186662
0.683,0.932,-10.402,0.0513,0.0389,0.605,0.0615,0.553,125.002,0w7JPlp7eEQI2EKW3ayXrv,235786
0.739,0.943,-5.68,0.0487,0.00165,0.0135,0.318,0.602,124.024,48mTWWHlbrAaoG7EJY07tA,158710
0.759,0.902,-6.068,0.051,0.00532,0.0522,0.343,0.408,123.963,00Nsyeo2kcU4602zMsLWXW,193475
0.551,0.889,-6.109,0.0415,0.00323,0.651,0.447,0.157,126.007,1oD31XHWUmzpciJIA2p9Bi,157426
