danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.835,0.195,-9.139,0.0679,0.888,1.3e-05,0.0934,0.618,114.998,27gu4iadh6eZ3seAD74dTM,209217
0.654,0.354,-7.358,0.0738,0.724,0.0,0.134,0.262,81.956,2x8oBuYaObjqHqgGuIUZ0b,183547
0.406,0.418,-6.302,0.0366,0.551,0.0,0.0737,0.468,126.264,1caKQ2Nqtr1eoczaB83cUz,144428
0.587,0.639,-8.065,0.0357,0.395,0.0,0.68,0.789,116.499,0639sfoRA7sW4fGS1EzcQu,249307
0.687,0.387,-9.842,0.0273,0.203,0.000335,0.0913,0.602,112.722,2jEjxOyKqMpkcThWl697hf,185826
0.647,0.732,-4.87,0.0369,0.728,0.0,0.59,0.908,158.046,1crk0MXXyFQ1zVow6YTJOo,239040
0.665,0.411,-10.155,0.0273,0.801,0.0699,0.112,0.284,134.982,1NeZxBuSEhikl0ZrOSgpuW,234760
0.626,0.632,-8.036,0.0285,0.257,0.0,0.829,0.651,128.01,68cko9zdsKwaxgb98sF36S,202063
0.532,0.329,-7.982,0.0258,0.469,0.00027,0.134,0.333,85.956,6sycT6FiSI1YSERI9279qY,240000
0.597,0.818,-5.317,0.0472,0.0339,0.0,0.978,0.688,92.869,2fscHtYDKLd7xYRCTe3prP,312443
0.502,0.782,-7.707,0.0243,0.00223,0.00108,0.907,0.613,95.964,7IJC1qatyg2t8SZiwJRvID,274587
0.364,0.55,-7.179,0.0329,0.421,3.89e-06,0.961,0.206,73.398,1lcwoylQLJUtl2pNNdZQ7p,295160
0.62,0.929,-3.714,0.069,0.271,0.0,0.667,0.914,104.029,1NuWMB7R2FHid46XQYkFUV,275440
0.563,0.168,-11.752,0.0396,0.931,0.0101,0.117,0.6,117.406,3uz2tyLRgSzSlhOIXCz0DB,86000
0.453,0.607,-6.722,0.0261,0.0647,0.000219,0.211,0.221,144.921,1nCCY0KmVlfn8WUmGYYwLf,149880
0.643,0.167,-9.807,0.0378,0.926,0.0,0.129,0.493,122.678,3w7yklj80FkFG1e3QQBzGB,185806
0.494,0.19,-9.035,0.0314,0.971,0.0,0.143,0.348,130.138,7L9iiGbLG2zyjS8KR74MoC,179393
0.56,0.683,-7.917,0.0514,0.599,0.000114,0.0851,0.643,127.438,4yFh5okeS2u5iO5vAsBsHc,302613
0.494,0.274,-10.15,0.029,0.897,0.000241,0.107,0.0835,134.29,4lOP4BFzkPCECQTcVJgZPL,251853
0.809,0.539,-7.272,0.0358,0.259,2.82e-06,0.108,0.707,104.965,75Yc1MhQiQEBGJvyciJQAy,302731
0.635,0.677,-7.149,0.0278,0.018,0.0154,0.946,0.536,110.927,060aWWmC9CrLqbhzHQifQf,294147
0.746,0.465,-5.243,0.0337,0.78,0.0,0.0968,0.302,138.079,4qaZgDX8Yp9iwboMUZaQgu,195036
0.795,0.387,-9.22,0.0503,0.136,0.000746,0.664,0.908,95.984,7EWbEYuEDzr55hHtJZtonj,320657
0.595,0.696,-9.305,0.0759,0.702,0.0,0.113,0.519,116.713,0cHVi2rirbT62DlX3uabke,276200
0.413,0.384,-14.936,0.0697,0.846,2.34e-06,0.715,0.406,81.308,0vLTOf24syMlJDuaWZfihc,208240
0.71,0.469,-8.74,0.0553,0.345,3.41e-06,0.105,0.51,77.065,1Po5Jxjh5gHCFiKIt6AQZR,302280
0.485,0.413,-8.84,0.0303,0.833,0.000131,0.0988,0.446,167.135,3o0XX8BPjhtt1w9rOXhmyN,183493
0.764,0.357,-12.364,0.139,0.648,0.0,0.107,0.552,130.0,0Pkc9prDMNlz3WhP9MkwMx,137053
0.643,0.786,-7.328,0.029,0.0273,0.000266,0.931,0.698,121.968,4PZVup7z7oXGhwvzsygBMw,276853
0.713,0.247,-12.2,0.214,0.916,0.0,0.0924,0.698,179.473,5CGzoPhT2u7P1yHge1f4iJ,176270
0.46,0.505,-9.113,0.0549,0.107,3.52e-05,0.15,0.741,203.895,0ei64Ivi3kxqHaQuYByc79,337539
0.638,0.342,-6.59,0.0365,0.762,0.0,0.569,0.38,134.193,7xY0orsr2RKRoFtyvz1eJM,198405
0.382,0.468,-9.463,0.0369,0.833,0.0,0.711,0.444,179.755,6EGyyUiYhSAbeIEZKECMm7,177067
0.84,0.14,-12.776,0.0404,0.864,0.0,0.147,0.514,111.926,5B3NOiIZkfykH0dk5YekiM,229944
0.606,0.131,-15.582,0.0944,0.89,0.0,0.0932,0.621,121.0,7btTCfo8fyFOhqFXFdMi7b,178757
0.535,0.585,-8.09,0.0304,0.372,0.000317,0.966,0.493,120.225,09owTrI1VnYKs5i1CCMnE2,288200
0.799,0.362,-12.82,0.0374,0.854,0.000359,0.154,0.591,119.991,3Riytw4egMe357gWrANdAr,214187
0.563,0.302,-13.007,0.0443,0.77,1.69e-05,0.109,0.315,157.911,5c9B03lTeTYbOVgtPS6Tj2,207163
0.361,0.208,-14.194,0.0498,0.956,0.00259,0.101,0.459,77.264,1SXzI5Rnid2ApgNQPmROLm,187787
0.361,0.552,-7.919,0.0425,0.789,0.0,0.731,0.147,117.086,5PMq23GYtgnhjad5cqvf38,214987
0.393,0.345,-9.155,0.0357,0.898,0.000851,0.136,0.463,100.412,6SGwV4wEmaJ6GNiEcS29Jv,247614
0.463,0.677,-10.254,0.0872,0.593,9.24e-06,0.302,0.754,89.581,0BRtjY6BHMic4e901yeGil,160533
0.651,0.904,-6.864,0.0536,0.0449,0.0,0.349,0.55,109.987,0KAEdRme7EioqZPD2dQlj1,171573
0.524,0.281,-12.183,0.0285,0.671,1.11e-06,0.107,0.167,83.908,3gW6YHqQjiSHCncALFvFPE,264053
