danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.911,0.712,-5.105,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,6Sq7ltF9Qa7SNFBsV5Cogx,178567
0.87,0.516,-8.006,0.0541,0.656,0.00823,0.11,0.53,111.005,7dSZ6zGTQx66c2GF91xCrb,210200
0.594,0.527,-9.335,0.0335,0.121,0.0,0.234,0.692,172.712,23Lyy7ZXRvzfgH4JtDkKrX,194019
0.695,0.636,-4.654,0.317,0.234,0.0,0.081,0.575,174.14,2rurDawMfoKP4uHyb2kJBt,172235
0.759,0.561,-5.643,0.131,0.803,0.121,0.101,0.491,104.915,7iwJOi3hlMqZt6pj1sQOBj,180673
0.87,0.548,-5.253,0.077,0.0924,4.6e-05,0.0534,0.832,96.018,1O2pcBJGej0pmH2Y9XZMs6,153750
0.644,0.648,-4.601,0.118,0.276,0.0,0.135,0.44,179.951,2JPLbjOn0wPCngEot2STUS,206710
0.762,0.766,-3.955,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,5fwSHlTEWpluwOM0Sxnh5k,287120
0.639,0.703,-6.33,0.0794,0.0889,1.78e-06,0.0865,0.138,169.888,4gzsuuZypVbxs0Af1LSZyB,207301
0.732,0.573,-5.733,0.0237,0.56,9.34e-06,0.0543,0.882,97.502,5WEt9MiZPNmCbhu8GOR9Kk,152923
0.774,0.748,-7.086,0.0352,0.331,0.0057,0.126,0.714,135.929,3gfSH9aYZbyGjdmbeoWliw,186828
0.704,0.756,-4.948,0.448,0.298,3.75e-06,0.0852,0.461,121.737,6i1g5ZRmJZAkDwBaUZ3f2i,141340
0.564,0.903,-3.221,0.307,0.356,0.0,0.175,0.607,78.293,1dm6z1fWB0cErMszU25dy2,230400
0.647,0.801,-2.946,0.249,0.0451,0.0,0.0628,0.517,180.108,3PpWCS95gDUDRPko3u1MZ9,166253
0.795,0.845,-3.809,0.135,0.105,1.14e-05,0.172,0.769,170.023,6DoL1yYIwEW7VZMRaJhoJI,254920
0.453,0.673,-5.649,0.144,0.32,0.0,0.131,0.266,92.06,1UdzJEpgJxtuXAlCOvD4S0,159849
0.771,0.707,-6.404,0.055,0.389,0.0,0.0745,0.317,127.963,2hLXUbsOU9cDb9RFva9FYr,228750
0.809,0.649,-4.433,0.0416,0.0407,0.0,0.145,0.72,120.014,7gwT3HGL84vF7bgtwL1N88,198520
0.801,0.633,-2.785,0.0777,0.414,0.0,0.27,0.676,92.025,7kYbxvrGXv8cmKjkqgqhrw,167674
0.748,0.761,-6.621,0.102,0.122,6.56e-06,0.0984,0.362,116.041,5TMLavqGRKNxgzMBrVpC9R,179940
0.657,0.821,-3.06,0.32,0.459,0.0,0.103,0.752,96.561,6VAS7m73rDopQe7BdrFMpD,160000
0.822,0.851,-3.314,0.0422,0.333,0.00792,0.105,0.749,117.992,1Y62KpDaP5MEL43ZcI6IaG,185085
0.712,0.557,-4.861,0.115,0.0397,0.0,0.27,0.594,170.079,2z9YkcLojiOE7Eu2p9lPZR,171987
0.843,0.7,-3.563,0.0803,0.0934,0.0,0.14,0.899,93.991,1ri9ZUkBJVFUdgwzCnfcYs,226088
0.78,0.718,-3.605,0.0506,0.31,0.000163,0.0932,0.342,127.949,4fSIb4hdOQ151TILNsSEaF,199604
0.659,0.688,-4.649,0.0673,0.207,0.0,0.113,0.632,153.979,0G2zPzWqVjR68iNPmx2TBe,273474
0.725,0.86,-3.726,0.182,0.422,0.000284,0.0674,0.791,175.896,2vmfvSoZBFAt9hhRoEByLi,230125
