danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.596,0.663,-7.982,0.145,0.212,6.64e-06,0.0908,0.506,170.184,59TEwguuXqdtjUrdG5trEa,259667.0
0.765,0.29,-17.117,0.139,0.0279,0.0,0.571,0.506,92.409,0Q0IVlqMV64kNLlwjPj0Hl,298773.0
0.793,0.5,-13.108,0.0319,0.028,1.96e-05,0.186,0.833,123.017,1EWsVHU4FNAdtN4R8FETag,243160.0
0.622,0.807,-6.752,0.408,0.103,0.0,0.306,0.892,174.06,6x4tKaOzfNJpEJHySoiJcs,220293.0
0.557,0.798,-7.405,0.0935,0.000851,0.675,0.183,0.794,112.187,7eheoW4hxrH51ww2QePVwF,244093.0
0.914,0.78,-5.459,0.0368,0.228,5.02e-06,0.174,0.968,133.01,7JGmpugbdiVWskY1S3EmTY,263800.0
0.768,0.864,-6.145,0.0324,0.101,0.0,0.162,0.891,110.008,1Je1IMUlBXcx1Fz0WE7oPT,173027.0
0.713,0.678,-3.525,0.102,0.273,0.0,0.149,0.734,138.009,7H6ev70Weq6DdpZyyTmUXk,271333.0
0.5,0.824,-5.846,0.0388,0.00016,0.00161,0.0916,0.539,120.125,4P5KoWXOxwuobLmHXLMobV,218920.0
0.375,0.893,-4.097,0.0406,0.000509,0.0,0.187,0.434,174.323,7ygpwy2qP3NbrxVkHvUhXY,258773.0
0.807,0.535,-7.367,0.238,0.0356,0.0,0.338,0.877,96.144,6YLqn80B9AoFnUFUBG1JId,239133.0
0.511,0.787,-9.11,0.371,0.404,0.0,0.408,0.654,207.966,2naf4vnalpvIQaAPZPUNYu,247240.0
0.761,0.716,-5.8,0.056,0.396,0.0,0.0771,0.649,119.41,2CaseM6BKvQpi6blK8nbxC,245400.0
0.356,0.917,-6.006,0.0479,0.0335,0.0,0.406,0.518,171.176,57iDDD9N9tTWe75x6qhStw,357267.0
0.663,0.477,-8.839,0.0414,0.644,0.0,0.122,0.643,143.173,1yr9HpAu3prvxmq783ZELn,191027.0
0.889,0.454,-8.598,0.221,0.0141,0.000186,0.203,0.436,100.36,3QRM0qZB7oMYavveH0iEqx,250467.0
0.458,0.58,-7.835,0.0662,0.151,1.29e-06,0.282,0.628,98.403,1xsRqL4cvEaOQ5TbXpqaAV,159867.0
0.666,0.855,-5.051,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,31AOj9sFz2gM0O3hMARRBx,268427.0
0.526,0.365,-12.605,0.028,0.0775,1.35e-05,0.0618,0.253,131.253,6eBK3edMW7bEzecF1eCezc,394133.0
0.657,0.639,-7.527,0.0412,0.581,0.0,0.278,0.674,124.882,6sxptembJVty4sNtcPMAVz,234493.0
0.798,0.625,-9.689,0.0548,0.00547,7.98e-05,0.103,0.858,93.764,6kWJvPfC4DgUpRsXKNa9z9,211213.0
0.855,0.47,-10.11,0.165,0.341,2.33e-05,0.113,0.761,102.187,3mgFUpTSGwwyZL11YTu8cw,274533.0
0.857,0.739,-6.05,0.0846,0.00343,0.00114,0.274,0.849,133.364,15wbJUoXQWq6OOj1h6ntxP,226687.0
0.791,0.658,-11.128,0.0445,0.00653,0.0,0.0472,0.842,120.066,0uqvSVhGgQTIdj9G51vhvv,245000.0
0.604,0.755,-10.761,0.0337,0.000298,0.817,0.0625,0.387,137.064,4wtR6HB3XekEengMX17cpc,243267.0
0.743,0.675,-4.267,0.0953,0.0251,0.000717,0.0685,0.59,92.909,1KGi9sZVMeszgZOWivFpxs,214400.0
0.757,0.905,-6.771,0.0338,0.00254,0.0012,0.0357,0.621,125.002,5RC9olve1FVs1bnIneatm8,353360.0
0.747,0.543,-6.859,0.319,0.0866,7.18e-05,0.158,0.903,167.448,2KyI4XmNicr3QKFxB3JQhi,247641.0
0.655,0.975,-4.246,0.0539,0.00614,0.632,0.327,0.969,132.967,5aIfLbdgkbH7NbQryd1poB,168445.0
0.766,0.882,-4.478,0.0719,0.0674,2.3e-06,0.281,0.544,107.932,0sNKiz82ATCvT3f3XVVUUj,172467.0
0.427,0.808,-6.939,0.0647,0.00111,0.0,0.744,0.33,102.893,0xLWMbuXHlW2O1DouU57AK,232973.0
0.662,0.949,-4.758,0.108,0.128,0.0,0.135,0.516,91.954,2hNaljpWGHzwcIvkPIHMk7,229360.0
0.761,0.639,-7.577,0.0539,0.0359,0.0,0.0945,0.922,164.088,47TqCCnEliDp8NRDyIQoQq,219120.0
0.6,0.706,-7.899,0.361,0.209,0.0,0.125,0.58,173.926,4IYKjN1DrYzxKXt0umJqsG,253533.0
0.617,0.607,-7.015,0.0231,0.000876,0.0701,0.0918,0.446,102.068,1H5VQuShs4qfwBXyHF0PeH,236150.0
0.73,0.698,-5.629,0.0288,0.0324,0.0,0.0928,0.603,115.033,6wAV49hRfOiCTHztORMy8Y,200293.0
0.654,0.514,-10.124,0.0291,0.221,0.0,0.0322,0.763,96.079,6ri4yWOtcfGpTcigL2YeBe,232000.0
0.704,0.707,-6.537,0.0391,0.539,0.00106,0.318,0.761,93.145,6sHsXIJoEN5JpdkGMQDJxt,294787.0
0.52,0.709,-7.125,0.0352,0.247,1.78e-05,0.18,0.536,76.039,6urCAbunOQI4bLhmGpX7iS,263560.0
0.452,0.524,-10.108,0.0351,0.315,0.0,0.103,0.246,151.505,3ovjw5HZZv43SxTwApooCM,312360.0
0.565,0.564,-10.044,0.0292,0.161,0.0,0.114,0.454,134.355,0jWgAnTrNZmOGmqgvHhZEm,295533.0
0.649,0.438,-12.859,0.0357,0.911,0.759,0.136,0.932,149.897,7Deb4scGmEv4fY2CZcVnSb,122760.0
0.721,0.74,-5.453,0.0413,0.113,4.07e-05,0.0847,0.716,104.812,5LGqFIVBf3ZUeFBpc87CFS,216040.0
0.515,0.43,-9.935,0.0372,0.0097,0.000133,0.129,0.104,91.844,70LcF31zb1H0PyJoS1Sx1r,238640.0
0.868,0.537,-9.038,0.0783,0.0438,0.633,0.0604,0.764,125.02,4XZwpHpscrMkbpQPqjnwRJ,299333.0
0.881,0.874,-4.505,0.139,0.0175,1.14e-06,0.154,0.858,107.891,0weAUscowxeqDtpCgtbpgp,227933.0
0.846,0.326,-13.909,0.152,0.0134,3.97e-05,0.28,0.367,88.988,5bUVHuzQh5mkvMPjUU074i,273093.0
0.614,0.655,-11.744,0.0297,0.0019,0.126,0.0844,0.342,125.907,15XYdD283tK9iyJzL738bn,322760.0
0.629,0.841,-7.822,0.0314,0.13,0.0,0.0614,0.81,92.318,3UlWhHUTCSw2LvnQkmDEs8,216933.0
0.799,0.662,-8.585,0.0347,0.00482,0.000505,0.0484,0.717,120.082,7aJZxI6TVdIvQSuWxQ4rqp,196000.0
0.652,0.917,-6.72,0.0548,0.0082,0.0,0.0509,0.459,132.975,2goLsvvODILDzeeiT4dAoR,239027.0
0.547,0.693,-8.786,0.0353,9.24e-05,5.46e-05,0.113,0.583,119.567,1t2Hq2WIBcZINOEnK6mdJG,239227.0
0.619,0.67,-10.322,0.0353,0.00165,0.0109,0.331,0.777,129.269,45Ia1U4KtIjAPPU7Wv1Sea,211933.0
0.74,0.941,-5.085,0.0749,0.0911,5.13e-05,0.0665,0.955,133.339,5aRh9MryKg4B8NC1X6DvF1,235667.0
0.867,0.646,-4.674,0.288,0.303,0.0,0.279,0.67,88.634,6MdqqkQ8sSC0WB4i8PyRuQ,304600.0
0.575,0.886,-5.182,0.034,0.0647,0.000187,0.709,0.609,96.31,1Jaah2tmN9Hv81A87KZ1MU,244667.0
0.818,0.653,-8.396,0.204,0.0335,5.46e-06,0.22,0.533,99.931,31bf9SEOppLU6lQ85d8om6,261133.0
0.831,0.921,-2.383,0.0582,0.153,0.00224,0.305,0.795,108.002,4jnFqNWeJCeCRHc4HCdxfd,239227.0
0.756,0.681,-14.718,0.0901,0.000739,0.501,0.0692,0.624,171.747,7esR7jO5Fyl78B6CwwhZJy,283493.0
0.767,0.551,-7.328,0.0616,0.00364,0.0,0.0451,0.796,100.904,7MQywXGHEev7JmwwIzMcao,275707.0
0.704,0.636,-6.029,0.0252,0.0344,0.0,0.35,0.89,111.845,7aQjPecQdIuNd1sz3KCDhD,193953.0
0.833,0.428,-14.629,0.0479,0.638,0.014,0.118,0.751,110.019,4O1JvKJX1rRjrtZUSoWrkr,221667.0
0.731,0.867,-5.881,0.032,0.0395,0.0,0.0861,0.776,104.019,3cfOd4CMv2snFaKAnMdnvK,200373.0
0.653,0.877,-5.336,0.0359,0.061,0.0133,0.344,0.927,111.025,49l4Fv41jWi2TGCsPmseKY,282400.0
0.559,0.345,-13.496,0.0459,0.0576,0.000105,0.141,0.458,84.581,3d9DChrdc6BOeFsbrZ3Is0,264307.0
0.844,0.609,-10.675,0.217,0.0074,0.0,0.563,0.725,91.116,5thts3213xwSroRd11fv5A,296333.0
0.679,0.659,-10.826,0.0269,0.0771,4.12e-06,0.316,0.528,154.171,0PrlpSOlCkA1SJlqaSzpou,306227.0
0.865,0.505,-11.813,0.102,0.0631,0.0151,0.102,0.475,123.102,1aJnGme5ZRltYTp8FJ52eZ,301200.0
0.845,0.682,-6.245,0.339,0.052,0.0,0.0931,0.813,85.561,0Fv6CfegUbD5Egs0dj8CVB,268400.0
0.579,0.875,-5.791,0.0523,0.00577,0.0,0.0744,0.768,102.029,1WmRoyqs7FqumQW4t7OFyz,225933.0
0.392,0.534,-8.793,0.0369,0.245,0.00104,0.155,0.325,181.305,3G69vJMWsX6ZohTykad2AU,276187.0
0.735,0.618,-8.451,0.036,0.429,0.0,0.0411,0.723,101.077,1XFyebjye69ZVGR2WOze2U,223707.0
0.537,0.602,-8.937,0.07,0.326,0.000115,0.0548,0.509,180.077,6qlpXtA29VcxCNgLWR5IWx,254093.0
,,,,,,,,,,
0.553,0.487,-11.497,0.0517,0.462,0.0,0.274,0.445,123.144,0hUMKXGkWnvv7VP25otgMM,178133.0
