danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.735,0.662,-4.555,0.0506,0.392,0.0,0.0809,0.605,91.0,3iwKWIaEZ5jafPYZZSCDLz,190334
0.57,0.589,-5.378,0.0488,0.0753,0.0,0.0582,0.796,182.318,0kzN7YAMSbmlHOvxlbQW9y,190554
0.699,0.541,-4.943,0.0826,0.0628,0.0,0.0916,0.365,98.395,6TBzRwnX2oYd8aOrOuyK1p,224921
0.772,0.73,-6.657,0.0972,0.152,0.000107,0.274,0.786,136.175,1lRtH4FszTrwwlK5gTSbXO,174943
0.736,0.8,-5.38,0.0525,0.179,0.0,0.0498,0.961,140.253,3kf0WdFOalKWBkCCLJo4mA,112087
0.784,0.826,-6.34,0.0538,0.0965,7.09e-05,0.123,0.893,138.078,2mpoNBkngUEwnaKoBhZ0vl,184066
0.805,0.61,-4.261,0.0372,0.382,0.0,0.153,0.805,125.023,7uZ5C69LskNw0B4szvVWI5,235435
0.537,0.602,-4.631,0.0458,0.296,0.0,0.0715,0.753,157.437,0mzsLrUNazBaRfYZfjmpSV,271862
0.558,0.648,-7.081,0.055,0.226,7.76e-06,0.0986,0.844,143.876,1haJsMtoBhHfvuM7XWuT3W,187226
0.491,0.643,-4.309,0.0442,0.187,0.0,0.109,0.779,162.469,6Um358vY92UBv5DloTRX9L,169419
0.631,0.475,-4.683,0.0378,0.326,0.0,0.208,0.525,81.938,7pl6uuLAW8W0y5qmrpn2P4,182380
0.7,0.799,-4.185,0.0392,0.246,0.0,0.124,0.79,119.295,3CRbCuucscl5CNGhvU5090,260285
0.784,0.732,-6.006,0.0536,0.242,0.0,0.203,0.681,98.052,3T5F6ulZvDzBQwq3wS31xZ,212915
0.794,0.677,-9.969,0.0713,0.446,0.0313,0.076,0.611,101.467,7Jph6HJbfURt4Fea19IED3,170496
0.699,0.51,-7.153,0.0352,0.498,0.0,0.22,0.625,98.07,7cZoAjj5vufdREBJZGW2lH,172227
0.724,0.684,-4.413,0.0705,0.144,0.0035,0.302,0.729,144.117,4ygQ5wSuzzNRevVjup1qV2,175296
0.408,0.47,-10.149,0.0893,0.666,5.44e-05,0.0926,0.0953,51.66,4lUsBLTAiufWocWtg4H0my,234613
0.678,0.377,-5.485,0.0459,0.779,0.0,0.134,0.672,138.096,281MU4q1qidG9gUNj2FZsf,188500
0.851,0.542,-8.152,0.122,0.361,3.73e-06,0.132,0.789,101.896,1kNC7b4zXbqoceKpkGdnD8,196437
0.645,0.712,-5.787,0.188,0.208,0.0,0.3,0.805,136.724,46FdwGMcgz6gik4RCpWBAW,148793
0.611,0.723,-6.571,0.213,0.218,0.0,0.0715,0.669,195.181,3jRZg6U0m9Ir115Wt66ebU,234593
0.677,0.657,-4.657,0.0596,0.498,0.0,0.0562,0.812,116.225,6ggHV1SCPqLLV5U2kyW9qD,215984
0.556,0.534,-11.898,0.111,0.447,0.0,0.284,0.861,94.839,3dy01NchIH3wWN2EJP3HTa,147782
0.763,0.767,-4.181,0.201,0.4,0.0,0.127,0.725,87.502,2VmeNiaRsq0Z2gcMcQvHb8,134624
0.598,0.557,-7.092,0.0797,0.683,0.0,0.1,0.798,150.107,4tyb1RvGtFlSDpWVqoGcdz,202227
0.722,0.76,-5.427,0.0501,0.468,0.00066,0.0814,0.793,113.872,6rOy9SIawgruuIWLP5divC,173587
0.665,0.469,-5.809,0.028,0.23,0.0,0.234,0.383,97.972,1kJXYVVUu7o3B9gaJpoxjm,151773
0.661,0.6,-4.495,0.125,0.401,0.0,0.141,0.848,148.666,1ySH55O0zbQBR77q8wQEyn,136913
0.807,0.595,-7.19,0.0325,0.31,2.44e-05,0.0735,0.392,92.491,2VzCjpKvPB1l1tqLndtAQa,239845
0.741,0.542,-4.726,0.0262,0.368,0.0,0.162,0.763,79.998,2r69ZhXm40bzjGIPdRvaqk,193621
0.594,0.527,-9.335,0.0335,0.121,0.0,0.234,0.692,172.712,23Lyy7ZXRvzfgH4JtDkKrX,194019
0.561,0.625,-6.89,0.0446,0.631,2.37e-06,0.118,0.761,197.052,4rS0DRx5wKCNmdLsyFb9Pk,189093
0.826,0.603,-4.366,0.0338,0.777,2.2e-05,0.0584,0.96,125.987,3XSEYfxNxAkTgmPSQeJgnA,187743
0.723,0.617,-3.69,0.0497,0.421,0.0,0.109,0.973,150.075,6k9zUQ7Gngrs8ULzQOyDDV,144640
0.718,0.55,-5.743,0.0381,0.761,0.0,0.105,0.824,107.292,5gZOpqxK3J5b5BSjzG1PkM,190720
0.379,0.775,-3.403,0.0415,0.366,0.000135,0.0718,0.435,144.749,4KDgQ8Qd0UWK3KkYZPwNtP,239310
0.748,0.41,-9.899,0.045,0.645,0.00438,0.201,0.84,140.165,0Wnq2QHjYWkj70SC1B3cCJ,232179
0.78,0.797,-3.848,0.0304,0.169,1.24e-06,0.142,0.895,122.08,6jL2uRZSFjMPwNakVHcES1,178051
0.67,0.661,-7.165,0.1,0.137,0.0,0.0787,0.36,174.902,1Gm2qMRuxnuqnM62xyp89d,184107
0.702,0.483,-7.99,0.0524,0.366,0.000131,0.124,0.769,138.842,1Fuc3pBiPFxAeSJoO8tDh5,162795
0.751,0.601,-5.912,0.0828,0.533,0.0,0.377,0.56,100.994,3XfUFGzbr0LmwFVoLXd9cO,163940
0.713,0.838,-4.538,0.0383,0.411,2.94e-05,0.0867,0.909,163.988,0yhduE0AtElWqyPkgeSMja,162624
0.774,0.748,-7.086,0.0352,0.331,0.0057,0.126,0.714,135.929,3gfSH9aYZbyGjdmbeoWliw,186828
0.825,0.481,-6.404,0.0372,0.392,0.0,0.0971,0.961,119.985,3pPzYqVcgUvaPBwUpjc90j,213333
0.675,0.725,-4.766,0.0334,0.0839,0.0,0.334,0.469,92.513,24teIhDYO2RocTA2v5dY0r,240654
0.523,0.457,-8.213,0.0296,0.622,0.0,0.108,0.32,141.922,1XX3sKKZN3DfWeFpMAc2WX,252166
0.781,0.662,-3.825,0.0336,0.355,0.0,0.161,0.686,91.999,40vzZFWG1h60TdZPuxuX3Y,197477
0.478,0.384,-5.03,0.0433,0.672,0.0,0.13,0.548,77.022,5IR7Ecj0Ue1xufcOn6AUP1,224524
0.408,0.358,-8.889,0.035,0.678,0.0,0.153,0.575,168.484,3mUe9jWtdpNk9qkE976D1j,214684
0.555,0.707,-7.665,0.12,0.644,1.07e-05,0.101,0.963,185.914,7MyOq9tWhL9bGHeeG5Iz5p,122097
0.735,0.812,-7.97,0.0759,0.163,0.0,0.101,0.894,153.858,0ev44APmsOEmBdbmQqzafj,218059
0.794,0.594,-8.698,0.139,0.283,0.000381,0.109,0.637,99.238,4w273WCBXwM4P3jTX5HkB2,160897
0.723,0.697,-3.643,0.215,0.161,0.0,0.0814,0.858,159.01,0MHFbqdlWzAkgO8p7pkfMb,172056
0.688,0.525,-6.566,0.0623,0.455,0.0,0.119,0.717,76.398,4AGPU9325LRTIBsBSJ5v75,155819
0.905,0.421,-9.433,0.0387,0.744,3.77e-05,0.0763,0.955,103.992,1SxNFVI9TFJzQsxdzJ2oVd,139863
0.609,0.515,-9.843,0.0486,0.539,0.0839,0.0722,0.853,152.787,0OLLsFyVPrjI3iL03lDFXk,186709
0.605,0.372,-9.406,0.0267,0.486,2.11e-06,0.121,0.235,148.486,2ShMj3rcOHAMKuhI7iaJo8,174817
0.732,0.573,-5.733,0.0237,0.56,9.34e-06,0.0543,0.882,97.502,4H6o1bxKRGzmsE0vzo968m,152923
0.627,0.652,-6.849,0.0349,0.106,4.6e-06,0.103,0.667,154.956,3MjFu8fCCH2gSUxc9IVOdA,172547
0.754,0.556,-7.562,0.0498,0.2,0.0,0.153,0.41,106.588,2DRt6GO4cpDrchof7iCJvU,175319
