danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.367,0.543,-7.795,0.0273,0.000764,0.106,0.396,0.0702,96.905,0oj0QRfjA5WsLvZkoOQk6f,255000
0.766,0.603,-12.245,0.137,0.267,0.00203,0.127,0.36,94.996,424e07rT5aQ3e3zoS6c4fF,224505
0.482,0.793,-10.849,0.0416,0.257,0.909,0.179,0.528,159.984,2Rl03TiPufCJyuv7v7DqAz,198094
0.58,0.804,-7.383,0.0437,0.0931,0.000124,0.827,0.65,87.038,7fsk4uHED00HfG2z5Hpq5h,232067
0.409,0.407,-9.828,0.046,0.81,1.24e-06,0.262,0.528,172.068,4X1h5E9JSl1hlyuRJNLnOe,162209
0.663,0.428,-7.702,0.0331,0.216,3.22e-06,0.098,0.222,104.905,4ETb1UPd2OAem6KVOpz0WM,242424
0.45,0.541,-7.318,0.29,0.25,0.0,0.0965,0.532,162.169,6HnW2csrZ7MKRoqnVJpjHR,206053
0.764,0.577,-7.764,0.0361,0.113,0.0118,0.183,0.563,124.002,56IhOJAcMc28qxDqjmuwJC,215867
0.786,0.242,-15.26,0.0377,0.895,0.00162,0.117,0.572,114.923,2mfLPOkmweLLN4ip9qo5lT,164087
0.631,0.803,-4.444,0.0292,0.0881,4.59e-06,0.108,0.427,93.498,2sg8oaHUISzxswco8S5yZU,198405
0.586,0.907,-6.193,0.0465,0.00136,0.638,0.12,0.901,120.023,1SoR39CY4CbGknDHwqxAvV,282020
0.835,0.195,-9.139,0.0679,0.888,1.3e-05,0.0934,0.618,114.998,27gu4iadh6eZ3seAD74dTM,209217
0.738,0.485,-7.957,0.0353,0.673,4.67e-05,0.155,0.573,90.005,3ZCnCDJchAUdH922mJty6O,171050
0.703,0.717,-6.495,0.099,0.283,0.0,0.0985,0.601,80.981,1gPDUmzf3TviGRmSUnwst0,189609
0.789,0.666,-3.89,0.0603,0.277,0.0,0.0948,0.842,140.054,6LDdT2ajmQwa2X8KgjAOSq,155880
0.582,0.841,-5.42,0.0821,0.344,2.76e-06,0.273,0.646,156.015,7za0cW9mZQRu0n4HYjd0dl,189231
0.61,0.598,-6.619,0.0382,0.555,0.0,0.279,0.541,107.05,4PxNkl09m4T65wW7qqPh6J,203381
0.754,0.597,-10.253,0.0415,0.344,1.67e-06,0.128,0.822,94.982,0fTgI6ud0X0cByOks4KeNb,211582
0.809,0.822,-3.406,0.0302,0.161,0.0475,0.118,0.748,90.01,6VPXeQLMC7hpFdJjyeDMvW,189333
0.787,0.783,-5.322,0.249,0.161,0.0,0.285,0.83,170.011,5wX7RyoYLhUdTccRqyay42,169803
0.817,0.442,-8.167,0.0524,0.612,0.135,0.0884,0.634,143.821,1usku2SDrwW0738LbRyGkk,205911
0.262,0.388,-10.469,0.0299,0.572,3.78e-06,0.554,0.204,77.645,3gydgoR0OGDNJNhkY0337b,207436
0.732,0.671,-6.892,0.0269,0.505,0.000821,0.172,0.71,102.069,2dvxBDC0XVxQDk584mjn0s,154361
0.781,0.0738,-23.61,0.0737,0.949,6.83e-05,0.0438,0.556,93.94,3YdrHNjaBSOO71L3tyH3Iz,189666
