danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.146,0.00161,-37.631,0.0461,0.991,0.94,0.129,0.119,72.359,4INn3PNrEaJ46wiMnjXLq6,131532
0.106,0.00137,-35.196,0.043,0.995,0.776,0.193,0.069,77.522,6Y8v8sSvSEGSZi5tkW5Nhw,218000
0.175,0.00327,-37.357,0.048,0.981,0.884,0.0987,0.051,66.529,1heAYXQYiL5e2VBRClCaif,140250
0.102,0.0333,-34.177,0.0476,0.797,0.927,0.111,0.0591,89.605,5LEHlRPjGcZ5RdagAwXpHS,143053
0.0786,0.0152,-30.165,0.0397,0.978,0.865,0.07,0.0599,177.472,0KOenusM2ayoQfGrhBf5Q9,199318
0.085,0.00375,-40.235,0.0407,0.959,0.945,0.138,0.125,169.154,3jQlNsMoO2C4NzwoBi9R6v,173500
0.138,0.00536,-36.076,0.0464,0.979,0.651,0.11,0.0375,142.226,7HTqClPkU89EhgJi2CO3G5,124814
0.235,0.00391,-31.311,0.0398,0.994,0.857,0.109,0.0525,70.449,157498zKslcWTRJGqzx3ad,147288
0.0919,0.00548,-37.811,0.0401,0.978,0.871,0.0915,0.0828,86.361,0tw6S8qTrvkqASUMxtqP3h,172220
0.094,0.00431,-37.921,0.0464,0.969,0.904,0.118,0.0931,86.809,01HoaDNqU6ZrXYj0GIDQjv,176389
0.15,0.0113,-39.987,0.043,0.994,0.637,0.0959,0.0452,137.343,7bpnfbTaoPGzCdvyRAEW0E,199811
0.175,0.00422,-32.903,0.0479,0.952,0.922,0.109,0.093,74.275,0NbAwRGkpCrY8FZsH6Cf3H,192229
0.139,0.00529,-36.745,0.0377,0.959,0.716,0.122,0.146,141.395,5MN8kJAw4b4lgNlz1KO32M,198786
0.191,0.0244,-37.211,0.0414,0.892,0.96,0.109,0.0856,71.333,5RmKyK9bzcqP7n8YbyPIo9,197447
0.139,0.00702,-35.946,0.0379,0.968,0.943,0.0784,0.0399,71.459,28vgg790lTkfhaBgsSAaqq,146441
0.156,0.00347,-40.401,0.0431,0.921,0.822,0.13,0.0435,133.69,5oTCj47iqYLxzE0fOxYbLL,188184
0.142,0.000283,-37.473,0.0739,0.865,0.972,0.0933,0.618,74.012,169cAdqQv1dcE8vZUtIxja,195526
0.228,0.00286,-37.724,0.0542,0.991,0.754,0.105,0.0367,119.125,6VXtIz60EI6GUYQRsFWxNe,154820
0.14,0.00053,-41.665,0.0557,0.988,0.937,0.118,0.21,139.189,2VS5gBeWwMYhrGOJAs1aYc,170893
0.0769,0.000643,-35.543,0.0455,0.951,0.704,0.11,0.115,80.01,0y9DY0rp8MkJvF3JrQjLBp,155788
0.0773,0.00445,-39.507,0.0437,0.971,0.874,0.141,0.0553,173.294,2YbkAcWXrQnGuLv4hayTvu,167355
0.148,0.00321,-34.373,0.0455,0.968,0.866,0.0995,0.0342,69.476,79YtzS8PtQlSgRnn1Z8Pni,138788
0.0678,0.00299,-35.824,0.0455,0.981,0.79,0.2,0.0436,76.506,5rwq3bHJ2MeqeMrOzRkhFM,155534
0.0729,0.0228,-35.409,0.0371,0.987,0.735,0.0958,0.0774,76.489,1LUmUwchFBJUz03G7XXri8,154893
0.163,0.019,-32.337,0.0465,0.93,0.931,0.0858,0.146,74.457,2PJ1ULEfrbhrqHU1rXVpYD,185316
0.0828,0.00547,-37.427,0.0492,0.991,0.914,0.0764,0.166,69.873,1ptiRc6sCWNKkEwLOS36vU,149772
0.218,0.00481,-33.64,0.0415,0.987,0.986,0.0943,0.065,68.523,3dCrJixGvFGaCYf1OCajCj,164864
0.0947,0.00153,-38.118,0.0489,0.971,0.948,0.102,0.144,72.669,2b9CuyDYXeYjrf4Rp1N7yF,172340
0.121,0.00716,-35.758,0.0427,0.966,0.943,0.0875,0.141,89.086,0bsBttoH3LrYa60QZB201X,148722
0.242,0.0052,-31.63,0.0386,0.992,0.895,0.105,0.0383,64.618,4p6W5QhUyc4CoubKkfCK98,179594
0.206,0.00542,-34.093,0.0466,0.859,0.953,0.11,0.0412,69.947,0lZYIXIXkyzwyCWptYemZH,182973
0.133,0.0035,-37.141,0.0408,0.974,0.923,0.106,0.0763,71.63,0G04ehzIE3QEkmvVK1Lxl8,151673
0.0669,0.00219,-36.005,0.0426,0.995,0.964,0.111,0.0861,72.656,26hCpTBuCM2Irs5GW5kA9n,145613
0.172,0.00852,-35.821,0.0437,0.985,0.788,0.105,0.139,125.942,17ZevRUkVXijuNzOAgFuRF,153558
0.143,0.00375,-36.814,0.039,0.989,0.764,0.077,0.0444,140.44,4lw6ynpAuGIWETp0eHb0Lz,175693
0.147,0.0454,-33.796,0.0446,0.959,0.918,0.088,0.0718,140.46,4j4ZWRfaWnFou23po51hpn,188894
0.178,0.00263,-39.967,0.0451,0.966,0.882,0.112,0.0719,71.826,0lLKmZbkORVUbxlRDrVVXB,147682
0.112,0.00229,-38.361,0.0439,0.938,0.953,0.107,0.0769,73.703,3RYqhN2wn4Qg5fwLRbCinW,177500
0.132,0.000931,-35.376,0.0449,0.978,0.873,0.125,0.183,69.504,77X5JEYLRwx9G3DCJ3PVsn,187186
0.135,0.00607,-36.472,0.0393,0.993,0.892,0.0858,0.0893,68.103,6Db6Cz42MGCRkM28KHivIy,169353
0.224,0.0104,-31.965,0.0373,0.99,0.907,0.0983,0.0605,75.586,2HDIkvzHBYohuX1HztM7Qk,167562
0.184,0.00981,-36.465,0.0365,0.91,0.843,0.104,0.0711,64.554,1YpXhScYe8acVxMPtAaj89,182033
0.147,0.00248,-33.892,0.0469,0.987,0.933,0.137,0.04,138.194,1JulU97PHmutg1nTEZrRgR,176012
0.143,0.0038,-39.28,0.046,0.955,0.92,0.105,0.0676,140.533,74jdFBI7LmTV2FMdd5qTh3,169505
0.0696,0.00257,-37.724,0.0459,0.987,0.952,0.117,0.0861,76.27,6yy6c0Oy0fg69Zy0htgXsm,175522
0.0697,0.00166,-35.903,0.0457,0.971,0.875,0.117,0.119,77.445,7ofIUuvWCuvoaFvlFYZ81d,154498
0.131,0.00751,-38.885,0.0421,0.968,0.895,0.0902,0.0494,78.913,4CDYt47BwYVotSySNDNlge,135072
0.215,0.0396,-34.184,0.0417,0.991,0.902,0.101,0.0358,72.154,0dTDnqM4UuT1RMQE2l915Y,160881
0.177,0.0144,-35.892,0.0405,0.788,0.684,0.126,0.11,72.597,2caSMfpQAY2wTvb3kgYirk,133065
0.142,0.0107,-32.067,0.041,0.915,0.874,0.102,0.0837,69.889,2b0Sl3lyI3p4qZSYlVaGKg,199400
0.191,0.00313,-37.359,0.0397,0.964,0.94,0.103,0.115,74.36,3KNdyoMQqMxmVDAMN22ws9,123299
0.238,0.00577,-39.097,0.0434,0.97,0.935,0.0866,0.229,75.546,22Gxnq14IyFZgPcoohx5qQ,159141
0.146,0.00142,-38.484,0.0469,0.937,0.93,0.117,0.309,137.159,1xSShAVCtaLdetNXE5TcnQ,173990
0.293,0.00254,-35.606,0.0425,0.992,0.724,0.116,0.0316,71.215,6GFBrLr4HbsKqra7MSiluq,144098
0.198,0.00305,-36.825,0.0441,0.962,0.941,0.112,0.0385,69.65,0kQs60Eec9PnDAwvyS3iN1,171975
0.151,0.0131,-37.799,0.0402,0.943,0.694,0.1,0.076,136.246,6HreYBZASx5JJR82jvZCNs,162908
0.134,0.00449,-35.249,0.0419,0.994,0.933,0.0935,0.04,72.367,3qNtyx6HFRRFsj4wF5vslr,156203
0.0703,0.0635,-31.522,0.0443,0.903,0.844,0.0956,0.0706,75.97,6Vwch7baK3sLDpAjbcL0wK,270594
0.19,0.00181,-37.508,0.04,0.98,0.93,0.111,0.16,67.495,6hF7PFj60NCD6BtoRqyWZY,130731
0.0672,0.00574,-35.249,0.0467,0.991,0.758,0.116,0.041,31.27,166sXNEu8LOKQeMmqWo7SA,155097
0.0689,0.00408,-39.482,0.042,0.992,0.833,0.0923,0.139,71.775,3NUwa9esOC8gpVzWVV9xW4,159231
0.187,0.00337,-37.714,0.0453,0.995,0.838,0.107,0.163,70.378,7ioQve0LIq1qfNp3rkvj4N,179764
0.0697,0.00224,-39.72,0.0421,0.951,0.912,0.0952,0.0686,73.871,61Iykx3EETKUhv43tdveAe,163594
0.0836,0.00358,-37.948,0.0394,0.979,0.865,0.122,0.0386,83.879,73E1cWwhV9iyIfiyyH26Mn,149400
0.0722,0.0051,-39.234,0.0418,0.995,0.796,0.0959,0.0815,72.338,3pUQApLLT0iAnxGbe1IC8q,157465
0.188,0.00346,-36.653,0.0446,0.991,0.902,0.109,0.148,67.959,6gW7wl7Dbzvv4Az3RbolkD,152000
0.161,0.00481,-36.083,0.0425,0.928,0.924,0.124,0.0696,131.723,683qBY5WPSLBPfgDioGVmS,135751
0.133,0.00225,-32.465,0.0387,0.989,0.929,0.108,0.144,73.028,2u3TXM5CwRovxFJZID2OuF,186089
0.0912,0.00731,-35.382,0.037,0.973,0.798,0.108,0.0678,77.809,1HOuETpEjrYbU5Azt6iKjZ,149518
0.11,0.00456,-35.651,0.0409,0.996,0.958,0.108,0.0396,74.013,0Vjq9kVZr61LfZMcVYAbxS,146364
0.158,0.047,-32.333,0.0451,0.978,0.695,0.125,0.0395,136.431,6gM3YgCJV3tBzbnYG2ydge,180353
0.0637,0.0213,-33.736,0.0416,0.91,0.715,0.0902,0.104,69.868,0W3znYfIVP37kJl4InZ9lp,159676
0.14,0.0038,-35.55,0.0453,0.957,0.759,0.122,0.0337,140.91,6HpMcAZZhc9wNitIohrY76,156000
0.15,0.00618,-37.04,0.0459,0.988,0.702,0.103,0.103,68.849,3rPFA1lIlvYgmQbblz3sDp,195062
0.158,0.0191,-38.73,0.0392,0.994,0.695,0.0783,0.0572,134.441,4UUTtDXBx9GiedPVzTNL5F,197333
0.122,0.0116,-39.695,0.0428,0.98,0.946,0.0801,0.0624,76.316,2pvqbFiWVpWSsky68vLn1G,187359
0.13,0.00934,-36.891,0.0378,0.963,0.905,0.0863,0.0361,71.059,5zafrD1Ovmh2XiuoX3IuUa,192169
0.113,0.00386,-34.193,0.0501,0.878,0.972,0.12,0.0329,73.603,17Dp0IXJcJoj4s2zuN7x31,157546
0.161,0.00481,-37.464,0.0535,0.799,0.909,0.109,0.0316,129.335,1oOqtVnJU3bjrIqypr0J1V,173053
0.118,0.00216,-37.834,0.0443,0.969,0.881,0.137,0.0591,72.639,6c0Srq5sb8Bvh2SckSv9gy,181500
0.113,0.00397,-36.184,0.0464,0.898,0.963,0.11,0.0554,74.33,29KXf3gbyfbtG5OWTxnssl,185000
0.151,0.00951,-36.247,0.0384,0.991,0.762,0.0871,0.0722,139.044,26aVqLHRrWVeWkeDF7BcnS,200094
0.145,0.0034,-36.838,0.0387,0.949,0.846,0.109,0.143,69.512,0DjPkjHwrelEO2WEfoaxOM,172424
0.144,0.0142,-36.019,0.0471,0.938,0.699,0.101,0.0332,138.625,5t2EOrgbyupZmjFUROk1E0,145610
0.181,0.00787,-31.671,0.0469,0.994,0.819,0.0942,0.0569,71.085,7eknTLiUUbGspdGNAfCxaz,154520
0.136,0.00233,-40.087,0.0473,0.976,0.567,0.22,0.0754,71.801,0T6aebCof9rkuZNiBKhyYA,153513
0.0677,0.00794,-34.426,0.0419,0.99,0.983,0.108,0.0338,64.847,7s8dqOwLRy0Db313r7VmjS,154404
0.158,0.00645,-32.55,0.0475,0.95,0.951,0.108,0.0592,69.664,7vOfAUgHjLDiHwgjAKn9c4,156794
0.0762,0.00694,-38.45,0.0374,0.972,0.913,0.0969,0.191,64.959,0ShzszsULs5leraLg97XNG,185717
0.205,0.00314,-37.077,0.0367,0.989,0.784,0.0898,0.064,68.398,2iWt83ffEevRHEPJiz6nJN,219269
0.182,0.00508,-35.124,0.0398,0.995,0.886,0.0927,0.106,69.018,4yxzs04RjHm7phdG6qNgUH,133770
0.0657,0.01,-34.52,0.0449,0.991,0.764,0.104,0.0472,66.705,3xLHdlKxeLiEqWy7BdYYze,124242
0.0565,0.00166,-35.243,0.0572,0.954,0.891,0.113,0.0378,65.601,3dQv95YPj2n9tesVZKN4FT,170000
0.183,0.0123,-34.571,0.0409,0.987,0.785,0.0869,0.0636,72.183,6PEwEkL4lzRbGMGH7j7kBB,180625
0.0984,0.00297,-38.709,0.0416,0.977,0.905,0.175,0.0762,72.513,0sMr78LRMvZNviXwmOWGQE,206521
0.176,0.0035,-36.359,0.0407,0.991,0.891,0.113,0.0711,70.091,4ovVCv4X9VZfT79f79c0XN,188672
0.164,0.00548,-36.231,0.0394,0.995,0.866,0.0875,0.0384,70.059,1thTEQDLz5G6hr2Cp3pA4g,188692
0.177,0.00876,-33.699,0.0409,0.976,0.888,0.106,0.0481,70.331,0peYIO0XdyvdK2znrrH3ys,169685
0.164,0.0368,-33.099,0.0447,0.774,0.802,0.111,0.0605,73.206,0EGpuh2uzSDi5mnMIvgFui,169482
0.238,0.0357,-30.992,0.0403,0.989,0.824,0.115,0.0434,73.075,5dU3ZoeCCMmRziuCCr4ErZ,235563
0.191,0.0456,-32.689,0.0439,0.984,0.866,0.128,0.0647,70.431,7F6aZaOPixAPSwEWUgUlwH,129103
0.188,0.00234,-39.599,0.0385,0.981,0.921,0.113,0.078,66.232,3ns1BYQtxuSyxk6SlTU0d8,170846
0.185,0.004,-39.265,0.0409,0.99,0.906,0.0962,0.0917,66.542,3xZwZ9yujCluOe5mlDzD7r,157484
0.0673,0.0029,-38.504,0.0421,0.971,0.842,0.108,0.0479,73.359,1YvgFUa5OxOw8z9GZQQLHR,147089
0.155,0.0127,-34.475,0.0374,0.971,0.903,0.09,0.149,78.142,1BMgyrYXHolIe6e0oU9OqQ,186810
0.171,0.00176,-34.599,0.0444,0.982,0.907,0.107,0.101,67.53,620GB7wI2P5ltdAy4hJVHZ,171000
0.173,0.0256,-33.216,0.0428,0.966,0.603,0.112,0.0511,72.003,2PWHrFAlSGROVbJEE4ZEEV,221000
0.193,0.00525,-39.999,0.0411,0.994,0.862,0.114,0.0692,68.879,23y3iLdIBGDsCmZ2W6R7LT,138138
0.125,0.00793,-36.53,0.0379,0.969,0.932,0.106,0.148,66.612,7bG1tltLLroslB2iN4NVXx,163399
0.192,0.00115,-39.222,0.0423,0.988,0.943,0.126,0.0588,68.981,685glMCresRk1Yvy50O1wO,150027
0.19,0.00266,-39.805,0.0382,0.992,0.911,0.125,0.0779,68.219,4wtTfmaWIdWLUNlE05UrZH,221358
0.335,0.0233,-30.694,0.0502,0.983,0.924,0.0978,0.126,66.198,7LtnHirNq1a0XjMcNk9Amj,152400
0.144,0.0072,-41.484,0.0409,0.991,0.948,0.113,0.0707,140.024,5BMUIx6JMCKHK1BsWsYMmY,182755
0.106,0.00233,-37.244,0.0405,0.995,0.902,0.0903,0.0676,82.539,5z3A0pDvtaLLmZ868EvXRH,136666
0.187,0.00142,-35.354,0.0455,0.976,0.918,0.109,0.264,71.089,2l4kkjxegUp9EdfxFfV5aq,170811
0.11,0.00366,-41.748,0.0392,0.994,0.9,0.123,0.106,67.901,1kw7n9ACTz07NuIYqCm3F9,185707
0.0778,0.0024,-39.69,0.0504,0.981,0.688,0.101,0.034,81.478,3DjhYKmRHk0fq0fpb103nY,175167
0.166,0.00398,-34.203,0.0515,0.861,0.906,0.112,0.113,128.278,4HJJh915LuQpMjEO0tFwhx,160000
0.226,0.0229,-36.481,0.0408,0.934,0.94,0.136,0.108,69.577,2CzrYJ8mxMNWHSFrc0J2A6,166498
0.18,0.00261,-38.737,0.0437,0.913,0.819,0.108,0.0652,74.683,5cNxtUwvAsml2dxp4zpoVa,203565
0.133,0.00602,-36.338,0.0511,0.951,0.825,0.137,0.175,143.556,7m4uTQoUTU68STmL3Y3bX9,130789
0.146,0.00208,-37.776,0.0454,0.984,0.926,0.162,0.173,68.24,4IHpo5zDsNoT33clCtL24b,151555
0.0819,0.00666,-34.055,0.046,0.983,0.832,0.101,0.0469,82.429,2QjHg0IKNKgURtYuRaOSVh,132427
0.161,0.00391,-35.492,0.0453,0.98,0.753,0.113,0.034,70.103,3MG6fFcoFduAh2sjRmIYZg,157200
0.158,0.00105,-42.291,0.043,0.967,0.909,0.0858,0.059,75.229,21YSyRy6GIFkbzIoWHLbhD,177125
0.214,0.0184,-32.719,0.046,0.994,0.915,0.0936,0.0323,68.864,7mKa4BPGbRgRt9OQq8NNtY,157714
0.138,0.00835,-34.968,0.0505,0.976,0.795,0.11,0.0391,67.18,2quE9M1AL9B7T6iSjzeT0o,151243
0.103,0.0225,-31.469,0.04,0.971,0.683,0.0777,0.0842,71.226,0tUbZj0kg8zXSHLtwnovuB,120000
0.132,0.00735,-37.541,0.0494,0.953,0.864,0.103,0.0564,73.273,6oL6yOWVL8zJfwg2mlkMag,178500
0.176,0.00822,-34.83,0.042,0.978,0.937,0.0893,0.0523,87.771,6xTOkkjXpxhmUbC4bHwj42,178782
0.151,0.0345,-31.817,0.0344,0.99,0.91,0.0781,0.0386,62.502,44CGw5yimT0uwQnurWo2gz,146375
0.0685,0.00769,-38.523,0.0439,0.991,0.859,0.107,0.111,74.874,48UNHWGzRfk4AOKrCJM7XJ,186500
0.148,0.00383,-37.248,0.0416,0.958,0.93,0.103,0.0856,76.632,4UEs7H32py3zfPCor8nbZZ,151826
0.154,0.0348,-29.217,0.0415,0.977,0.858,0.0998,0.0723,135.531,3uqxytqtmoZuxyn3ISYT2e,211000
0.195,0.0131,-34.337,0.0494,0.987,0.865,0.0991,0.0342,76.878,6j6wtwEtxK5ZAXzRK47WED,151714
0.0705,0.00211,-36.18,0.0426,0.99,0.869,0.126,0.0967,76.472,5xcgi9ta3wVzBFktltBLMo,110000
0.0907,0.0423,-33.884,0.0316,0.99,0.864,0.0973,0.199,72.341,7etqolbqNqTmybDTIN77pt,172091
0.0659,0.00749,-36.396,0.0487,0.986,0.777,0.111,0.0496,69.792,2J3PRFCSCcuyHY4Dfi4hbh,185698
0.149,0.00184,-39.496,0.051,0.987,0.708,0.11,0.0397,137.077,33T4UVNjVx8pWAcWZG4lCn,193035
0.17,0.0137,-33.889,0.0403,0.978,0.728,0.11,0.0368,138.251,6VlkT2wNTiNCGiPS4pH3tO,143727
0.179,0.00645,-36.529,0.0358,0.988,0.908,0.118,0.0522,68.605,6ZOmpmAGA1nM53YEvq8eLk,127729
0.063,0.0295,-30.552,0.0425,0.864,0.866,0.104,0.117,65.408,7zwddyEol0Hg5K8HQd3srX,159744
0.18,0.0187,-31.807,0.044,0.969,0.916,0.128,0.0339,71.135,1IkrL2wE6aWYzOmWjZmNO9,138857
0.162,0.00166,-36.77,0.0402,0.995,0.861,0.0886,0.121,71.13,5OJoZKBKLoJACasfMrKrCv,209750
0.204,0.00248,-38.504,0.0473,0.968,0.894,0.0928,0.0267,66.122,0BjyXBAXWTvEOgX1KPhadD,189857
0.0638,0.00328,-36.031,0.044,0.991,0.887,0.152,0.112,68.895,3MbMFTSftlRSYJe58yqBDl,192000
0.19,0.0124,-33.75,0.0461,0.989,0.878,0.0916,0.0346,135.251,4rEHRykxSQvP6mA23Umt71,151714
0.065,0.017,-32.598,0.0564,0.989,0.686,0.0937,0.123,31.237,6S1cvapi9HH9tr1uX9clVb,174828
0.148,0.0109,-36.403,0.0432,0.978,0.935,0.109,0.0426,72.416,1uGy4uNI3SeVUien40Dtzo,209250
0.259,0.00776,-34.062,0.048,0.992,0.809,0.113,0.037,68.791,7Mr3SK5zRJ0mrdNraurM5Z,152571
0.169,0.0272,-32.426,0.0454,0.916,0.758,0.103,0.037,73.163,2iOKDbXoqcTENod90jSmcH,178000
0.143,0.0191,-37.684,0.0335,0.971,0.824,0.0791,0.0401,74.93,4q0m55JUumpMjGiLtYsSan,155000
0.141,0.0118,-33.323,0.0457,0.962,0.55,0.112,0.0399,141.753,1dpvthn5aYPgBmk7LiKOsl,177931
0.147,0.0183,-34.675,0.034,0.787,0.843,0.0952,0.0628,138.209,7l6TgOi4LjuVMPOvSeHuyw,148035
0.173,0.00885,-35.874,0.0447,0.994,0.42,0.103,0.0525,67.656,6DLx436guAqpJ8piBZyXqC,150215
0.181,0.00996,-34.207,0.0411,0.976,0.915,0.126,0.0347,67.553,0OAe3X4UFaUJoThyNE88Ah,130435
0.141,0.00386,-35.147,0.0378,0.994,0.944,0.0992,0.104,70.913,7gJ7Yb0ZpUPUiaYVv6FhR8,201000
0.159,0.00979,-38.361,0.0409,0.976,0.938,0.0896,0.0734,66.426,01yqm6MIIlCdOXCtrYJpRx,182742
0.0688,0.00165,-37.165,0.047,0.882,0.862,0.115,0.031,77.245,17acvRlK1CgobLmpPVGCXK,155143
0.0772,0.00611,-34.632,0.0438,0.979,0.903,0.113,0.075,80.52,1hU9z6EpQLMP1OGu1iGZHL,126285
0.0934,0.00913,-36.849,0.0444,0.978,0.934,0.102,0.119,72.448,71Qg70soej5nFS1T079wuQ,155158
0.145,0.00155,-33.316,0.0484,0.987,0.844,0.125,0.119,69.403,3X3vCAvMiO48mdC2lGxfIB,207509
0.133,0.0272,-30.992,0.046,0.676,0.712,0.104,0.0313,144.744,0UmxO4xdWoH3hRUQwcqdqC,217000
0.171,0.0121,-38.562,0.0368,0.978,0.78,0.106,0.0582,85.308,5MxNNBnvKIZ1D2IkwB753i,177273
0.107,0.00226,-38.182,0.0492,0.969,0.901,0.112,0.099,68.013,6FGF4Cx7hxKHwSCojfGSAT,130750
0.0917,0.00935,-32.99,0.0438,0.97,0.931,0.106,0.0689,73.055,13CYT9XLC54qtyg0U8aqb7,190000
0.0886,0.0273,-29.626,0.0384,0.981,0.981,0.0868,0.0362,87.02,6hz5qA35YWENEvi1qlb9xt,208023
0.146,0.0592,-30.503,0.0418,0.935,0.909,0.0743,0.0426,67.854,2UScMXkAslXCfMcRx2Wlr7,166162
0.0627,0.00202,-37.486,0.0467,0.984,0.88,0.113,0.0397,67.996,1fMnqF3hdQWXiC5Amb9EI0,124805
0.251,0.0902,-25.186,0.0418,0.971,0.868,0.0871,0.128,65.816,3MOqT1Ka4jEf9PKSafbDiT,177813
0.184,0.0214,-32.624,0.0385,0.962,0.823,0.0977,0.201,69.613,09f1jQrl37fb3ZYoYBHVl9,222884
0.241,0.00171,-36.569,0.0357,0.972,0.94,0.0887,0.111,69.107,7HU4jsNv2xqKQ1V18iHKhL,182702
0.108,0.0164,-34.316,0.0373,0.908,0.72,0.094,0.0901,68.154,1qVYn3HKHjga2franlJdU1,172375
0.214,0.0192,-35.164,0.0446,0.972,0.77,0.102,0.0413,70.063,5Kzm98GR30X1sEYWKE2eB9,184250
0.065,0.0034,-37.097,0.0489,0.984,0.847,0.101,0.0719,72.496,0QCWhIYVGx3ousdsUZgy84,228000
0.116,0.00583,-35.011,0.0376,0.985,0.89,0.101,0.0569,78.016,3PWJLmavjdgyN1PgNc2g8y,181255
0.141,0.0405,-29.013,0.0382,0.965,0.966,0.0983,0.0378,59.418,0f5IlhiVWUUq4SGHyrRxIt,185943
0.173,0.0112,-35.577,0.0333,0.912,0.952,0.107,0.0379,59.386,6eTRQbYbCnrnm0ghn4eUNd,239225
0.155,0.00233,-39.904,0.0408,0.968,0.971,0.0701,0.0778,135.747,58QLCa2HJxU4U2MnpNopLj,169755
0.208,0.02,-33.28,0.0354,0.918,0.831,0.112,0.0344,88.902,3MbGpD2sYDlLhuLPoB6JXg,161863
0.169,0.0309,-33.357,0.038,0.895,0.956,0.116,0.039,75.185,3ISWnR8CHeuUaghZXPbfRa,202042
0.0773,0.0117,-35.642,0.0414,0.978,0.931,0.106,0.0385,72.98,3Dqg1wo1NVZ9045tfsG2fN,243600
0.167,0.0169,-32.112,0.0376,0.93,0.875,0.115,0.0366,67.885,1VLKeNy3qUe8MNvejjTtoy,153038
0.133,0.00512,-33.295,0.038,0.993,0.851,0.0954,0.0495,67.818,0kKOC50fPTnqmrYvtJInsT,151750
0.119,0.00285,-37.688,0.0404,0.987,0.92,0.106,0.0385,77.708,0tE8RGc0ctX2YjN5sOIiDS,224370
0.214,0.00434,-29.561,0.0437,0.929,0.827,0.111,0.0677,64.574,2LxskIBEuhVXVpl0w4WLne,179750
