danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.808,0.786,-3.842,0.0375,0.139,0.0,0.266,0.821,126.047,7a86ARVnm366v2UY1z9Ak8,178293
0.853,0.732,-2.944,0.113,0.0485,0.0,0.0693,0.876,111.008,4Jmrkz9hytD3jaLDkZ7Qvc,175827
0.647,0.834,-5.635,0.0355,0.0143,9.88e-05,0.0596,0.307,120.034,4I3kvtjNBcJWI7H9bszT75,194606
0.671,0.76,-4.103,0.0426,0.292,0.00207,0.12,0.732,90.006,53qhnJwezZdvrH2wyaG8hb,183361
0.442,0.748,-4.718,0.0895,0.0272,0.000128,0.0642,0.408,99.981,0ra3bPUOj2YnY4FJHXtgHZ,165135
0.718,0.752,-3.425,0.0338,0.0481,0.0,0.124,0.81,98.994,7n21DchMhEHga46iMecQHW,177307
0.737,0.883,-2.738,0.331,0.0479,0.0,0.22,0.575,102.107,3xcCp9Q4YTiCqynB9ws6Ei,186360
0.474,0.901,-1.22,0.254,0.00513,0.0,0.343,0.404,176.083,2RqjrPwWWk6MOo6YzqYJ6U,197347
0.679,0.87,-2.952,0.0489,0.0709,0.0,0.0711,0.746,94.019,29j6SXQOmfSbiemMriO25W,195480
0.637,0.652,-9.493,0.0343,0.0802,0.0,0.157,0.426,93.004,0M55V4n7l0ULeYP64IcjX7,228465
0.809,0.731,-1.455,0.0447,0.0734,0.0,0.0822,0.614,99.957,7EP9G7AIKrywWGdYsYZzGv,168053
0.654,0.822,-4.307,0.164,0.397,0.0,0.178,0.65,100.094,1UjN1QVbHnzJiqjkqzWmZK,188280
0.748,0.775,-1.884,0.0343,0.0751,0.0,0.101,0.722,98.944,3H1B6KuqXvRCBNrln32Bpa,205284
0.862,0.641,-4.516,0.0699,0.555,4.49e-06,0.0781,0.543,129.976,2dFIqSB5r0IrqJFJS367Kx,174027
0.713,0.806,-2.562,0.11,0.143,0.0,0.21,0.702,110.01,5QYXBAiagfRIwzlouAnJXQ,216680
0.693,0.844,-2.481,0.192,0.242,0.0,0.0618,0.862,159.937,0GnydTKmczMoKOEl1D4URI,197613
0.718,0.562,-9.005,0.337,0.281,0.0,0.168,0.429,178.109,5VuH5mBWdaZi5oNzrFhigj,213492
0.719,0.952,-3.058,0.0674,0.197,0.0,0.14,0.446,119.957,66wQlkJP6zHNOzRkyo5yZS,196393
0.535,0.528,-5.963,0.202,0.268,0.0,0.121,0.476,191.769,2cbllYULJNYhcDK37Uh8hR,221693
0.775,0.865,-2.015,0.307,0.0453,0.0,0.261,0.663,175.12,5mdWIwsJAzR97ShGkt8gcR,147427
0.733,0.682,-4.309,0.198,0.198,0.0,0.209,0.655,150.022,44p0v6RpEcT0ozV5WSM0b3,180320
0.644,0.938,-2.206,0.0496,0.0459,0.0,0.777,0.919,119.977,1RHTdr5QfviCYI70QPPDJN,164187
0.832,0.848,-2.317,0.256,0.208,0.0,0.0756,0.935,162.057,3P8LJzc8QBtHqmLQCyoCQe,263893
0.615,0.673,-5.893,0.169,0.0228,0.0,0.211,0.205,84.959,4CkCx4BUC7Be2fcGX1UCxG,160941
0.892,0.808,-3.343,0.156,0.0335,0.0,0.0363,0.701,137.97,35sE2Ehvd1GzBzAIC0zFIu,144773
0.65,0.805,-5.403,0.0305,0.0112,5e-06,0.329,0.88,123.948,2CecbOSkOaZ2lQFVtOVTlT,232960
0.55,0.66,-4.26,0.0278,0.239,0.0,0.118,0.289,83.033,6V5b8CHXRUSi0jbJfyOVdO,179267
0.617,0.57,-4.28,0.0308,0.0178,5.92e-06,0.55,0.375,107.971,3gAXVQOR0h7Ks71lsr5MFZ,203946
0.529,0.575,-5.653,0.108,0.191,0.0,0.546,0.555,92.034,0vVVMt1bmd7K87IstridSS,254955
0.727,0.95,-3.227,0.0785,0.0245,0.0,0.0927,0.927,105.934,6ee02p5ioFpkeKDdDGOhkJ,212054
0.65,0.914,-3.106,0.0485,0.112,0.0,0.0731,0.725,98.984,0eG3b2T3SXtPAhD9LLm8xA,192787
0.751,0.929,-1.213,0.0585,0.0733,2.37e-05,0.0833,0.678,115.018,5bdmWBCaiaHk2HbqKOXLyJ,170600
0.582,0.855,-4.168,0.0561,0.0308,0.0,0.144,0.355,94.958,1nmc8ngLcvccw7Lay5v5SP,189173
