danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.577,0.941,-5.17,0.105,0.00207,3.36e-06,0.0891,0.292,101.921,3khEEPRyBeOUabbmOPJzAG,193495
0.528,0.855,-5.229,0.0953,7.38e-05,1.81e-06,0.281,0.549,146.987,3lUOzabhWYyRImRszpJGOU,200997
0.667,0.903,-2.965,0.0732,0.403,0.0,0.119,0.849,140.981,1XeOqgzh2fZhmgxnmyiIJ8,230067
0.402,0.902,-3.105,0.255,0.0267,0.00412,0.147,0.538,145.898,2rTmZHTXWo9YfIRAxbdkpG,89564
0.402,0.902,-3.105,0.255,0.0267,0.00412,0.147,0.538,145.898,1lySGuhlcZUJxLA5W5Bo7k,89564
0.578,0.928,-3.226,0.0525,0.0215,0.0,0.11,0.681,99.968,04niDJQ3mzjkwzvid0Otoi,204800
0.494,0.978,-1.597,0.16,0.0639,0.0,0.292,0.545,168.899,086iznqzaVOAmuYMYyjUpn,206000
0.55,0.526,-6.717,0.0842,0.0663,0.0,0.0825,0.962,114.461,7gspVQa13prQbNABCRacwE,132295
0.583,0.957,-3.439,0.0429,0.00885,0.000411,0.0727,0.87,153.023,5KLL3cZEyuSJRvyS84o4Df,185753
0.32,0.969,-3.397,0.129,1.76e-05,0.00609,0.304,0.168,164.182,0ky07Oq85l9zx7e427XGgC,241575
0.188,0.692,-5.773,0.0514,0.238,0.0,0.224,0.178,158.213,42IF4VUNaIGc1oD74rHa8O,227147
0.599,0.899,-4.816,0.124,0.00494,0.0026,0.337,0.608,139.977,6CMjaUiyl7WLPop2AoLbn6,175217
0.646,0.787,-5.293,0.0523,0.00382,0.0,0.21,0.768,129.024,5UIFfwovmONqXqzHmscIj5,232707
0.507,0.966,-4.046,0.0952,0.000382,1.26e-06,0.349,0.752,125.913,37vujUbX37xoBmwoddMYck,208964
0.239,0.835,-6.12,0.0702,3.18e-06,0.871,0.509,0.48,169.834,5kLxDmhBaBzYOwHuVPIZ0m,189827
0.587,0.148,-21.335,0.0314,0.943,0.921,0.103,0.0385,100.001,5pGBDXvnm6ZFkbqLBbKfoX,104280
0.119,0.724,-14.641,0.122,0.654,0.992,0.103,0.0366,84.316,4Rr13WnzStAiebv7qU37s9,90907
0.567,0.998,-5.885,0.297,0.0173,0.879,0.349,0.142,164.979,7ozTpE1DvsET4gEga5CcW1,86267
0.177,0.133,-24.287,0.0452,0.662,0.936,0.109,0.0392,57.358,6pMvvbg3SzM5EWgofvraFP,90507
0.594,0.429,-12.135,0.289,0.000393,0.969,0.117,0.242,180.045,30ZMuJtgxxFby3WAZUhGNv,92107
0.457,0.459,-18.811,0.0838,0.121,0.908,0.0831,0.103,119.965,0DH2mkDbWGbCqEZm8NA0lP,120840
