danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.134,0.94,-20.534,0.0648,0.00232,0.511,0.778,0.00983,101.126,3du4x4mjmzMZNXu5CFNkIE,134490.0
0.0765,0.86,-19.085,0.0546,0.000115,0.936,0.324,0.0206,171.805,0ZRTBESw4BjX22iOcU3kRx,159010.0
0.136,0.453,-19.117,0.529,0.016,0.981,0.885,1e-05,95.44,5hf4IrzBngV1tdtDKDzt7a,156038.0
0.14,0.553,-27.971,0.0702,0.00944,0.337,0.12,0.0326,140.262,0Nx9Okn6DBTVAKwpvxWago,117000.0
0.0752,0.907,-27.11,0.0902,0.0887,0.968,0.386,0.0112,173.308,2wXuw7beVHAyCdOhIqvmgZ,156008.0
0.167,0.365,-21.465,0.0581,0.000113,0.959,0.442,0.0218,79.946,5PEATiUtV0CSiIczAYLSUx,138948.0
0.0922,0.377,-22.81,0.0958,4.39e-05,0.993,0.691,0.0223,89.078,0iXS67ozXexCqznTYzSQEv,90651.0
0.222,0.66,-24.583,0.121,0.000435,0.969,0.118,0.033,92.991,3W1bHskcJ8bcJdwpD2HCBE,167047.0
0.15,0.667,-23.215,0.0987,0.0168,0.859,0.478,0.0322,106.449,48jzJCr5iHi1aMuhTKlXP0,121115.0
0.0814,0.611,-25.657,0.07,0.00134,0.00157,0.455,0.0221,85.317,3yIzotqlArHD8rDU4uGLZl,160125.0
0.19,0.69,-24.35,0.0629,0.00393,0.943,0.377,0.0223,86.059,400VRhKLp9MZhyJgeAN6OA,161239.0
0.059,0.619,-26.684,0.0757,0.000103,0.933,0.397,0.0297,68.917,5tu0yyz3KaVGWSxs6RchPA,216000.0
0.199,0.787,-25.338,0.0572,0.00476,0.778,0.538,0.0302,52.984,7D9DQF0eBc7E3OLBNXaKIu,192125.0
0.271,0.998,-21.69,0.0508,0.0737,0.961,0.815,0.00571,58.159,2Ei6wXJdIcrKxIQ11v8OhW,216000.0
0.0779,0.982,-16.86,0.0653,0.214,0.996,0.28,0.00658,83.217,44REx0lmsZcpfmkKrMvDp0,168780.0
0.0616,0.0435,-19.323,0.384,0.00278,0.774,0.416,0.0077,76.538,29cwoaUpoe1zQdi69IEAym,129290.0
0.207,0.696,-20.473,0.073,5.23e-06,0.96,0.392,0.0171,104.487,3rxnLHNAstvd01Yw7rTdkX,216000.0
0.151,0.886,-23.261,0.0636,0.000151,0.869,0.346,0.0187,106.356,0QRdzBl9GDhegqN22xI0lz,216000.0
0.0593,0.851,-20.334,0.0759,0.000395,0.989,0.413,0.0285,49.529,4e0g5gfNw19IVhwSgPDsHc,153750.0
0.171,0.496,-29.777,0.0907,4.28e-05,0.92,0.389,0.0386,118.452,1WvCx016HUVL6opRQgQRmM,180000.0
0.0916,0.611,-18.944,0.124,0.000403,0.748,0.666,0.185,69.708,3ant2EoVsF6aBczcOBw1D9,143500.0
0.212,0.991,-10.14,0.0879,0.00266,0.951,0.399,1e-05,63.498,56PGNYfo42PMGLxkHEDnzE,182000.0
0.194,0.691,-23.188,0.105,0.00833,0.918,0.382,0.0351,79.518,5Bwc0m1mEGgtMOTtJell0T,127060.0
0.119,0.641,-28.755,0.0503,0.00346,0.957,0.357,0.0282,82.813,6x8Ht8WoIxNNi3dhZn2skp,178000.0
0.123,0.93,-19.592,0.0683,0.00033,0.834,0.448,0.0126,94.619,4ikdQ1Zr8sWHXSl25bhFuq,107741.0
0.151,0.698,-21.274,0.0549,0.199,0.964,0.354,0.0251,74.846,4FhNfshbuUPgY5ckqdgvYG,159753.0
0.191,0.455,-25.649,0.0954,0.000426,0.92,0.5,0.038,106.107,7AA6L1DQd4aOg5CHxhhUMx,150094.0
0.142,0.537,-25.143,0.101,9.66e-06,0.813,0.142,0.0902,140.249,0DhLvC2rnUUEffwwHYoCt6,167047.0
0.058,0.996,-17.803,0.0903,0.000896,0.977,0.554,0.00818,62.284,7xZnOLMQY1yOWMZyB5Es6G,147122.0
0.16,0.431,-25.292,0.0831,0.0021,0.9,0.447,0.0359,110.915,0ze6xlXaOsf4Qq1k6WPA6S,136719.0
0.105,0.998,-20.713,0.087,0.0136,0.504,0.372,0.00207,91.841,2ovzsu0useW9oyDCoDPxKe,176329.0
0.0805,0.226,-19.451,0.0572,0.000419,0.967,0.619,0.0335,85.303,03gfve0EKLdBoQCGZDkbet,159753.0
0.186,0.918,-19.888,0.059,0.461,0.95,0.345,0.02,109.014,3UGkG7AQidJX6tZs61sO15,147534.0
0.201,0.72,-24.387,0.0618,0.00436,0.872,0.383,0.025,107.135,1lkHaXezlWJshqGMM4guvZ,216000.0
0.0683,0.561,-29.603,0.0582,0.000973,0.959,0.482,0.0323,51.904,4QMNrMy6bj0jWJtJO4GUfj,216062.0
0.151,0.788,-25.0,0.0696,0.0018,0.909,0.383,0.0234,135.907,4JLJG5dgymA545MS4u95bZ,216000.0
0.173,0.988,-18.138,0.0632,0.0253,0.967,0.579,0.0185,81.565,6xIPSPcP6gbIDlqQeWI8dO,118886.0
0.076,0.897,-21.396,0.0587,0.0144,0.929,0.606,0.026,51.892,7qRF1aoqAOOhb58IHhtkt6,137462.0
0.141,0.864,-19.187,0.0642,0.002,0.749,0.866,0.00528,83.82,1JDovYXYHCeqP38zTy1BsM,103282.0
0.0719,0.927,-19.46,0.0668,1.66e-05,0.759,0.51,0.0225,79.621,5cZTwGEeGbZhObrDxCWL4y,139000.0
0.134,0.668,-23.875,0.0566,0.0759,0.855,0.301,0.0302,87.783,54gd3cuzXOLPgmj1BLIHmB,145638.0
0.189,0.628,-27.797,0.0657,8.43e-05,0.415,0.388,0.0319,86.306,5aHIVNM8mZbJQgkTCEbHLu,180000.0
0.209,0.478,-30.603,0.0639,0.000179,0.91,0.394,0.0343,90.688,24lHr1XxXOxfaHkF7ZR5Zc,216000.0
0.121,0.968,-19.09,0.0944,0.00332,0.982,0.48,0.00796,147.488,0ZjxV4mHm76UnZS2ZDK8qW,73561.0
0.0804,0.624,-25.236,0.0555,0.0825,0.88,0.402,0.0306,170.408,68S9h5bDYVNinuyGRz1rLv,127062.0
0.107,0.346,-28.767,0.106,0.00323,0.976,0.22,0.119,154.348,13yZWnQQjc3VrHXh16ujky,156008.0
0.158,0.721,-26.002,0.0538,0.000743,0.897,0.574,0.0283,99.349,3GIlON6gSvqaNJYm87uWsM,168000.0
0.185,0.465,-25.618,0.0808,0.000418,0.962,0.481,0.0486,100.669,4H2UoVHDlQe6t14ulSYW6y,148608.0
,,,,,,,,,,
0.185,0.743,-23.905,0.109,0.00839,0.983,0.36,0.0206,114.56,0EdfDTRdy5nMuy89Eiw4xp,147124.0
0.183,0.882,-25.872,0.0712,0.146,0.914,0.293,0.0206,123.098,2ZNecLM1gZtPoCIUHNq3CF,157524.0
0.163,0.936,-21.425,0.0611,0.0861,0.928,0.591,0.00912,67.252,6O3kiSZxwYOQROxfujuWPJ,109227.0
0.207,0.73,-17.295,0.0617,6.83e-05,0.987,0.379,0.00282,96.966,4X5XEleEIET9w0rqmdhMoK,130775.0
0.196,0.728,-23.816,0.112,0.00973,0.986,0.382,0.0205,116.078,3XyCMBq2Q11RBeW3n6gRw4,134492.0
0.103,0.41,-19.315,0.0923,0.0169,0.958,0.795,1e-05,92.968,75yganfLLS5N0oeLFt9gW4,150094.0
0.167,0.633,-23.77,0.105,0.00482,0.975,0.394,0.0222,116.279,5qRtu0bVNStywBkbWlF4TD,130034.0
0.152,0.998,-16.244,0.142,0.133,0.858,0.651,0.00552,106.197,3VcUGM9IYstqpptFCokPI4,129763.0
0.109,0.863,-24.296,0.0591,0.00849,0.985,0.382,0.0212,93.281,1G0eLrad9sztISHG75a5cv,180000.0
0.0955,0.809,-19.72,0.0564,0.0244,0.733,0.663,0.0218,72.474,5UCoKMFGx2aKJffRxMv0Wd,100310.0
0.176,0.666,-24.115,0.0535,0.00627,0.955,0.508,0.0381,81.426,62FbvSIIiSQ8nCClTv5JTr,137667.0
0.232,0.587,-29.416,0.11,0.0167,0.947,0.0928,0.118,119.349,1OMb4pb98GL1SJBJqM3Mq3,156008.0
0.149,0.961,-22.268,0.0565,0.0892,0.971,0.557,0.00264,82.054,7pCpJJEnBi4ANgiUG3Ha3u,129289.0
0.165,0.55,-20.38,0.0772,0.0423,0.706,0.415,0.00922,115.406,3D97oOZdpxItVqFoAwBfYC,154552.0
0.094,0.532,-23.832,0.0759,0.00581,0.986,0.364,0.0285,82.397,5bcHiKNME9lrvd6rUJ5zxT,119631.0
0.146,0.544,-29.533,0.0553,0.0025,0.659,0.388,0.0318,98.894,2bI4BdFdtdDBM2q3xB3IZR,180000.0
0.163,0.996,-17.792,0.0776,0.000865,0.966,0.912,0.0097,128.993,1ebeEq5lUHhIPwvFeNr6gi,149667.0
0.157,0.641,-24.415,0.0557,0.00629,0.931,0.667,0.0375,89.639,3Gp2W5Po1dSh0oMTxA8LGX,128546.0
0.0656,0.684,-22.488,0.0779,0.00961,0.956,0.472,0.00858,77.364,6E9ACxbryalj3PnCDhZxtO,171000.0
0.182,0.257,-19.399,0.0517,3.44e-06,0.869,0.308,0.0396,68.315,5Z5fhku3u9oxVV6KTPRsPZ,143667.0
0.164,0.717,-20.783,0.0579,2.18e-05,0.64,0.685,0.0284,71.841,06l4p419P3L42mTUa5KJw4,115914.0
0.0889,0.757,-22.626,0.0856,0.0139,0.94,0.531,0.00991,88.098,1DNHRgD48WyrkKXHwHd6kS,161982.0
0.219,0.936,-18.177,0.0591,0.0214,0.898,0.353,1e-05,99.119,5JShRNmoqXwGynwBDpvMP3,145636.0
0.106,0.686,-21.614,0.0564,0.201,0.969,0.332,0.0262,92.653,3Cs5FEzThXXBVwavjW2DaX,178000.0
0.176,0.362,-22.777,0.0953,7.23e-05,0.995,0.677,0.0257,137.935,0Ai3MSbhpAG9Z8skVy0PhW,93667.0
0.146,0.863,-23.138,0.0532,0.046,0.955,0.241,0.0233,78.034,2l1jBfsyUWsD0NmHMEWtyd,156359.0
0.0831,0.879,-22.131,0.0621,0.00138,0.922,0.696,0.0164,71.864,7lxs4cWZvIUrjA1iSWpCot,130775.0
0.159,0.858,-19.577,0.0756,0.000377,0.905,0.913,0.0135,110.475,3dUYKGGxMCT5vFFp2uIuNB,116333.0
0.161,0.65,-22.878,0.0767,0.0179,0.9,0.162,0.0337,129.586,7fTAkwHYIRSZmjOBi2hZnr,154000.0
0.18,0.512,-21.409,0.0539,0.000132,0.795,0.471,0.0287,89.741,6H8uyA5LdEyEEHqOkCslYI,195730.0
0.152,0.416,-27.572,0.0824,0.000132,0.17,0.38,0.0235,107.745,01OzUhNPtpn2xqQpNZ5vCN,180000.0
0.183,0.744,-21.487,0.0705,0.00595,0.962,0.46,0.0252,114.923,3BMKIPPQOYUFEBEkbv6mVN,138000.0
0.174,0.999,-18.197,0.0722,0.233,0.721,0.479,1e-05,87.698,1WzjuOh6r9WXVi6dsoLKcB,173573.0
0.183,0.000259,-18.815,0.141,2.9e-05,0.69,0.407,0.0263,87.558,0cyCwaLbb1MV1Fc45e9Cwk,123333.0
0.136,0.944,-18.856,0.0629,0.00824,0.928,0.922,0.016,83.231,6Gn6lVvz2hQM6b23dVZmyB,116000.0
0.09,0.102,-27.101,0.0729,0.00242,0.958,0.497,0.0234,88.863,4cRYFKTQaFg95xiMF0izlG,181398.0
0.141,0.961,-22.407,0.0512,0.11,0.964,0.647,0.00348,84.055,7AEqfRTwTJfHqk0OcVTDEj,138000.0
0.198,0.292,-22.578,0.0561,1.07e-05,0.759,0.546,0.0234,89.93,49lC3wHsYUScNtjjnlsA46,118000.0
0.125,0.798,-17.141,0.0744,0.00028,0.856,0.578,0.00729,98.835,78Oreervde9fgGSIbr6ZOq,138457.0
0.143,0.463,-25.021,0.11,0.00135,0.891,0.292,0.0547,78.331,3Cfu9rRRPtRMjQ1UiqJ0Q7,111667.0
0.184,0.25,-19.598,0.0547,0.000155,0.976,0.617,0.036,88.913,0dVn2OqVdmrCoRUN3cGjOj,185294.0
0.241,0.897,-17.103,0.0715,0.000205,0.964,0.525,0.00917,52.035,69VKaaJc2F7oRttcg6tTC7,129289.0
0.0777,0.995,-16.537,0.0643,0.0309,0.985,0.338,0.0125,80.582,3EEerX6cdmRrNq1jTzSWah,184000.0
0.16,0.648,-20.33,0.0752,0.0566,0.792,0.572,0.01,128.637,3LlZ9ksKEHA60uyRQIOSL4,163667.0
0.176,0.736,-28.63,0.0499,0.00557,0.899,0.315,0.0141,75.413,3mVOp7pRhdhkUOfDwfPGUM,208062.0
0.127,0.815,-22.048,0.0698,0.00193,0.861,0.931,0.0148,144.644,0O87UiGy34Kn82mdNkbZp3,139333.0
0.15,0.998,-18.276,0.0873,0.0157,0.933,0.974,0.00723,105.149,2AtxBBgHbuuJFrv8h3U7ls,132667.0
0.123,0.612,-26.826,0.0709,0.137,0.885,0.528,0.0148,81.896,1SHBqaEqPX6BRyYnHqT3Zi,159059.0
0.186,0.438,-21.501,0.0605,6.33e-05,0.908,0.419,0.0211,76.202,3KSWMixsyBC6J4jjrZ3oMu,141333.0
0.108,0.745,-21.238,0.0628,0.00952,0.898,0.814,0.00333,83.002,2sOwfQNXbLm6sA3LEKTeVX,111150.0
0.0553,0.475,-19.109,0.674,0.0138,0.947,0.867,1e-05,66.078,4Y7LiWeExsPhEzmwI4Wh8p,158667.0
0.157,0.947,-18.268,0.0586,0.0171,0.948,0.378,1e-05,99.21,6lZhsqlVmplDidqrUqCV8b,154333.0
0.0573,0.607,-23.21,0.0794,0.011,0.886,0.409,0.0351,57.346,1SAvBx0Uzm0UQz6u5J85M9,129667.0
0.171,0.943,-23.278,0.0743,0.00428,0.862,0.947,0.0206,123.31,08w84SD08M8bE1beK2mG1P,146333.0
0.151,0.549,-24.57,0.0683,0.000386,0.901,0.599,0.0365,100.886,4ec1aLY4vwvkoBUCXhd5r9,159667.0
0.0788,0.84,-22.858,0.0595,0.0297,0.954,0.557,0.0186,83.558,3OlS3gkeNvoynH6sZ03fl1,180177.0
0.16,0.792,-19.72,0.0608,0.0204,0.874,0.396,0.022,129.024,64FAYSx9qRx8NltbjhIepz,109333.0
0.141,0.923,-21.403,0.0636,0.0757,0.976,0.898,0.00962,101.285,19vICChcY7vRxy4NXp28mn,118000.0
0.207,0.254,-18.78,0.0514,0.000386,0.845,0.413,0.0342,96.186,1unfb0iDjqjrRiD6vQuSpz,119231.0
0.0957,0.492,-31.627,0.0648,0.324,0.965,0.273,0.0321,88.597,390qr10wt5OInQ92Vd7ADt,192000.0
0.145,0.646,-13.815,0.0785,7.2e-06,0.996,0.405,0.0256,136.818,4g38l5vKQZ3LrEYSMJW7R3,139770.0
0.0833,0.998,-16.231,0.0835,0.0394,0.961,0.452,0.0031,167.156,1WFyRaDWcObWNk9CD2OCxq,124264.0
0.0642,0.983,-15.148,0.0636,0.0739,0.962,0.614,0.0246,58.041,6mOyhVD6I8LNa9FOHqXQ1L,114503.0
0.195,0.999,-14.241,0.103,0.139,0.897,0.419,0.00783,77.745,20ztc7ZeHo8GqxxlMuZ2YW,154784.0
0.159,0.999,-14.393,0.103,0.0721,0.981,0.383,1e-05,111.203,4hcuR9G66aV0v53j8fVLuE,133968.0
0.164,0.618,-17.524,0.0814,0.000108,0.801,0.678,0.0236,125.608,0jNTWoXM47Uyu8aEYvND4f,168215.0
0.124,0.864,-15.231,0.0567,0.0522,0.879,0.34,0.0315,84.342,4pi0xQcZkKVpTiLBuxcJYm,126914.0
0.229,0.938,-14.429,0.0668,0.000184,0.95,0.358,0.00718,53.813,5aBkKR82MfLvIBmJYL5vsz,126382.0
0.164,0.162,-25.235,0.0555,0.835,0.671,0.934,1e-05,83.693,5yvsWvwVq8bYrltqTi9TxJ,208000.0
0.237,0.512,-27.513,0.0465,0.119,0.323,0.818,0.00328,70.243,4CTDJG3F26MUJEwnJ2fhJh,129000.0
0.214,0.99,-31.911,0.0534,0.142,0.993,0.901,1e-05,109.631,5Jg2TWaUW9RaoUCFuKEBLx,120000.0
0.159,0.993,-13.688,0.05,0.125,1.0,0.786,1e-05,81.965,0M3WuiuXXtxT1g2uAydhSs,192000.0
0.126,1.0,-23.63,0.0353,0.173,0.897,0.929,1e-05,84.275,3VeEplQsKzt4ls3tTJrtvO,160000.0
0.196,0.881,-16.184,0.067,0.0212,0.892,0.403,0.0276,78.994,3MU3OGBU2fJS23fIU3JE8s,236000.0
0.196,0.991,-16.965,0.0624,0.119,0.987,0.951,0.0207,137.201,678emSwcNj7TVaNlFRt2DC,221000.0
0.186,0.883,-16.878,0.0724,0.00717,0.978,0.619,1e-05,117.716,6zfCEuZfzq9vWeG22bj39P,99387.0
0.169,1.0,-13.447,0.0826,0.00885,0.821,0.375,1e-05,117.087,4GHMe27LwEBBkIgqhi12cJ,158590.0
0.101,0.927,-15.849,0.0711,0.285,0.962,0.378,0.0206,80.376,2a15jqyv9Sqm6hEPYZYFPz,138744.0
0.163,0.881,-13.542,0.0571,0.0663,0.956,0.389,0.0192,76.583,2MLSAw581M4TTjguuua1oV,96388.0
0.0775,0.0432,-11.938,0.0653,0.000118,0.989,0.374,0.0486,169.829,6VBbtB6SJVmhCnRnqSt9Ec,135628.0
0.16,0.756,-17.674,0.0794,0.00119,0.904,0.363,0.025,96.039,5oJjJo0k8XduWQIrskmxZ9,149389.0
0.164,0.9,-16.638,0.136,0.0474,0.654,0.454,0.0378,106.539,2mwS92jhBI0Sl32boe5RVL,171000.0
0.24,0.958,-17.691,0.0907,0.309,0.741,0.516,0.0237,80.032,1xNNHG4PheCFA1pNllWAQ7,204000.0
0.136,0.904,-18.046,0.0747,0.239,0.97,0.217,0.0283,142.516,4XtdcXBOp3tFW3mUtBvTCx,175000.0
0.0874,0.989,-16.684,0.061,0.85,0.874,0.489,0.00882,165.421,0Z7TLSV354yKvLrmbMJf8g,167500.0
0.193,0.994,-13.704,0.0907,0.176,0.739,0.447,0.0139,79.005,3eRC23AjDFRiojUhdbrkDM,174000.0
0.212,0.802,-20.579,0.0552,0.0108,0.779,0.306,0.0395,99.739,1ZlAyeaS19xgCxKHqAjY4I,168000.0
