danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.663,0.6,-10.87,0.032,0.43,0.0,0.184,0.8,129.991,7tqhbajSfrz2F7E1Z75ASX,151667
0.697,0.832,-7.264,0.0298,0.168,0.00131,0.269,0.979,125.926,2grjqo0Frpf2okIBiifQKs,215093
0.527,0.415,-11.451,0.122,0.457,1.72e-05,0.117,0.515,78.169,1k1Bqnv2R0uJXQN4u6LKYt,125093
0.769,0.367,-11.226,0.0312,0.684,1.62e-05,0.081,0.535,103.621,3zBhihYUHBmGd2bcQIobrF,163756
0.274,0.348,-8.631,0.0293,0.547,0.0133,0.334,0.328,87.43,4Hhv2vrOTy89HFRcjU3QOx,179693
0.675,0.597,-11.329,0.0337,0.0534,0.0,0.0986,0.828,108.875,2eF8pWbiivYsYRpbntYsnc,161160
0.802,0.756,-10.791,0.0349,0.0843,0.00765,0.0521,0.963,131.715,6ztstiyZL6FXzh4aG46ZPD,288293
0.692,0.651,-8.267,0.0324,0.292,0.00241,0.105,0.706,97.923,0bRXwKfigvpKZUurwqAlEh,254560
0.63,0.711,-9.34,0.0472,0.299,0.0,0.0813,0.659,96.912,1OppEieGNdItZbE14gLBEv,167933
0.667,0.599,-8.894,0.0291,0.245,0.0,0.107,0.971,127.935,6b6IMqP565TbtFFZg9iFf3,160280
0.633,0.634,-12.115,0.0725,0.038,0.0064,0.0385,0.872,100.499,1h2xVEoJORqrg71HocgqXd,245493
0.685,0.623,-11.146,0.042,0.228,0.00234,0.0295,0.896,126.739,0PDCewmZCp0P5s00bptcdd,171960
0.838,0.794,-8.245,0.0531,0.22,0.0,0.0575,0.962,132.446,2dCmGcEOQrMQhMMS8Vj7Ca,205467
0.711,0.362,-10.851,0.0381,0.272,0.0,0.127,0.616,117.287,1tqT6DhmsrtQgyCKUwotiw,194293
0.257,0.338,-12.902,0.0357,0.736,0.0,0.252,0.544,207.356,4feXcsElKIVsGwkbnTHAfV,162493
0.634,0.677,-7.19,0.0448,0.318,0.0,0.0902,0.939,95.792,5qyq1H5OPMlfuvZQ1wQNo7,179120
0.588,0.568,-9.766,0.0672,0.16,0.0,0.0792,0.952,106.938,4pNiE4LCVV74vfIBaUHm1b,232760
0.477,0.433,-6.473,0.0247,0.689,0.000195,0.151,0.611,82.52,1kPBT8S2wJFNAyBMnGVZgL,156653
0.595,0.379,-12.058,0.0454,0.271,2.81e-05,0.1,0.448,92.006,7MF7QAodbGzNYav5ZfIhAY,279333
0.619,0.22,-13.843,0.0672,0.782,1.19e-05,0.124,0.426,75.143,3M8FzayQWtkvOhqMn2V4T2,258835
0.816,0.514,-8.741,0.0339,0.767,0.949,0.0899,0.912,136.837,4fQMGlCawbTkH9yPPZ49kP,176333
0.674,0.909,-3.369,0.0464,0.469,0.0131,0.105,0.969,103.942,113bLFbp3F9MVN0w2KJ1ma,243760
0.678,0.544,-9.468,0.0326,0.668,9.62e-06,0.103,0.963,122.735,1GY8zOFi8rC39xXnD0tKO8,171027
0.805,0.602,-9.7,0.0579,0.119,0.000122,0.0581,0.744,94.382,3VZmChrnVW8JK6ano4gSED,238600
0.803,0.338,-14.029,0.0349,0.196,0.038,0.097,0.912,106.841,6PgVDY8GTkxF3GmhVGPzoB,155707
0.772,0.397,-8.585,0.0391,0.339,0.00541,0.0753,0.617,97.964,10vkYRKw6Jjr7try1ir50G,172320
0.843,0.48,-11.574,0.0492,0.28,0.000782,0.108,0.762,101.993,2BydLQAh7CUIFvSEqAMc4x,180493
0.75,0.444,-8.63,0.0403,0.12,3.69e-06,0.118,0.849,111.919,4NRQwaks9r58tTDvr4iEyv,157160
0.283,0.716,-9.632,0.0986,0.447,0.0,0.399,0.828,201.96,3Um9toULmYFGCpvaIPFw7l,233000
0.846,0.595,-8.372,0.0439,0.0904,1.96e-06,0.063,0.78,101.632,5YLnfy7R2kueN0BRPkjiEG,196827
0.595,0.643,-9.275,0.0365,0.76,0.0,0.538,0.73,135.633,5uES1C2NgkdrNHiCwf9jRr,158040
0.666,0.714,-9.448,0.0617,0.291,0.0212,0.128,0.69,89.018,0Eq4BMgsdV6DkLSJfX8eBt,226213
0.807,0.497,-10.656,0.0297,0.307,0.0327,0.043,0.765,114.524,4ZVZBc5xvMyV3WzWktn8i7,141507
0.79,0.41,-13.241,0.0343,0.263,0.00314,0.174,0.815,112.345,4eGHlplaq1ME8oetnTuFFf,159000
0.556,0.57,-9.472,0.0393,0.0118,0.000526,0.198,0.304,126.01,6rLqjzGV5VMLDWEnuUqi8q,165227
0.372,0.642,-11.955,0.0594,0.0947,0.0,0.117,0.705,198.731,1l1YTy9nJ0trwhsCGcimly,190058
0.632,0.59,-10.206,0.0305,0.346,0.0,0.24,0.953,130.287,5c33j1xFVOL4G24zxYhssB,172733
0.618,0.588,-11.624,0.0735,0.0128,0.0266,0.351,0.768,86.903,76ICmoJ4PcoMWoooaTxnQs,146973
0.47,0.385,-13.159,0.0296,0.767,0.0653,0.179,0.694,112.377,6G7MHIvSDR3ehXPkuDFAlM,200973
0.603,0.886,-7.301,0.0465,0.0418,0.000171,0.295,0.727,114.045,1oFiPGBafH9Woo9AMwgBSl,249600
0.836,0.626,-10.143,0.0335,0.0943,0.742,0.153,0.898,114.657,58r4JuwHhXLAkttkaUZfLw,307947
0.401,0.498,-10.682,0.0757,0.394,0.0,0.13,0.816,181.701,7odHgoLFi3GQ90E9PeraI3,149160
0.666,0.55,-8.672,0.0612,0.573,1.84e-06,0.122,0.961,95.552,7FXuCkl1kfxwS5icDjTwbM,141000
