danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.42,0.672,-7.902,0.027,0.0067,0.0,0.108,0.476,168.019,2KVwlelhxKUy8LVV6JypH3,238667
0.698,0.604,-6.489,0.0494,0.518,0.0,0.07,0.832,118.692,27AJf1VXuh3h6QsqQBOLxf,158373
0.706,0.484,-10.293,0.237,0.343,0.0054,0.084,0.62,89.988,7Gyc2AyWpqPkZGBVujzuft,168987
0.745,0.477,-7.706,0.088,0.202,0.0,0.12,0.454,136.055,2qXicQG06oT0ijKBznpgQv,222320
0.759,0.55,-8.018,0.056,0.269,2.3e-06,0.121,0.626,97.009,5Y6KVqFrsZDIkKBC6K7QQ4,193720
0.817,0.509,-4.17,0.0839,0.146,2.53e-05,0.111,0.77,99.988,3XEdqQtGHAM5huMrs3RaKN,183930
0.521,0.673,-8.685,0.0284,0.00573,0.0,0.12,0.543,108.031,5vYA1mW9g2Coh1HUFUSmlb,225947
0.676,0.771,-3.675,0.0483,0.0237,7e-06,0.102,0.569,99.048,3jjujdWJ72nww5eGnfs2E7,207133
0.568,0.788,-6.28,0.0377,0.0101,0.0,0.141,0.46,104.959,3QyoC6OvQUmpQwQZ18iaTs,183070
0.356,0.425,-11.363,0.0323,0.887,0.0762,0.0878,0.375,80.923,3gwurt17Arq2OTWaM7qZPW,168373
0.562,0.46,-4.173,0.259,0.476,0.0,0.107,0.623,176.055,2bjUEg4jBtKBlPdNrTAppI,158099
0.644,0.768,-4.316,0.0455,0.174,0.0,0.469,0.598,108.992,6qlcjGJPTZEwR8nf2nSe9C,220536
0.667,0.72,-5.349,0.0331,0.00255,7.89e-05,0.0753,0.705,100.021,7FLeVwMw44PjvhwxG6Ypup,237522
0.868,0.567,-7.27,0.187,0.439,0.0,0.0947,0.697,138.049,4LmN889VhPSNg9N6q6805g,173913
0.726,0.775,-4.661,0.0542,0.0294,0.0,0.102,0.65,102.995,7myHieI8mFicl4gaFlo6DS,165114
0.514,0.73,-5.934,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,0VjIjW4GlUZAMYd2vXMi3b,200040
0.66,0.689,-2.671,0.0337,0.0884,0.0,0.0922,0.427,127.98,4sOX1nhpKwFWPvoMMExi3q,221075
0.571,0.651,-6.26,0.0349,0.242,0.0,0.0938,0.374,121.202,5B8N5rPOmTVVGpuBMK2Vby,254400
0.558,0.778,-6.423,0.106,0.0227,4.54e-06,0.114,0.543,142.052,3XOHxCoPkXW0pvR6xl4f0M,194360
0.244,0.646,-5.863,0.0456,0.00178,0.00483,0.301,0.529,183.571,5SN3mwuodiwY3jPejBuUD5,188307
0.357,0.425,-7.301,0.0333,0.584,0.0,0.322,0.27,102.078,4xqrdfXkTW4T0RauPLv3WA,198040
0.701,0.728,-5.226,0.0468,0.0178,0.0,0.17,0.696,91.071,0kn2gu8Pd03DiYHzRvX2Xk,168880
0.526,0.584,-6.414,0.194,0.171,0.0,0.0503,0.599,176.359,3BeQzzSxNb7lzN1pJwXXDf,255170
0.694,0.421,-7.735,0.0386,0.587,0.0217,0.0838,0.259,124.081,4QA8WAaTcQOxGmrniBcm3V,168387
0.446,0.1,-18.499,0.0661,0.877,0.000489,0.121,0.185,144.588,2qE2YYSP4ZHKGvT9aGULoL,156310
0.8,0.54,-7.539,0.0417,0.181,0.285,0.115,0.502,119.983,1GLn6QTiwZVyFksUlZUV0P,176228
0.846,0.851,-3.821,0.372,0.0244,0.0,0.153,0.822,139.966,26qTfV9DiLTT5fBXgvXfFx,178286
0.883,0.451,-5.214,0.0902,0.0707,0.0,0.517,0.772,109.995,3W1wvz416f8ZaGJyTlaCBq,177587
0.623,0.73,-6.851,0.124,0.174,0.0,0.0684,0.549,78.056,3IPBftcOHWxzLFyH5svvnY,226154
0.621,0.75,-6.221,0.101,0.0446,1.91e-05,0.145,0.548,95.059,2OVyx2OHlx5SKuJzVLL0nx,195559
0.737,0.408,-7.941,0.104,0.802,0.0,0.171,0.374,127.918,6I0KEvFfWszVJiCy5hum4V,190348
0.56,0.936,-5.835,0.0439,0.00847,0.0,0.161,0.371,112.96,0GO8y8jQk1PkHzS31d699N,218013
0.542,0.299,-10.379,0.0305,0.817,0.0,0.109,0.274,141.917,5GVPVxgdgTKJFxSxLVIw1A,245267
0.903,0.487,-5.885,0.469,0.493,0.0,0.385,0.485,114.891,766oOBLBihuZjYuL27CUQM,222156
0.487,0.184,-10.405,0.0377,0.634,0.0,0.15,0.274,112.365,0ITXmHlbxaWC7yHbjSWlvW,240508
0.713,0.475,-4.436,0.0659,0.0608,7.55e-06,0.156,0.33,87.022,2qhId6ko1ug9A0mw8BQJs8,192547
0.807,0.287,-9.852,0.0386,0.6,0.0,0.105,0.466,89.975,6tlan2FHMyIKBRR62zxusZ,157334
0.746,0.324,-10.169,0.0644,0.792,1.09e-05,0.103,0.473,114.894,00Mo7cJBdH7S5WDePuyHRN,178696
0.707,0.768,-7.072,0.0323,0.0279,0.000292,0.169,0.832,139.985,5euumi7eqEgmxvCIJw2pSp,204014
0.522,0.458,-7.785,0.0275,0.17,0.00244,0.072,0.359,125.973,7yR5ZDif2glYMnFP73uRMm,256019
0.625,0.0698,-19.282,0.187,0.867,2.69e-06,0.12,0.723,119.56,6kyBgmB3yJCpOZDKQMw2OV,147119
0.798,0.364,-4.079,0.0756,0.488,0.0,0.0916,0.563,124.989,5Tawr6lH5o3FQPOhlZ0ZSv,223200
0.856,0.596,-6.302,0.0413,0.0382,0.0,0.106,0.859,123.016,63G2X3v7ERlgegz692BOan,191073
0.676,0.525,-5.88,0.028,0.617,0.0,0.356,0.421,112.011,4ja2gzrNh9VNigzoXfmbwD,210000
0.797,0.512,-7.315,0.143,0.318,8.98e-06,0.352,0.691,100.029,5NF5TV9zGZ9QLKLf7Oq05T,179544
0.704,0.599,-7.349,0.0536,0.443,0.0,0.147,0.789,128.023,2KKBlK4IZUdjlJ7F0WGzU6,191008
0.631,0.402,-10.054,0.124,0.519,0.0,0.0686,0.534,91.945,6zUw4QJytKkTBhwbRC6OiM,165000
