danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.718,0.88,-7.567,0.11,0.0223,0.0,0.908,0.814,124.007,1DgS5IMm8ffbZ78GbIPlOM,175280
0.492,0.481,-11.596,0.102,0.694,0.0,0.146,0.696,104.172,4deFjaHvIsvW4WtKuxxvdN,171760
0.601,0.844,-6.55,0.0946,0.251,3.61e-06,0.118,0.77,98.6,6Qv4VR1PqYLyf5smYqZfRh,171813
0.321,0.592,-8.365,0.0451,0.0323,0.0,0.323,0.557,83.415,7bhfPxNDc3Wtzu5Fx8FnNx,237560
0.715,0.565,-8.627,0.0452,0.472,0.0,0.113,0.333,98.069,68pVweqN5JLCfc4Dee9JPm,142320
0.45,0.42,-14.141,0.0374,0.125,0.0,0.326,0.536,83.958,5qTLa1r2rxIiO7Bc4RZaTO,238933
0.496,0.488,-7.192,0.0518,0.659,0.000103,0.294,0.714,106.157,5aEJj3gYSSp82NUy2yaIpe,169307
0.522,0.336,-8.577,0.0275,0.714,0.0,0.109,0.566,90.646,30UszgTxEuJVG5SUFyBffT,106881
0.658,0.622,-11.253,0.0707,0.626,0.0,0.635,0.682,97.771,6GTcMZqvnPzBvOeylpRSdk,146453
0.568,0.748,-6.54,0.0299,0.0626,2.18e-06,0.0947,0.623,96.59,4Y8vb1uy9IjM2V1hqvrAid,256733
0.705,0.609,-4.897,0.0307,0.0257,0.0,0.0846,0.476,115.474,1N3dZ7TTWO6VcD4Y3hHYLZ,196853
0.557,0.841,-7.405,0.0662,0.0717,1.37e-06,0.304,0.8,159.897,1x0ZERlcXB1o021HFPT7oC,176880
0.553,0.677,-6.19,0.044,0.47,0.0,0.0887,0.29,101.167,0eWKSctySYiPDCF6JfqWOp,223836
0.582,0.73,-6.274,0.0839,0.0439,0.00187,0.144,0.909,168.76,3Z4X358heVKuZttTdKfWFs,163680
0.663,0.972,-4.93,0.0467,0.0116,1.71e-05,0.849,0.645,123.978,5mThnGZIhQleSySO6QsM7f,249213
0.819,0.724,-6.365,0.377,0.389,0.0,0.0481,0.624,135.153,6mHFhk4i8hhQbVnW1yleq2,165280
0.634,0.662,-7.543,0.0325,0.000479,0.00142,0.111,0.244,90.011,2bzitsPcImYC6DZWvvLCQi,210933
0.474,0.489,-7.625,0.0342,0.467,0.0,0.119,0.23,124.844,0XPsOSYzDJZJArevQNm2AR,208801
0.579,0.608,-7.536,0.0437,0.592,0.0,0.101,0.0826,125.39,1baxg5MMisZ7VzaXzbRnxC,215904
0.505,0.624,-6.513,0.0371,0.0235,0.0,0.5,0.215,139.849,7uiVfOu1PQt7rJSQiBpqpy,224387
0.754,0.419,-13.839,0.129,0.932,2.78e-06,0.188,0.776,108.619,0tZqXCvOx44WKqcgEZtIRl,82467
0.723,0.351,-10.89,0.0502,0.67,0.0,0.27,0.507,115.94,49wVOH6Hxg0iviNtRJKxvG,124960
0.567,0.654,-3.964,0.209,0.565,0.0,0.131,0.607,199.817,31nenRB0nLWIkiHYCX1WLn,124653
0.689,0.64,-8.601,0.114,0.796,0.0,0.233,0.649,117.911,3ft60p9Dl4CIVUkfbORjL3,212707
0.692,0.413,-8.497,0.0297,0.819,2.93e-06,0.14,0.54,116.004,6BdR2hI8YFWV0A1hQueN5x,124293
0.7,0.875,-4.26,0.0891,0.0873,0.0,0.131,0.799,100.112,4LK5BAS6wSMPoBcKiRixmK,177333
0.405,0.62,-6.806,0.142,0.0419,1.38e-05,0.108,0.48,195.881,2cOE7d35PyfAh9M7DglPk0,201342
0.485,0.666,-4.913,0.0357,0.00982,0.0,0.316,0.193,140.228,0WXKTj2Lfa8zOgK4l7u32M,223653
0.619,0.487,-11.198,0.356,0.732,0.0,0.0932,0.803,120.962,169QouDhSvlRpZ2c7OlFlR,265693
0.498,0.483,-12.144,0.181,0.546,0.0,0.353,0.617,83.243,2BFnHiGCfLy5Z96yMeO50g,211427
0.511,0.475,-14.667,0.161,0.708,0.0,0.105,0.819,98.957,6oYkwjI1TKP9D0Y9II1GT7,195147
0.641,0.68,-7.64,0.23,0.482,0.0,0.101,0.574,146.116,1IZwCzAmaFmmdJj0cmhaax,185467
0.474,0.82,-7.699,0.243,0.493,0.0,0.0978,0.697,164.718,4zDfgax6Ihb0UWdour1ZEs,140573
0.393,0.757,-5.825,0.0961,0.465,0.0,0.0965,0.444,117.676,1WMfmBKlRTUGafwEjtJIhN,190467
0.605,0.523,-5.451,0.0313,0.701,0.0,0.119,0.35,90.238,3VLdcNhRBUPi4j7juNPWbS,209960
0.408,0.313,-18.09,0.137,0.617,1.18e-05,0.115,0.725,170.013,5k3U0OGYBccHdKJJu3HrUN,213600
0.295,0.333,-11.034,0.0379,0.906,6.97e-05,0.0856,0.35,150.211,1UNH5Hps9PVNqwWCJ8J1jp,182613
0.665,0.338,-10.249,0.029,0.462,0.0,0.096,0.312,107.991,6IBEOcSiUZUhVlQeQgcUJC,148933
0.671,0.225,-16.569,0.0493,0.661,0.0,0.102,0.717,134.852,6CDiKAFgbWXlwQTU59GKYT,163387
0.337,0.331,-10.16,0.0385,0.657,0.0,0.085,0.35,103.203,1zSKtBze2IReYU44W0lDzd,182613
0.185,0.184,-17.517,0.035,0.961,0.00218,0.236,0.0805,84.515,675IIpWm7w2DSJh4eVB8tI,172093
0.35,0.636,-8.158,0.0746,0.444,0.0,0.0811,0.208,95.162,437eNQXusBT4q9q3f34oW9,217997
0.376,0.43,-6.585,0.0328,0.0902,0.0,0.0912,0.129,77.599,1v6svH1Fyx9C1nIt1mA2DT,177323
0.327,0.303,-14.168,0.0491,0.799,0.0,0.892,0.49,77.09,0ykKpOKpgH2ygZ607JR4A9,177453
0.31,0.54,-9.629,0.346,0.163,0.000129,0.0713,0.148,180.994,1ehPJRt49h6N0LoryqKZXq,175507
0.309,0.419,-7.597,0.0352,0.175,0.0,0.0927,0.138,110.471,5pGJgq1KxaRHEOZTD0egWL,241472
0.478,0.564,-7.759,0.0955,0.652,0.0,0.0698,0.461,114.001,3taMkY9CwwphIT4Ch1MEWq,288813
0.397,0.113,-14.601,0.0362,0.892,1.42e-06,0.108,0.166,89.744,7FuZqK5UWubkIWVzq6l3OT,172253
0.647,0.384,-7.755,0.145,0.794,1.64e-05,0.0746,0.585,112.103,6ODtP5SNRo7RRxsVl5t0B4,97480
0.456,0.299,-9.98,0.0981,0.629,0.0,0.0778,0.118,79.775,2mkl0RWJn36fe0cX0oLahS,164733
0.31,0.13,-14.14,0.0314,0.62,2.94e-06,0.0887,0.0809,103.821,199LDzwbUTc2wEroyRxhBM,217227
0.443,0.406,-9.064,0.0391,0.00903,0.0,0.0979,0.0558,80.896,3vwPrWgpqGOXHJc8PFsxcq,273120
0.274,0.144,-14.516,0.0482,0.92,0.000388,0.29,0.302,61.551,7tUSJY4nsDBJTjd1UXKRsT,195493
0.375,0.186,-10.317,0.0457,0.95,0.000365,0.242,0.198,149.911,3vAkxLPdOML7BEl0tUaB5z,206947
0.517,0.409,-3.355,0.0338,0.905,0.0,0.14,0.485,135.331,6vxDPJfxszqlzVfhvJITyd,223547
0.193,0.217,-13.975,0.0421,0.915,0.000949,0.0957,0.106,90.97,3NUHJBJAGh6eRqN9iuBFni,199387
0.274,0.0724,-18.279,0.0395,0.948,1.45e-06,0.0801,0.195,139.381,3s6nfqfT6kyLBT10vs0M4l,120547
0.255,0.174,-19.217,0.0379,0.805,0.00911,0.335,0.0829,80.707,2AILbz83cBnrAMAG06rZts,146760
0.272,0.164,-17.04,0.046,0.929,0.0011,0.109,0.228,81.551,1OYOLWqKmhkFIx2KC9ek1a,214400
0.397,0.356,-7.614,0.037,0.877,0.000197,0.133,0.397,148.203,6UWaMec3jc3ESl5hfSaejU,194867
0.289,0.294,-12.552,0.0332,0.933,2.34e-06,0.107,0.36,133.302,4Sahc7qgoaAXeZzShWUyYB,171626
