danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.721,0.713,-3.928,0.149,0.288,0.0,0.0435,0.849,95.569,0NJaymxiBPgVkanpmvQPiW,323463
0.805,0.757,-7.46,0.0355,0.279,0.000839,0.101,0.973,102.14,2q9udNV9NK0BL3q9p6TLxf,271031
0.72,0.538,-8.874,0.0455,0.348,0.0,0.0654,0.805,80.096,1xKP7GVLY33i5jmx1bB1Kk,177040
0.681,0.504,-11.099,0.0284,0.669,0.0,0.142,0.705,89.994,1kCewNSs909Xj1naXr36X8,172627
0.59,0.857,-1.986,0.0553,0.289,4.21e-06,0.0414,0.976,135.29,6bLvfGI2XeU5DTl8feuNrk,227396
0.786,0.604,-7.608,0.0413,0.221,0.0166,0.063,0.81,97.461,1Vy7WUJubV9JEoebuJ9dfe,209507
0.783,0.591,-6.917,0.113,0.0577,0.0,0.0524,0.962,172.013,2f9XA7pBMjrHPO2cJW5XCu,223160
0.66,0.666,-3.996,0.0269,0.0459,0.0,0.0518,0.737,149.445,6iPDBwtiOZGlfQt9HD0jAG,225360
0.606,0.704,-3.203,0.0285,0.391,0.0,0.109,0.666,91.478,1DFDbSWdESvzWHHAe6BCQ3,310296
0.696,0.403,-9.529,0.033,0.244,0.0,0.148,0.731,78.015,5xXo6JSzEPaGjfnCWzg2ic,246441
0.695,0.432,-8.195,0.0479,0.312,0.0,0.296,0.765,81.109,5hrxAFrYbNTLjAYSrmbpgr,216107
0.721,0.612,-6.899,0.0563,0.186,0.0,0.156,0.86,85.081,3lCbsHaN1wCxyDzcNN2x4N,182199
0.672,0.43,-11.113,0.151,0.0319,0.0,0.0902,0.787,169.193,1JO6kEdXrxBq9QobefZg0H,238237
0.658,0.455,-11.705,0.137,0.181,2.61e-05,0.0671,0.968,179.991,5ZkVnHs6BZViyXnl4LmRXh,226347
0.677,0.897,-4.345,0.0684,0.283,0.0,0.111,0.931,96.995,31pwIptm5k6TLuHNd2QWAQ,224691
0.678,0.512,-6.532,0.0275,0.0541,0.0,0.369,0.746,145.968,7256yGEwDkqs39TKHTeXik,237093
0.672,0.453,-7.896,0.0557,0.269,2.44e-06,0.138,0.674,83.123,51dNexiESqcJLsGLrmg1Nv,267827
0.747,0.907,-1.921,0.0515,0.316,0.0,0.0879,0.757,98.005,3LNZSTiwQYL7BnTfHvIOII,240853
0.64,0.505,-5.766,0.0362,0.176,0.0,0.0769,0.786,180.625,5gUoppDphfYsIiguGr5drh,247893
0.824,0.457,-5.428,0.0543,0.167,0.0,0.041,0.95,87.977,73nAK3HgQK8dak83Y2WQ8F,187427
0.746,0.585,-5.937,0.0491,0.168,0.0,0.264,0.948,182.018,37kCg5izHEMZ66xGdMVG5L,259240
0.641,0.746,-4.264,0.0381,0.48,1.77e-05,0.724,0.769,171.394,3nbCTU4k0l68vml8nDajwU,213027
0.654,0.545,-7.322,0.0433,0.218,5.08e-05,0.147,0.834,85.795,2SNP0sm56HwUvZh7bL66pi,176560
0.822,0.705,-3.147,0.0373,0.495,1.2e-05,0.115,0.938,94.011,5IdaVuUzEDF3T56U5vS5ck,217587
0.75,0.943,-4.28,0.228,0.279,0.0,0.0808,0.779,90.095,3tddzXTgneWrkV2cYNUBZe,146240
0.676,0.568,-5.398,0.0588,0.53,0.0,0.0816,0.867,155.813,7bCNS79pv7K9iYtqAo0uIW,234945
0.632,0.775,-6.408,0.0767,0.0575,0.00147,0.241,0.821,201.021,3Iw4UVS7fo2TdD6Spmgqaj,194800
0.752,0.702,-5.024,0.0279,0.498,0.0,0.0601,0.853,100.017,5ISajXj2M1yvkrC0KsgbR5,189153
0.419,0.809,-4.596,0.0357,0.323,0.0,0.699,0.635,88.418,3CACzG9I3AoKUKA3ODE5zW,238528
0.557,0.426,-10.781,0.0569,0.691,0.0,0.0988,0.663,84.771,1WyoLJHC6VJKX9DeLUEaTr,208057
0.632,0.75,-7.739,0.0358,0.162,1.64e-05,0.368,0.87,91.17,5ubqSAc9LxUS2CsMHcA4kF,184733
0.838,0.69,-4.987,0.146,0.352,3.87e-06,0.148,0.767,86.986,0tTkyk0axNyWRHzPBgRb8l,160690
0.789,0.518,-5.417,0.0406,0.398,0.0,0.0891,0.78,94.001,63USmok1OioBzKuWGW9wAg,266213
0.826,0.569,-10.619,0.0409,0.00195,0.000189,0.0636,0.881,97.017,6Y0Z4tAyI5JwBPVbxKQpXe,283240
0.729,0.537,-7.604,0.048,0.123,0.0,0.102,0.934,175.066,0sVeyTEVECTBiBdx9u7VUj,228267
0.302,0.758,-5.273,0.0424,0.202,0.0,0.881,0.669,174.704,3trowLiYwwOoiwapLISNyk,239760
0.723,0.548,-6.243,0.0321,0.561,0.00116,0.109,0.806,87.397,3sxYWCxHH0TcbPcEd6Ie0N,204680
0.89,0.504,-8.819,0.0891,0.0275,0.00277,0.0519,0.578,90.454,0p88CmD2dgRH9Y52unhHi3,219027
0.739,0.715,-4.778,0.032,0.208,0.00016,0.0715,0.802,93.009,2tyEPvpKX4m20YOGo5W6O4,216987
0.597,0.818,-5.317,0.0472,0.0339,0.0,0.978,0.688,92.869,2fscHtYDKLd7xYRCTe3prP,312443
0.646,0.712,-3.765,0.0312,0.372,9.07e-05,0.0501,0.687,93.993,5Py45FF8phNy49BaehU3PC,253823
