danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.821,0.496,-8.4,0.0462,0.479,2.3e-05,0.328,0.955,114.605,1emADiVu4lqriaqyiabu9o,147227
0.39,0.625,-7.813,0.0537,0.36,0.0,0.0663,0.514,144.338,3v9xlH6BpmRbqL7hgNJhfT,134387
0.566,0.907,-6.629,0.164,0.761,0.000261,0.205,0.935,175.841,37UV3SEDx7kD7QlqPvirp4,142213
0.788,0.38,-15.179,0.0346,0.811,0.906,0.102,0.892,138.205,6KKcey1w86oP0qxN8frbfD,167385
0.522,0.901,-8.549,0.0479,0.535,8.47e-06,0.176,0.916,166.886,3QUGcs2wxh0hs1cpQYejSf,131200
0.259,0.241,-15.955,0.042,0.554,6.62e-06,0.0849,0.275,178.453,6dfhF1BDGmhM69fnCb6wSC,215293
0.398,0.952,-6.042,0.061,0.000373,7.75e-05,0.1,0.584,122.093,0dOg1ySSI7NkpAe89Zo0b9,278680
0.461,0.734,-9.379,0.0374,0.00079,0.00554,0.22,0.423,120.55,6kZFIsYCBeuH0f1zGk1UoM,357933
0.629,0.785,-8.919,0.0286,0.298,0.205,0.167,0.791,111.041,2dqTVa4cwb8Rh6UjA7Z77c,225187
0.546,0.859,-9.745,0.0401,0.0574,0.0,0.0855,0.742,143.677,31tmVKD525scjdLql4v9sh,359733
0.482,0.721,-6.839,0.0321,0.731,0.0,0.189,0.557,95.263,3AhXZa8sUQht0UEdBJgpGc,369600
0.438,0.71,-12.412,0.0919,0.262,0.537,0.221,0.53,145.928,63OFKbMaZSDZ4wtesuuq6f,210373
0.27,0.944,-4.199,0.0975,0.00501,2.05e-05,0.116,0.606,146.347,6hTcuIQa0sxrrByu9wTD7s,269920
0.606,0.457,-14.035,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,0iOZM63lendWRTTeKhZBSC,244027
0.404,0.903,-3.88,0.0668,0.577,0.297,0.287,0.498,115.672,3k9i7UzeSUYWIfUZFeFDUd,423840
0.799,0.602,-9.714,0.061,0.117,0.000267,0.0658,0.717,94.333,7nVzOpFNZVFZtbq3OGJHX9,239800
0.633,0.934,-3.594,0.0344,0.219,0.00021,0.0592,0.963,128.606,6Gi8vIT6In8RrT2eTKxoVR,228667
0.597,0.812,-12.062,0.0315,0.0219,0.00106,0.102,0.823,135.68,0FeCO85RKW8fDRytwXof2x,218400
0.498,0.831,-6.973,0.189,0.23,0.0,0.362,0.771,127.61,1VyDQtfhX6gqhWTGU7Oe8X,304440
0.823,0.338,-15.899,0.0413,0.139,0.00129,0.5,0.785,120.473,703BT1NQsfIwPFv8MXQ47m,254453
0.43,0.463,-10.96,0.0442,0.303,5.84e-05,0.152,0.66,93.405,1IqFh00G2kvvMm8pRMpehA,271333
0.643,0.669,-7.485,0.0398,0.208,0.00664,0.151,0.609,132.709,3yI282DoIJyERd0vGukMoB,140773
0.482,0.631,-10.406,0.0358,0.248,4.83e-05,0.11,0.725,129.595,7aghcqWLL9hGMIb0VFdbyD,173600
0.554,0.69,-10.245,0.0346,0.627,0.0,0.0688,0.558,112.749,7BsD3xcEhgTmc4zegwbkHj,159333
0.669,0.671,-7.996,0.0524,0.249,1.18e-05,0.521,0.739,132.588,2spYTsLordTnYenqNjzM8n,322549
0.766,0.727,-5.595,0.0436,0.406,0.0,0.086,0.935,119.434,5apZ1EXSrm6X1o0VmMuOj8,151213
0.332,0.822,-6.558,0.0988,0.165,9.33e-05,0.161,0.745,96.253,6UdCTwbVAvNqbWyZKZiRWL,197320
0.551,0.628,-13.799,0.036,0.0336,0.000194,0.151,0.777,142.167,0vLwL4xuJ3s7SeaCdvMqkY,212893
0.489,0.398,-12.724,0.0332,0.696,0.0197,0.0958,0.681,124.326,6qnEX3o6beWutpuYWHLY8T,197000
0.597,0.96,-3.989,0.042,0.169,2.89e-05,0.105,0.937,163.017,6vvmYYUvGXtZLU8msxKvzF,149467
0.559,0.308,-11.75,0.0376,0.505,0.0,0.109,0.414,113.633,0LrwgdLsFaWh9VXIjBRe8t,217747
0.59,0.721,-8.755,0.113,0.00518,0.0,0.253,0.757,109.33,4oG9b32YE8TDAcTOsUiVEw,200413
0.279,0.852,-7.838,0.0511,0.0119,0.076,0.0624,0.438,117.418,4JNi40t7xR5bO3PWxRkiPN,558933
0.741,0.697,-7.028,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,2LawezPeJhN4AWuSB0GtAU,160133
0.596,0.91,-5.191,0.0371,0.0231,0.681,0.153,0.697,130.25,6D4EBppV3K5cgPLdpWrvtl,162853
0.668,0.447,-11.124,0.0312,0.48,2.89e-06,0.153,0.588,81.415,5AoZknxgY6F25gAcVahO41,281000
0.413,0.311,-11.246,0.0345,0.817,2.04e-06,0.0867,0.281,127.991,0j3IS8wsqAnABrgEETEyQ9,242320
0.639,0.923,-5.708,0.032,0.0674,0.0,0.0879,0.761,97.874,4YUlGNZfYA6EUE5KDsGqpC,175347
0.572,0.418,-10.738,0.0349,0.635,0.0,0.0961,0.694,104.566,6RrXd9Hph4hYR4bf3dbM6H,165000
0.61,0.582,-10.422,0.044,0.119,3.76e-05,0.12,0.781,82.492,730PcccFA4ePtZmzpypwoD,251333
0.755,0.869,-9.271,0.0572,0.383,0.00162,0.351,0.782,138.896,18rrsiC8d16IxvgyvBeFPc,197933
0.684,0.482,-12.59,0.0384,0.475,7.32e-05,0.118,0.785,115.066,2BcvvHttiZRvguFM4hR398,250000
0.311,0.832,-8.29,0.0357,0.486,0.00128,0.235,0.933,178.873,41aOyMZXFwvwRpugIlNCGF,288160
0.397,0.479,-13.213,0.032,0.374,0.0343,0.224,0.683,189.327,1kKfWaP4eNZWhBiIcAFhBc,178493
0.681,0.447,-8.83,0.0477,0.553,4.36e-06,0.122,0.746,99.418,15mlPrdH10GLQJafz07Q8X,265640
0.583,0.855,-7.972,0.0404,0.00417,0.144,0.237,0.664,122.425,2RH10TTlPhq8S61rXlVssL,254707
0.765,0.502,-7.393,0.0321,0.119,0.0011,0.171,0.836,144.204,7MooGz4ZPE4bNxjFegR6Jx,289440
0.413,0.864,-8.274,0.11,0.00635,0.11,0.683,0.725,112.096,62H2DeUFUwc7dDCdYOOELv,266600
0.554,0.266,-14.734,0.0272,0.421,6.05e-05,0.1,0.347,106.325,1FuREEwH3Dc9jEItAR9JWr,152480
0.59,0.484,-10.424,0.0339,0.321,0.0,0.0625,0.652,93.428,2rslQV48gNv3r9pPrQFPW1,451133
0.797,0.398,-10.789,0.0664,0.288,0.0,0.104,0.75,113.204,3Z7mFVDy2izZNCvUWGy13Z,209613
0.72,0.716,-8.773,0.0723,0.226,0.00335,0.0932,0.953,144.376,60VcYHxoyOdZyFb1EaKJdN,274893
0.389,0.396,-7.999,0.0332,0.887,0.0,0.0828,0.585,171.86,52vA3CYKZqZVdQnzRrdZt6,192053
0.596,0.448,-9.616,0.0396,0.365,5.3e-06,0.206,0.796,83.293,371VkfwKiXJxgH5ZPoQNHD,264504
0.732,0.161,-12.817,0.0306,0.739,0.000379,0.105,0.5,95.21,3zxklD2EGecZre9MjEEvIU,239400
0.516,0.776,-6.409,0.0412,0.399,0.00128,0.21,0.859,177.399,7KY40pRBPKQSaSe0j5nKUK,288333
0.659,0.678,-8.18,0.0313,0.157,6.69e-06,0.0784,0.647,106.186,2DnJjbjNTV9Nd5NOa1KGba,258411
0.63,0.519,-10.997,0.0528,0.225,4.3e-06,0.0974,0.502,143.942,0sDqo9UPzPUtu9wEkI3zRB,278627
0.795,0.64,-13.478,0.0294,0.0631,2.13e-06,0.0692,0.954,102.633,6Ceejf3zBXvAhIY9DbP1Pr,227573
0.197,0.796,-7.335,0.0645,0.000541,0.417,0.187,0.522,175.02,5u5qlnyVaewWugJIjzilIc,261387
0.716,0.499,-15.457,0.0354,0.0235,0.449,0.86,0.42,116.974,72Uru9U7QJQKWhiCY7lkyO,263573
0.556,0.592,-7.378,0.0337,0.458,0.0,0.0637,0.587,94.887,7BkAlVpGwXXl3sYNn5OoJ7,274067
0.831,0.683,-7.403,0.0285,0.678,0.00197,0.332,0.948,92.31,2fx1hkMHTVdDim274rwoPa,212800
0.799,0.608,-8.193,0.0411,0.0811,0.0137,0.102,0.963,121.915,1SRkKyJ2JjMZgyDWC30zKv,223253
0.611,0.882,-11.225,0.0538,0.0847,1.08e-06,0.192,0.605,117.932,2HXixVqzzm9rEUIMAWzshl,246800
0.662,0.527,-9.088,0.0418,0.155,0.0,0.274,0.403,126.055,2tuWxZctCHB4ETgPE8rb34,205720
0.572,0.835,-6.219,0.0317,0.171,0.000377,0.0702,0.795,129.981,7N3PAbqfTjSEU1edb2tY8j,241600
0.766,0.47,-13.501,0.0322,0.0424,3.81e-06,0.242,0.963,114.011,0Ir0Esfpcg0EB6Kq8VbbAh,175733
0.509,0.68,-8.354,0.0372,0.36,0.0,0.0824,0.802,99.924,7tJQ4Ekp2vN3NlI3vJJW3v,185200
0.405,0.463,-16.167,0.0542,0.00379,0.0442,0.392,0.542,79.451,7AL6qzIDHIX7pEUWrzNiIs,193467
0.619,0.579,-9.307,0.0473,0.0152,6.4e-05,0.0858,0.69,127.224,4alHo6RGd0D3OUbTPExTHN,225627
0.524,0.904,-7.657,0.211,0.428,0.00974,0.325,0.607,100.148,3Pzot2IXtMFbvPr6d82tct,282693
0.607,0.662,-9.456,0.0278,0.0951,8.27e-05,0.125,0.629,107.643,7hVhRCDV100Jq26NGR7adw,225853
0.485,0.731,-8.789,0.0925,0.00109,0.00108,0.162,0.831,117.022,0MnI39P9Dze0PSUjetb8Va,235520
0.479,0.601,-8.806,0.0318,0.0832,0.00142,0.11,0.669,124.966,40b31eggZB30hoqXhGm4qc,313027
0.765,0.437,-10.122,0.0727,0.0271,1.31e-06,0.167,0.498,92.402,2HAVFycrhtbmLxyyxpm6JI,290293
0.854,0.71,-6.32,0.0793,0.0113,8.72e-05,0.166,0.818,106.894,2oTDOIAdsxPTE7yAp4YOcv,214947
0.548,0.742,-6.536,0.0337,0.000154,3.97e-05,0.109,0.583,119.496,7v02Sn9vYRQ6pc1lqhnkWY,236040
0.394,0.944,-8.082,0.181,0.0906,0.0,0.473,0.616,207.686,5rDsAMjmB4Qa5WNciJPsfK,234133
0.759,0.699,-5.745,0.0307,0.202,0.000131,0.443,0.907,92.96,3MjUtNVVq3C8Fn0MP3zhXa,211067
0.389,0.476,-9.342,0.0316,0.619,5.09e-05,0.255,0.566,148.117,6txWz9UapYHVxEd7dDIHXT,217107
0.478,0.965,-5.022,0.0642,0.000169,0.00251,0.0854,0.347,125.152,0SLtqCrXBRrnkxSOMA3X4W,262000
0.867,0.517,-13.222,0.0875,0.00456,0.000339,0.0864,0.866,133.148,1B75hgRqe7A4fwee3g3Wmu,257360
0.64,0.864,-6.576,0.0314,0.00832,0.0,0.123,0.701,102.026,42et6fnHCw1HIPSrdPprMl,268360
0.558,0.928,-3.04,0.0356,0.0746,5.44e-05,0.696,0.6,96.313,3APayTEWiUl9Ssep4BOXR2,244813
0.641,0.63,-6.393,0.0521,0.0372,0.0,0.4,0.415,79.955,3u9fHuAtjMY1RW2mZfO4Cf,241933
0.852,0.592,-5.018,0.0765,0.0494,0.0,0.315,0.667,94.758,2uvMOky5a7EgF7m64wEPL4,227573
0.713,0.678,-3.525,0.102,0.273,0.0,0.149,0.734,138.009,7H6ev70Weq6DdpZyyTmUXk,271333
0.67,0.484,-10.813,0.0473,0.348,0.0,0.118,0.389,80.331,7mZIFYmiHqZ2P5IoL8iNAY,180048
0.495,0.595,-7.57,0.0443,0.246,0.0,0.236,0.392,85.341,4oGTdOClZUxcM2H3UmXlwL,225933
0.707,0.628,-9.684,0.0877,0.00526,8.21e-05,0.104,0.87,187.548,12BbMJsJi65mxneq6c9Lm7,211213
0.818,0.653,-8.396,0.204,0.0335,5.46e-06,0.22,0.533,99.931,31bf9SEOppLU6lQ85d8om6,261133
0.775,0.608,-8.834,0.0501,0.339,2.45e-05,0.229,0.812,124.912,6X0LbtgpysrL9WEuSGI8WP,225507
0.862,0.479,-9.199,0.0645,0.0523,0.00126,0.589,0.924,109.877,3QHONiXGMGU3z68mQInncF,301520
0.617,0.886,-5.953,0.055,0.0112,9.63e-05,0.0523,0.629,96.328,3i6qNxyVgIdUZTTi5m25EM,252760
0.567,0.452,-10.647,0.023,0.166,1.2e-06,0.0869,0.352,86.969,306LQdB2k5yBGsiIV2oeC3,258227
0.908,0.762,-4.773,0.153,0.0658,0.0,0.104,0.869,148.016,5yMZU1xolje7E1xGmezcuj,297933
0.535,0.505,-8.926,0.245,0.0393,0.0,0.0923,0.495,99.935,2Uu8IiLkLY0UXhCHka4Dlr,320267
0.245,0.491,-13.019,0.0374,0.509,0.0,0.0936,0.189,168.498,17q4WMG7FR5Gg0ib6ibHHM,275800
0.631,0.516,-7.514,0.035,0.336,0.0,0.0974,0.688,78.0,4rvT5iZVOCJeXZrDvy6JFK,259467
0.696,0.679,-7.363,0.0305,0.587,0.0,0.165,0.527,128.982,60Pwcnt2y9ML9VP4gwrcxm,235493
0.69,0.817,-10.137,0.0478,0.0109,0.00276,0.103,0.285,116.211,5npMYgysWSKOIVXj2szeLn,289560
0.692,0.912,-7.733,0.0513,0.00456,0.00273,0.0616,0.642,104.862,4PgPnzbAgjCQ2eA6YAWcUw,238533
0.704,0.707,-6.537,0.0391,0.539,0.00106,0.318,0.761,93.145,6sHsXIJoEN5JpdkGMQDJxt,294787
0.558,0.364,-11.258,0.0265,0.0505,5.02e-06,0.0753,0.17,142.171,3ZFwuJwUpIl0GeXsvF1ELf,388733
0.65,0.531,-8.335,0.0364,0.457,0.0,0.249,0.487,78.946,2aBxt229cbLDOvtL7Xbb9x,258133
0.351,0.822,-5.337,0.0408,0.000185,0.000117,0.0766,0.158,105.503,3ztCt91U2wGkDZuzbCwH6H,318587
0.768,0.782,-10.231,0.033,0.021,0.683,0.0802,0.964,127.042,3h5zik31hTTat9jmpCZZNC,263573
0.666,0.936,-9.919,0.0476,0.00244,0.086,0.153,0.776,91.577,0uppYCG86ajpV2hSR3dJJ0,282907
0.284,0.875,-6.069,0.0422,0.00752,0.000461,0.402,0.595,75.009,1L94M3KIu7QluZe63g64rv,340907
0.815,0.605,-9.118,0.0368,0.033,0.684,0.114,0.795,102.642,4ACxa9buEUnOdYEoPcnMpi,259893
0.541,0.677,-10.764,0.0373,0.122,0.0191,0.0938,0.555,101.1,1HL3yEnYq8LEyFQ3QegA5V,316467
0.383,0.662,-5.162,0.0333,0.165,0.0,0.248,0.138,121.154,225xvV8r1yKMHErSWivnow,298760
0.889,0.454,-8.598,0.221,0.0141,0.000186,0.203,0.436,100.36,3QRM0qZB7oMYavveH0iEqx,250467
0.567,0.512,-8.831,0.0357,0.545,0.0,0.296,0.334,130.271,5fgkjhICZnqFctrV0AyuQD,252613
0.584,0.533,-7.11,0.0305,0.684,0.0,0.306,0.224,131.745,3YKptz29AsOlm7WAVnztBh,288427
0.498,0.242,-12.238,0.0257,0.835,0.536,0.133,0.312,153.744,7utRJ4BeYx85khzP3lKoBX,271760
0.657,0.824,-10.735,0.0355,0.0459,0.00138,0.31,0.69,100.647,5tXWXbZC2wCvXBzlxu0ZQ6,315427
0.529,0.741,-5.661,0.0268,0.116,1.23e-06,0.0736,0.455,100.004,4pZ2aqPV39Gw3FuHrWKWnM,205240
0.726,0.679,-6.219,0.0473,0.0149,1.49e-06,0.0837,0.751,107.02,1yTQ39my3MoNROlFw3RDNy,235973
0.867,0.531,-8.753,0.044,0.0191,0.0401,0.0429,0.722,99.136,0Ww1dujmNHu8mcxLnhCAB3,227453
0.679,0.657,-9.897,0.0255,0.4,0.0,0.0497,0.546,97.8,4VZDv8sASBS8UruUBGTFdk,266867
0.611,0.507,-7.975,0.0305,0.304,0.0,0.107,0.175,119.92,6hRcrByB9i6rYRiHNh170N,273067
0.596,0.661,-6.239,0.226,0.31,0.0,0.0847,0.86,129.491,5mNV8Mz59bzyuQ53gTw0c0,232573
0.918,0.609,-5.64,0.0791,0.0928,0.0,0.139,0.304,128.008,0CAfXk7DXMnon4gLudAp7J,231400
0.967,0.583,-5.562,0.0789,0.0584,0.0,0.0519,0.964,117.0,0O45fw2L5vsWpdsOdXwNAR,242733
0.921,0.668,-8.73,0.235,0.094,0.0,0.592,0.892,131.059,5xkaSuEOfZvHIEI6uwtS1T,296587
0.797,0.75,-9.369,0.247,0.533,0.108,0.095,0.74,177.87,6zsk6uF3MxfIeHPlubKBvR,211120
0.865,0.664,-6.822,0.108,0.00689,0.0,0.142,0.565,162.831,5pZrTiyyerSGHUJExDCOxZ,287000
0.544,0.648,-8.079,0.29,0.0068,0.000919,0.503,0.956,142.026,5FR54UnizyI8pE5E9Zb0Dt,324800
0.732,0.731,-2.171,0.0924,0.526,0.0,0.0496,0.799,140.211,46qtEi9qJOXxmY0qel1wpN,221933
0.426,0.584,-5.293,0.296,0.0383,0.0,0.188,0.272,193.437,5R9a4t5t5O0IsznsrKPVro,193213
0.857,0.867,-4.952,0.0635,0.0271,0.0,0.128,0.918,104.382,3kG2YgxjYnnPBlo7H08Xt3,253133
0.838,0.705,-6.131,0.29,0.195,0.0,0.336,0.837,96.643,0zaWQBwkfh9OmK77CiDmRI,245093
0.955,0.728,-4.862,0.122,0.219,0.0,0.0612,0.922,107.082,0oXuKhuNkXiZtuoxrdt3Ca,228227
0.881,0.774,-6.068,0.0439,0.00986,0.0346,0.206,0.759,112.968,2cMTIlktg3M9mXYqCPqw1J,182627
0.895,0.694,-4.384,0.275,0.176,0.0,0.292,0.632,93.944,6Tsu3OsuMz4KEGKbOYd6A0,230000
0.823,0.74,-4.545,0.0313,0.026,5.09e-05,0.181,0.734,118.993,6DWtUxZkGjwSmlWXE9JYkT,241933
0.778,0.824,-5.892,0.0707,0.284,0.0,0.405,0.758,100.024,3ZFTkvIE7kyPt6Nu3PEa7V,218093
0.779,0.64,-8.415,0.159,0.000155,0.00077,0.101,0.498,99.019,6GC6lcKgjCdsdIz5OiCUw5,246960
0.884,0.677,-5.603,0.283,0.0778,0.0,0.0732,0.584,101.868,3jagJCUbdqhDSPuxP8cAqF,263227
0.743,0.766,-6.375,0.0265,0.0873,0.0,0.509,0.61,127.96,70cTMpcgWMcR18t9MRJFjB,289133
0.521,0.625,-7.47,0.067,0.0301,0.0,0.121,0.136,101.019,0r2Bul2NuCViraT2zX1l5j,334067
0.806,0.902,-3.387,0.0475,0.00127,0.0,0.212,0.961,128.943,4bk78jvK8Fe9YHqruOJW0v,191667
0.899,0.713,-2.752,0.366,0.255,0.0,0.0708,0.777,90.051,7iL6o9tox1zgHpKUfh9vuC,193467
0.771,0.685,-4.639,0.0567,0.00543,0.00157,0.0537,0.683,88.997,4pmc2AxSEq6g7hPVlJCPyP,230200
0.875,0.631,-3.475,0.099,0.00542,2.54e-06,0.127,0.549,120.002,24kGngQeXHt0uhffKpq0zj,272080
0.699,0.917,-4.897,0.115,0.078,0.0,0.065,0.889,130.04,6DXLO8LndZMVOHM0wNbpzg,198787
0.85,0.707,-6.507,0.0482,0.0638,2.58e-06,0.252,0.725,101.868,5x2TDyeeTpf0riUoQDrvsV,291933
0.869,0.63,-4.703,0.206,0.334,0.0,0.117,0.678,88.671,0BSUsLKmtxKWFckXM4CVTH,305573
0.858,0.656,-4.96,0.358,0.114,0.0,0.141,0.969,59.972,4tAru66VGVLWYjg90UV4vJ,219080
0.951,0.6,-4.675,0.0685,0.106,0.0,0.0712,0.822,125.04,0k2GOhqsrxDTAbFFSdNJjT,218573
0.646,0.696,-5.572,0.342,0.0192,0.0,0.0762,0.625,92.88,5XJJdNPkwmbUwE79gv0NxK,207401
0.715,0.733,-7.068,0.262,0.134,0.0,0.157,0.897,87.665,70JrLEkI7q8R0xkWI0YU96,295173
0.583,0.829,-4.603,0.134,0.00864,0.0,0.0426,0.575,174.028,2Y2ud3awMZHDxOCpDebiv3,275987
0.905,0.559,-4.237,0.11,0.249,0.0,0.0646,0.887,90.031,5DCA1FOUDBURlRTNg4ganf,229933
0.774,0.839,-3.948,0.114,0.027,0.0166,0.252,0.923,142.985,26nr9XnFCYWxBTIP7HyWXg,198813
0.818,0.972,-6.032,0.0502,0.0521,4.7e-05,0.168,0.891,114.315,7cUhxtLxcNZXV6Qdpi8PTO,242373
0.843,0.806,-5.946,0.269,0.143,0.0,0.0771,0.613,94.948,0I3q5fE6wg7LIfHGngUTnV,270507
0.894,0.791,-4.699,0.112,0.0183,0.0,0.0388,0.583,105.018,5rb9QrpfcKFHM1EUbSIurX,250373
0.496,0.969,-0.835,0.38,0.00828,0.0,0.0953,0.461,92.034,1vFVOr0psCHVWjjK2Jp298,234196
0.74,0.783,-5.367,0.0427,0.0297,0.000308,0.123,0.812,100.011,5BSclXJTa9B0iURhUjZo50,212893
0.73,0.602,-3.782,0.206,0.362,3.69e-06,0.169,0.927,97.954,69XUpOpjzDKcfdxqZebGiI,221133
0.835,0.707,-5.074,0.0598,0.0219,2.19e-05,0.108,0.919,93.955,2mKouqwAIdQnMP43zxR89r,267093
0.621,0.481,-8.016,0.0371,0.0984,0.0,0.241,0.679,65.004,0DBIL8arX0Zo6eAuxNIpik,256133
0.892,0.628,-3.832,0.216,0.169,0.0,0.102,0.676,92.063,6HHytHLXLX8QfWTtGfFSvH,266067
0.725,0.64,-7.905,0.332,0.0281,0.0,0.099,0.915,166.028,6glsMWIMIxQ4BedzLqGVi4,240027
0.866,0.749,-3.977,0.253,0.15,0.0,0.0614,0.891,92.074,0l3GEbH3CviUytD6iX4wzg,250747
0.908,0.793,-7.03,0.138,0.0294,0.00781,0.0476,0.805,125.463,79Rb8gqDFWfaol7Z1BsCYC,226896
0.761,0.639,-7.577,0.0539,0.0359,0.0,0.0945,0.922,164.088,47TqCCnEliDp8NRDyIQoQq,219120
0.777,0.673,-3.953,0.0351,0.0162,0.00892,0.0869,0.821,115.133,64NrL8pIXLdpFyHQ92DX5l,242253
0.934,0.76,-5.549,0.148,0.00417,0.906,0.0656,0.864,121.302,0TxMRiAvI1s0L821BJJWzx,241467
0.63,0.879,-4.517,0.039,0.0474,0.0041,0.142,0.587,99.891,1OXHnIZaBGRdXT9GfyZa7G,214693
0.755,0.827,-6.803,0.114,0.0671,0.0,0.329,0.797,142.122,2iIg5LCp81QGEpnAFDT8V4,215867
0.677,0.671,-4.905,0.0361,0.004,5.07e-05,0.413,0.527,137.046,4S5b3wwIXpVNvY2jeIQdKu,238920
0.642,0.931,-4.142,0.0417,0.0131,0.825,0.215,0.548,152.005,2anqvLXhJRNLJC6K4XD0Mj,284400
0.638,0.656,-5.886,0.0357,0.188,0.0,0.146,0.225,104.036,7wZUrN8oemZfsEd1CGkbXE,262467
0.639,0.912,-2.621,0.0615,0.00107,0.0,0.097,0.343,143.448,6nzXkCBOhb2mxctNihOqbb,227520
0.355,0.918,-4.36,0.0746,0.00119,0.0,0.0971,0.24,148.114,3n3Ppam7vgaVa1iaRUc9Lp,222200
0.526,0.92,-3.866,0.0472,0.000124,0.0,0.371,0.615,109.86,58HpsDKeYoLtNhXFQyQmz5,238880
0.697,0.645,-4.27,0.0359,0.173,0.0,0.0892,0.271,113.101,2ZpOQ2MJxce0xf1eKhobMR,268120
0.856,0.754,-2.728,0.0416,0.0294,1.49e-05,0.206,0.722,98.018,2oxtQ84p1j5GmyzmD50Lq0,236213
0.944,0.511,-10.96,0.161,0.042,0.00107,0.0379,0.842,113.046,7uKcScNXuO3MWw6LowBjW1,203787
0.617,0.717,-7.858,0.153,0.00564,0.0,0.408,0.49,103.992,4y6c5vMzKKM3KsMbHtjKx5,311867
0.566,0.815,-4.481,0.14,0.0737,0.0,0.12,0.672,169.961,5cY8y2XgOfkAh4kSWLFKkz,185587
0.69,0.928,-2.76,0.061,0.00937,0.0,0.547,0.604,130.889,3BnvVIFwQXXMGjkW4rWRJj,239773
0.818,0.705,-6.679,0.177,0.00836,0.00233,0.613,0.772,138.559,0d28khcov6AiegSCpG5TuT,222640
0.802,0.682,-5.924,0.222,0.111,1.39e-05,0.109,0.586,123.95,2WNVqZq1ujhMDlOAqBFkVv,326960
0.29,0.827,-3.451,0.0362,0.000659,2.55e-06,0.301,0.45,167.086,0MsrWnxQZxPAcov7c74sSo,493400
0.644,0.518,-10.02,0.0805,0.00646,1.33e-06,0.158,0.464,169.799,6zrKRVtq4cjkZLXzjpS4Ij,253933
0.591,0.699,-5.221,0.0449,0.0204,0.0,0.0614,0.733,116.029,6c8QH9FMFKj0ZgNeiyOx4v,236373
0.549,0.748,-6.821,0.304,0.186,0.0,0.287,0.452,210.883,1lWHrTcVpuvv6i5yPioXa4,225907
0.862,0.742,-4.722,0.222,0.00376,0.00855,0.103,0.511,127.91,7huo2wvrCgRucUsjdSDLQV,228907
0.756,0.77,-3.502,0.0343,0.191,0.0,0.178,0.73,119.961,26eOTllWPn7oKuDUJnsJwF,246467
0.519,0.749,-3.318,0.0405,0.271,0.0,0.119,0.29,147.905,0ZUo4YjG4saFnEJhdWp9Bt,199947
0.771,0.676,-6.018,0.223,0.285,4.49e-06,0.546,0.804,119.997,13X42np3KJr0o2LkK1MG76,276160
0.644,0.549,-5.415,0.0285,0.0209,8.85e-06,0.134,0.167,90.04,6IwKcFdiRQZOWeYNhUiWIv,253813
0.707,0.813,-4.515,0.0571,0.0863,0.0,0.168,0.722,124.921,01BvT9GPtThEzcMxkptkgN,238627
0.718,0.691,-6.44,0.0387,0.0159,0.0,0.0627,0.552,100.008,1wYJnu1hMrYMNrkXKTVrYd,213107
0.82,0.731,-6.02,0.159,0.0133,1.94e-05,0.131,0.793,127.076,5RzFJd6W40SDTyZkX6xx45,237120
0.508,0.72,-5.908,0.0628,0.272,0.0,0.0563,0.472,79.983,4JehYebiI9JE8sR8MisGVb,261640
0.702,0.839,-3.992,0.0439,8.1e-05,0.0,0.072,0.856,132.007,0IZM2onaTBMRTEIcc5oIi9,223227
0.587,0.622,-5.535,0.0303,0.0927,0.000636,0.2,0.231,107.943,11EX5yhxr9Ihl3IN1asrfK,277573
0.781,0.745,-5.81,0.0332,0.198,1.14e-05,0.36,0.326,129.998,3r04p85xiJh9Wqk59YDYdc,269493
0.746,0.922,-5.014,0.236,0.246,0.0,0.515,0.638,86.961,6UaRii9AH6Zss9xNMEQ2M9,263373
0.648,0.942,-2.881,0.0878,0.021,0.0,0.0594,0.73,129.007,5kipsdp2OANOQfYOCxPNft,231373
0.722,0.761,-4.459,0.0475,0.0117,0.0,0.315,0.624,128.044,7pYfyrMNPn3wtoCyqcTVoI,201493
0.693,0.705,-5.747,0.0665,0.0228,0.0,0.202,0.45,131.951,38iU2jg98IZZEIJPrP7aWD,237947
0.686,0.783,-4.977,0.119,0.0764,0.0,0.163,0.814,99.978,2i0AUcEnsDm3dsqLrFWUCq,200467
0.597,0.497,-6.373,0.0274,0.36,0.0,0.355,0.338,130.718,3dJ1OgvUKWi46HcRF4hiSq,223333
0.646,0.795,-3.293,0.0976,0.0319,0.0,0.267,0.796,89.99,0qOnSQQF0yzuPWsXrQ9paz,210960
0.783,0.58,-6.548,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,20I6sIOMTCkB6w7ryavxtO,193400
0.739,0.756,-4.828,0.0394,0.0136,0.0,0.37,0.523,110.028,7wO4T9v1edGUisLOzAC3tX,231387
0.611,0.841,-4.579,0.0691,0.056,9.85e-06,0.118,0.431,126.888,3ZShCgwUuSNcd3iDomFvbE,198187
0.624,0.889,-3.772,0.0504,0.101,0.0,0.227,0.45,127.019,5Z7ygHQo02SUrFmcgpwsKW,233688
0.794,0.811,-8.966,0.038,0.0426,1.07e-06,0.101,0.862,116.047,2Foc5Q5nqNiosCNqttzHof,248413
