danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.743,0.893,-5.261,0.129,0.00284,0.000369,0.113,0.369,130.072,2Jn3wcH9TSCFMQjlWreTft,176500
0.534,0.855,-4.923,0.183,0.0607,0.000263,0.346,0.42,122.06,0zKbDrEXKpnExhGQRe9dxt,153443
0.821,0.709,-7.084,0.0793,0.0459,6.69e-05,0.334,0.485,109.989,1BrIZsDXewY03c9BUY4Rn9,179801
0.752,0.935,-6.263,0.203,0.0742,0.0352,0.081,0.31,126.022,6k5DKQMC96daK6fSvAxdQv,155677
0.678,0.744,-4.058,0.234,0.495,2.35e-05,0.0631,0.433,101.987,0F3v8p8ZnEGtZDxNcJ5Klq,162353
0.781,0.717,-6.825,0.169,0.0297,0.0028,0.273,0.629,119.972,2M4tVhRXucLE9M3STv21Yi,171562
0.945,0.759,-5.971,0.0865,0.231,0.651,0.0989,0.688,127.024,7udjTmsTZqdB1xLOHGJ8dM,169606
0.833,0.86,-5.331,0.0675,0.155,0.773,0.103,0.606,124.987,0C9P00gKzHroC3Et2SQylA,136189
0.683,0.825,-6.175,0.0424,0.000833,0.727,0.232,0.0451,126.023,4ptnQ0kQnN1U1Ig8TSslj6,253433
0.869,0.726,-5.654,0.0459,0.0784,0.0,0.107,0.343,124.023,1dP519dbEob8H6wiouRdaY,158391
0.671,0.989,-4.806,0.0461,0.0127,0.829,0.098,0.567,128.013,6NOB3pY3jA5YEWV9DUR1ZF,141680
0.755,0.892,-5.224,0.0462,0.109,0.844,0.107,0.0697,126.004,3Hda0GqECvOiHtzEaderf5,145303
0.76,0.936,-5.628,0.0402,0.00305,0.326,0.0721,0.65,123.999,3LdNJc9XPe9ViFpNmfuTRT,145403
0.912,0.705,-5.423,0.0796,0.00106,1.25e-05,0.199,0.638,124.967,4uYQIfG7I2a2215Xdlf4iT,140400
0.551,0.991,-4.703,0.0503,0.0121,0.896,0.0953,0.172,126.016,1BNawYa1bUgOfRSSyQQzNe,167262
0.712,0.978,-4.81,0.0612,0.0153,0.0305,0.09,0.0761,126.019,1hUD6NF7jdIlT4GLHCRNaN,160000
0.66,0.942,-2.273,0.185,0.00789,1.76e-05,0.834,0.543,126.017,2yEHX6MqAXPyD7bm47A2Br,158571
0.71,0.973,-7.298,0.101,0.647,0.928,0.134,0.301,125.027,1cTHUMdInmZvxVCHnzHOj2,256350
0.591,0.768,-7.587,0.132,0.011,5.26e-06,0.479,0.297,129.936,3bjM6KcvV1MwkAm7DJQb9O,155077
0.828,0.802,-6.025,0.212,0.0631,0.635,0.278,0.739,124.08,1d8K4YrRelAi7AuZfxP4Uy,125585
0.607,0.767,-6.069,0.0474,0.118,0.0,0.122,0.662,123.998,3rb0tMq42WfggucPm0HHkA,148629
0.847,0.69,-7.877,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4zN21mbAuaD0WqtmaTZZeP,186662
0.696,0.793,-5.733,0.097,0.0683,3.78e-06,0.18,0.698,120.003,6BePGk3eCan4FqaW2X8Qy3,172253
0.845,0.797,-4.984,0.139,0.0582,5.57e-06,0.167,0.422,121.985,7fZBQnc0zXwVybgCIrQQil,151475
0.641,0.94,-3.483,0.175,0.114,0.00203,0.286,0.656,128.044,5lvXklAtsaPvyxZFxRx9oC,125625
0.608,0.905,-4.926,0.155,0.205,1.26e-05,0.0975,0.544,67.451,6V5LMAIGNd7qMjco5JjUSa,138889
0.561,0.965,-3.673,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4uUG5RXrOk84mYEfFvj3cK,175238
0.616,0.841,-4.779,0.076,0.0559,0.00217,0.417,0.714,110.029,5YdnOm5990Kfq1Jodws98B,154561
0.739,0.586,-5.079,0.0472,0.0245,0.000252,0.308,0.444,124.026,1bgKMxPQU7JIZEhNsM1vFs,142677
0.621,0.785,-4.499,0.11,0.0165,5.92e-06,0.0512,0.779,123.96,1RF02Cf80mTaeNXG2P2boR,155253
0.748,0.841,-5.08,0.177,0.00445,1.33e-06,0.0413,0.717,123.045,3Z7CaxQkqbIs1rewKi6v4W,129817
0.683,0.932,-10.402,0.0513,0.0389,0.605,0.0615,0.553,125.002,0w7JPlp7eEQI2EKW3ayXrv,235786
0.623,0.727,-5.57,0.0562,0.184,2.02e-05,0.309,0.4,125.975,3kcKlOkQQEPVwxwljbGJ5p,165800
