danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.764,0.577,-7.764,0.0361,0.113,0.0118,0.183,0.563,124.002,56IhOJAcMc28qxDqjmuwJC,215867
0.603,0.31,-10.843,0.0447,0.793,0.0,0.108,0.48,188.155,75zvC8d4iozawMJvxt8T1f,228253
0.906,0.731,-7.021,0.0977,0.426,4.55e-06,0.0853,0.794,106.995,5reQI13tWWYDLMrGcUF4Mk,260080
0.802,0.401,-11.601,0.0316,0.0238,0.00532,0.171,0.764,110.994,7eCDfoEl8UGeWqcpRO5lgz,196267
0.851,0.434,-9.551,0.072,0.52,0.0,0.171,0.926,80.015,2o0qEJLFTlR3NPxLy7Hz0T,175219
0.618,0.499,-8.886,0.168,0.743,0.0,0.115,0.691,90.125,0xxFisCrlitQsf8TCOwI1v,172646
0.823,0.486,-9.111,0.0421,0.197,0.0021,0.0696,0.588,113.006,0MArhYeFvgi8V2Pj3ecwBs,277573
0.762,0.753,-6.167,0.0313,0.033,0.00265,0.35,0.881,129.018,6KVK1XO1Xzy7KGfoOockqA,236000
0.592,0.487,-9.052,0.251,0.485,0.0,0.0768,0.638,170.285,1vV2FBKYvu6sJDqzSCNgbI,205569
0.641,0.745,-5.58,0.0281,0.0109,1.32e-05,0.0876,0.715,137.996,5O612Iau2nHDR3yv8jAFXs,221390
0.524,0.745,-9.367,0.039,0.0538,0.0,0.155,0.741,170.011,12uCHNPDQSDLMLVtz0zfEw,158840
0.672,0.875,-5.398,0.04,0.0126,3.38e-05,0.135,0.856,114.924,5C9IeDOtfwkDUGd9aF2ELI,182877
0.741,0.657,-9.058,0.102,0.159,4.49e-06,0.195,0.417,138.125,1AXD4Qm1FDkXpqGRQzo9Oa,183098
0.698,0.674,-5.769,0.0464,0.311,0.00194,0.359,0.739,125.016,0L7UzdYmOkLhHoDLEcUa8f,234867
0.739,0.588,-6.696,0.0316,0.516,0.0,0.193,0.848,123.914,3uRSGfI30pIW4efbKh4age,221333
0.685,0.681,-5.732,0.142,0.159,0.00269,0.344,0.569,157.935,42LDgGB2Eio9wX13fZkV7w,224507
0.494,0.274,-10.15,0.029,0.897,0.000241,0.107,0.0835,134.29,4lOP4BFzkPCECQTcVJgZPL,251853
0.607,0.604,-7.69,0.0279,0.0541,1.77e-05,0.541,0.61,104.897,392fECmnYZTQjL97hqEElg,257177
0.545,0.408,-9.011,0.0299,0.876,6.58e-05,0.18,0.421,149.736,6kA8g4I3KAqcyIfCFBPNtr,157264
0.781,0.0738,-23.61,0.0737,0.949,6.83e-05,0.0438,0.556,93.94,3YdrHNjaBSOO71L3tyH3Iz,189666
0.673,0.438,-10.351,0.0957,0.525,0.00193,0.0939,0.298,144.29,4qFkP6Kyhw3WDOSKqJaZbP,191846
0.671,0.289,-12.263,0.0318,0.693,0.00459,0.442,0.354,119.844,51wUFdgpNsV8cVzu7i6N0l,314573
0.615,0.741,-6.626,0.027,0.281,0.0821,0.0975,0.785,96.019,4CA5GAc6d6zM2ft0MbQ1BW,219387
0.767,0.813,-3.605,0.07,0.488,0.0,0.12,0.789,115.949,7gfyrnHMieXMjIW4n2p5wf,209133
0.628,0.462,-11.813,0.0354,0.341,0.000864,0.217,0.308,93.016,6OKmGZASRCmiKQKz4hCNrs,224827
0.48,0.449,-6.001,0.0278,0.509,4.51e-06,0.112,0.503,169.35,6HVnd5EXfbaLU4YuYElXEe,163412
