danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.864,0.595,-5.513,0.0506,0.52,0.000817,0.0689,0.758,119.077,4serT1J6lu8eTsMMG9VhF8,151000
0.727,0.6,-4.799,0.24,0.636,5.1e-06,0.106,0.754,199.796,7ErtOGQ9DwyQa3lwP77j4u,216000
0.833,0.872,-4.988,0.0426,0.384,0.365,0.113,0.741,112.044,7LKbaK4RD00Nso9EJk4opn,174480
0.573,0.422,-7.621,0.0678,0.551,1.31e-05,0.102,0.693,124.357,26b3oVLrRUaaybJulow9kz,184791
0.513,0.489,-7.829,0.152,0.279,0.0108,0.0871,0.453,96.8,3vxS3k5siCY0mFfGGTx4pk,223073
0.735,0.592,-11.208,0.0534,0.0661,0.522,0.125,0.603,104.065,3rmqNsOiGqqvFNTmGlzl4R,159426
0.845,0.7,-8.737,0.0391,0.1,0.00113,0.0984,0.85,119.997,5V9XFfvCG4WP5ZdISOLvaF,166559
0.841,0.466,-8.386,0.203,0.065,0.0,0.0898,0.744,110.056,5uKJiHdlDBz53cM1qZd0yB,162373
0.481,0.66,-10.189,0.0761,0.35,0.0,0.108,0.504,111.832,0GfCR4T6WOErZOw1557ln7,159100
0.809,0.53,-5.801,0.097,0.228,0.000235,0.103,0.566,92.055,4WM7I8zRXJ6qjl4kuHeHrF,181464
0.711,0.725,-8.315,0.0941,0.424,0.129,0.11,0.53,105.016,1wADwLSkYhrSmy4vdy6BRn,183057
0.421,0.725,-6.711,0.304,0.294,8.6e-05,0.0964,0.419,75.478,4TS6GJz8xn4suZRv3yHUnf,190140
0.721,0.812,-6.548,0.194,0.258,0.00489,0.107,0.667,102.077,7E8Dy2nkCyVShfROcpxsMg,164706
0.592,0.467,-7.693,0.282,0.54,1.12e-05,0.147,0.472,188.021,2Fq5X3Mk5wBXm0Ba6HLhRC,167947
0.792,0.503,-8.044,0.0626,0.0369,0.00057,0.0959,0.381,99.97,1rrqJ9QkOBYJlsZgqqwxgB,185093
0.803,0.499,-7.969,0.276,0.232,7.88e-05,0.0949,0.507,167.939,6PlZ3T2h2dpoEWKrviNkKS,153288
0.635,0.552,-6.205,0.0488,0.209,4.1e-05,0.196,0.525,127.318,1lrHmP6m1Qcmhwlg2yrjdU,154455
0.753,0.743,-6.419,0.0459,0.236,0.0,0.12,0.786,107.988,0tFY357QKe2GKvjcWA1kxK,242222
0.747,0.665,-7.073,0.0363,0.0289,0.000153,0.102,0.554,104.959,3IQT2MM49GkXfHF9eemaw5,148000
