danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.715,0.62,-6.005,0.0484,0.417,0.0,0.0822,0.172,97.95,2dHHgzDwk4BJdRwy9uXhTO,221520
0.574,0.469,-8.209,0.0254,0.534,9.21e-05,0.128,0.288,132.023,78Sw5GDo6AlGwTwanjXbGh,242485
0.559,0.551,-7.231,0.132,0.141,0.0,0.11,0.392,143.008,4iZ4pt7kvcaH6Yo8UoZ4s2,201800
0.684,0.607,-8.127,0.1,0.0267,0.000307,0.191,0.498,81.001,0JXXNGljqupsJaZsgSbMZV,195373
0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,67.528,5XeFesFbtLpXzIVDNQP22n,183956
0.733,0.69,-5.529,0.0427,0.0635,1.18e-06,0.105,0.31,116.992,5IgjP7X4th6nMNDh4akUHb,184613
0.323,0.737,-4.008,0.0338,0.142,0.000162,0.163,0.155,113.26,1cKHdTo9u0ZymJdPGSh6nq,241067
0.686,0.507,-7.097,0.0357,0.626,7.51e-05,0.383,0.69,168.955,5CM4UuQ9Gnd6K2YyKGPMoK,232115
0.485,0.409,-10.711,0.101,0.325,0.0,0.103,0.376,138.419,3hxIUxnT27p5WcmjGUXNwx,164571
0.542,0.487,-9.53,0.0286,0.0544,0.000885,0.0872,0.119,111.307,3JEJwjqLkg2Jbau5922CAb,216631
0.509,0.637,-4.83,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,5oO3drDxtziYU2H1X23ZIp,224000
0.539,0.508,-6.05,0.0288,0.727,0.0,0.174,0.227,101.358,0T5iIrXA4p5GsubkhuBIKV,177720
0.545,0.545,-7.362,0.107,0.667,5.48e-05,0.417,0.549,159.94,3xKsf9qdS1CyvXSMEid6g8,184516
0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,5FVd6KXrgO9B3JPmC8OPst,272394
0.461,0.593,-4.954,0.0356,0.17,0.0,0.307,0.175,134.17,09mEdoA6zrmBPgTEN5qXmN,228373
0.588,0.521,-9.461,0.0329,0.0678,0.149,0.123,0.337,85.012,5E30LdtzQTGqRvNd7l6kG5,260173
0.658,0.671,-12.21,0.0363,0.0933,0.000927,0.115,0.166,100.966,2vXKRlJBXyOcvZYTdNeckS,202093
0.671,0.314,-8.091,0.244,0.11,0.0,0.0825,0.296,110.898,4pAl7FkDMNBsjykPXo91B3,191600
0.697,0.336,-10.395,0.0424,0.598,0.00528,0.107,0.31,82.029,2TktkzfozZifbQhXjT6I33,216680
0.845,0.398,-15.781,0.268,0.872,0.00713,0.159,0.482,109.996,7D7e6hm2LiNd6nLuJF6K9Q,122222
0.745,0.353,-10.614,0.0983,0.174,0.00662,0.118,0.598,160.111,0WtDGnWL2KrMCk0mI1Gpwz,326933
0.515,0.479,-7.458,0.0261,0.544,0.00598,0.191,0.284,88.964,0rKtyWc8bvkriBthvHKY8d,209274
0.575,0.568,-5.509,0.03,0.0484,0.000417,0.286,0.37,93.986,2K7xn816oNHJZ0aVqdQsha,206280
0.418,0.31,-9.869,0.0625,0.095,0.0,0.216,0.131,139.614,22I3h5AOENlH4CqXJsEbFR,260170
0.372,0.239,-11.314,0.0296,0.856,0.000175,0.168,0.127,113.451,1eUGmzzvahJjOSWgDHuRlv,102813
0.574,0.664,-6.068,0.0409,0.0448,0.0553,0.146,0.226,144.654,6EtKlIQmGPB9SX8UjDJG5s,91870
0.398,0.705,-7.07,0.0756,0.204,5.13e-05,0.443,0.635,111.487,37vVp2sWHuuIBOSl1NswP6,145668
0.574,0.479,-7.776,0.0355,0.179,0.0803,0.106,0.303,115.263,2kSb3wYSOV996xA2NSmpck,208854
0.485,0.89,-5.992,0.0911,0.000872,0.818,0.102,0.258,128.881,5RBOcBpJXaNnHCGViJmYhh,194423
0.45,0.372,-7.14,0.0359,0.27,0.00016,0.134,0.189,138.608,5nrzA4GIsgS1wdwY3q7cnt,207309
0.656,0.436,-11.141,0.0744,0.845,0.0,0.221,0.196,109.239,0QzuaeCEEOV40Pn7IvKEny,171743
0.617,0.378,-8.54,0.0315,0.428,9.16e-05,0.11,0.22,141.967,3XgGQ1wjo5khvq2UImjyNF,216063
0.749,0.463,-8.433,0.0842,0.21,0.0382,0.338,0.189,90.035,60ynsPSSKe6O3sfwRnIBRf,226987
0.666,0.542,-6.429,0.0392,0.27,0.0,0.0765,0.0771,120.134,3M0lSi5WW79CXQamgSBIjx,228787
0.551,0.881,-6.099,0.0542,0.186,0.0791,0.152,0.387,88.036,7zwn1eykZtZ5LODrf7c0tS,153000
0.467,0.624,-8.511,0.0508,0.143,0.000899,0.145,0.31,141.889,6BQrmjAgPfPTwILoFEK3Hd,225947
0.766,0.283,-10.33,0.0846,0.111,0.0172,0.115,0.144,97.04,6n3HGiq4v35D6eFOSwqYuo,219692
0.638,0.474,-12.7,0.124,0.351,0.191,0.105,0.441,179.771,4EDijkJdHBZZ0GwJ12iTAj,111640
0.524,0.364,-10.209,0.0367,0.808,0.0,0.1,0.436,75.24,1RMJOxR6GRPsBHL8qeC2ux,209831
