danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.792,0.503,-8.044,0.0626,0.0369,0.00057,0.0959,0.381,99.97,1rrqJ9QkOBYJlsZgqqwxgB,185093
0.628,0.676,-4.227,0.0424,0.393,6.94e-05,0.0978,0.723,78.996,68HocO7fx9z0MgDU0ZPHro,215687
0.584,0.684,-4.314,0.567,0.312,9.05e-05,0.112,0.72,210.164,3NRql0A1Ef4RCvT473iqgD,213573
0.776,0.559,-8.375,0.103,0.11,0.0,0.0671,0.758,122.242,6JRLFiX9NJSoRRKxowlBYr,232200
0.692,0.651,-8.267,0.0324,0.292,0.00241,0.105,0.706,97.923,0bRXwKfigvpKZUurwqAlEh,254560
0.808,0.535,-12.521,0.0353,0.179,9.91e-05,0.158,0.848,114.031,7oOOI85fVQvVnK5ynNMdW7,220627
0.739,0.522,-12.304,0.151,0.821,0.00124,0.233,0.619,138.263,4vHNeBWDQpVCmGbaccrRzi,146390
0.715,0.833,-5.379,0.108,0.00631,0.0,0.164,0.612,95.487,3jDdpx9PMlfMBS5tOBHFm9,213093
0.772,0.371,-5.743,0.0348,0.744,0.0,0.167,0.684,96.574,6nLvaCZFR1wEzW3sIKpsnr,233733
0.535,0.505,-8.926,0.245,0.0393,0.0,0.0923,0.495,99.935,0uEp9E98JB5awlA084uaIg,320267
0.935,0.479,-10.981,0.306,0.107,5.25e-05,0.118,0.773,123.644,5LyfiK6iXEIBNEtcaGKohl,211000
0.608,0.524,-10.266,0.0309,0.367,0.00254,0.115,0.797,86.204,3lh3iiiJeiBXHSZw6u0kh6,205613
0.898,0.271,-12.238,0.091,0.0135,0.00138,0.0461,0.742,111.485,62LJFaYihsdVrrkgUOJC05,226240
0.581,0.687,-5.4,0.105,0.229,0.0,0.109,0.187,76.014,1Omt5bfz1tZUCqd26HxbS0,240600
0.836,0.67,-6.907,0.23,0.00826,0.000355,0.0837,0.556,107.018,5iUQMwxUPdJBFeGkePtM66,305350
0.514,0.506,-7.095,0.28,0.402,2.56e-05,0.191,0.312,88.044,3nXrCAE44KlevAkQB2XWcN,166998
0.711,0.362,-10.851,0.0381,0.272,0.0,0.127,0.616,117.287,1tqT6DhmsrtQgyCKUwotiw,194293
0.679,0.568,-10.74,0.0423,0.422,0.00928,0.322,0.93,159.69,6VnpKLtfNH4Dk09YSGPSyR,242640
0.734,0.586,-11.866,0.129,0.125,0.0,0.0367,0.762,109.933,3nFJbZCHP4d9vduKjJLdBL,230467
0.736,0.795,-3.299,0.0545,0.498,1.21e-06,0.254,0.511,104.066,7tr2za8SQg2CI8EDgrdtNl,230813
0.881,0.874,-4.505,0.139,0.0175,1.14e-06,0.154,0.858,107.891,0weAUscowxeqDtpCgtbpgp,227933
0.629,0.58,-6.208,0.0278,0.357,0.000353,0.436,0.655,110.264,7KX65PC1UZuImsUInThbav,210300
0.62,0.396,-15.498,0.206,0.735,0.000985,0.0976,0.774,87.865,3MlQPB0wJuopo3NTZGlMpI,201027
0.55,0.596,-8.214,0.134,0.162,0.00481,0.0805,0.253,165.736,7p4vHnYXkxlzvfePJVpcTr,297404
0.835,0.546,-9.189,0.0717,0.599,0.0,0.0752,0.542,107.013,0AZTpwagcDe4nH0mPcnYhS,220097
0.805,0.602,-9.7,0.0579,0.119,0.000122,0.0581,0.744,94.382,3VZmChrnVW8JK6ano4gSED,238600
0.731,0.664,-5.474,0.0302,0.00307,0.35,0.133,0.661,118.018,6RZmhpvukfyeSURhf4kZ0d,239267
0.517,0.707,-5.474,0.0693,0.0164,0.0,0.453,0.264,82.859,3m7IYU7ySuFMwdm7OCShQN,174398
0.927,0.525,-8.256,0.0667,0.274,0.238,0.0672,0.778,118.023,1vMGIZbIkpaLSagdF2ygcV,198305
0.674,0.909,-3.369,0.0464,0.469,0.0131,0.105,0.969,103.942,113bLFbp3F9MVN0w2KJ1ma,243760
0.799,0.608,-11.026,0.295,0.204,0.000692,0.25,0.283,97.045,0vMctOnb4YNIvbqgkbWNDy,261881
0.283,0.716,-9.632,0.0986,0.447,0.0,0.399,0.828,201.96,3Um9toULmYFGCpvaIPFw7l,233000
0.843,0.48,-11.574,0.0492,0.28,0.000782,0.108,0.762,101.993,2BydLQAh7CUIFvSEqAMc4x,180493
0.805,0.802,-7.076,0.1,0.162,0.000883,0.0698,0.531,127.924,7861kBrZ5aw7o4NfggcyYW,292400
0.777,0.601,-5.931,0.126,0.0406,0.00201,0.0348,0.68,97.911,3XKIUb7HzIF1Vu9usunMzc,261973
0.8,0.362,-10.849,0.0634,0.035,3.99e-06,0.0667,0.888,93.059,2lp8xjq0WTm3HZKHuDEweg,236067
0.703,0.7,-6.789,0.0693,0.302,0.471,0.0718,0.582,97.675,29rQJydAlO0uMyWvRIZxQg,265107
0.757,0.544,-10.722,0.219,0.154,6.07e-05,0.226,0.921,173.208,7sJN693sYKEIEMu7fc5VnJ,308360
0.854,0.543,-6.166,0.0844,0.0402,5.73e-05,0.0419,0.868,103.032,5PMKzsUsTpZZGsCcJBuhP2,243733
0.856,0.755,-5.691,0.0331,0.355,0.000621,0.145,0.842,123.883,3tZm76otWH20xzJC7icHCk,270893
0.719,0.615,-5.972,0.045,0.408,0.000147,0.235,0.465,96.988,48EjSdYh8wz2gBxxqzrsLe,250973
0.825,0.811,-9.226,0.0524,0.258,0.000276,0.132,0.789,104.28,53Za5vyGc1x7GxgJVRjRKc,285253
0.794,0.549,-7.791,0.0874,0.135,0.000108,0.115,0.58,108.015,79ZQoLroAAQYHM9sJ1kbGh,218926
0.762,0.459,-10.307,0.0379,0.111,0.0219,0.147,0.749,96.069,6l4TNbfPtNAOOlGIfceSaO,345976
0.676,0.692,-13.093,0.052,0.668,0.00915,0.13,0.799,102.516,0RgcOUQg4qYAEt9RIdf3oB,170160
0.705,0.806,-3.607,0.0309,0.0132,0.00428,0.0701,0.734,103.383,4zQuwW24dweWcaX0fEJkP2,256947
0.752,0.364,-10.375,0.277,0.0177,0.000306,0.278,0.534,89.842,1EhvYd5e7vkoN3udEN1Vyl,241760
0.859,0.413,-7.399,0.182,0.132,0.0,0.334,0.697,115.035,5gW5dSy3vXJxgzma4rQuzH,194230
0.735,0.64,-7.522,0.072,0.052,0.00102,0.345,0.551,104.444,6SaeXxdt0Id6ZzmX0ZGTQK,324667
0.662,0.788,-5.544,0.0635,0.0812,0.141,0.0351,0.929,116.499,0nlZjTPzW6S9JIESuGfImT,315640
0.734,0.485,-13.865,0.0465,0.357,0.00019,0.0401,0.933,95.321,5GvWrvLIqoHroq7YvO260M,222280
0.615,0.72,-5.16,0.0658,0.068,0.0105,0.0889,0.696,94.002,7tUEDtHchueeUJTfEFEhii,226947
0.877,0.854,-4.523,0.147,0.0544,5.5e-05,0.144,0.54,114.472,76HKOVWqsEg26SECtmw7Rz,298120
0.904,0.655,-5.102,0.087,0.111,0.000167,0.0779,0.83,106.005,2J2hVpwVV25EK8Bvd3OgCK,217667
0.639,0.69,-10.047,0.264,0.0265,0.000551,0.146,0.579,119.63,1x6jPyUfLuTNQ3o5zykG2x,199600
0.839,0.521,-10.45,0.166,0.245,0.00545,0.607,0.33,105.992,76gUmNLXGQVOsGhfcshkFP,205163
0.783,0.629,-6.152,0.0607,0.231,0.000536,0.0881,0.7,111.978,7FxzgizJRGTQ3fxUqfvljg,207307
0.507,0.763,-12.732,0.0945,0.172,0.886,0.324,0.708,176.193,0WSlOSMLJWoWUpWci9nnRb,186853
0.865,0.611,-11.571,0.0573,0.226,0.082,0.0572,0.963,116.545,6GkSz1e5kSlYI8l2qKU3gv,241907
0.525,0.72,-6.916,0.169,0.176,0.00648,0.0769,0.483,91.708,4c60yLpE5lXvICT0pyEaZ5,256800
0.823,0.558,-7.119,0.0278,0.397,2.03e-05,0.0821,0.674,155.974,6GCIYIWUBSLontW6divqsw,175707
0.819,0.774,-2.53,0.101,0.0297,0.000626,0.0896,0.947,95.004,4oY2T9ur7Ll5b2kpBlcWcb,265933
0.707,0.797,-7.143,0.0435,0.2,0.0,0.302,0.633,105.395,2bwxqGKS5GPXfNanAIRe2p,237867
0.395,0.746,-4.938,0.0447,0.219,0.0,0.123,0.671,188.276,7tOYSMYowhxJ0uK3WMoL5n,140133
0.744,0.583,-12.595,0.0427,0.152,8.54e-05,0.0248,0.851,108.794,4giIdAr7Plyu5LQzBOR4FP,260493
0.831,0.915,-7.501,0.128,0.147,0.00571,0.196,0.881,102.979,7tsRp7QKUBp6hc9bth0h7x,216373
0.679,0.592,-6.915,0.179,0.172,3.07e-05,0.164,0.595,85.851,4ehS4c6As9l5slahfk0S8F,217920
0.874,0.45,-10.525,0.0685,0.0798,9.11e-05,0.0722,0.619,94.861,2jAn0rAOyLW6hIEuIDNcoT,265373
0.706,0.483,-7.929,0.0393,0.547,1.94e-06,0.136,0.663,92.002,2x5Frs6ts14U4MSLrQQlXg,331827
0.667,0.736,-8.168,0.191,0.135,0.0,0.203,0.766,93.193,7r3KzVwHtr2iMZtqJvFn9A,282040
0.395,0.456,-5.358,0.0456,0.432,0.0,0.108,0.0608,103.85,0V6imIPZVXJEtl2umdNILO,181644
0.52,0.671,-5.321,0.11,0.105,0.00579,0.113,0.413,187.693,04xnC2Uwq38RPrwCLv6f0G,183893
0.718,0.486,-8.342,0.168,0.53,0.0342,0.102,0.589,83.077,7rt0kEDWRg3pgTZJKuszoE,262893
0.717,0.7,-5.155,0.0624,0.153,0.000462,0.141,0.499,75.979,0R03f3Axt495bkgGhivLEe,313133
0.853,0.563,-8.663,0.0379,0.0118,2.12e-05,0.119,0.893,92.112,5bJ796cOnGBzSN5bm4mwMj,267440
0.782,0.711,-7.811,0.0588,0.361,2.01e-05,0.0839,0.797,104.085,6LxuNFEU3oIZ5ybBdWbZNT,194023
0.723,0.478,-8.589,0.17,0.141,0.0,0.214,0.817,88.751,0dRMqHJre73e9V0wOfwV6u,166947
0.742,0.545,-11.094,0.0235,0.117,3.89e-06,0.218,0.77,104.015,3nqC1N0ySzuSE0bThf6eSA,163320
0.749,0.465,-6.607,0.139,0.539,0.000405,0.119,0.945,90.051,0rT1uRsIdsIht4deJOlF0z,175309
