danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.678,0.624,-3.712,0.0589,0.279,0.0,0.105,0.927,90.983,7HdEUquZzUzPjgSllvlJGl,145055
0.746,0.729,-5.855,0.063,0.298,0.0,0.271,0.755,87.971,1eIDsKCLwZF6CJK8pOgHX5,158310
0.838,0.79,-1.602,0.108,0.431,3.33e-06,0.184,0.962,92.927,1DxEbt6OSbrkRthk6pjZue,161452
0.801,0.633,-2.785,0.0777,0.414,0.0,0.27,0.676,92.025,7kYbxvrGXv8cmKjkqgqhrw,167674
0.419,0.711,-4.083,0.0488,0.0513,0.0,0.243,0.529,82.18,1fKFxmSByZfjwVSbq0PHye,428439
0.668,0.543,-10.298,0.0435,0.265,0.0,0.347,0.671,136.459,3N6rAKpPraBOZqn9RhSrz0,153665
0.619,0.731,-5.711,0.257,0.136,0.0,0.0444,0.604,139.875,3eUtQSdde3wNmXOW2OESKi,165635
0.565,0.63,-5.545,0.0565,0.172,0.0,0.0891,0.711,87.836,41VOCbJ4ronoGiRg4bWvV6,312737
0.85,0.541,-4.522,0.0674,0.161,5.01e-06,0.286,0.916,92.003,0cOa970mzTWAxKtltpkpLc,165275
0.731,0.723,-5.848,0.0453,0.0646,0.0,0.138,0.59,96.035,2Vl1IkovKwtLBAVUdOqZ0a,195000
0.721,0.612,-6.899,0.0563,0.186,0.0,0.156,0.86,85.081,3lCbsHaN1wCxyDzcNN2x4N,182199
0.829,0.633,-6.295,0.0723,0.169,0.0,0.207,0.598,89.961,1IT2VUL1Nx6Y3AdCfm0wcO,147109
0.824,0.457,-5.428,0.0543,0.167,0.0,0.041,0.95,87.977,73nAK3HgQK8dak83Y2WQ8F,187427
0.59,0.857,-1.986,0.0553,0.289,4.21e-06,0.0414,0.976,135.29,6bLvfGI2XeU5DTl8feuNrk,227396
0.752,0.753,-5.84,0.0661,0.104,0.0,0.0705,0.911,112.094,0gzcET27nREY6aD8LJU9wD,178292
0.621,0.718,-3.624,0.0566,0.114,0.0,0.079,0.822,180.059,0okUQOY50Ewk2qFUZM98C6,194667
0.75,0.943,-4.28,0.228,0.279,0.0,0.0808,0.779,90.095,3tddzXTgneWrkV2cYNUBZe,146240
0.723,0.594,-5.975,0.0719,0.524,0.0,0.0776,0.88,85.006,09sFkBXLsu4D3emZhHEs6O,447529
0.795,0.676,-6.429,0.0589,0.138,0.00373,0.0734,0.882,100.045,4gQG2Ic7hnJMAcqunk4ERT,158447
