danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.615,0.779,-6.454,0.135,0.0665,0.0,0.155,0.453,160.0,7zgqtptZvhf8GEmdsM2vp2,208198.0
0.687,0.845,-4.37,0.0576,0.1,0.0,0.0452,0.809,87.972,4Vxu50qVrQcycjRyJQaZLC,190227.0
0.818,0.803,-4.282,0.0797,0.034,0.0,0.153,0.632,106.97,6b8Be6ljOzmkOmFslEb23P,225983.0
0.624,0.876,-3.374,0.1,0.0735,0.0,0.327,0.781,99.943,0afhq8XCExXpqazXczTSve,170827.0
0.614,0.379,-10.48,0.0476,0.607,0.000464,0.0986,0.201,107.989,1HNkqx9Ahdgi1Ixy2xkKkL,258987.0
0.768,0.517,-4.323,0.0312,0.186,3.8e-05,0.104,0.418,104.992,0ofbQMrRDsUaVKq2mGLEAb,216897.0
0.612,0.28,-8.648,0.0434,0.932,0.0,0.088,0.387,72.795,0nJW01T7XtvILxQgC5J7Wh,213827.0
0.415,0.538,-12.71,0.0368,0.4,0.767,0.0674,0.449,95.121,6C2PfemHQul77DVpnvuAIs,170240.0
0.776,0.62,-6.198,0.067,0.341,0.0,0.0978,0.427,100.025,3PGdPUMdUg7a3Tgr5gkfKK,214265.0
0.781,0.445,-6.061,0.0295,0.474,0.0,0.184,0.591,78.998,34gCuhDGsG4bRPIf9bb02f,281560.0
0.471,0.924,-3.906,0.0586,0.00301,0.0,0.313,0.725,154.961,3528IXKpbb7OMjdjWYlbfD,177280.0
0.628,0.676,-5.911,0.0916,0.00957,2.65e-05,0.102,0.75,85.984,7AEAGTc8cReDqcbPoY9gwo,191880.0
0.65,0.802,-6.114,0.181,0.0871,6.54e-06,0.148,0.295,170.146,273dCMFseLcVsoSWx59IoE,211933.0
0.421,0.873,-4.343,0.0564,0.0654,0.0,0.123,0.629,84.786,1X1DWw2pcNZ8zSub3uhlNz,202533.0
0.739,0.756,-4.828,0.0394,0.0136,0.0,0.37,0.523,110.028,1LmN9SSHISbtp9LoaR5ZVJ,231387.0
0.748,0.788,-7.055,0.0334,0.0591,0.0,0.0863,0.884,120.076,2iuZJX9X9P0GKaE93xcPjk,235493.0
0.702,0.795,-4.764,0.0568,0.329,0.0,0.0505,0.836,83.961,0JcKdUGNR7zI4jJDLyYXbi,247587.0
0.853,0.56,-4.961,0.0406,0.013,0.0,0.0944,0.86,134.066,0KKkJNfGyhkQ5aFogxQAPU,206693.0
0.536,0.768,-5.948,0.0347,0.00433,0.0,0.114,0.545,77.217,2Bs4jQEGMycglOfWPBqrVG,228133.0
0.599,0.667,-4.267,0.0367,0.0533,0.0,0.134,0.817,80.984,72Q0FQQo32KJloivv5xge2,288877.0
0.554,0.666,-7.414,0.0747,0.0702,0.00593,0.106,0.472,140.056,59HjlYCeBsxdI0fcm3zglw,220440.0
0.799,0.539,-6.351,0.0421,0.199,1.66e-05,0.165,0.394,136.948,5Z3GHaZ6ec9bsiI5BenrbY,202547.0
0.706,0.8,-6.333,0.0399,0.00584,0.0,0.0822,0.629,100.011,1D1nixOVWOxvNfWi0UD7VX,259333.0
0.778,0.549,-6.144,0.0473,0.0549,0.0,0.0724,0.802,133.041,3zSCNTXI7Ed0PiidZVmzIe,186040.0
0.623,0.449,-13.333,0.0253,0.212,0.0,0.0613,0.572,84.383,5tVA6TkbaAH9QMITTQRrNv,256000.0
0.491,0.583,-10.964,0.0376,0.185,0.0,0.406,0.908,150.566,3yrSvpt2l1xhsV9Em88Pul,183307.0
0.668,0.718,-4.736,0.0605,0.0165,0.0,0.104,0.345,91.993,4fINc8dnfcz7AdhFYVA4i7,192200.0
0.675,0.885,-4.432,0.0436,0.217,0.0,0.086,0.768,97.03,0KpfYajJVVGgQ32Dby7e9i,216667.0
0.801,0.795,-5.115,0.0504,0.0417,0.000113,0.0717,0.754,79.028,6QgjcU0zLnzq5OrUoSZ3OK,163253.0
0.748,0.524,-5.599,0.0338,0.414,0.0,0.111,0.661,95.01,7BKLCZ1jbUBVqRi2FVlTVw,244960.0
0.669,0.832,-5.721,0.0682,0.0106,0.0,0.0968,0.7,113.035,1WkMMavIMc4JZ8cfMmxHkI,237547.0
0.758,0.712,-3.781,0.112,0.0185,0.0,0.0677,0.795,149.998,2q4rjDy9WhaN3o9MvDbO21,193387.0
0.856,0.609,-7.223,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,32OlwWuMpZ6b0aN2RZOeMS,269667.0
0.753,0.678,-5.421,0.0644,0.085,1.64e-06,0.13,0.583,96.006,1p80LdxRV74UKvL8gnD7ky,231827.0
0.722,0.758,-4.477,0.0471,0.0111,0.0,0.308,0.62,128.047,7LcfRTgAVTs5pQGEQgUEzN,201160.0
0.554,0.772,-4.821,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,6F5c58TMEs1byxUstkzVeM,223546.0
0.715,0.951,-6.488,0.132,0.152,0.0,0.302,0.671,126.643,7Cp69rNBwU0gaFT8zxExlE,284867.0
0.687,0.783,-4.44,0.0386,0.162,1.35e-05,0.114,0.443,129.964,3GCL1PydwsLodcpv0Ll1ch,231133.0
0.557,0.728,-6.181,0.0405,0.00156,5.13e-06,0.118,0.216,118.241,0kYUrLVQOfx21xuXu7OGrT,301573.0
