danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.856,0.609,-7.223,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,32OlwWuMpZ6b0aN2RZOeMS,269667
0.663,0.6,-10.87,0.032,0.43,0.0,0.184,0.8,129.991,7tqhbajSfrz2F7E1Z75ASX,151667
0.709,0.824,-8.824,0.0453,0.207,0.000307,0.0888,0.867,118.818,2tUBqZG2AbRi7Q0BIrVrEj,291293
0.527,0.415,-11.451,0.122,0.457,1.72e-05,0.117,0.515,78.169,1k1Bqnv2R0uJXQN4u6LKYt,125093
0.572,0.418,-10.738,0.0349,0.635,0.0,0.0961,0.694,104.566,745H5CctFr12Mo7cqa1BMH,165000
0.869,0.648,-8.698,0.0633,0.121,2.17e-05,0.126,0.9,125.035,3koCCeSaVUyrRo3N2gHrd8,339320
0.749,0.497,-12.609,0.105,0.41,0.0499,0.0504,0.585,95.818,1ko2lVN0vKGUl9zrU0qSlT,438493
0.589,0.384,-15.075,0.0332,0.112,2.8e-05,0.0596,0.354,132.909,1JQ6Xm1JrvHfvAqhl5pwaA,256427
0.633,0.634,-12.115,0.0725,0.038,0.0064,0.0385,0.872,100.499,1h2xVEoJORqrg71HocgqXd,245493
0.805,0.558,-5.226,0.041,0.164,2.2e-05,0.0546,0.965,114.95,7s25THrKz86DM225dOYwnr,147600
0.898,0.271,-12.238,0.091,0.0135,0.00138,0.0461,0.742,111.485,62LJFaYihsdVrrkgUOJC05,226240
0.907,0.564,-9.29,0.0568,0.000928,0.65,0.108,0.229,122.632,0B5kY9i9bmP7554oU4jRoO,245413
0.802,0.756,-10.791,0.0349,0.0843,0.00765,0.0521,0.963,131.715,6ztstiyZL6FXzh4aG46ZPD,288293
0.692,0.651,-8.267,0.0324,0.292,0.00241,0.105,0.706,97.923,0bRXwKfigvpKZUurwqAlEh,254560
0.476,0.381,-10.238,0.0342,0.727,0.0,0.0614,0.33,121.948,3gsCAGsWr6pUm1Vy7CPPob,286920
0.763,0.777,-6.932,0.0364,0.281,0.79,0.134,0.929,124.431,3WMbD1OyfKuwWDWMNbPQ4g,208600
0.59,0.868,-5.832,0.048,0.0962,0.000322,0.442,0.798,184.348,1ot6jEe4w4hYnsOPjd3xKQ,230640
0.805,0.602,-9.7,0.0579,0.119,0.000122,0.0581,0.744,94.382,3VZmChrnVW8JK6ano4gSED,238600
0.791,0.733,-5.465,0.0633,0.523,0.0016,0.167,0.962,105.853,714hERk9U1W8FMYkoC83CO,244920
0.784,0.893,-5.153,0.0923,0.3,1.57e-05,0.272,0.819,118.738,5IKLwqBQG6KU6MP2zP80Nu,216733
0.72,0.828,-9.211,0.0462,0.185,0.429,0.0839,0.768,110.071,3SnGymj6ijE2iuUfWxLo1q,323347
0.774,0.641,-10.193,0.0799,0.0765,0.0,0.0867,0.875,113.256,3qI94hINNNeb4S7xQi18lS,214200
0.784,0.713,-6.865,0.0339,0.447,0.14,0.0904,0.97,115.443,2M2WJ7gBlcKNxdhyfPp9zY,220560
0.743,0.572,-9.627,0.0493,0.186,1.44e-05,0.163,0.675,122.658,28285KFbyCq8sJofn58qlD,178400
0.698,0.774,-8.642,0.048,0.12,2.26e-06,0.394,0.731,133.197,0snPJPxkk0MbTc0xeUvAPt,270720
0.538,0.969,-5.626,0.0906,0.417,0.00154,0.119,0.928,138.652,0MHXrqn909p0LRTPsNsGEi,165790
0.283,0.716,-9.632,0.0986,0.447,0.0,0.399,0.828,201.96,3Um9toULmYFGCpvaIPFw7l,233000
0.873,0.855,-8.559,0.0615,0.179,0.0285,0.0377,0.884,107.868,3pbtBomO4Zt5gGiqsYeiBH,245600
0.74,0.923,-5.082,0.0369,0.105,0.000163,0.0825,0.93,128.871,5LYJ631w9ps5h9tdvac7yP,305867
0.681,0.716,-10.911,0.0333,0.0182,0.17,0.337,0.963,123.009,2xiOdusRnZezQok1RgLNeS,256493
0.647,0.868,-6.427,0.106,0.088,0.124,0.129,0.804,121.82,3pf96IFggfQuT6Gafqx2rt,242240
0.687,0.63,-10.817,0.0389,0.251,0.0,0.221,0.926,110.051,4yQw7FR9lcvL6RHtegbJBh,139733
0.75,0.444,-8.63,0.0403,0.12,3.69e-06,0.118,0.849,111.919,4NRQwaks9r58tTDvr4iEyv,157160
0.823,0.743,-13.98,0.0316,0.00559,0.0306,0.0707,0.966,120.471,2zMJN9JvDlvGP4jB03l1Bz,314760
0.498,0.634,-12.16,0.0475,0.328,0.748,0.0962,0.515,93.161,3IDc87lrpEHWFBASmgTgFV,193573
0.633,0.921,-7.719,0.0495,0.0261,0.00102,0.309,0.925,119.865,6y0Etr2KJr0sdcEp7ajoUK,244147
0.595,0.643,-9.275,0.0365,0.76,0.0,0.538,0.73,135.633,5uES1C2NgkdrNHiCwf9jRr,158040
0.666,0.714,-9.448,0.0617,0.291,0.0212,0.128,0.69,89.018,0Eq4BMgsdV6DkLSJfX8eBt,226213
0.714,0.935,-5.195,0.0849,0.0529,0.0934,0.0515,0.725,121.232,4qM461TqtpnP4GLRIXwEnW,263107
0.807,0.497,-10.656,0.0297,0.307,0.0327,0.043,0.765,114.524,4ZVZBc5xvMyV3WzWktn8i7,141507
0.372,0.642,-11.955,0.0594,0.0947,0.0,0.117,0.705,198.731,1l1YTy9nJ0trwhsCGcimly,190058
0.618,0.588,-11.624,0.0735,0.0128,0.0266,0.351,0.768,86.903,76ICmoJ4PcoMWoooaTxnQs,146973
0.632,0.59,-10.206,0.0305,0.346,0.0,0.24,0.953,130.287,5c33j1xFVOL4G24zxYhssB,172733
0.603,0.886,-7.301,0.0465,0.0418,0.000171,0.295,0.727,114.045,1oFiPGBafH9Woo9AMwgBSl,249600
0.821,0.721,-10.401,0.0515,0.0816,7.37e-06,0.0664,0.885,105.866,687YZan9Gol1UVvbpUSO6Y,252373
0.827,0.595,-13.909,0.0565,0.182,0.0,0.0785,0.921,118.741,3zYpRGnnoegSpt3SguSo3W,246000
0.694,0.831,-7.288,0.0301,0.165,0.000892,0.25,0.98,125.901,7Cuk8jsPPoNYQWXK9XRFvG,215080
0.855,0.847,-9.019,0.042,0.234,0.00062,0.345,0.89,122.644,7ohR0qPH6f2Vuj2pUNanJG,255133
0.889,0.441,-9.506,0.0379,0.0405,0.000788,0.038,0.963,110.565,41dDygR3r7e926oGUXfrLt,307307
0.593,0.791,-8.698,0.068,0.175,0.0,0.0976,0.63,112.295,2vLaES21zwbX1Rnmj56Bbb,188800
0.808,0.485,-8.829,0.056,0.0761,0.00414,0.0477,0.714,122.659,4VyU9Tg4drTj2mOUZHSK2u,262440
0.707,0.759,-12.328,0.046,0.0769,2.84e-05,0.0775,0.955,115.142,5yGTQzYbEdY6B9RFZJypgt,229107
0.596,0.58,-9.72,0.0446,0.256,0.0,0.1,0.884,107.182,7fu3Tv5rcoGD1PZV7s57WW,202573
0.825,0.811,-9.226,0.0524,0.258,0.000276,0.132,0.789,104.28,53Za5vyGc1x7GxgJVRjRKc,285253
0.481,0.826,-6.974,0.0851,0.182,0.00352,0.324,0.819,118.679,6RANU8AS5ICU5PEHh8BYtH,394267
0.817,0.405,-13.513,0.0811,0.451,0.0507,0.0468,0.898,121.467,7MiLmLbwNoyf47xQ4TCVYp,419640
0.761,0.67,-12.759,0.0438,0.21,0.000426,0.0684,0.91,120.75,2I1W3hcSsPIsEJfD69pHrW,215173
0.727,0.559,-10.194,0.0392,0.62,0.0114,0.0629,0.393,105.06,23IK8TF2MSiLnuEjaYPfVV,306560
0.878,0.84,-13.105,0.064,0.0421,0.0035,0.053,0.882,116.222,7LoGfKBAaOl0nxhodJ1240,260000
0.813,0.699,-8.656,0.0458,0.0251,0.0135,0.0527,0.732,117.548,3ibAzRj9JnowdoLkyllk3n,231560
