danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.234,0.0121,-34.604,0.0464,0.991,0.785,0.11,0.185,71.632,1eWEJ1JVoyt0nozyAoUPZW,175792
0.17,0.0698,-26.61,0.0548,0.904,0.731,0.107,0.0748,127.01,0xcodadlWJxKIj8REEN3GK,230745
0.172,0.0374,-32.109,0.0614,0.993,0.962,0.118,0.067,125.981,6yn3OXDVIbX3nT1rBZgOjM,216005
0.196,0.0464,-29.211,0.0414,0.981,0.977,0.116,0.0385,71.031,1Xs8qLgBD1IeblneE69YsV,151523
0.101,0.0606,-30.691,0.0436,0.924,0.972,0.105,0.0344,83.234,76IpsCUVJAHvFfwI9Y0Pa9,154088
0.151,0.0285,-30.539,0.038,0.96,0.916,0.12,0.0871,73.187,5AE2Q5ecdUUPxjNbIknTNW,183000
0.214,0.0039,-35.794,0.0466,0.995,0.858,0.0924,0.144,134.247,62FsGEI77Ot7VXNcA2ReHz,141134
0.193,0.131,-25.534,0.0444,0.979,0.91,0.106,0.0379,76.125,4Z0o3Ye8znaAPUyfVmLSE5,159196
0.153,0.0248,-35.478,0.0458,0.99,0.594,0.1,0.0952,136.212,1iqljBbLrGmLYcap41EHP5,193019
0.202,0.0336,-34.993,0.0488,0.949,0.643,0.0801,0.193,72.83,75UEjnA7EJ4ztlMANBW1dX,153261
0.132,0.000931,-35.376,0.0449,0.978,0.873,0.125,0.183,69.504,77X5JEYLRwx9G3DCJ3PVsn,187186
0.065,0.0034,-37.097,0.0489,0.984,0.847,0.101,0.0719,72.496,0QCWhIYVGx3ousdsUZgy84,228000
0.133,0.0238,-34.081,0.0482,0.984,0.797,0.0968,0.0973,75.7,78HCy9rFb20PwAJvk9Tv73,169426
0.131,0.00186,-33.002,0.0383,0.994,0.932,0.142,0.0907,79.471,6AOdCocb5K5qoqtgJJZfbv,145396
0.152,0.0155,-37.541,0.042,0.841,0.969,0.107,0.0891,135.482,2UfRc5564aGiVmeefaeOAg,202347
0.112,0.00706,-30.96,0.0418,0.955,0.932,0.108,0.0791,93.133,3FkjbZPxaCFNaZyYZ1jtmr,183750
0.0595,0.0127,-33.225,0.0473,0.902,0.719,0.109,0.0366,68.072,1FgtKAO4lPSU7C83CLIOqu,199700
0.148,0.00389,-37.419,0.0425,0.993,0.829,0.108,0.0395,138.012,2ZUsvuyl43t1oqiwGaHMt7,195600
0.27,0.00718,-19.105,0.0419,0.97,0.918,0.113,0.197,74.412,0YqMuFuT9EWKMFQnZeDlYL,136963
0.145,0.0268,-32.383,0.0491,0.973,0.8,0.102,0.046,140.078,6bJS4c8xM5nGOtxqndR0G7,198483
0.217,0.00971,-32.177,0.0404,0.983,0.856,0.106,0.175,74.213,0th3A703YVssZCiPxdj07r,155625
0.174,0.0359,-29.55,0.038,0.903,0.883,0.108,0.0374,79.006,1CpRPHcxamXtZh3iI1eHIx,158491
0.166,0.0218,-35.686,0.0389,0.948,0.923,0.0953,0.36,136.524,59hLdRxYwtfOXfaBJynt1v,234334
0.0983,0.0308,-31.415,0.0397,0.921,0.95,0.112,0.0361,86.504,6Kf6iSevn3QqANd6SHHHOk,198724
0.0763,0.00253,-42.131,0.0399,0.996,0.921,0.0986,0.067,78.234,1KTs29Tvzf9AHO47avAgXW,192000
0.0754,0.0016,-34.234,0.0551,0.918,0.661,0.112,0.0362,70.783,3sXpdvzLk3dsop4otSaeJV,114746
0.107,0.0153,-32.971,0.0363,0.961,0.886,0.11,0.148,75.929,3GUcRSX4iicaUG2K2g4bBH,164846
0.184,0.138,-23.494,0.036,0.956,0.973,0.122,0.0664,89.502,3lkhDSz3zcAQ0myoBAcdbX,178000
