danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.713,0.838,-4.538,0.0383,0.411,2.94e-05,0.0867,0.909,163.988,0yhduE0AtElWqyPkgeSMja,162624
0.818,0.734,-5.644,0.036,0.265,0.0,0.119,0.774,103.052,4NQa7zNbJtY2QvnGpzM8Gz,222670
0.765,0.303,-12.367,0.0506,0.489,0.0,0.299,0.596,94.289,3AzpG3c25sZQNaQi8qTTDQ,226000
0.586,0.823,-5.368,0.232,0.224,0.0,0.174,0.79,175.036,3ZpajXo0KgjHw5WSMMIDfy,172298
0.761,0.477,-4.32,0.0514,0.805,0.0,0.163,0.967,112.276,7kIDShjwKNfhXv1dNfT9ec,208680
0.905,0.421,-9.433,0.0387,0.744,3.77e-05,0.0763,0.955,103.992,1SxNFVI9TFJzQsxdzJ2oVd,139863
0.669,0.561,-6.613,0.0318,0.337,0.0,0.198,0.867,114.405,0xYTyyfV767E2Vn3hz56kL,174276
0.556,0.534,-11.898,0.111,0.447,0.0,0.284,0.861,94.839,3dy01NchIH3wWN2EJP3HTa,147782
0.714,0.873,-2.39,0.0311,0.028,0.0,0.191,0.628,112.503,2q7DY7bBua9e9Aygmz8XmB,225152
0.571,0.744,-5.336,0.0565,0.336,0.0,0.0907,0.839,108.703,7rp5s1fEFuu42FoeHrrPyx,208541
0.743,0.89,-5.451,0.0837,0.366,0.0,0.0966,0.809,107.635,5IdyvWCaUa7AgTxMsFj0wB,196864
0.702,0.483,-7.99,0.0524,0.366,0.000131,0.124,0.769,138.842,1Fuc3pBiPFxAeSJoO8tDh5,162795
0.864,0.765,-3.604,0.11,0.432,0.0,0.386,0.724,104.998,2g12ZAzSIybDe6QC3w9DYl,235328
0.79,0.688,-5.476,0.0319,0.0994,0.0,0.111,0.816,97.486,5u6lAvdS8mmHHTHQlC3TtN,146840
0.836,0.766,-6.229,0.0371,0.323,1.18e-06,0.091,0.844,112.548,4qArKIA7dnmdushoBlkV94,176000
0.625,0.554,-5.531,0.0618,0.417,0.0,0.305,0.846,111.911,2MeEuwplwbbjZ7hxRI6viw,213254
0.798,0.639,-6.53,0.0473,0.382,0.0,0.29,0.81,110.0,0v4ySxml0fwgYJAYazBBJB,179611
0.65,0.542,-6.016,0.0434,0.61,0.0,0.15,0.972,80.877,5iBBLeUl4UfynWgcJWVGsU,174293
0.699,0.55,-4.539,0.0568,0.523,0.0,0.158,0.969,119.924,1Z0auW1yEy6Dq9hsRdeIV3,153968
0.709,0.805,-5.361,0.0495,0.509,0.0,0.167,0.737,99.042,3viZLBs5sOsNFL9JMfuqZN,174272
0.833,0.608,-4.804,0.0824,0.439,0.0,0.296,0.965,120.01,2OmVUVVx3pWjNWHxgbliCe,155600
0.707,0.567,-4.091,0.0492,0.597,1.28e-06,0.0668,0.964,116.794,50pkO56KXHoH53sVPRSbZ3,125819
0.706,0.713,-3.609,0.0367,0.319,0.0,0.114,0.973,142.002,2Nk3gXgekore0lfB7PCnub,211267
0.78,0.793,-4.987,0.0392,0.11,0.0,0.28,0.783,115.01,4yTTya8odDhObFpaoUL23T,189751
0.571,0.567,-6.873,0.0994,0.431,0.0,0.129,0.967,165.332,1RGlfmdvcfatN0ZLOmzanS,196500
0.783,0.658,-5.413,0.0434,0.464,0.0,0.265,0.933,105.011,7kyK2NSDfRE1612vdYuqIx,201600
0.409,0.713,-6.713,0.03,0.434,0.000719,0.206,0.725,97.029,5bU6rOWXTwagpjUcGp7I8N,214398
0.774,0.603,-4.424,0.0409,0.455,0.0,0.0901,0.759,97.58,0ehx1p1HMn7NMKisZaO9oL,261973
0.735,0.524,-6.656,0.0684,0.535,0.0,0.066,0.813,94.642,72kaj3MRKcGnv2dbukJQRA,156792
0.858,0.634,-4.058,0.0286,0.518,0.0,0.236,0.909,110.03,2LJRoFOtMGLnSxJqlJuhge,164360
0.54,0.719,-3.102,0.166,0.615,0.0,0.0501,0.856,197.764,6ueysvoc0nj7piSJXEJGJx,155543
0.696,0.623,-8.738,0.0438,0.466,8.61e-06,0.0983,0.965,154.028,2NWaWZZLFMcr5P4uI2KvWy,223431
