danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.579,0.0493,-17.408,0.0928,0.973,0.942,0.1,0.449,117.045,1kkmwiOPQhmqpJZblOk9F5,190928
0.717,0.0619,-19.083,0.0703,0.944,0.781,0.101,0.117,119.85,7jhgZmvTTPMj20FGQocws1,237153
0.382,0.164,-21.853,0.0589,0.944,0.933,0.0961,0.258,94.739,2INWzibx7vOzJzI7117HXq,143964
0.698,0.0625,-17.296,0.0666,0.967,0.898,0.126,0.39,133.664,7IJ4FPYqUabB1cbWrMYn0q,97279
0.645,0.0421,-19.686,0.0933,0.994,0.945,0.0945,0.221,105.543,3GflHrUfFb7mQi5GYsQ1i5,155000
0.879,0.0456,-20.588,0.349,0.941,0.85,0.11,0.11,112.983,3deEZxzspdmQ8HmcGLhhOK,158040
0.378,0.0641,-20.069,0.0587,0.98,0.949,0.106,0.0721,165.445,4SQWZnUxFl825pqhyWrKJd,164092
0.799,0.0598,-21.153,0.108,0.957,0.838,0.11,0.101,96.029,5v2bNil9KFJXcwsBAup9lf,141968
0.739,0.123,-17.233,0.0947,0.97,0.908,0.11,0.25,139.876,1rLMnQfT6ueI1yCOvZS9hN,118277
0.73,0.0818,-18.528,0.0552,0.971,0.317,0.102,0.255,120.031,7cYXSwHo30ebsnyGRMgwkh,114000
0.534,0.0356,-22.905,0.05,0.992,0.932,0.107,0.402,141.368,7kWNxTQ5ZIHhLAkHTllHGO,160508
0.865,0.0625,-13.37,0.06,0.966,0.89,0.106,0.244,99.01,1GqV3etog2P1tPiauYjJRk,231515
0.842,0.154,-18.086,0.0718,0.966,0.855,0.11,0.178,87.962,1TsvBJoYAYrQbLDFnNE1MB,113783
0.492,0.209,-15.454,0.0401,0.961,0.86,0.107,0.407,136.508,3SvIZwX1Stka524urG0qsN,146663
0.5,0.0445,-20.907,0.0758,0.992,0.944,0.111,0.171,141.003,12fpjrMk5mK2rpr6VwVAbs,177714
0.652,0.128,-15.294,0.0604,0.932,0.853,0.114,0.23,81.145,0hszWwnBHYA7WmKeBnaF37,132819
0.855,0.071,-19.608,0.118,0.968,0.903,0.111,0.144,88.123,6bploBGfSJclJuxjV65t3r,123446
0.511,0.0443,-23.311,0.0749,0.987,0.957,0.108,0.124,81.146,17zkvQZwuaKdZkSyR1MmV3,147512
0.599,0.0946,-14.538,0.0948,0.985,0.938,0.105,0.3,129.822,3cAAUD4tggStdAti1TDQNE,136475
0.564,0.07,-22.14,0.0845,0.95,0.894,0.111,0.178,115.215,2BITPXNQ15DTL6yiaCByPI,89285
0.474,0.163,-15.431,0.0472,0.972,0.819,0.101,0.161,177.283,5FPdwD2bN2dhamXq48ahzk,163375
0.607,0.114,-18.387,0.0566,0.963,0.908,0.111,0.113,125.649,0xW2pfHnKCyDQXACbQonff,127269
0.482,0.116,-15.114,0.0622,0.983,0.935,0.111,0.243,89.567,5bW0EnMVhOu1AXw7o2MCw0,114155
0.533,0.0448,-30.03,0.0563,0.991,0.874,0.11,0.549,180.022,365aGwp7tIjLPorjrgjsUv,117333
0.85,0.121,-16.009,0.325,0.774,0.704,0.111,0.119,119.876,24LazZmLViVcjOHPCeJikj,120112
0.575,0.0704,-20.937,0.0454,0.985,0.919,0.0954,0.186,101.485,0szJMi1UBk6b5SftVSvWYW,122628
0.579,0.219,-15.917,0.0593,0.981,0.875,0.113,0.346,110.218,42VvllM7hJNYnQMmJdy9g4,172385
0.53,0.108,-17.208,0.0663,0.993,0.94,0.104,0.255,137.02,3DsShklw3Th0y25Xm66L2d,182750
0.407,0.107,-19.318,0.0398,0.993,0.965,0.104,0.503,66.902,2PygGi8gu5WfiT8zKQrC89,191840
0.599,0.119,-16.807,0.13,0.95,0.919,0.113,0.184,108.644,3uWeyoRHCWz52lhK37mYmT,187000
0.65,0.0708,-16.557,0.0643,0.994,0.929,0.0966,0.111,118.121,4992uwyEYOstUKzPgdPVR3,158794
0.594,0.123,-17.052,0.0662,0.984,0.749,0.107,0.267,116.346,0EOIwRvmBzRE2RT7bxaLqf,158519
0.61,0.0487,-20.457,0.0511,0.982,0.932,0.109,0.479,78.124,6UweZFJgCY0eMIn6P2rflo,168493
0.746,0.173,-10.907,0.0675,0.932,0.945,0.124,0.64,86.746,6kvTeQ3FJGVt1UYFcKNPe7,144323
0.481,0.0315,-20.917,0.0605,0.981,0.963,0.121,0.147,125.634,5dwTEdDifPzXeThnggzJt4,127184
0.742,0.139,-17.581,0.0676,0.974,0.942,0.11,0.269,113.649,1BZLT1iTsTy1IpstmYE6PI,131897
0.591,0.0548,-19.151,0.0666,0.974,0.779,0.12,0.257,133.149,2pmjcW00KX4kdVeNBoU4wo,108255
0.804,0.0674,-16.904,0.0722,0.984,0.89,0.111,0.397,123.788,4IAIUOpxTzrrspahVpk88S,94665
0.558,0.11,-17.48,0.145,0.984,0.921,0.103,0.268,131.307,5nmvzqwFTpY7UvC8t748bK,166000
0.794,0.143,-17.374,0.0994,0.949,0.928,0.109,0.101,121.945,2YFGFwuUBprxAXQjVHS4Q3,168197
0.46,0.123,-16.118,0.0647,0.991,0.913,0.109,0.356,106.579,3NR3svuOAd8gH6ZdJWLJhb,137507
0.672,0.106,-14.727,0.0526,0.951,0.884,0.105,0.297,94.949,3T8Q3pKqqpyz7E2U3VKiwn,241196
0.461,0.279,-15.836,0.0883,0.975,0.908,0.0981,0.311,112.015,1fl6ukQEOZMlVTjncfPXph,211000
0.613,0.163,-16.096,0.0622,0.986,0.956,0.112,0.293,87.419,0g6ooNqnQPI231K12NymuV,158629
0.478,0.128,-15.128,0.0545,0.992,0.937,0.111,0.0961,108.797,3UW7pLXAXwvGc6cMnnYd0e,171938
0.827,0.134,-18.875,0.123,0.93,0.878,0.111,0.189,119.984,06AgHpQ0hUM1BPDgIS4R9P,111611
0.494,0.0634,-19.203,0.044,0.984,0.926,0.11,0.15,78.227,09eAG4nD5njEFBEhm2aQy9,180895
0.514,0.162,-15.86,0.0607,0.959,0.947,0.112,0.286,93.519,3ZBVScPb6BlEwHruAWdhtx,197315
0.568,0.0764,-22.455,0.0632,0.962,0.959,0.108,0.345,105.192,3wXRDwVyrN8C3xCmwoidua,119418
0.703,0.116,-15.556,0.0581,0.947,0.704,0.111,0.134,120.136,0TOLxJTPhAkvqg9GfnjstG,87924
0.537,0.143,-16.597,0.0455,0.989,0.926,0.121,0.3,96.96,144IEqxttGI6l5MKryGZsL,161634
0.593,0.0581,-22.324,0.0775,0.967,0.862,0.109,0.151,97.039,5rX1CjuBtcbgVG9wthzuKx,104250
0.452,0.122,-23.189,0.0516,0.966,0.949,0.119,0.0847,114.188,06RkpwK6SqE0CWNM3lOvmZ,113215
0.688,0.193,-15.465,0.0463,0.958,0.909,0.106,0.448,98.95,6k6TA8HG6ja8XYkoGXAGZ3,175439
0.671,0.0496,-20.166,0.0759,0.912,0.907,0.115,0.156,103.022,7DRiHX3VXNCkhDxtUsy6YX,102254
0.765,0.16,-15.597,0.136,0.905,0.814,0.111,0.288,83.306,1pPsz87YEWRZKgCLSPKyoL,84425
0.641,0.0606,-17.945,0.0491,0.982,0.786,0.102,0.244,109.85,74xrzR2MKdzp7AT06enGvk,127516
0.599,0.115,-13.504,0.098,0.97,0.905,0.092,0.245,139.923,2uiWi5tULZUHyqUvZQbDFy,162210
0.608,0.0824,-16.526,0.0721,0.955,0.825,0.105,0.219,141.791,0kAHMCRN2lFkDnwhedKl1M,159968
0.485,0.0515,-22.518,0.0496,0.982,0.936,0.101,0.0883,135.739,0m4k7I8pzwZxEDXRsWAoK9,127186
0.505,0.0851,-18.507,0.0536,0.979,0.925,0.111,0.187,131.025,5eUiPRtlLZ3RsiueUsEF7c,156794
0.5,0.0679,-19.488,0.0474,0.923,0.93,0.111,0.138,88.804,0F2WP7hiDgw6rbFCxE1eyl,97433
0.441,0.0637,-21.955,0.0604,0.986,0.948,0.11,0.153,81.584,4DTnXXYGPuef1H8aa1R0nA,180210
0.741,0.0232,-16.344,0.0706,0.989,0.846,0.115,0.501,137.455,0jXI8KkVrQpZaHtKOpoSJ2,130000
0.577,0.106,-15.156,0.0617,0.967,0.77,0.114,0.394,124.669,4mODR07RUAtPBH4ACE0r1r,169819
0.413,0.225,-16.878,0.0369,0.975,0.908,0.103,0.305,153.938,06vt7BIMyVW3CrvWNQ5vCx,104028
0.616,0.148,-14.464,0.0454,0.94,0.877,0.118,0.417,89.916,1ztfVPH2xKNEFIGgT1Ea7n,208631
0.462,0.0894,-20.922,0.0653,0.99,0.95,0.107,0.132,76.02,4R5W9Oq91uYpal40VdTGTl,171721
0.617,0.0961,-16.523,0.0637,0.993,0.947,0.109,0.188,91.331,4E0pCVwsSnYcxcKpp0wf8Q,159736
0.618,0.088,-17.014,0.06,0.993,0.908,0.108,0.24,87.853,7mBtZnqdWLJQbd2vIc3Urz,143465
0.479,0.0572,-19.814,0.0687,0.956,0.928,0.0986,0.21,105.864,1Oa5PbACgAPg0pS0l0SGTq,147947
0.608,0.0534,-17.645,0.0574,0.966,0.328,0.11,0.249,121.374,2kPLnIedP1tABSr0zwJwL3,156173
