danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.704,0.225,-14.454,0.0994,0.902,0.657,0.106,0.243,120.006,3ZCTVFBt2Brf31RLEnCkWJ,245426
0.566,0.366,-12.808,0.028,0.113,0.181,0.155,0.237,129.96,6IPwKM3fUUzlElbvKw2sKl,184154
0.508,0.792,-7.311,0.0297,0.229,0.124,0.145,0.601,147.067,7H0ya83CMmgFcOhw0UB6ow,320467
0.744,0.619,-9.805,0.039,0.598,0.00372,0.231,0.641,112.997,7B3z0ySL9Rr0XvZEAjWZzM,188387
0.674,0.428,-9.504,0.122,0.121,0.0,0.132,0.337,84.878,2dLLR6qlu5UJ5gk0dKz0h3,190185
0.42,0.33,-13.925,0.0275,0.245,0.000679,0.0677,0.175,157.143,1LzNfuep1bnAUR9skqdHCK,295600
0.47,0.131,-13.29,0.0362,0.933,0.00245,0.109,0.115,118.836,630DpnzdfjdVqv2yLfPbAX,315961
0.398,0.717,-5.253,0.0398,0.07,0.0,0.085,0.487,117.296,2P5yIMu2DNeMXTyOANKS6k,193429
0.447,0.848,-6.175,0.222,0.033,7.46e-05,0.65,0.485,172.253,1ixbwbeBi5ufN4noUKmW5a,205200
0.524,0.803,-5.56,0.0366,0.145,0.000191,0.115,0.0827,140.003,0CSTvWUps1YmpQoXXay9ol,255133
0.439,0.434,-14.918,0.0265,0.0783,4.87e-05,0.14,0.204,94.845,0gEyKnHvgkrkBM6fbeHdwK,274707
0.651,0.546,-9.021,0.0357,0.774,0.0437,0.0842,0.623,107.021,5xo8RrjJ9CVNrtRg2S3B1R,229760
0.433,0.724,-6.126,0.0372,0.1,0.0,0.0918,0.689,174.006,2LIh4uzqq9cXMPzzmcToHl,268105
0.535,0.448,-9.167,0.0279,0.00262,1.94e-05,0.115,0.32,101.986,5411TEB6tlzvuF5A4oyldr,149680
0.511,0.472,-9.277,0.091,0.534,0.614,0.11,0.0399,127.978,2MvvoeRt8NcOXWESkxWn3g,258969
0.742,0.546,-7.694,0.0315,0.172,0.38,0.115,0.868,104.996,6UFivO2zqqPFPoQYsEMuCc,260520
0.789,0.534,-6.347,0.0709,0.323,3.42e-06,0.0645,0.631,134.055,0g4fzRkbLeCDUCoe5iUOcf,139840
0.531,0.252,-12.765,0.028,0.763,0.000133,0.104,0.159,76.054,6OG05bPAwUuV3OMvy2Vy1P,247150
0.6,0.535,-7.043,0.107,0.648,4.7e-06,0.162,0.269,71.912,0CZ8lquoTX2Dkg7Ak2inwA,225133
0.6,0.749,-6.889,0.0419,0.0467,0.295,0.0915,0.485,131.024,4vjvx7Zxkb4AltGcZ0BBvI,184524
0.295,0.637,-4.043,0.0288,0.0496,0.0236,0.112,0.221,84.551,7fd3aMiuwHWKsTdZafjOfZ,156146
0.733,0.62,-10.525,0.075,0.606,0.305,0.117,0.247,111.039,51QEyJI5M7uyd8DOh9tqQY,246755
0.611,0.677,-6.745,0.034,0.0764,0.0698,0.241,0.233,166.04,3cjvqsvvU80g7WJPMVh8iq,255320
0.69,0.897,-4.696,0.0506,0.0142,0.0,0.108,0.849,140.05,2sEk5R8ErGIFxbZ7rX6S2S,221493
0.694,0.577,-14.63,0.0308,0.015,0.00836,0.0853,0.845,114.478,0a4agFmqHXxcZl1nho1BxM,275733
0.502,0.941,-5.194,0.0716,0.000346,0.319,0.553,0.124,119.783,0hDQV9X1Da5JrwhK8gu86p,219987
0.443,0.226,-12.507,0.0359,0.939,0.0201,0.14,0.196,79.142,6ERZ30cRjVWGtVLhczX9aL,300361
0.568,0.238,-11.111,0.0457,0.907,8.21e-06,0.135,0.563,137.958,5NtmfJwkA0AXsp2WWHviPn,228923
0.697,0.529,-8.838,0.0338,0.115,0.896,0.0895,0.486,155.974,3LGsgpx4TfxhXbr07OFKqs,251267
0.377,0.44,-11.878,0.0325,0.931,0.0196,0.105,0.224,128.999,5BN59BDczcpxstFKILIH0q,241640
0.759,0.436,-11.233,0.0419,0.33,0.0113,0.102,0.782,94.03,4PvbbMYL4fkToni5BLaYRb,185307
0.847,0.386,-10.668,0.0507,0.411,0.00176,0.108,0.178,104.001,4HfLQJtVT1KiX1eVedDyTm,188000
0.362,0.258,-9.655,0.0315,0.0165,0.00714,0.231,0.133,77.021,7g5qe8VITjr13RIe8uM2p6,212184
