danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.395,0.701,-5.471,0.0377,0.00148,0.0049,0.05,0.148,172.965,1yCE0X5qLWOrLkR8NC0ZUJ,395716
0.481,0.976,-4.57,0.119,8.25e-05,1.96e-06,0.145,0.189,129.093,3UgZA53hNSPbwtNJ7x8Bd9,216580
0.208,0.992,-2.63,0.163,6.45e-05,0.0131,0.69,0.0374,98.435,6qA3JeQaSLng3XmIFr7IC0,262925
0.492,0.869,-6.403,0.0673,0.000879,0.00185,0.588,0.136,123.118,2OYtcqflvzQwh3cMPmTHs4,234945
0.508,0.866,-5.785,0.0687,0.000702,0.778,0.238,0.342,149.992,5G6jZFDAFlpAA9v5LTV4NI,206924
0.507,0.816,-5.419,0.0436,0.00118,0.0,0.0972,0.239,91.068,5tX5qGeEImk2CZYyGHrq9I,200495
0.532,0.93,-5.766,0.0977,0.00531,0.0033,0.113,0.124,101.007,4l0UQ0zDIPYaaa5FF2Kvwt,175205
0.495,0.951,-3.01,0.149,0.0006,0.0,0.116,0.515,95.01,1e1rQNYCZToyBDDka1Io34,212082
0.459,0.959,-5.223,0.105,0.00022,5.68e-06,0.325,0.427,95.535,0u9PGHiydskvvPmyPVvm73,187836
0.552,0.87,-3.998,0.048,9.54e-05,0.0968,0.283,0.364,106.049,1jKH10ufuA4EzUCdobVxu0,261812
0.456,0.933,-3.386,0.057,4.72e-06,0.00043,0.37,0.568,96.624,6xC8tcFBMMjJIyfPw66lDF,209840
0.433,0.926,-4.482,0.0971,9e-05,0.000843,0.24,0.24,138.052,5Ve3eqZmguw75vcY7iwwZY,207400
0.249,0.951,-4.062,0.211,2.49e-05,0.0134,0.0892,0.117,143.018,6pUUtKVRmODliJWTyY2pet,275205
0.41,0.964,-5.573,0.14,0.00295,0.000395,0.335,0.0771,104.936,3SDcDLF3wwQwnI3Wst38aY,222571
0.283,0.921,-4.414,0.121,0.000119,0.163,0.138,0.367,169.974,1xqt7wT0YY9YpP9jrTuVgG,244254
0.586,0.933,-2.515,0.0578,9.89e-05,0.0016,0.275,0.447,101.982,0gukK40IEqCb6arYVQxMtl,232609
0.414,0.869,-5.279,0.0626,6.56e-06,0.632,0.248,0.0909,137.979,4jZFmBhYpwwiWjuEYmlEYq,233533
0.454,0.976,-3.203,0.0769,0.00121,0.00351,0.218,0.476,147.947,10sNQBSpWrUV1jcyafuw0x,171487
0.457,0.881,-4.869,0.0558,9e-06,0.01,0.0959,0.0797,125.044,7lRciDLcZY0MKaMyakkvu0,247896
0.524,0.948,-6.314,0.0938,0.00241,0.00994,0.312,0.225,114.99,4rNn6vx1vmzJfr894A5bM7,262487
0.409,0.984,-3.003,0.331,0.0128,0.0,0.0754,0.273,146.049,2mTi7e03FygOF0bds32848,212879
0.293,0.976,-2.118,0.613,0.00328,0.00049,0.144,0.0685,191.977,7MUPbvNwlgqY1Sboxe9jJD,185039
0.189,0.974,-3.559,0.255,0.000326,9.57e-05,0.255,0.521,199.463,2yInTIIIQQ1sYLJIFefzff,225096
0.482,0.982,-4.355,0.135,9.3e-05,0.25,0.0818,0.12,116.073,3OOeWlT6cQYNbdJ4qcBipL,230400
0.554,0.953,-4.373,0.0695,9.16e-06,0.00669,0.102,0.465,120.019,67apRpuDfI6vMtl6ZNVbFJ,237278
0.408,0.782,-4.603,0.0885,0.00277,1.21e-06,0.104,0.231,164.85,0Fa9nx13nJ7CiZLRM3in1S,221348
0.469,0.766,-5.77,0.0633,0.00286,0.000541,0.074,0.333,85.09,4XLAtJLVLFvSUXRZFc0dqr,187428
0.608,0.879,-6.428,0.0886,0.00638,7.54e-05,0.0791,0.292,125.971,5PonHqoB85p240oUT9AIDj,224762
0.48,0.971,-4.129,0.0932,0.0253,0.0,0.283,0.376,135.986,0Bg1FB9hSXjOVIwHUD8fbu,225441
0.542,0.941,-4.976,0.0548,0.0185,0.0,0.177,0.557,160.088,4QOuEQBmCJJJhYTkrE5Zy2,196500
0.512,0.949,-4.074,0.107,0.00866,0.0,0.334,0.494,144.972,3E0kmaCVPaxw4D55Nt2cen,198207
0.499,0.959,-1.187,0.17,0.0536,1.63e-05,0.0851,0.549,120.1,0F0lT8EmvnKUYZ1YLR6ops,169000
0.389,0.952,-4.506,0.142,0.000712,1.05e-05,0.117,0.14,140.043,2JrPhJ74FfygxtRYMXU0Fk,269778
0.522,0.974,-3.618,0.116,0.00259,0.0,0.0925,0.153,135.042,5fETISA0KLKcKb8pRHMgqW,251331
0.369,0.953,-5.17,0.093,0.000223,0.0,0.368,0.195,104.836,75ipV1ycKTZuy6CYb6wa0j,207981
0.453,0.93,-3.069,0.141,0.00634,7.59e-05,0.044,0.246,147.115,3lOqKMANmDGUTtTBvCPyKf,180020
0.511,0.931,-5.07,0.0401,0.000101,7.61e-05,0.218,0.214,113.001,5o9LbFRtoxDRXiJdlPOXSy,281947
0.438,0.854,-7.085,0.0694,0.000659,0.0,0.0867,0.459,76.066,4ADgspuZLhlsiAijC9oDAR,222632
0.532,0.905,-5.475,0.068,0.000284,0.0245,0.278,0.381,104.975,6YlXUTJWpYofpMXgfrmks8,232000
0.415,0.932,-3.185,0.059,0.000617,0.0,0.066,0.355,94.992,5nxZSkMS7VpbjEHaCQ39a1,204000
0.372,0.956,-4.273,0.161,0.000199,0.00122,0.0599,0.148,75.007,6syEBcinz3tRLPwM9Kdemo,267744
0.307,0.868,-5.376,0.206,0.00144,0.0,0.123,0.544,90.846,4lEbtjtLpF0YxRCFWeswAG,205277
0.522,0.963,-4.977,0.0855,0.00411,0.042,0.202,0.336,95.073,1oaRm4ubgYTSlDNM0xGbgR,264711
0.478,0.899,-4.815,0.0724,7.82e-06,2.09e-05,0.0756,0.373,104.166,4f1Bxzgor1HNbdm2kGl8mL,235019
0.409,0.964,-4.571,0.185,0.00154,0.0012,0.27,0.164,134.008,4whGYZQVkjI7r1hAyc4BFY,202418
0.523,0.981,-5.216,0.124,1.09e-05,0.00206,0.0839,0.29,135.065,2CwBf7BQoztOsPNUszOOv8,225667
0.417,0.979,-4.048,0.27,0.000154,6.91e-06,0.25,0.233,160.071,6I7ilpVQq4oETOdmHPL5LE,199500
0.33,0.954,-3.541,0.268,4.98e-05,0.0,0.0966,0.355,174.922,7qLbPd5yhm0Vne45PXPabV,233679
0.62,0.956,-3.53,0.147,0.000101,0.0,0.278,0.539,120.034,37vKzukXbXcJiA3TMmGptj,172019
0.519,0.985,-3.058,0.107,0.000785,5.95e-06,0.107,0.437,111.989,5X0o92ihmXE7KP5fcmNSFv,251192
0.376,0.969,-4.002,0.103,7.69e-05,3.55e-05,0.287,0.144,154.998,3qPDkJVT3nTadE0DowU2w5,239975
0.462,0.96,-4.008,0.0615,0.000112,1.77e-05,0.11,0.394,90.015,2icamhwuMDLOPIGcTq3qxg,198000
0.563,0.9,-4.373,0.0497,0.000538,3e-06,0.339,0.45,127.991,1IIHG2cRp9PBYSGLSKAdgD,207936
0.536,0.988,-4.06,0.181,0.00302,0.0,0.222,0.123,105.992,3B2lC0tHokLJuPOhKaLycU,152000
0.54,0.883,-6.279,0.0367,4.37e-05,0.0225,0.107,0.476,137.008,7aIKpaMchQAKcNv7W8GQhv,227273
0.461,0.993,-3.014,0.17,2.24e-05,0.551,0.105,0.0728,113.016,2FlSBOa7In5PcpL5SXFwkW,179275
0.429,0.99,-2.366,0.215,0.000447,0.076,0.939,0.237,164.977,0CoxiZuaRFycPJ0Xl1oSOJ,166182
0.548,0.966,-4.616,0.0719,0.00101,0.0,0.436,0.474,125.037,10K74dbHDqw7hmtSmLfs7t,208920
0.456,0.975,-2.673,0.0888,6.85e-05,4.35e-06,0.174,0.214,100.095,49UQKQom802JUWPq63lxEb,264307
0.345,0.973,-3.933,0.0619,2.17e-06,0.92,0.134,0.396,182.051,6gWUB6hS6SuyvaKzYAltn8,282676
0.315,0.877,-5.102,0.0837,8.42e-06,0.00437,0.325,0.47,158.844,228ijND7JwCIpNt8sYlHYW,200844
0.5,0.98,-3.716,0.124,0.000448,0.000121,0.383,0.192,125.012,1ALVr49q6IjFtzMajHvaU9,280579
0.453,0.936,-4.728,0.0582,5.71e-05,1.09e-06,0.188,0.469,110.048,4hZIolup6cgYhrzzGq46aq,204040
0.366,0.964,-4.421,0.137,6.42e-05,0.000107,0.259,0.4,175.122,0JIEEyj0EsqTZORin5bxnM,182057
0.252,0.776,-6.723,0.173,0.0132,0.000701,0.106,0.177,160.003,4RJ2TLSVhIyHFaEVYKygGh,190250
