danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.725,0.68,-5.465,0.0306,0.162,2.13e-06,0.158,0.76,119.939,2wqaekenSQZm7hxQOYt8oE,247520
0.526,0.862,-6.003,0.0905,0.0144,0.0597,0.229,0.528,90.052,0fYVliAYKHuPmECRs1pbRf,195200
0.704,0.558,-7.273,0.0542,0.148,0.0,0.107,0.245,110.444,4lLtanYk6tkMvooU0tWzG8,222091
0.512,0.662,-6.797,0.0439,0.0275,0.0,0.118,0.472,180.114,3DamFFqW32WihKkTVlwTYQ,228347
0.552,0.689,-6.444,0.0425,0.0915,0.0,0.27,0.349,99.961,46jLy47W8rkf8rEX04gMKB,169773
0.633,0.708,-7.827,0.0468,0.294,0.00105,0.139,0.766,95.656,2fcChqUUKCgKUQomstppDW,220213
0.537,0.391,-8.282,0.0264,0.214,0.00122,0.0765,0.114,138.142,0x8GIrcAO8msuslNoTKIXM,281213
0.643,0.765,-7.385,0.0317,0.345,1.54e-06,0.126,0.602,130.582,20RHWjtCLr7ODGQEItdZXg,268747
0.538,0.321,-12.938,0.0341,0.889,0.0,0.103,0.589,151.478,40U2kuipBVRrReD32J2lmO,163467
0.821,0.562,-6.534,0.0365,0.231,0.0,0.0845,0.972,130.008,2qaFgVtoMyWAb53M1UcCjj,197307
0.712,0.632,-9.017,0.0237,0.233,0.224,0.246,0.619,109.999,2QSAj76Ba6aMFX9RlXdUdO,209413
0.377,0.337,-7.346,0.0341,0.808,0.0,0.238,0.545,117.316,2o0hVSbnkdvDDKKVNaUxnB,245187
0.54,0.698,-5.884,0.0265,0.316,0.00521,0.112,0.47,85.182,2YNWgxevUxpjZDgW4i5Aky,249467
0.556,0.909,-9.982,0.0444,0.254,0.00058,0.0971,0.633,167.101,2UC5XnHA1Wn9FjQmbjNca9,231960
0.764,0.527,-7.871,0.0441,0.315,3.72e-06,0.0793,0.224,103.028,51yjUe42smRbgWvg9i9pFa,263440
0.82,0.81,-5.221,0.0765,0.645,0.0,0.12,0.392,124.954,3AZWGa0w2MojnNXOQ0gall,218504
0.448,0.371,-11.517,0.0326,0.667,0.000198,0.106,0.365,176.017,4XiWkm4Ug9LlP8Kxt5QIeQ,305240
0.677,0.856,-7.177,0.0506,0.498,2.64e-05,0.0659,0.949,105.977,3GfUHAoOSGy3hhEaTU34WV,273627
0.646,0.884,-2.478,0.0524,0.0252,0.0,0.432,0.727,112.001,5LAVJ4WWYYw5VPGOG1cTj0,186907
0.783,0.454,-8.251,0.0489,0.456,0.0,0.155,0.711,111.577,4VWbPQUPvLes814r6T11Jz,157627
0.691,0.718,-6.132,0.0268,0.332,6.94e-06,0.115,0.781,115.11,5TWou9aiZuH1nETXYbf8eO,251747
0.686,0.614,-5.401,0.0328,0.285,0.000573,0.173,0.405,110.931,6M6jVoM0ULQ2P12iQg1BOc,166493
0.752,0.75,-6.969,0.0315,0.235,0.0,0.0997,0.876,131.394,7MFWYTlrC81IGpb0Jwgdu7,246827
0.444,0.656,-9.294,0.0699,0.0718,0.0,0.284,0.596,121.336,57zabaqzfjZVhxJeb0UZsP,230427
0.618,0.857,-4.14,0.0461,0.00102,0.0,0.341,0.762,121.997,4hMsrR2JpxCeybyWN786qk,191307
0.818,0.913,-3.06,0.0426,0.093,3.69e-05,0.161,0.536,119.986,1vvNmPOiUuyCbgWmtc6yfm,219160
0.661,0.723,-6.976,0.0566,0.179,1.23e-05,0.14,0.316,113.778,7Feaw9WAEREY0DUOSXJLOM,163805
0.654,0.798,-4.084,0.0451,0.188,0.0,0.15,0.574,92.207,20ZP3Om9DvDazXrNUC7WM2,211760
0.731,0.794,-5.126,0.0522,0.0323,2.59e-05,0.112,0.356,139.994,0CokSRCu5hZgPxcZBaEzVE,220454
0.722,0.851,-3.873,0.0639,0.0319,0.0,0.108,0.452,126.885,5yDL13y5giogKs2fSNf7sj,197936
0.531,0.464,-9.803,0.0954,0.126,0.0,0.106,0.344,200.736,5eO93haeVLJQPnbazR3bLd,206693
0.931,0.471,-9.745,0.0552,0.324,0.0146,0.0928,0.825,133.026,7udE5boGPNlq7yzRudFHb0,267243
0.736,0.822,-4.279,0.149,0.114,2.5e-06,0.0989,0.783,90.067,6l42qNVfFnvygaJTKWf4hv,192333
0.22,0.393,-11.626,0.031,0.609,1.51e-06,0.378,0.258,82.006,3SxTMLVG7S2MRczCbEtnx0,243200
0.522,0.525,-7.836,0.129,0.362,0.0,0.0767,0.621,111.951,22gkH6FxrwKugY6vDO0Ruu,269933
0.659,0.623,-6.572,0.0562,0.251,0.0,0.0982,0.174,78.941,0SC4BgwHWNi6cbjeIIqMjM,178573
0.68,0.855,-4.887,0.0563,0.0359,0.00491,0.067,0.427,109.972,2trh0T0YlI8MtoikRShsy4,187720
0.588,0.852,-4.839,0.0379,0.0526,2.33e-05,0.107,0.645,145.947,69qGXLsrUvvNitCI7gh15i,211627
0.594,0.377,-9.316,0.0488,0.548,1.23e-06,0.0797,0.452,117.847,2tzdMoVhP0Lu6Mp3t107pI,161533
0.681,0.51,-7.406,0.0437,0.62,0.0,0.182,0.287,105.078,55ZvIhc0jsKvZKPOo0EaOk,233720
0.646,0.715,-4.009,0.058,0.109,0.0,0.171,0.801,80.991,2hGOs9C4qwQ3rsTACjbPDA,168433
0.633,0.578,-7.345,0.0651,0.572,0.0,0.0771,0.671,123.496,079OwtobI8CKoSUbVYKBey,197987
0.601,0.609,-6.418,0.149,0.329,0.0,0.126,0.513,88.968,6JMkdI78aAuAl67IoHaXmO,222491
0.865,0.584,-6.889,0.0891,0.341,3.45e-05,0.0851,0.52,93.48,7llncGoKNVtPHHI2JHJEcx,182721
0.768,0.464,-10.872,0.044,0.0766,0.0,0.113,0.681,125.042,2NdhZPNjOHMZfyUd1iGnbT,214880
0.766,0.818,-6.792,0.0789,0.165,0.0,0.158,0.689,109.997,0USQrLiSMnzlaoMKkgIaT6,205643
0.4,0.773,-5.414,0.26,0.319,0.0,0.117,0.623,203.901,6297NiQccYuCjYOZgaSSUV,207067
0.749,0.541,-7.144,0.0473,0.489,0.0,0.133,0.695,100.007,2vruJV9zbgg0CE1x14vVFW,230520
0.656,0.536,-8.795,0.0571,0.492,0.0,0.171,0.563,96.108,1osvBF8ANEi0xKoL3wJk7i,216253
0.345,0.737,-5.457,0.112,0.00807,0.0,0.155,0.42,91.199,2yLuhGZnEZyL411rQ02yi1,235693
0.633,0.736,-5.619,0.222,0.28,0.0,0.118,0.38,168.023,6kY3qTo0dfApoBfE7EFGDq,168573
0.794,0.565,-9.559,0.164,0.58,0.0,0.0795,0.675,123.103,0xF03QGNIo8DOMEuRIdHP5,197059
0.75,0.473,-8.333,0.0335,0.258,5.73e-05,0.173,0.388,114.956,7Bc0KWKwz0uZ6IM9D18xUx,222642
0.749,0.593,-7.96,0.144,0.56,0.0,0.16,0.613,76.032,5Q8gCS68FITJDiWnedMejb,233973
0.668,0.44,-10.607,0.0801,0.822,3.98e-06,0.0901,0.127,107.091,3iXhLi33EpUfcOwasC8un1,213200
0.614,0.34,-8.382,0.0327,0.904,2.82e-06,0.131,0.43,100.299,5Qjoee7cfoWXWZMw9A0jEJ,185120
0.444,0.678,-5.267,0.0853,0.384,0.0,0.0857,0.507,94.476,7jlSV7VE37txK1FJaJmSVU,263800
0.527,0.101,-12.915,0.0555,0.963,0.0,0.101,0.281,131.862,5HVBhkFPa8RcmQ9ZbmyHTK,207960
0.652,0.744,-9.056,0.0438,0.269,6.49e-06,0.566,0.467,117.95,0dFfq10zNnDbrkMzP5h1Pp,180000
0.816,0.688,-5.644,0.118,0.269,0.0,0.306,0.802,88.0,6FNdxaAOler5LutmU2sVxT,186025
0.764,0.718,-5.405,0.454,0.329,0.0,0.196,0.709,92.484,5uWOk0fyZN87lnGuiWZRYI,275187
0.645,0.754,-10.184,0.059,0.284,0.000534,0.149,0.562,128.682,3OK8lPgSMxSLNEQjzCxQXj,180760
0.672,0.668,-6.986,0.0303,0.55,0.0,0.0476,0.901,98.323,5JrEDriz04IUQnTviFEUKQ,252507
0.694,0.659,-5.836,0.0336,0.559,0.0,0.315,0.826,118.028,5FjHng35NjhGvOeAKWmyFk,250427
0.702,0.703,-10.287,0.0499,0.422,4.32e-06,0.151,0.512,98.132,6u97T4uPZPLKVStNy5qg8u,156760
0.623,0.625,-8.407,0.067,0.648,1.04e-05,0.375,0.36,140.024,3ym5WD7oc5hPAnpYii2ilo,180468
0.484,0.192,-15.378,0.0465,0.991,0.908,0.106,0.0559,100.084,4561sTBrmVPJsqgGCUUWmB,140733
0.64,0.608,-4.787,0.0293,0.0735,0.0,0.121,0.485,101.003,4Bq5KUeuSkOCkm6Os8R0h4,211166
0.789,0.651,-6.841,0.0394,0.0997,1.08e-06,0.0685,0.918,126.268,26CWyxnjmUf6n4GKX1QVuw,237467
0.785,0.733,-6.22,0.0417,0.0489,0.0,0.337,0.813,121.007,34Jmg20nMXMParQeuMvb6o,219120
0.597,0.825,-6.65,0.0746,0.0244,2.97e-06,0.363,0.749,132.022,21yFaHZiszgyPN45IWojnk,229958
0.709,0.661,-6.548,0.0752,0.778,4.74e-05,0.15,0.69,90.243,2V5EKwssK5QCW2axGMXOmF,178221
0.675,0.828,-5.799,0.0454,0.0242,0.0102,0.364,0.669,122.229,2SDx0PooHZI1SQKR0y44bs,187733
0.694,0.694,-8.21,0.0328,0.058,0.0126,0.129,0.608,121.876,0KM2y796j63t5RHhvRUxld,270000
0.747,0.565,-7.095,0.0258,0.369,5.48e-06,0.109,0.961,93.832,58ZqPqb7Xx4H93XANHafIH,248800
0.677,0.529,-9.383,0.0378,0.077,0.00586,0.112,0.378,127.952,5ZjcBs7EZgptmVKHEuZARu,159222
0.721,0.671,-7.542,0.0998,0.0333,0.0,0.17,0.643,121.866,6ofTcmLhwIcx5YgTQwSFzy,208525
0.773,0.741,-6.773,0.0829,0.265,0.0,0.0804,0.461,140.0,26jFle4yB1NAXjFgfBhqWF,157714
0.887,0.441,-8.98,0.114,0.0514,0.00667,0.0338,0.715,129.908,2sCl0FFOzZSmYZs90zOpd1,126880
0.663,0.168,-13.725,0.0448,0.928,5.68e-05,0.361,0.678,85.005,25U7raB3ZSszayTYClh4hF,308027
0.907,0.53,-6.112,0.127,0.0578,2.23e-06,0.101,0.507,135.998,0F7FA14euOIX8KcbEturGH,113000
0.639,0.895,-3.082,0.0427,0.112,0.0,0.362,0.527,118.672,0trQzsapWGkRe5flRAeXhH,208533
0.715,0.865,-4.814,0.0516,0.0468,3.92e-05,0.115,0.616,120.025,3XVoVJP7qJpWFqmrEUeote,193493
0.715,0.671,-7.034,0.0465,0.359,7.9e-06,0.195,0.49,103.996,78DLaEr64vgTP5LGYl5A8l,189231
0.656,0.727,-5.618,0.0914,0.573,0.0,0.124,0.461,90.035,423Lqrleljmw1TVm6tNnFh,195898
0.718,0.892,-4.113,0.0491,0.27,0.0,0.342,0.67,132.001,1luSW7SEAjPEebYokDmBli,212360
0.565,0.849,-3.516,0.0517,0.00868,4.68e-06,0.12,0.427,102.034,6s3GEN8wK0OMzzzZbXj0fu,212647
0.746,0.754,-6.684,0.0676,0.0152,0.0,0.0486,0.746,149.882,3zkWCteF82vJwv0hRLba76,206880
0.845,0.561,-5.253,0.0778,0.211,3.49e-06,0.0383,0.811,109.974,6wmAHw1szh5RCKSRjiXhPe,200853
0.7,0.753,-5.913,0.0836,0.12,6.76e-06,0.101,0.848,172.043,7qOb8EJV3XvElVQkntdZeR,201310
0.545,0.78,-4.867,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,4RXpgGM7A4Hg7cFBoH5KyF,255093
0.532,0.783,-5.697,0.0523,0.0038,0.0012,0.161,0.643,124.08,4h8VwCb1MTGoLKueQ1WgbD,247427
0.578,0.866,-3.804,0.0619,0.00701,0.0,0.257,0.619,128.038,4kbj5MwxO1bq9wjT5g9HaA,199080
0.773,0.745,-5.129,0.0675,0.0182,0.000143,0.0587,0.698,99.978,6muEmD1DhVoGG7CYQX3Djg,207440
0.513,0.796,-4.075,0.0629,0.00147,0.000209,0.0938,0.345,171.017,0sf12qNH5qcw8qpgymFOqD,201573
0.667,0.719,-5.371,0.0346,0.00285,8.1e-05,0.0736,0.717,100.021,7szuecWAPwGoV1e5vGu8tl,237520
0.643,0.73,-5.746,0.0339,0.256,0.0,0.295,0.393,83.973,5rE7sFkSxvGjPkQgu8zSsp,223867
0.824,0.588,-6.4,0.0924,0.692,0.000104,0.149,0.513,98.027,5ZULALImTm80tzUbYQYM9d,209438
0.54,0.525,-8.125,0.0451,0.739,0.0,0.113,0.197,86.148,3fpxqvFtgd2maRdGKuQd2o,212800
0.878,0.477,-7.431,0.0448,0.183,0.0299,0.0729,0.787,119.967,0F3fscqwFqD52Tpbep5hBW,204133
0.459,0.696,-5.489,0.0572,0.217,0.0,0.086,0.682,204.157,1uRgahyBkqcXAnXA6BCUzg,187027
0.768,0.567,-7.046,0.0312,0.66,0.000277,0.07,0.471,117.974,5afHIkEcVhCF1Z1CTqMUXB,186147
0.751,0.736,-4.168,0.156,0.0206,0.0,0.265,0.352,130.014,7mitXLIMCflkhZiD34uEQI,262147
0.716,0.821,-3.435,0.0314,0.0558,0.0,0.0844,0.618,92.997,6cpk00i5TxCqSeqNi2HuIe,219547
0.617,0.866,-4.631,0.0511,0.0298,3.85e-06,0.525,0.705,122.023,1a3KE0EkyV76dFD9J8yiTj,188000
0.666,0.664,-6.304,0.0275,0.00286,0.179,0.111,0.667,127.993,5fPB6l6H7Wlz2RmBY6KFAE,223747
0.669,0.91,-4.989,0.0639,0.0284,0.00447,0.109,0.564,124.467,6vOReYWXVpmVRKKM0xeGdR,235173
0.682,0.735,-6.371,0.0904,0.211,0.0,0.644,0.661,97.257,3JS5v9K45o4NkXfz0QAh5V,301040
0.808,0.825,-4.801,0.044,0.3,0.0,0.249,0.779,103.988,3oY04RluRLuEg1RkvMOhUm,240627
0.659,0.502,-7.639,0.0733,0.706,0.0,0.107,0.457,163.932,3bCC5fxH6wMAOeCCqMzFLN,184747
0.952,0.701,-5.343,0.0593,0.166,3.13e-05,0.185,0.906,129.952,2xrhwuJPdPbKpgT7nfU81I,187547
0.888,0.758,-5.408,0.0925,0.0265,0.00167,0.0606,0.702,132.023,4amgZ53B8aTkQApNuDDuE3,237320
0.573,0.902,-7.638,0.054,0.018,0.00125,0.0928,0.876,84.412,2WfaOiMkCvy7F5fcp2zZ8L,225280
0.77,0.724,-5.484,0.0495,0.0167,0.0107,0.353,0.898,121.975,24Yi9hE78yPEbZ4kxyoXAI,176840
0.867,0.724,-4.266,0.0978,0.258,0.0,0.0527,0.757,128.97,0WxiQqTcK3ZErx2mMWgtm6,193700
0.826,0.685,-5.982,0.0387,0.0307,0.0,0.0774,0.641,99.001,2imLYhuE0rBYnSrhXDOaRX,185853
0.832,0.747,-4.957,0.052,0.225,3.86e-06,0.0412,0.789,99.986,4j5Bb0saeXmiz62XIZjcHj,168000
0.768,0.82,-4.63,0.0474,0.179,0.0,0.689,0.625,129.965,2V4bv1fNWfTcyRJKmej6Sj,213293
0.723,0.809,-3.081,0.0625,0.00346,0.00123,0.565,0.274,98.007,4WxU1gDVmoH6gstgR0MT78,176561
0.645,0.891,-2.505,0.0387,0.0932,3.88e-06,0.379,0.568,124.915,2rgtCOVK2tpfao2VjURn84,203520
0.905,0.563,-6.139,0.0435,0.0102,0.000496,0.0835,0.74,120.268,1EDQN7WMV9En0OhQuLBO6P,196160
0.809,0.965,-3.947,0.0427,0.177,0.0,0.0577,0.672,130.103,2c3sKqWYVJ0NsE3elgRhKH,215432
0.85,0.555,-8.334,0.115,0.668,0.0,0.052,0.801,99.984,7in1d5ApT6icUndHxf2kbh,197360
0.746,0.659,-8.112,0.15,0.137,0.0,0.0799,0.674,123.935,77sNuarx65VUope6TXgN0O,213973
0.573,0.679,-5.693,0.079,0.237,6.82e-05,0.375,0.583,98.085,2U5kSevItDmL0XzSDyemRp,203160
0.414,0.857,-4.257,0.106,0.155,0.0,0.108,0.261,134.145,4pVgPfvqLQlmS23mD3xqo9,201867
0.614,0.599,-8.715,0.254,0.622,7.69e-06,0.348,0.627,86.976,4EgbHp5PzNWwWBBZMPPtai,171107
0.912,0.598,-7.718,0.0877,0.0718,1.12e-06,0.0892,0.533,98.006,2QpUWi6VSNOt2WyH5FIeLD,180840
0.707,0.672,-5.503,0.112,0.17,0.0,0.101,0.961,132.058,3rfDjFBGWeDW88inQfLzmm,184077
0.588,0.945,-2.72,0.351,0.0721,0.0,0.25,0.557,139.75,6FxIFhVlOvI1wcXWe8LKei,205293
0.744,0.544,-7.107,0.0347,0.0716,0.0,0.483,0.712,123.983,72fdkhr30uLQV78GEvYDd9,214434
0.645,0.418,-8.585,0.0879,0.646,3.48e-06,0.072,0.658,173.902,2yfbi9kGboXXeMVJfHvaFa,246240
0.736,0.642,-5.7,0.0651,0.0534,0.0,0.0505,0.761,112.072,20Rxes17090aef8O4Q1ozZ,194760
0.429,0.505,-7.456,0.0294,0.0886,0.00127,0.108,0.298,124.064,5muiYSjAkI6rHSlyGlZ0jr,211510
0.7,0.959,-4.483,0.0499,0.103,0.0,0.404,0.877,131.005,4rKO78BwBg2IBK3aoymw29,177939
0.944,0.73,-9.527,0.0457,0.162,0.000699,0.114,0.864,128.967,3iB7lzsBC7PdJLU9k2nttT,217327
0.735,0.867,-5.17,0.111,0.107,3.34e-06,0.0713,0.804,130.069,7yEXJozj3tv0ZqSF32JEIN,225698
0.597,0.837,-6.518,0.375,0.00427,0.00115,0.839,0.447,126.342,1xNcBAoUw8Hz6LqK2jt4Ff,171360
0.712,0.862,-4.612,0.0378,0.0525,0.0,0.093,0.809,95.051,6ECp64rv50XVz93WvxXMGF,206200
0.894,0.791,-4.699,0.112,0.0183,0.0,0.0388,0.583,105.018,5rb9QrpfcKFHM1EUbSIurX,250373
0.675,0.479,-9.87,0.0278,0.633,1.76e-05,0.088,0.454,81.998,0vg4WnUWvze6pBOJDTq99k,209493
0.432,0.261,-12.591,0.0512,0.953,0.00342,0.0903,0.273,89.567,6gxycjJNMgmAyfzUXBN80P,258653
0.649,0.647,-7.695,0.0452,0.0039,0.161,0.0686,0.405,125.02,3850dYVgOFIXJh5U4BFEWH,337733
0.531,0.877,-6.604,0.877,0.49,0.0,0.306,0.346,75.137,0C9qil6cXEEJ8AzrMUEHv6,360120
0.892,0.812,-3.697,0.115,0.0887,0.0,0.0509,0.904,128.013,5S6cKBTJGZZBOvku6gxwBl,245587
0.694,0.814,-4.007,0.365,0.617,0.0,0.0875,0.904,192.396,3WFP6beklK0c62PrsBp2Mc,205773
0.958,0.783,-5.961,0.192,0.558,0.0,0.639,0.961,124.042,2I6beGAMFYryiTpCPAk3uM,220067
0.754,0.646,-3.745,0.0333,0.0278,0.0,0.0265,0.308,133.972,7jkGEREsrWQrNU6PwurJA4,213680
0.835,0.669,-5.582,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,0ByMNEPAPpOR5H69DVrTNy,267080
0.583,0.829,-4.603,0.134,0.00864,0.0,0.0426,0.575,174.028,49FYlytm3dAAraYgpoJZux,275987
0.426,0.584,-5.293,0.296,0.0383,0.0,0.188,0.272,193.437,5R9a4t5t5O0IsznsrKPVro,193213
0.486,0.617,-7.115,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,1mea3bSkSGXuIRvnydlB5b,242373
0.851,0.818,-4.637,0.0789,0.112,2.94e-06,0.0945,0.808,119.006,6rVx3fiTQ64oOzFzUK9R8W,238907
0.699,0.76,-3.173,0.0677,0.00223,0.0,0.132,0.696,129.996,14iN3o8ptQ8cFVZTEmyQRV,179640
0.546,0.898,-3.938,0.232,0.00158,6.43e-06,0.229,0.466,130.002,7KPr0YxECy4Q1k2F17Sa0Q,210840
0.696,0.921,-3.755,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,0SiywuOBRcynK0uKGWdCnn,294573
0.755,0.837,-2.718,0.142,0.0991,0.0,0.289,0.714,120.028,0HPD5WQqrq7wPWR7P7Dw1i,199693
0.646,0.88,-2.371,0.0297,0.0542,0.0,0.0659,0.808,127.984,1iiDbhBBcbs9Tl7ErpFacb,291040
0.705,0.853,-3.19,0.0339,0.0244,0.0,0.149,0.484,127.993,0SNDzKQtOyVULvtVkpTBDX,211070
0.766,0.873,-6.381,0.143,0.00627,0.0,0.0764,0.743,126.988,2Cd9iWfcOpGDHLz6tVA3G4,202627
0.631,0.482,-6.761,0.121,0.428,0.0,0.0819,0.677,100.013,5NsOnvpjvH9sCz8TyVOmOz,204453
0.749,0.925,-5.034,0.227,0.241,0.0,0.52,0.641,86.989,15JINEqzVMv3SvJTAXAKED,263373
0.751,0.783,-3.724,0.0859,0.00379,0.0,0.036,0.816,119.975,2CEgGE6aESpnmtfiZwYlbV,202613
0.794,0.711,-5.124,0.0699,0.3,0.0,0.0955,0.955,174.915,1ExfPZEiahqhLyajhybFeS,189109
0.666,0.629,-7.197,0.125,0.35,0.0,0.493,0.762,92.985,2ptQPuF6zfrtIKWCQlS1j7,200438
0.652,0.812,-3.797,0.0409,0.00125,3.01e-05,0.667,0.72,126.023,6tVhxgkhyJfB69dY5ZOCKX,230733
0.671,0.939,-3.206,0.161,0.191,0.0,0.298,0.53,129.024,4QNpBfC0zvjKqPJcyqBy9W,252307
0.783,0.58,-6.548,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,20I6sIOMTCkB6w7ryavxtO,193400
0.727,0.937,-2.871,0.286,0.00417,0.0,0.091,0.749,132.067,03UrZgTINDqvnUMbbIMhql,219493
0.747,0.937,-5.746,0.0453,0.0208,0.0,0.29,0.739,103.976,3bC1ahPIYt1btJzSSEyyrF,224653
0.749,0.59,-5.032,0.26,0.0278,0.000225,0.0396,0.814,128.003,0pPZk7X0kpZPmllfzkhqti,191091
0.781,0.853,-3.68,0.0715,0.0525,0.0,0.12,0.624,110.049,48RrDBpOSSl1aLVCalGl5C,250189
0.781,0.944,-2.64,0.0615,0.0873,0.0795,0.117,0.965,103.003,1vELwZM3uBYWd8HrtddD4l,226480
0.675,0.868,-6.36,0.0392,0.00107,0.715,0.374,0.0376,128.007,1TWfkGrhF7ob0nwB2M6knb,304229
0.76,0.652,-7.321,0.232,0.0348,0.0,0.307,0.759,100.315,5l3CML2OnzfNs5RfVgbcLt,177685
0.569,0.785,-4.057,0.0457,0.0505,1.12e-06,0.086,0.303,128.031,5GayeBzzXIEl6fY0cP42Z1,148387
0.903,0.716,-7.104,0.337,0.0664,0.0,0.157,0.568,100.075,0nViXBvpTuZz9UTC7QvZtY,199480
0.697,0.621,-6.886,0.25,0.0802,0.0,0.162,0.721,81.946,4B4zDmbHdkXZ1wUJv1yKFy,193296
0.645,0.585,-6.122,0.0513,0.00314,0.0,0.165,0.353,131.931,5jrdCoLpJSvHHorevXBATy,215672
0.748,0.788,-7.055,0.0334,0.0591,0.0,0.0863,0.884,120.076,2iuZJX9X9P0GKaE93xcPjk,235493
0.689,0.481,-7.503,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,2JzZzZUQj3Qff7wapcbKjc,229526
0.585,0.564,-7.063,0.0515,0.0671,0.0,0.135,0.137,113.003,7fBv7CLKzipRk6EC6TWHOB,242253
0.367,0.915,-3.456,0.0488,0.0022,5.81e-05,0.0905,0.365,110.169,46NBoIAHrmR7qcUGCIFEjR,207273
0.637,0.318,-10.07,0.0716,0.622,1.58e-06,0.125,0.383,74.11,7zzoxJbgjme3366mOp5UnH,280800
0.818,0.803,-4.282,0.0797,0.034,0.0,0.153,0.632,106.97,6b8Be6ljOzmkOmFslEb23P,225983
0.765,0.523,-4.333,0.03,0.184,3.56e-05,0.132,0.394,104.988,1rfofaqEpACxVEHIZBJe6W,217307
0.696,0.817,-3.862,0.109,0.075,0.0,0.187,0.782,98.064,6kex4EBAj0WHXDKZMEJaaF,216409
0.793,0.946,-3.141,0.0584,0.0944,0.0,0.145,0.742,99.996,3jMimE9wZwPxVDiUgzFeDm,198268
0.791,0.862,-3.24,0.11,0.037,2.19e-05,0.0814,0.592,123.994,7ef4DlsgrMEH11cDZd32M6,214847
0.759,0.54,-6.039,0.0287,0.037,0.0,0.0945,0.75,116.947,0TK2YIli7K1leLovkQiNik,190960
0.932,0.762,-3.376,0.0747,0.222,0.0,0.164,0.931,124.975,0kp0ovTvyYUdoexEt7AcoL,188613
0.647,0.844,-3.756,0.0457,0.0137,0.000658,0.102,0.746,146.967,3AzjcOeAmA57TIOr9zF1ZW,193829
0.73,0.777,-5.194,0.0496,0.105,0.000478,0.0691,0.575,130.0,3C0nOe05EIt1390bVABLyN,284867
0.47,0.904,-4.024,0.177,0.0436,0.0,0.0491,0.557,155.788,1Bx0zEdVjkFlV27iKaePug,267000
0.666,0.928,-4.919,0.0584,0.284,0.0,0.381,0.864,96.023,52YO9xrb3gwl8ArreC6pMb,165840
0.675,0.958,-4.208,0.0611,0.17,0.0,0.965,0.813,128.001,0zZnBbRW4Dt4cJKVtUQFwF,201840
0.956,0.768,-4.618,0.212,0.0161,0.0,0.326,0.807,130.052,0Aoy1E9WfGVzvtmIYxtBu1,221558
0.72,0.595,-6.109,0.0976,0.0672,4.73e-05,0.0775,0.486,111.0,1x5MjCffpcdHLf65eR9r3T,207187
0.564,0.71,-4.92,0.0461,0.00125,0.0,0.109,0.393,91.972,6O20JhBJPePEkBdrB5sqRx,225147
0.346,0.552,-6.864,0.0282,0.417,0.0,0.114,0.0789,75.881,6VObnIkLVruX4UVyxWhlqm,286480
0.772,0.685,-6.849,0.0696,0.019,8.96e-05,0.131,0.501,130.033,2iJuuzV8P9Yz0VSurttIV5,283400
0.399,0.787,-2.88,0.0499,0.0197,6.07e-05,0.0685,0.572,117.089,4VrWlk8IQxevMvERoX08iC,216120
0.754,0.859,-5.875,0.0264,0.0174,0.00012,0.384,0.774,122.995,5HdUMBc7AhPFhlPDZUpSwf,190244
0.856,0.609,-7.223,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,32OlwWuMpZ6b0aN2RZOeMS,269667
0.782,0.685,-6.237,0.0309,0.166,1.18e-05,0.16,0.603,118.016,7vFoFDWqTX0mHzLfrF1Cfy,180566
0.606,0.608,-5.471,0.0276,0.315,1.15e-05,0.0942,0.239,102.967,47IcfW83MnhrIsZWEVSmDs,223213
0.64,0.635,-7.565,0.226,0.271,0.0,0.319,0.475,100.034,5masKPHeAOVNgxdLebIcK7,223187
0.677,0.485,-5.795,0.0361,0.529,2.04e-05,0.0766,0.493,82.001,7795WJLVKJoAyVoOtCWqXN,239317
0.628,0.69,-5.83,0.0511,0.443,0.0,0.113,0.66,179.908,7qCAVkHWZkF44OzOUKf8Cr,205907
0.62,0.447,-9.383,0.147,0.815,0.000216,0.111,0.612,86.647,29MwtMspIroR2wFYEJ7ps0,240467
0.725,0.534,-6.238,0.0946,0.0752,0.0,0.0919,0.558,91.974,72TFWvU3wUYdUuxejTTIzt,219320
0.468,0.627,-5.085,0.0476,0.0281,7.97e-06,0.11,0.159,179.642,698ItKASDavgwZ3WjaWjtz,212107
0.666,0.83,-5.715,0.0751,0.0123,0.0,0.191,0.702,113.03,6JV2JOEocMgcZxYSZelKcc,236002
0.572,0.385,-6.362,0.0308,0.371,0.0,0.231,0.323,95.799,2VxeLyX666F8uXCJ0dZF8B,215733
0.54,0.874,-6.753,0.139,0.331,7.35e-05,0.361,0.67,135.026,3larD6YHB3CdrW53YvIYQi,216493
0.344,0.0585,-17.212,0.0373,0.976,0.000362,0.103,0.323,174.149,3JOVTQ5h8HGFnDdp4VT3MP,189507
0.873,0.505,-8.554,0.0646,0.693,0.0017,0.108,0.582,100.037,62Pp6exz0ywSlBqvNqiY6Z,175753
