danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.0675,0.00365,-37.413,0.0389,0.955,0.707,0.0921,0.0813,74.857,0dV0hmfXXs4IlEYjJzKQrq,145644
0.0687,0.00959,-31.321,0.0424,0.957,0.754,0.102,0.0319,64.987,0DnhhwJ9zw3xjRHGB7eo7R,173793
0.14,0.0123,-34.894,0.0408,0.952,0.773,0.111,0.282,141.776,19tpUsoPv87ty0OS0kMvvU,178587
0.167,0.0053,-35.121,0.0438,0.969,0.8,0.105,0.037,75.081,3ormOBJT8OGCxhrXntFyQq,152405
0.175,0.00422,-32.903,0.0479,0.952,0.922,0.109,0.093,74.275,0NbAwRGkpCrY8FZsH6Cf3H,192229
0.109,0.0119,-32.701,0.0412,0.975,0.912,0.0998,0.124,69.332,7AHv2iAuICKdJDmbD5onlR,155700
0.122,0.00199,-33.348,0.0409,0.982,0.81,0.104,0.0637,69.372,2ud8PfizwtkZ0IKrCyhZkC,167738
0.143,0.0292,-32.172,0.0434,0.936,0.725,0.0988,0.15,141.613,4Gy64kPK6SVwKdb4rs1emJ,143500
0.0945,0.0623,-29.387,0.0371,0.86,0.667,0.096,0.0528,71.118,1OraD6cUqvKrh8A5skqtBh,202125
0.0863,0.00122,-35.084,0.0478,0.949,0.967,0.109,0.0391,166.357,3f2G3OMu792Qi3A4cvrXyq,131429
0.128,0.00882,-32.634,0.0383,0.963,0.991,0.109,0.0326,86.229,1FEQqp99xeDhPOyio58L2N,143125
0.192,0.00271,-37.978,0.0401,0.989,0.925,0.111,0.199,71.836,66KL79kEj6c6iOz16ub3i7,145312
0.152,0.00266,-37.346,0.0424,0.951,0.894,0.108,0.186,64.011,0wypWTAtmCmA4ux1cQekgW,175500
0.212,0.00548,-32.445,0.0544,0.898,0.797,0.0977,0.107,68.444,2OFRqrTCGaxJgi5pKICi8t,157015
0.1,0.00294,-39.662,0.0401,0.989,0.899,0.0963,0.0684,88.971,5iD6NihVFdiA9hp03qH8Ho,186000
0.233,0.00372,-39.017,0.0406,0.941,0.875,0.108,0.0395,90.588,7hw7tbWzTHgwuNjgAHD3Nl,142602
0.0685,0.00342,-37.156,0.0418,0.99,0.91,0.106,0.0581,73.644,0CMYUXTTTmI6Lwc0opH2XG,172357
0.0619,0.00326,-37.546,0.0485,0.977,0.88,0.126,0.122,62.436,3nTFwQs9Oxz1KEtZn0Q7AK,159643
0.0685,0.00769,-38.523,0.0439,0.991,0.859,0.107,0.111,74.874,48UNHWGzRfk4AOKrCJM7XJ,186500
0.137,0.0122,-33.306,0.0432,0.939,0.937,0.11,0.0383,70.752,5BPskS9THo8GzpNB1prEOM,200000
0.085,0.00375,-40.235,0.0407,0.959,0.945,0.138,0.125,169.154,3jQlNsMoO2C4NzwoBi9R6v,173500
0.16,0.00212,-32.925,0.0441,0.912,0.893,0.114,0.0388,68.988,5Z6Xn3H7uoleoSAQZcWCGb,170897
0.108,0.00512,-37.495,0.0362,0.988,0.859,0.113,0.0368,73.098,5VpRhHsT7DhWRyzLq40dRw,225012
0.144,0.0248,-35.671,0.0365,0.968,0.521,0.0903,0.147,140.65,52Uuuaa361wbdU2HnVwU6N,128551
0.271,0.045,-30.262,0.0417,0.988,0.843,0.108,0.0415,71.13,5cbkiCRy1LVLiAl1q64n2S,160511
0.134,0.00211,-36.436,0.045,0.991,0.897,0.113,0.0657,70.827,4QHEndaAkPF8Xg12e5uqdd,157638
0.129,0.00526,-39.325,0.046,0.972,0.91,0.0951,0.105,76.159,3t015kQ5yR1vVl8hwLgCRS,154098
0.143,0.0201,-37.118,0.0349,0.914,0.886,0.109,0.0394,140.555,4lOpaYou6ZgcnCr9DlkvIo,198529
0.161,0.00299,-38.051,0.0562,0.952,0.959,0.103,0.161,130.262,1d6EuB0bXkLEucV1U7Scov,158941
0.0917,0.00935,-32.99,0.0438,0.97,0.931,0.106,0.0689,73.055,13CYT9XLC54qtyg0U8aqb7,190000
0.065,0.0034,-37.097,0.0489,0.984,0.847,0.101,0.0719,72.496,0QCWhIYVGx3ousdsUZgy84,228000
0.209,0.00379,-37.383,0.0351,0.994,0.833,0.103,0.0704,69.092,2iXFZRMJCWCkLd8hrm8GmO,182740
0.0787,0.00354,-35.65,0.0423,0.918,0.852,0.1,0.061,173.94,4ZxnrE8g0DKcRfZ2ct9rYv,151233
0.16,0.00684,-30.05,0.0403,0.902,0.898,0.101,0.0503,75.628,4EaHb0wumMJODjK2vsoqTI,159893
0.197,0.00642,-34.822,0.035,0.987,0.87,0.106,0.157,71.259,50ZPTAib8pmhNbUirF8AAJ,236560
0.15,0.0113,-39.987,0.043,0.994,0.637,0.0959,0.0452,137.343,7bpnfbTaoPGzCdvyRAEW0E,199811
0.301,0.0144,-36.304,0.0478,0.966,0.815,0.0984,0.142,127.683,6sTI7FojXhPgnop4jcUaKj,136500
0.203,0.00617,-37.171,0.0436,0.897,0.78,0.105,0.151,70.418,7seUboMUYcCSjiuWfHRqkR,177391
0.151,0.0131,-37.799,0.0402,0.943,0.694,0.1,0.076,136.246,6HreYBZASx5JJR82jvZCNs,162908
0.145,0.0034,-36.838,0.0387,0.949,0.846,0.109,0.143,69.512,0DjPkjHwrelEO2WEfoaxOM,172424
0.0677,0.00794,-34.426,0.0419,0.99,0.983,0.108,0.0338,64.847,7s8dqOwLRy0Db313r7VmjS,154404
0.107,0.0156,-35.243,0.0446,0.968,0.974,0.109,0.0711,90.045,3pOIvvzAM9nj0ipjmGGhRs,293878
0.158,0.00643,-34.455,0.0419,0.983,0.869,0.127,0.0396,76.913,37updGaTNZIoTOOm0hbN0s,151900
0.196,0.0103,-34.051,0.0417,0.953,0.847,0.125,0.131,77.034,0PBeh1YEfaYyZEk0CvqZdl,164906
0.162,0.00174,-37.767,0.0443,0.986,0.89,0.112,0.112,72.188,3jnupMmEH5htGamP01T0PB,169359
0.119,0.0102,-39.092,0.0381,0.587,0.886,0.0865,0.0581,71.759,5jbEgWSfbxBA7573jEnYhr,181001
0.176,0.00297,-35.687,0.0454,0.994,0.943,0.117,0.0392,70.342,08ZVl6IBiPemNOsVfkoIyv,168181
0.163,0.00723,-38.761,0.0436,0.991,0.953,0.109,0.038,130.966,1WHrCfYujnEhApstu2ppFo,151698
0.182,0.0159,-35.408,0.0379,0.991,0.654,0.113,0.0359,73.222,1eUdYgWAsWxbv4CphVBkHp,190039
0.109,0.0523,-30.353,0.0486,0.889,0.887,0.11,0.0395,66.795,7hS2ckejZtpQIompCdbczv,165600
0.0924,0.00378,-31.458,0.0428,0.989,0.892,0.101,0.047,86.294,0MhfZWXe9tMrtB80z974QY,200150
0.151,0.00951,-36.247,0.0384,0.991,0.762,0.0871,0.0722,139.044,26aVqLHRrWVeWkeDF7BcnS,200094
0.15,0.00747,-39.362,0.0373,0.993,0.649,0.077,0.172,136.435,6eIaNamCwzTfJr4SrFypu5,200670
0.213,0.00897,-34.926,0.0394,0.901,0.819,0.108,0.11,67.309,6l0hNEgi62kkGZ69RuVblp,158866
0.134,0.00378,-33.104,0.042,0.959,0.963,0.11,0.0651,74.392,0sitMIKAqZ7ZGPBmGHr7uv,160571
0.147,0.0154,-33.343,0.037,0.992,0.925,0.0806,0.0371,138.96,4iIxW6p4FAFjBV8L14hQfC,201146
0.158,0.00645,-32.55,0.0475,0.95,0.951,0.108,0.0592,69.664,7vOfAUgHjLDiHwgjAKn9c4,156794
0.163,0.00731,-36.608,0.0427,0.972,0.792,0.11,0.0463,73.47,2zQUrkKRnY9kapyhH37X2e,151563
0.178,0.0442,-30.133,0.0408,0.534,0.715,0.112,0.0399,78.594,5LvTXUwvXcq348o5LdAVZJ,169474
0.11,0.00871,-33.648,0.0422,0.97,0.898,0.109,0.0382,92.276,1GSVC5GkI5L1YbQIBZQHUh,163800
0.185,0.00304,-35.893,0.0407,0.993,0.884,0.0999,0.0395,66.847,0nUmtaGW0KUELFtMBhxeAt,169353
0.183,0.0151,-33.789,0.0408,0.985,0.63,0.0916,0.0361,70.188,1N7Ot2p082GMdjtCQt179y,158550
0.163,0.0291,-32.294,0.0586,0.95,0.574,0.0913,0.167,137.329,25Eazeq2jR3OAXKVyn5A46,147809
0.196,0.0684,-28.655,0.0569,0.905,0.91,0.0998,0.25,138.854,3Vo0VwSMPICUf7rLnmyEEv,135755
0.114,0.0134,-33.155,0.0466,0.992,0.958,0.106,0.0467,93.051,0Q8YbkwiUQTvxTYvofeAJB,200000
0.103,0.0167,-33.261,0.042,0.855,0.941,0.0804,0.0731,79.396,3Ig5ZkwQNxBnSONh5cKI6Z,175745
0.148,0.0124,-34.789,0.0508,0.96,0.936,0.0912,0.0381,138.679,748k8Bk5Nousy75IFv6QQy,211774
