danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.707,0.716,-8.962,0.0879,0.057,4.25e-06,0.36,0.966,154.118,6PbtTwGUPPbnT7nRTA1gS3,222600
0.749,0.849,-5.761,0.0544,0.0299,0.000168,0.115,0.959,145.169,5uPYEStMW3KsXnnLV7iCTw,244253
0.714,0.682,-7.169,0.0554,0.0998,0.00186,0.275,0.736,94.098,0C5P8jnf0UAWn68ms7TBM2,232160
0.883,0.733,-9.153,0.128,0.161,0.00026,0.334,0.947,95.103,1HGyhNaRUFEDBiVLbvtbL6,245000
0.687,0.544,-8.642,0.162,0.477,0.0,0.0937,0.742,72.082,2H4M3lyO2rJFQw33idCk1X,273040
0.838,0.453,-11.536,0.31,0.025,2.42e-05,0.116,0.815,78.837,1waOqfmEVkVC8WhaIP6uGI,256493
0.903,0.452,-8.491,0.0505,0.105,5.18e-05,0.27,0.969,102.742,49slT7gVW0zj1KIG8w6DoL,172920
0.836,0.661,-6.502,0.338,0.0208,0.0,0.449,0.753,76.71,22AbXxQbMdVqEz7xJjhccG,213200
0.399,0.212,-16.03,0.0747,0.7,0.000434,0.116,0.149,137.76,1dZxI6OuzwJ283y3gOU1Kq,164067
0.683,0.724,-4.436,0.0988,0.0909,0.0,0.339,0.741,80.932,43CAMHDrAVA3nJP2zgKJDI,208467
0.811,0.428,-10.728,0.221,0.0122,0.317,0.344,0.653,80.962,0INtJm8gCJKtNaAYQNVlpZ,277893
0.763,0.352,-11.789,0.0555,0.261,8.45e-05,0.0791,0.732,83.993,3vYrrMpsebx3OJ1H5E1lWQ,218427
0.586,0.663,-6.547,0.0825,0.161,0.0,0.198,0.693,170.743,4abVwdCy5QUcyI3KS2lMJK,217200
0.879,0.73,-6.795,0.163,0.245,3.35e-06,0.287,0.957,88.293,738X37QZmqV0SelUMNNHLD,284000
0.802,0.648,-9.228,0.184,0.35,3.99e-05,0.06,0.685,96.853,71zvW0WZ0bap9gphp7Jhgp,280600
0.827,0.333,-12.388,0.0419,0.0204,0.000703,0.0665,0.698,84.302,4OvqTrWxOwHsxtu29C5zfV,234653
0.722,0.605,-6.07,0.153,0.825,0.0178,0.248,0.709,165.998,7ixiCZEHWHc8FxaQXQh2P4,196507
0.723,0.539,-14.0,0.0684,0.00191,0.00164,0.309,0.556,118.549,3DakouX0AK62dbYE4FhEt2,495467
0.805,0.418,-14.374,0.0979,0.459,0.0,0.288,0.966,149.724,1BkY0N8ChFk2mdLbAUu8ZK,205427
0.722,0.544,-5.924,0.075,0.0969,0.0,0.0836,0.805,83.789,2RlVyAjLnGJQYp7uzpfUta,239200
0.756,0.61,-13.002,0.0709,0.0806,7.89e-05,0.114,0.863,173.818,07itbZUgkAmBi4CEH5NniJ,189093
0.685,0.36,-9.572,0.0568,0.18,0.0,0.112,0.597,160.448,1q8gelFgFYUwoWpQV7WNCe,204027
0.651,0.747,-7.269,0.0699,0.0528,0.0,0.207,0.776,147.518,1Rvl8qsKJurfFTyWLBI9ib,249520
0.638,0.415,-13.1,0.362,0.155,0.0,0.141,0.812,137.551,6vteTQH9VwU9R9Ssyt9x5n,357214
0.865,0.47,-6.191,0.0734,0.00509,0.0,0.148,0.757,80.521,5d1tSaiS9zqCEfeNn1lEqk,249667
0.757,0.871,-5.543,0.0507,0.014,0.00246,0.0544,0.553,104.994,3G7eAtpqNamquS0PT58ZBe,226467
0.761,0.581,-13.548,0.0386,0.0952,0.0,0.14,0.891,111.808,3tiHZqBb3M6P1G1QREASeQ,409933
0.851,0.514,-13.312,0.0362,0.292,1.98e-05,0.0683,0.965,109.357,42haGkGqdkjRMW4j0TC5Km,320227
0.452,0.433,-9.189,0.0291,0.241,0.0,0.472,0.832,96.285,7056gVvC7P3PpltHgippd2,161973
0.835,0.472,-12.176,0.233,0.063,0.0,0.28,0.86,86.055,3bOVMf0QlfxX736BbANe8W,225733
0.867,0.538,-16.183,0.361,0.242,1.75e-05,0.316,0.781,158.328,4fxF8ljwryMZX5c9EKrLFE,249933
0.889,0.454,-8.598,0.221,0.0141,0.000186,0.203,0.436,100.36,3QRM0qZB7oMYavveH0iEqx,250467
0.956,0.254,-13.264,0.0551,0.156,0.0362,0.0362,0.8,102.071,3e7yziCpnpx2ujgvXqSLzp,228293
0.776,0.559,-8.375,0.103,0.11,0.0,0.0671,0.758,122.242,6JRLFiX9NJSoRRKxowlBYr,232200
