danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.686,0.66,-5.947,0.0291,0.47,7.01e-05,0.206,0.727,135.984,0SbObewB36qKLWcaxMntej,195882
0.468,0.544,-6.755,0.0413,0.554,0.0,0.0864,0.296,72.957,46Q0bzrsZyD2dzZCuLq5R2,272560
0.444,0.5,-7.706,0.0666,0.804,2.05e-06,0.108,0.271,147.757,5hiQSNo6jQbQ2m2gBZs7bU,195598
0.265,0.378,-10.147,0.0467,0.841,0.0462,0.0741,0.237,48.49,0lnUZr6u6UYGKvssmOcWkr,215977
0.755,0.594,-7.316,0.0422,0.12,1.74e-06,0.0666,0.629,117.948,2BHxg3zP8IdRvvWPVavzqB,269231
0.7,0.813,-5.175,0.0506,0.0979,3.94e-06,0.291,0.57,92.998,6v9noMonS9GMI3Yx9CsSmF,280000
0.671,0.248,-14.674,0.143,0.936,0.0875,0.115,0.396,140.033,49odA1EtwSkPefTEeIwqBx,168695
0.826,0.71,-7.547,0.0389,0.362,3.39e-06,0.0392,0.647,117.999,0uxTfF35vomzEtb7sHlP1N,275228
0.447,0.54,-12.572,0.0446,0.578,0.000586,0.2,0.499,97.747,00TO3hVgOAgfKrRjrKEZxx,181311
0.566,0.332,-11.366,0.0658,0.769,0.0,0.0806,0.322,88.957,3g4p8OgtpxHpEHzEjnRo6J,175911
0.68,0.487,-9.639,0.0415,0.767,0.000332,0.133,0.26,91.966,6CU68VwcV10VfulVQMfj3X,241852
0.365,0.421,-10.082,0.0655,0.36,4.99e-05,0.0709,0.201,179.516,20MpmTGEcFIfMxxqobnxnl,264110
0.663,0.412,-9.155,0.03,0.0771,1.32e-05,0.0814,0.451,84.012,40BMID1JwcJZYeTS1t6stp,248242
0.479,0.488,-8.249,0.167,0.795,0.0,0.116,0.267,96.958,3qRGs7H1bPfshHh19syRKQ,231735
0.373,0.904,-4.658,0.065,0.652,2.85e-05,0.134,0.756,169.936,2QK9spxKFUWe7zeirPHf5O,302028
0.59,0.471,-8.661,0.0367,0.739,0.0,0.12,0.485,148.162,5mHgUdUiaLYXyCLzbOfhfD,237411
0.789,0.464,-10.149,0.0752,0.957,0.0768,0.132,0.339,130.006,4XIaNcYyKQC3uipgLSKE1e,179625
0.438,0.323,-10.903,0.0406,0.749,1.1e-06,0.106,0.329,115.627,6382iMgZk6yyPg3htCkpB5,278000
0.76,0.4,-11.431,0.0699,0.314,0.0,0.108,0.407,83.992,5jXlvpnQwhRmixTZ6oqMo3,272515
