danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.593,0.503,-6.725,0.22,0.293,0.0,0.405,0.71,178.781,1SC5rEoYDGUK4NfG82494W,137704
0.637,0.69,-4.057,0.0405,0.00786,0.0,0.124,0.457,129.857,7a53HqqArd4b9NF4XAmlbI,162399
0.774,0.753,-5.446,0.0517,0.152,0.0,0.0371,0.896,119.002,76hfruVvmfQbw0eYn1nmeC,219147
0.647,0.822,-4.662,0.183,0.219,0.0,0.0908,0.962,160.019,60nZcImufyMA1MKQY3dcCH,232720
0.762,0.7,-6.021,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,2ekn2ttSfGqwhhate0LSR0,209320
0.596,0.854,-5.114,0.463,0.0169,0.0,0.124,0.152,120.274,2iUXsYOEPhVqEBwsqP70rE,203418
0.601,0.794,-5.844,0.0671,0.00987,1.36e-06,0.388,0.244,114.066,27rdGxbavYJeBphck5MZAF,217467
0.768,0.864,-6.145,0.0324,0.101,0.0,0.162,0.891,110.008,1Je1IMUlBXcx1Fz0WE7oPT,173027
0.753,0.657,-3.061,0.0449,0.171,0.0,0.112,0.437,107.01,09IStsImFySgyp0pIQdqAc,184732
0.72,0.706,-4.719,0.0473,0.0684,0.0,0.166,0.62,133.002,7DnAm9FOTWE3cUvso43HhI,187436
0.743,0.675,-4.267,0.0953,0.0251,0.000717,0.0685,0.59,92.909,1KGi9sZVMeszgZOWivFpxs,214400
0.762,0.701,-3.541,0.0286,0.235,0.000158,0.123,0.742,110.968,748mdHapucXQri7IAO8yFK,208867
0.83,0.585,-6.476,0.094,0.237,0.0,0.248,0.485,109.978,6Im9k8u9iIzKMrmV7BWtlF,173711
0.935,0.454,-7.509,0.375,0.0194,0.0,0.0824,0.357,133.073,4Oun2ylbjFKMPTiaSbbCih,187541
0.759,0.54,-6.039,0.0287,0.037,0.0,0.0945,0.75,116.947,0TK2YIli7K1leLovkQiNik,190960
0.71,0.799,-4.897,0.0328,0.22,0.000602,0.349,0.725,120.372,4y1LsJpmMti1PfRQV9AWWe,238267
0.596,0.869,-11.97,0.037,0.0116,0.173,0.0678,0.944,109.902,05wIrZSwuaVWhcv5FfqeH0,238733
0.701,0.944,-2.986,0.0455,0.0755,0.0,0.601,0.792,128.993,5zA8vzDGqPl2AzZkEYQGKh,197707
0.624,0.876,-3.374,0.1,0.0735,0.0,0.327,0.781,99.943,0afhq8XCExXpqazXczTSve,170827
0.787,0.833,-4.403,0.0478,0.018,0.00747,0.0374,0.796,123.97,6Dy1jexKYriXAVG6evyUTJ,162604
0.573,0.781,-6.406,0.0555,0.0767,2.64e-05,0.0813,0.343,139.934,1UZOjK1BwmwWU14Erba9CZ,231907
0.912,0.655,-6.029,0.162,0.315,3.39e-05,0.0894,0.793,91.942,0W6I02J9xcqK8MtSeosEXb,138293
0.4,0.795,-3.731,0.461,0.119,0.0,0.159,0.702,190.097,0Ryd8975WihbObpp5cPW1t,186107
0.519,0.749,-3.318,0.0405,0.271,0.0,0.119,0.29,147.905,0ZUo4YjG4saFnEJhdWp9Bt,199947
0.671,0.771,-4.821,0.0316,0.00492,7.28e-06,0.354,0.436,90.003,27tNWlhdAryQY04Gb2ZhUI,223546
0.777,0.658,-5.191,0.054,0.0767,0.0,0.0901,0.633,110.048,3RauEVgRgj1IuWdJ9fDs70,190360
0.723,0.86,-4.357,0.203,0.271,4.56e-06,0.598,0.667,126.979,3hlksXnvbKogFdPbpO9vel,200013
0.706,0.786,-3.417,0.091,0.26,0.0,0.38,0.751,150.028,0puf9yIluy9W0vpMEUoAnN,199387
0.855,0.488,-4.601,0.208,0.506,0.0,0.347,0.619,124.097,5lAnYvAIkSDNXqfo7DyFUm,174253
0.734,0.874,-3.158,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,6cx06DFPPHchuUAcTxznu9,166028
0.662,0.858,-4.844,0.0428,0.00163,0.0,0.0456,0.295,133.993,6Pgkp4qUoTmJIPn7ReaGxL,181673
0.816,0.726,-3.998,0.129,0.099,0.0,0.372,0.65,136.048,58q2HKrzhC3ozto2nDdN4z,253390
0.595,0.784,-4.878,0.102,0.216,0.0,0.0608,0.479,124.111,5K6Ssv4Z3zRvxt0P6EKUAP,183726
0.831,0.554,-9.998,0.218,0.161,6.12e-05,0.152,0.396,140.026,7hU3IHwjX150XLoTVmjD0q,168228
0.664,0.705,-4.972,0.0382,0.0654,0.0,0.115,0.477,122.017,6sy3LkhNFjJWlaeSMNwQ62,257840
0.787,0.673,-4.583,0.159,0.264,3.35e-06,0.0904,0.779,110.962,3Dv1eDb0MEgF93GpLXlucZ,237893
0.7,0.709,-5.006,0.0838,0.0048,0.0,0.029,0.624,122.019,1gv4xPanImH17bKZ9rOveR,202960
0.608,0.86,-5.324,0.0554,0.0991,0.0,0.262,0.437,127.075,1NpW5kyvO4XrNJ3rnfcNy3,232947
0.657,0.639,-7.527,0.0412,0.581,0.0,0.278,0.674,124.882,6sxptembJVty4sNtcPMAVz,234493
0.584,0.54,-7.786,0.0576,0.0895,0.0,0.261,0.195,137.972,3ebXMykcMXOcLeJ9xZ17XH,220883
0.798,0.675,-5.041,0.0442,0.0912,0.0,0.0894,0.842,101.956,3HVWdVOQ0ZA45FuZGSfvns,219947
0.554,0.783,-5.852,0.0457,0.416,1.54e-06,0.631,0.813,105.39,4w3tQBXhn5345eUXDGBWZG,162467
0.614,0.934,-3.709,0.07,0.0697,0.0,0.121,0.436,116.001,1KixkQVDUHggZMU9dUobgm,174760
0.534,0.87,-3.078,0.0425,0.000334,0.0,0.241,0.462,126.019,0JiY190vktuhSGN6aqJdrt,215160
0.564,0.714,-4.987,0.129,0.0549,0.0,0.155,0.33,175.924,37f4ITSlgPX81ad2EvmVQr,204013
0.56,0.825,-3.862,0.0379,0.323,0.0,0.161,0.268,94.931,4w1lzcaoZ1IC2K5TwjalRP,237493
0.652,0.917,-6.72,0.0548,0.0082,0.0,0.0509,0.459,132.975,2goLsvvODILDzeeiT4dAoR,239027
0.652,0.698,-4.667,0.042,0.00112,0.000115,0.0886,0.47,96.021,5Q0Nhxo0l2bP3pNjpGJwV1,202067
0.801,0.795,-5.115,0.0504,0.0417,0.000113,0.0717,0.754,79.028,6QgjcU0zLnzq5OrUoSZ3OK,163253
0.447,0.848,-6.175,0.222,0.033,7.46e-05,0.65,0.485,172.253,1ixbwbeBi5ufN4noUKmW5a,205200
0.771,0.671,-5.617,0.0553,0.00929,0.0,0.0637,0.714,85.026,6RRNNciQGZEXnqk8SQ9yv5,171360
0.598,0.526,-8.659,0.0415,0.129,0.0,0.14,0.529,123.935,7CHi4DtfK4heMlQaudCuHK,168387
0.699,0.529,-7.548,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,3DmW6y7wTEYHJZlLo1r6XJ,206167
0.803,0.585,-5.861,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,4tCtwWceOPWzenK2HAIJSb,214480
0.781,0.768,-5.991,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,5N5k9nd479b1xpDZ4usjrg,213309
0.669,0.727,-7.588,0.0353,0.139,0.0,0.123,0.807,102.322,6xkryXuiZU360Lngd4sx13,243493
0.706,0.8,-6.333,0.0399,0.00584,0.0,0.0822,0.629,100.011,3U5JVgI2x4rDyHGObzJfNf,259333
0.824,0.587,-6.401,0.0937,0.69,0.000105,0.149,0.514,98.029,2N8m6CYs74qQO4mjVcXO30,209438
0.61,0.83,-4.105,0.0571,0.033,0.0,0.118,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,193000
