danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.369,0.467,-9.018,0.0274,0.0194,0.46,0.109,0.174,94.473,3AVrVz5rK8Hrqo9YGiVGN5,290147
0.414,0.161,-22.32,0.0318,0.883,0.000223,0.117,0.423,159.375,5ihS6UUlyQAfmp48eSkxuQ,199493
0.692,0.422,-10.533,0.0333,0.0811,0.0,0.0848,0.468,74.375,2DjWsDGgL1xNbhnr7f6t5F,193120
0.681,0.453,-6.09,0.0278,0.263,0.0,0.0543,0.348,125.772,0TXNKTzawI6VgLoA9UauRp,216560
0.738,0.482,-8.917,0.0402,0.0266,0.621,0.106,0.352,93.457,23khhseCLQqVMCIT1WMAns,285014
0.526,0.299,-13.797,0.031,0.941,0.097,0.106,0.679,156.848,7zkLpY72g6lKQbiHDqri1S,200627
0.51,0.434,-10.004,0.0361,0.177,0.516,0.0603,0.207,119.695,3Ty7OTBNSigGEpeW2PqcsC,308627
0.324,0.136,-10.33,0.0318,0.931,0.00117,0.176,0.0831,97.256,3pRaLNL3b8x5uBOcsgvdqM,413827
0.473,0.348,-11.1,0.0288,0.721,7.42e-05,0.0823,0.283,107.819,6i81qFkru6Kj1IEsB7KNp2,215853
0.596,0.253,-14.369,0.0349,0.896,5.17e-05,0.102,0.368,95.162,0eBryM7ePQH3Klt3jz8xZd,188878
0.532,0.137,-18.208,0.0717,0.982,0.962,0.112,0.301,118.734,429NtPmr12aypzFH3FkN9l,126825
0.415,0.11,-14.901,0.0388,0.951,0.00236,0.0962,0.234,81.876,1C042FLYy7rP3MfnkOcnha,240147
0.556,0.261,-11.668,0.0289,0.797,0.016,0.0893,0.219,110.841,0bndF6tTweNXPjwpPL7Slt,172500
0.664,0.194,-15.487,0.0357,0.909,3.85e-05,0.0829,0.443,129.863,3898C4AbdbptwYet6547e5,321827
0.31,0.374,-8.464,0.0275,0.761,2.46e-05,0.11,0.16,75.938,5S4aYQAJOwJMAamANWlICO,285640
0.425,0.257,-8.467,0.0321,0.968,0.0181,0.115,0.341,144.479,6aG68QSwv0hgNTq90I2GOE,227507
0.378,0.474,-8.202,0.0271,0.28,0.00138,0.117,0.38,102.379,7Gpr3kKk4BMgItz6UbI73q,204960
0.383,0.43,-8.644,0.0302,0.817,1.04e-06,0.0869,0.174,107.005,70K0ezmzYEZeqoSaZMyP7o,280757
0.61,0.285,-11.329,0.204,0.781,0.0,0.0769,0.278,106.092,6Wk6A8k7NjjSsPQT9Z3FXM,166813
0.509,0.183,-10.27,0.0377,0.946,0.0,0.0914,0.258,117.354,6H7fWtwEUHVfTyZD7zeG4w,232837
0.765,0.535,-7.229,0.0265,0.22,2.55e-05,0.104,0.548,105.019,5eWOsyHHic4vJP3LjTVhqv,183720
0.473,0.128,-12.303,0.0365,0.948,5.36e-05,0.101,0.0897,93.95,38Zs2b75JPNB2tS7O7JQnS,266432
0.34,0.209,-11.869,0.0279,0.679,0.000443,0.101,0.151,137.042,6EIVLz5xM1xE29r0OmIkWt,244133
0.565,0.242,-8.367,0.0318,0.762,9.3e-06,0.285,0.237,81.657,5ug4vqGZ3eisGhY1IsziNX,243267
0.33,0.423,-10.504,0.0279,0.265,0.731,0.347,0.117,143.086,052z2UsE2wPrHsBJ9tly0g,211500
0.589,0.177,-14.891,0.0325,0.977,0.714,0.0958,0.311,88.409,5YqpHuXpFjDVZ7tY1ClFll,161680
0.51,0.146,-19.585,0.0389,0.987,0.0688,0.107,0.498,159.034,17UVxL0MYEmKzXppfUL5in,284131
