danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.707,0.681,-4.325,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,0yLdNVWF3Srea0uzk55zFn,200455
0.715,0.62,-6.005,0.0484,0.417,0.0,0.0822,0.172,97.95,4SI5jkfBClYmMWhWWH8f9p,221520
0.637,0.715,-4.971,0.0455,0.148,0.0,0.0892,0.308,141.872,38T0tPVZHcPZyhtOcCP7pF,210576
0.519,0.595,-5.001,0.0283,0.00151,0.0,0.0762,0.237,129.786,1Ame8XTX6QHY0l0ahqUhgv,247067
0.587,0.742,-6.64,0.0529,0.0128,0.00107,0.146,0.199,145.007,73vIOb4Q7YN6HeJTbscRx5,206000
0.735,0.449,-9.933,0.383,0.859,0.0,0.213,0.514,146.016,3zkyus0njMCL6phZmNNEeN,175890
0.681,0.459,-7.178,0.0398,0.595,0.0,0.0828,0.33,83.47,4otT81iBBpaf36roGtzT4a,218587
0.783,0.72,-4.496,0.0533,0.429,3.11e-05,0.0632,0.925,104.958,48xHszgl5GSK5nefCOiFov,171500
0.954,0.516,-5.817,0.16,0.03,7.54e-06,0.0504,0.624,105.001,6UN73IYd0hZxLi8wFPMQij,139560
0.724,0.725,-5.642,0.0694,0.412,2.77e-06,0.0716,0.708,90.046,2gwZ6ZmwlmNQyRgnP8hpO8,184811
0.574,0.852,-1.248,0.0397,0.0529,0.0,0.161,0.501,123.038,4zrKN5Sv8JS5mqnbVcsul7,209027
0.721,0.769,-4.111,0.105,0.0922,0.0,0.0817,0.915,155.932,2rmwqU7yzTvzkiaRV53DpT,187108
0.713,0.67,-6.447,0.305,0.113,0.0,0.52,0.457,120.76,6btgTbK2UslfSu0qjTEXQm,206273
0.792,0.503,-8.044,0.0626,0.0369,0.00057,0.0959,0.381,99.97,1xs8bOvm3IzEYmcLJVOc34,185093
0.662,0.64,-5.223,0.0742,0.0227,0.0,0.142,0.921,90.002,2ThaHV10xrAcL2WfqXyLnp,175833
0.247,0.299,-6.083,0.0315,0.899,0.0,0.131,0.172,177.115,35ovElsgyAtQwYPYnZJECg,196520
0.535,0.786,-5.544,0.147,0.364,0.0,0.142,0.685,94.818,4gp8A7o9xqxdOOLBEVcAyc,206027
0.735,0.749,-5.372,0.103,0.0474,0.0,0.154,0.434,123.118,5n4tX6qxC8giXU7IUmDSuI,144146
0.661,0.425,-11.185,0.0372,0.2,0.0,0.104,0.252,115.923,3PqAQRlPl0yOnqqcB6Y5Cw,217413
0.643,0.276,-8.481,0.0596,0.901,0.0,0.114,0.213,149.503,7dISpxgINJOQSuXUTEfB9x,191173
0.714,0.472,-7.375,0.0864,0.013,4.51e-06,0.266,0.238,131.121,3nqQXoyQOWXiESFLlDF1hG,156943
0.825,0.773,-5.234,0.0566,0.299,0.382,0.0912,0.511,125.005,4GCDX1A3tNGauj5FJfQfvy,223352
0.707,0.778,-8.915,0.221,0.0853,0.00365,0.177,0.668,140.988,5UPpgOKi0UQMMMSzWWgJJe,182068
0.919,0.623,-6.521,0.0992,0.184,1.63e-05,0.0609,0.775,130.037,5ildQOEKmJuWGl2vRkFdYc,157018
0.64,0.845,-3.214,0.0356,0.00108,0.0,0.0686,0.478,120.052,7j1ZJAbcm4AMBf82jIrAH3,229436
0.841,0.466,-8.386,0.203,0.065,0.0,0.0898,0.744,110.056,5uKJiHdlDBz53cM1qZd0yB,162373
0.628,0.967,-2.43,0.0538,0.0217,0.00157,0.336,0.349,125.982,5vlzH0ps6WDyb158oFTAb3,186689
0.721,0.726,-6.518,0.278,0.216,8.81e-05,0.116,0.439,133.122,3s7x3OMiEI7cmE8KBxIwCy,217625
0.573,0.422,-7.621,0.0678,0.551,1.31e-05,0.102,0.693,124.357,26b3oVLrRUaaybJulow9kz,184791
0.679,0.548,-7.495,0.0298,0.234,0.0,0.189,0.413,115.954,3K00Ib1shkOEiAXU5pec6e,155909
0.544,0.578,-9.49,0.18,0.216,1.92e-06,0.0949,0.219,169.973,5EWPzyWm0b9McPS5Qyaijp,165558
0.696,0.793,-5.733,0.097,0.0683,3.78e-06,0.18,0.698,120.003,6BePGk3eCan4FqaW2X8Qy3,172253
0.833,0.872,-4.988,0.0426,0.384,0.365,0.113,0.741,112.044,7LKbaK4RD00Nso9EJk4opn,174480
0.565,0.636,-8.198,0.0638,0.107,9.9e-06,0.447,0.525,170.01,76OGwb5RA9h4FxQPT33ekc,179551
0.662,0.848,-4.338,0.0346,0.0932,7.62e-06,0.241,0.773,123.041,5Hp4xFihdOE2dmDzxWcBFb,171778
0.695,0.63,-7.16,0.035,0.229,0.0,0.118,0.55,130.968,3D29kjUyWxsT3jUUTtARVQ,240413
0.778,0.632,-5.6,0.0493,0.274,0.0,0.0915,0.498,122.104,4nrPB8O7Y7wsOCJdgXkthe,218289
0.561,0.965,-3.673,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4uUG5RXrOk84mYEfFvj3cK,175238
0.626,0.569,-7.971,0.0457,0.365,0.0,0.151,0.419,76.992,5bOWPM362XpMa8zn6UR9te,172394
0.78,0.689,-5.668,0.141,0.0368,9.69e-06,0.0698,0.642,115.042,1xzi1Jcr7mEi9K2RfzLOqS,225389
0.598,0.783,-3.908,0.0392,0.173,0.0,0.0696,0.396,126.018,2AcKLW30dJ03qXsGU3RehH,147973
0.717,0.686,-6.388,0.0483,0.141,0.0,0.208,0.653,134.067,3q1FxEzXmsNmJrxaoICXzW,159573
0.506,0.846,-3.705,0.0497,0.0189,0.0,0.0835,0.268,169.813,21JOYA45JFkrOjqNwI6g8E,151592
0.704,0.969,-2.482,0.0738,0.0484,1.2e-05,0.257,0.378,125.033,5uiQynC3Gq7tR7U41BONTF,175048
0.513,0.489,-7.829,0.152,0.279,0.0108,0.0871,0.453,96.8,3vxS3k5siCY0mFfGGTx4pk,223073
0.555,0.634,-5.522,0.273,0.129,2.32e-06,0.188,0.555,170.228,2SiAcexM2p1yX6joESbehd,174045
0.698,0.895,-4.439,0.0628,0.172,1.45e-05,0.409,0.838,114.914,3i0FkJYlU4MFfYkjFHXXAM,229605
0.552,0.531,-7.732,0.0421,0.241,1.21e-05,0.122,0.438,144.946,1I4dwH7C0jBAEtz5DjlJgQ,176859
0.951,0.692,-4.038,0.312,0.472,0.000182,0.0894,0.431,115.047,6WbAhuwE6fCOriBu5786X1,201280
