danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.736,0.506,-6.906,0.0469,0.399,0.0,0.127,0.181,94.96,1clENYEDpqv4rlFhb935Dy,192540
0.515,0.593,-4.801,0.0322,0.653,0.162,0.25,0.153,94.467,4yNk9iz9WVJikRFle3XEvn,209260
0.67,0.727,-5.477,0.0689,0.277,0.0,0.52,0.412,110.151,5FHPvs8RxWBQXP2Rq9I2B2,150013
0.799,0.744,-4.902,0.0358,0.0801,0.000486,0.145,0.324,123.017,6nYW5D9TyWomuS9hW6wDuY,209947
0.635,0.541,-6.157,0.0314,0.4,0.0,0.0879,0.133,116.938,2a3mQSOYa91goACTglQ6Rz,225653
0.705,0.872,-6.093,0.0416,0.0135,0.00271,0.0805,0.815,124.048,2UzWIjVXtv8PLa5JRKPYSb,151065
0.622,0.715,-4.04,0.0323,0.000982,0.0,0.0796,0.607,131.012,2KReCz1L5XkGIBhDncQ5VZ,164682
0.616,0.841,-4.779,0.076,0.0559,0.00217,0.417,0.714,110.029,5YdnOm5990Kfq1Jodws98B,154561
0.592,0.717,-7.537,0.0504,0.00844,0.0,0.085,0.699,154.782,0ruriS7oaQE0j1NE0AAW3o,202303
0.787,0.715,-6.102,0.0553,0.0262,0.000796,0.102,0.411,99.966,5eJEXMXxTNUcFva4uQ4yUU,171600
0.588,0.835,-3.141,0.0595,0.0171,1.61e-06,0.113,0.215,113.997,06yG42F8p8l621YLki0rp2,166601
0.662,0.398,-6.691,0.0275,0.716,0.0,0.111,0.468,107.001,4sx6NRwL6Ol3V6m9exwGlQ,145850
0.864,0.595,-5.513,0.0506,0.52,0.000817,0.0689,0.758,119.077,4serT1J6lu8eTsMMG9VhF8,151000
0.898,0.732,-3.982,0.0427,0.621,1.29e-05,0.0908,0.96,115.955,6maTPqynTmrkWIralgGaoP,142759
0.671,0.804,-5.084,0.0871,0.194,0.0,0.175,0.652,156.863,28Md4QAt1UceyovDOLe1GG,158711
0.534,0.855,-4.923,0.183,0.0607,0.000263,0.346,0.42,122.06,0zKbDrEXKpnExhGQRe9dxt,153443
0.844,0.55,-7.903,0.0882,0.0318,0.00117,0.107,0.788,121.971,4BZZTXcd5ROagKhynqj61X,229387
0.698,0.781,-5.615,0.0401,0.143,0.0,0.0762,0.851,124.017,2tX3PY8eP3h9XaBcLXuRBa,166573
0.636,0.888,-3.889,0.0945,0.00162,0.000216,0.147,0.25,122.032,4FWbsd91QSvgr1dSWwW51e,237200
