danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.624,0.468,-12.162,0.132,0.881,6.35e-06,0.144,0.952,74.139,5ueyLj6e6oVaTY0KQ6yLaA,117080
0.585,0.247,-12.612,0.04,0.452,8.85e-06,0.107,0.591,127.15,3aEJMh1cXKEjgh52claxQp,223760
0.203,0.295,-11.155,0.0323,0.92,2.05e-06,0.173,0.285,171.222,2vSxjnyrWrtxyfzO47EX6q,160933
0.54,0.681,-5.44,0.0508,0.808,0.0,0.162,0.794,88.385,5yQ9iMZXGcr5rlO4hoLsP4,307053
0.461,0.185,-18.087,0.0502,0.604,0.0,0.121,0.405,95.509,3HuJDcOWx0gE9Yng2uWY7K,196840
0.536,0.637,-7.774,0.0343,0.467,0.0,0.0838,0.798,115.24,50RwvvEKX5Q7AZt8FTAwIF,150133
0.697,0.55,-11.496,0.179,0.856,3.44e-05,0.0907,0.844,84.802,01u6AEzGbGbQyYVdxajxqk,122893
0.534,0.803,-9.129,0.0743,0.741,6.07e-05,0.307,0.969,167.983,2QfiRTz5Yc8DdShCxG1tB2,161560
0.684,0.247,-13.71,0.0281,0.872,0.000166,0.113,0.768,106.522,7caj6X6NMX3tlhWnu1du6V,116627
0.533,0.729,-7.227,0.0714,0.563,0.0,0.159,0.884,78.67,64VP3skE86iTvdOlbzuIcO,111536
0.521,0.516,-7.456,0.0369,0.723,0.0,0.257,0.569,136.483,3KzgdYUlqV6TOG7JCmx2Wg,172480
0.349,0.182,-13.507,0.031,0.92,0.0152,0.143,0.178,136.094,648TTtYB0bH0P8Hfy0FmkL,191973
0.534,0.462,-8.172,0.0266,0.839,0.0,0.129,0.534,96.195,7dblNGnRXEBrVJunazs2U5,143333
0.663,0.264,-14.571,0.0914,0.706,0.0,0.1,0.657,122.482,33jt3kYWjQzqn3xyYQ5ZEh,354533
0.556,0.61,-4.729,0.213,0.833,2.22e-06,0.258,0.665,199.373,2xar08Fq5xra2KKZs5Bw9j,171467
0.647,0.582,-9.538,0.0755,0.41,1.93e-06,0.0715,0.915,167.396,4gphxUgq0JSFv2BCLhNDiE,146480
0.419,0.331,-10.497,0.0293,0.932,0.0,0.102,0.322,80.647,0S8ibKBl3tjRmYbZhGHNhG,160093
0.797,0.105,-16.881,0.0969,0.885,0.000116,0.108,0.419,122.545,4fHDlIntTsRGSyTg5UYZYC,183133
0.516,0.809,-6.419,0.0545,0.787,0.000331,0.303,0.939,75.099,2aEeghgUcnu75tzcolFMfs,126960
0.387,0.117,-17.803,0.0299,0.925,0.000171,0.109,0.166,93.575,66iKqUazBbTlAEjcZrpDkD,151867
0.574,0.338,-11.376,0.042,0.845,0.0,0.165,0.493,67.008,4hHbeIIKO5Y5uLyIEbY9Gn,199093
0.555,0.658,-3.866,0.0541,0.793,0.0,0.118,0.937,184.835,2iXcvnD3d1gfLBum0cE5Eg,144227
0.747,0.219,-12.562,0.0371,0.584,2.57e-05,0.107,0.498,135.562,39lnzOIUCSNaQmgBHoz7rt,129120
0.226,0.136,-19.203,0.0327,0.862,8.07e-06,0.302,0.263,79.37,1oDCK7PW72XEZ1pE5rh87A,173267
