danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.361,0.0201,-27.554,0.0371,0.991,0.933,0.0947,0.151,146.926,2aLgFG14lYLiV8YYziZI7Q,181792
0.489,0.0547,-29.421,0.039,0.988,0.954,0.0974,0.0563,70.778,0ZZcxfVdAMt4TkyUY5y4eF,139533
0.334,0.0203,-32.364,0.0325,0.993,0.919,0.0917,0.351,88.396,0yccHAlypw9zM9Pf33lLjd,140250
0.529,0.0696,-27.679,0.0668,0.993,0.97,0.0894,0.3,72.409,0yBjtQdUb2T281UIF5hUMU,150000
0.426,0.0303,-28.242,0.0506,0.994,0.897,0.0926,0.111,98.668,5EcZL9ug4iU6C7Dqqfixgt,127260
0.385,0.0453,-28.853,0.0325,0.981,0.913,0.11,0.207,106.871,1fyoUmAZLx9tLmXA99Uxs4,165899
0.402,0.0158,-29.371,0.0386,0.994,0.95,0.107,0.135,87.279,3l7MIilW80gHnwhoV75y2m,131907
0.472,0.0166,-29.747,0.062,0.995,0.964,0.118,0.13,114.492,5n3cwcqeC5XvcBuix3ZuVC,194833
0.216,0.0575,-25.96,0.0501,0.994,0.951,0.109,0.151,206.686,2XPxkVgxyj4QVaW78kS5vb,118500
0.319,0.0367,-29.23,0.0481,0.99,0.942,0.102,0.0556,138.784,1sINJB2tVaHV5r3iKCACHv,127109
0.475,0.0799,-27.674,0.0417,0.986,0.952,0.092,0.201,111.684,4fcdZ4bM6DgVGOs9y13KIk,120875
0.308,0.0902,-29.772,0.0367,0.977,0.843,0.107,0.363,128.205,2yZU1Y2Zagb4Ymm5gK72ab,162250
0.107,0.0214,-33.248,0.0473,0.963,0.877,0.107,0.064,151.531,6HIRhDZd8E7MMkfZDLpV48,171609
0.475,0.134,-21.895,0.0411,0.995,0.935,0.115,0.115,86.844,7Jrx30VldPaujIaP3c2SJn,157077
0.284,0.0274,-27.958,0.0606,0.984,0.896,0.11,0.0459,128.537,3y3GMygxjeZ8VQDfEoyKh7,184583
0.304,0.0902,-32.824,0.0489,0.903,0.907,0.111,0.318,114.487,2p5THyuNwpJ9c7ex3TN383,119120
0.307,0.0381,-28.197,0.0423,0.993,0.945,0.104,0.0631,72.453,2bjQvSk5T3A2dmnqqeRhzI,123500
0.336,0.00873,-30.417,0.0444,0.992,0.932,0.0868,0.117,72.834,1IqWZERE8ZOVtgE3fmekFv,201000
0.515,0.048,-31.346,0.0408,0.989,0.935,0.1,0.0944,98.594,5vz0Vls8TbtlI58CHQrIpb,127250
0.353,0.00904,-31.704,0.0515,0.993,0.93,0.104,0.161,78.479,7uN2L2nq8gfUBOUfHtSkQX,140241
0.48,0.0171,-28.44,0.0357,0.992,0.942,0.0908,0.136,97.119,4XhZgQHy6yNEB5M3NhZXAG,132955
0.464,0.0639,-26.028,0.0385,0.992,0.927,0.0829,0.317,111.993,025aQi6Ffw676y8m4zLPk7,145621
0.374,0.0405,-29.196,0.0408,0.981,0.924,0.103,0.226,129.413,4iCLo3ZjF6V1RW4Wz18KMz,172813
0.505,0.0424,-27.419,0.0598,0.993,0.906,0.089,0.392,80.965,4ngpD9qM5EinF3KKKoyZDB,138599
0.308,0.00889,-28.337,0.0397,0.973,0.936,0.112,0.11,143.231,0sCPbmOcdRcTWVDjHh22id,112653
0.366,0.0716,-26.44,0.0416,0.982,0.889,0.102,0.172,105.854,445KHitEvap0tspDZ3C78V,148500
0.334,0.13,-25.537,0.0488,0.971,0.902,0.111,0.595,144.733,1nQ2WCJTn89CnirpfDHV60,142615
0.356,0.0186,-26.729,0.042,0.991,0.929,0.0996,0.154,84.753,2HwCcCi8Up9NECNBRt0yTV,148907
0.274,0.033,-28.457,0.0395,0.994,0.973,0.0864,0.175,89.04,695BxK7VbbK6M4CRvtR5Sn,180635
0.3,0.0572,-29.935,0.0382,0.96,0.89,0.111,0.193,129.894,0RdeSJMPOXBb8a1MmEP7Fq,146813
0.378,0.0112,-33.288,0.0601,0.994,0.967,0.123,0.0789,64.244,239W1Z795G2xYOqdrVLirv,198298
0.354,0.097,-23.244,0.0345,0.96,0.939,0.109,0.325,110.577,0t0X7v3Qcq7wMviNjWaWDO,147000
0.416,0.0503,-27.03,0.0318,0.992,0.92,0.113,0.0902,88.541,0CMjjw0RYpNfQ1VkkL6Bwf,160000
0.376,0.0597,-28.571,0.045,0.991,0.907,0.0993,0.257,167.988,1EERR4elDmZ67iD5MU6Bs3,143000
0.395,0.0093,-29.614,0.0379,0.992,0.942,0.0934,0.181,81.681,73WwLsqz0sZQucwkeyybus,178588
0.454,0.032,-26.471,0.0284,0.977,0.947,0.0898,0.103,100.224,4OXMONKgLmW0FZGU6Sm7Hf,151480
0.278,0.017,-22.542,0.0344,0.976,0.935,0.15,0.0381,72.951,7LnU4vflcZ8fyuFaVxGtuN,167883
0.315,0.0622,-20.977,0.0392,0.979,0.878,0.133,0.111,68.216,5B0LwnnmQTNMW4KLPukmdN,131019
0.502,0.0417,-22.908,0.0351,0.992,0.93,0.11,0.0696,80.906,2umwPuM79PuiRH35fGr9qB,208000
0.216,0.0192,-28.256,0.0391,0.986,0.881,0.0987,0.0985,77.24,7oA8tNtNbXLnawHP9MYJqm,199322
0.334,0.0399,-25.468,0.0367,0.984,0.934,0.111,0.111,98.711,7nEWerH9vQDQ1wNoH8J3K6,150500
0.324,0.0407,-30.801,0.0398,0.991,0.945,0.108,0.141,107.739,2kBKYE62rFAbdrr9KllA2v,131983
0.502,0.0762,-26.647,0.0398,0.986,0.922,0.105,0.089,70.404,6hB8cRpNQzIj7k6MCYh89H,173277
0.47,0.0593,-28.563,0.0355,0.99,0.934,0.104,0.178,113.418,63oFS9JTsvadCXUqwqA7p0,131787
0.293,0.0427,-26.126,0.0652,0.983,0.946,0.124,0.218,138.33,3VHGpDGB6roBImYAY5fjcS,151800
0.361,0.0291,-26.634,0.0386,0.994,0.975,0.106,0.127,76.975,0c3pAQGKjwHKo9ilC8i8c5,117272
0.315,0.0251,-30.076,0.0407,0.992,0.974,0.119,0.144,116.977,5YB0FJ63K0g5ZXw0BN4HXF,148890
