danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.731,0.652,-7.098,0.245,0.254,1.24e-05,0.129,0.374,145.991,1gtYYvvXluyVxS6HNXefco,189099
0.589,0.831,-4.181,0.163,0.212,0.0,0.384,0.481,99.779,37i9NWAGKTyazstAz6nfos,233843
0.672,0.823,-3.609,0.0548,0.0112,0.0,0.443,0.166,88.027,4cNEDhDs7WYKdYfEqQePVG,177955
0.548,0.431,-8.6,0.0299,0.25,2.25e-05,0.145,0.246,100.107,4BirB1m7itKqHLTvO2rfDW,245700
0.633,0.755,-6.961,0.123,0.213,0.000366,0.072,0.317,159.972,77TNJhVDMPwRYxeMOED5Bl,162422
0.699,0.612,-4.355,0.0667,0.757,0.0,0.161,0.591,100.005,7D93pJcwymzaZx8WgBo2zG,261603
0.406,0.418,-6.302,0.0366,0.551,0.0,0.0737,0.468,126.264,1caKQ2Nqtr1eoczaB83cUz,144428
0.784,0.689,-8.216,0.0385,0.759,0.00536,0.143,0.332,124.025,0z5yLgBmAtaylDYrgwzlpH,205716
0.729,0.513,-6.345,0.0455,0.494,1.1e-06,0.137,0.789,170.064,6w8yBI2vthyN9UnwO4UBWb,192353
0.722,0.37,-8.826,0.203,0.525,5.06e-06,0.146,0.306,97.059,02qcrVQ61nS94wWvLaiXGf,179067
0.767,0.299,-9.104,0.0647,0.873,0.0,0.0971,0.578,147.94,2bOw3b1eAOtYXzyaB63KXK,188194
0.454,0.478,-6.757,0.0286,0.255,5.04e-05,0.189,0.352,90.998,2gWN7hIUWkNR6aBBIE7tLG,155586
0.846,0.548,-6.397,0.256,0.241,0.0713,0.0419,0.516,94.925,7MmrcXVA7A5zZ2CbDuGHNa,209680
0.721,0.463,-9.483,0.0646,0.241,0.0,0.0929,0.216,137.915,2SJZdZ5DLtlRosJ2xHJJJa,204003
0.658,0.892,-4.646,0.146,0.459,0.0,0.101,0.413,91.032,74aGIoQo8pokxzylUTw603,156090
0.36,0.684,-4.146,0.0419,0.578,0.0,0.721,0.279,81.387,4uiFw0YvHosZT3qRf1QAvs,174953
0.654,0.354,-7.358,0.0738,0.724,0.0,0.134,0.262,81.956,2x8oBuYaObjqHqgGuIUZ0b,183547
0.77,0.444,-6.186,0.0484,0.261,0.0,0.138,0.591,85.005,5gJuYaon5zaZahQyAd0LVx,192507
0.734,0.404,-11.376,0.416,0.487,0.00522,0.0803,0.409,162.834,6EOtXcUQza8Ct4R2gyLWFl,136063
0.709,0.533,-4.64,0.0806,0.347,0.000549,0.108,0.439,153.98,4hM63GBOU82xdvxDa0RxJm,163756
0.75,0.326,-6.828,0.0353,0.843,0.0,0.107,0.581,95.171,5icFOuhDm1Fp0L2J216Weo,241536
0.46,0.554,-5.797,0.176,0.625,0.0,0.102,0.505,77.765,78mmAWXm1vjrLoNlP1KdtV,188993
0.75,0.522,-7.018,0.0293,0.282,0.0,0.0743,0.601,110.427,4OwhwvKESFtuu06dTgct7i,321556
0.761,0.296,-10.22,0.0484,0.551,0.000492,0.134,0.579,127.938,5gEUDNQvoQjdjklrwPdGwD,167867
0.644,0.336,-7.437,0.0278,0.661,0.0,0.217,0.543,131.968,0B0nCve9pI1PJcdA3B4t0q,203636
0.673,0.629,-5.44,0.0881,0.339,0.0,0.0955,0.694,180.044,220yXgkadQ5amhAdgRAlnl,246481
0.788,0.318,-11.039,0.0473,0.127,5.33e-06,0.105,0.369,103.028,3zJelOfPDV2RG1VGrt6zF7,212039
0.556,0.389,-7.688,0.0574,0.904,5.14e-06,0.108,0.687,126.902,14gKV9ddDCAhm21tUngnY0,208057
0.771,0.67,-4.783,0.0465,0.191,0.0,0.139,0.527,130.098,3vd1rLbxCxDTGbxazgW91I,182493
0.753,0.444,-8.496,0.296,0.495,0.0218,0.092,0.699,180.008,4JIjw2i0NpRcHAY4BDww64,188617
0.755,0.733,-4.45,0.0933,0.212,0.0777,0.0843,0.315,139.942,7dinxNQg4Pfl2ahvMRenBQ,219449
0.843,0.911,-2.199,0.0576,0.206,0.0,0.229,0.759,129.991,2aCbnkuBZcGBNtYQYf1QyD,215782
0.775,0.345,-9.578,0.0605,0.0399,0.0,0.158,0.516,139.943,4GR2VDGNBpGyE4wZy0VTSj,220400
0.609,0.504,-9.0,0.0436,0.57,0.0016,0.0959,0.42,83.897,11VHpYlyZsLhYfr66QUzPJ,214001
0.795,0.361,-10.701,0.227,0.625,0.00477,0.114,0.346,88.036,6Nr40AS5eNsfFjpMrisCY3,187520
0.561,0.852,-5.108,0.034,0.314,0.0,0.0822,0.473,114.031,1PcZnmrMO6FOjBrpFjKyrW,158642
0.833,0.399,-4.876,0.0621,0.821,0.0,0.139,0.788,130.003,354pCNhr685jh0QEaGTAHH,211456
0.701,0.567,-6.592,0.0889,0.332,2.57e-06,0.104,0.521,89.921,3zPyX7VeRX2t7K9oTPlS4K,224085
0.718,0.598,-5.142,0.0578,0.24,0.0,0.121,0.439,139.921,2WdcWFEry1P3or789QBwHY,169685
