danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.755,0.545,-10.027,0.0646,0.944,0.000118,0.144,0.964,149.807,00SmB7n85SKROGjybsyq5i,158427
0.671,0.256,-10.743,0.0387,0.608,0.0,0.0737,0.694,115.871,26PwuMotZqcczKLHi4Htz3,233560
0.396,0.496,-11.728,0.0356,0.833,0.00534,0.0996,0.679,165.647,5sbw5zIz9ck2pOEDXUR0QU,256653
0.641,0.681,-6.418,0.354,0.123,3.36e-05,0.0425,0.836,138.095,3vXnuFnC5RhPGwsFi0ORcI,190012
0.832,0.817,-5.182,0.0422,0.145,0.00169,0.115,0.324,104.985,2vHzOWRKYPLu8umRPIFuOq,179546
0.671,0.836,-6.672,0.0567,0.687,0.000559,0.132,0.837,145.532,352FuGmGJClPjojSYjNrXG,196933
0.884,0.432,-10.471,0.214,0.0778,0.162,0.0878,0.923,103.014,0qgGc2mAXApoWPocgjplUN,241332
0.886,0.522,-7.971,0.173,0.0477,0.00108,0.207,0.79,82.439,34zWZOSpU2V1ab0PiZCcv4,229160
0.544,0.417,-12.453,0.0294,0.597,0.805,0.097,0.465,89.056,0ds8HD4pYc88Po0RMygxiO,176698
0.758,0.571,-7.294,0.0414,0.0969,0.0188,0.106,0.668,142.495,1PhE15U1uTnEd3sjusfmG2,362987
0.658,0.738,-6.717,0.0315,0.747,0.00605,0.0624,0.963,123.261,73uEbChpBB29ttwVnwuNVE,274019
0.525,0.619,-12.322,0.0354,0.719,0.000168,0.289,0.814,101.045,1eHGsCdAWh1Ffowzacpfoi,327867
0.827,0.693,-4.821,0.0515,0.445,0.0,0.0561,0.625,122.465,0LPcBW66vudTxR0HcauKNy,328115
0.868,0.744,-8.565,0.0502,0.0301,0.00517,0.172,0.961,132.836,3UuqC9dKWG0bLu6TrPIe4F,460227
0.717,0.714,-9.497,0.034,0.488,0.0631,0.105,0.84,100.004,6sqHch1ddfynzm0SCzJ2ZX,234027
0.575,0.43,-13.168,0.0363,0.822,0.000661,0.115,0.427,82.691,7xzMrUmlooPa1Fmp88hlYc,293640
0.658,0.541,-7.73,0.0585,0.797,1.84e-06,0.456,0.7,103.176,3ZIE8flTJ6WWn8wF0YzaaQ,401880
0.506,0.326,-21.822,0.0541,0.883,0.923,0.108,0.871,88.157,73eUiyq2OGr7JtOmgbyMxj,200725
0.596,0.7,-4.911,0.0323,0.68,0.000277,0.623,0.926,133.45,6Wy3X4jSszfisnRscJCHdq,265080
0.664,0.535,-7.265,0.0955,0.538,0.0,0.169,0.968,175.943,1Om2ZfnIx2dueS6LcMzlyO,178560
0.658,0.451,-11.453,0.0386,0.857,0.000262,0.179,0.961,85.001,3uHMnz8ocip1y36t4IFWfI,303227
0.744,0.714,-6.338,0.0553,0.154,0.35,0.0709,0.554,101.867,2jBe0JwHUxPi02bvSigPdg,177680
0.604,0.579,-8.3,0.045,0.474,8.9e-06,0.531,0.793,75.942,59hH7GJFrSd5v9FwgSZEw8,277013
0.642,0.477,-15.201,0.0349,0.4,0.0177,0.143,0.932,90.638,2cJhhpxflevAtPFku1kxID,206507
0.844,0.572,-6.813,0.0555,0.624,0.0,0.102,0.941,119.971,2HEr6PARUW822o9VLx25mg,169080
0.788,0.436,-10.151,0.0372,0.86,0.0,0.0819,0.771,111.992,26iZgiCSejmjrSBoimJbxu,235053
0.874,0.491,-7.737,0.121,0.00954,0.00629,0.0484,0.364,74.099,2SE11vmjbi7j5QKJ885ib6,345493
