danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.142,0.00319,-38.071,0.0397,0.993,0.895,0.101,0.0543,141.658,1cPWf1nVtHgRL2zBrAgg6s,174750
0.158,0.0642,-25.666,0.0474,0.884,0.758,0.108,0.0576,107.432,6NGbBlz6b95e6zDDSDvf8J,187971
0.191,0.0265,-28.354,0.0354,0.976,0.948,0.221,0.0385,67.702,3lyvwZ5DUyj7qlnb49DyRg,184109
0.0624,0.0343,-30.177,0.0433,0.979,0.966,0.0923,0.0672,66.241,3cYVVPJoyBsDdr5v4GR5wZ,220000
0.0788,0.0401,-28.56,0.0446,0.962,0.814,0.0911,0.0967,81.67,121YyIOmTlu4Da9HgkZrJU,170566
0.179,0.00691,-36.524,0.04,0.992,0.859,0.0888,0.142,75.233,4FHNG73v2Ws7QQqR2kvIUp,171125
0.0642,0.0108,-32.255,0.0411,0.989,0.939,0.0911,0.0862,53.548,33kX0nz5uT0zqq3EYWvUjf,204500
0.0707,0.00607,-36.381,0.0352,0.987,0.814,0.0976,0.0382,74.496,717ijFnuktEjgu8yn7Qvw6,142621
0.199,0.0435,-30.081,0.0504,0.972,0.778,0.0956,0.206,140.953,2ju2Pcl8XLFZERPVsDBItG,183300
0.104,0.0578,-26.086,0.0417,0.939,0.926,0.102,0.0514,68.408,5yP77S2R52lPrfCEhQekCF,181091
0.185,0.0726,-27.811,0.0387,0.957,0.837,0.103,0.038,82.298,0jyK7saNqvRSHlp0HU00z3,228610
0.0738,0.0133,-34.843,0.0323,0.993,0.967,0.0969,0.106,69.752,3P8JdN7l1cFkcMVkJHOHhF,176500
0.195,0.0508,-28.131,0.0359,0.935,0.877,0.1,0.0411,64.854,5igYXEgB6IPo7LNtQ71ZMT,193607
0.156,0.0469,-28.175,0.0397,0.987,0.932,0.158,0.129,68.604,6OdP3zH7YSP9gaDpQ2Pj5D,216848
0.0762,0.0151,-32.112,0.0462,0.962,0.837,0.109,0.0645,67.191,6c7RxrwbJkLaWZHj7nX1tm,218000
0.0932,0.083,-29.945,0.0435,0.723,0.818,0.102,0.07,169.179,5opY79ADHYjzc0F3jYUqFV,163000
0.152,0.00262,-34.951,0.0409,0.995,0.944,0.0902,0.0765,138.904,1qexZcBQUxrTM3RGeLU7Nr,188000
0.0602,0.00961,-34.583,0.0498,0.923,0.989,0.0922,0.0942,64.154,3tf0epgGh6Zbh2skKajYjw,210625
0.215,0.0111,-32.041,0.039,0.995,0.976,0.102,0.0371,68.243,7MRwNia7W4TCMUq1X8JbAU,170000
0.204,0.00824,-31.601,0.0389,0.969,0.939,0.107,0.0495,79.324,0ZHZ3KsAl0AVBONDmUY3mv,154922
0.208,0.00403,-33.91,0.0355,0.991,0.869,0.0911,0.0605,73.939,7CTMv3eJZ3mQ618kZWAb6f,211206
0.136,0.0146,-35.665,0.037,0.99,0.842,0.0665,0.163,68.378,2Iwa4VlmFChLkfy1kLk4js,170750
0.135,0.00579,-35.58,0.0402,0.991,0.802,0.0886,0.0614,68.329,0k5TnsKv68q20aE1sJYY7a,211750
0.148,0.00832,-35.787,0.0396,0.968,0.859,0.09,0.0765,69.787,3ggQqaU6hdn5udlJEGt5Ut,196112
0.164,0.00555,-33.112,0.0387,0.95,0.882,0.09,0.0396,71.751,2IrOsuqSttz8KBastkZCzy,163200
0.22,0.0183,-32.39,0.0374,0.981,0.942,0.0941,0.0771,64.355,6Q3WHEYkQ54apZl6WoFyQu,225705
0.218,0.0025,-35.931,0.0401,0.994,0.896,0.109,0.0556,70.124,05XqOIQ7J4mO4ZyOFIoz5L,239225
0.158,0.0375,-28.03,0.0371,0.935,0.885,0.102,0.0958,133.01,6WPhQfpJOY2elhjJHI27H5,152598
0.152,0.00379,-32.988,0.036,0.955,0.865,0.111,0.038,72.597,37VNAvc9lZC70FcViKcI6f,197955
0.177,0.00906,-33.48,0.046,0.994,0.863,0.0801,0.0475,137.832,7vGRko4f6X3H4EfhwPsIJY,182144
0.0954,0.0847,-26.166,0.0456,0.969,0.887,0.0826,0.0356,164.752,6f2CmmgE9LM9MpyF5qJVu9,68040
0.0747,0.00506,-34.786,0.0426,0.994,0.923,0.108,0.153,78.588,0EkOXlinAFTDIVPbbaRDJL,225000
0.0903,0.00478,-31.246,0.0498,0.949,0.87,0.112,0.111,87.7,5Ni1Fb5zLruSbDwAoKdoPF,162375
0.158,0.0186,-33.662,0.0456,0.992,0.921,0.101,0.0531,135.36,0SHIkGcjuVoAuAbezjBfiT,190346
0.182,0.0119,-37.195,0.0346,0.973,0.969,0.0934,0.159,80.813,1eENdH1bdiDgMIWy4FKle1,175937
0.175,0.00732,-33.941,0.0397,0.982,0.927,0.108,0.0815,87.48,1MaL94GiYXnWEExO4tPo3w,213000
0.0667,0.0895,-30.76,0.0417,0.849,0.633,0.111,0.102,72.956,0IsEyOQ5ObJcX1tnuXeXqX,192000
0.148,0.0184,-28.065,0.0382,0.992,0.897,0.103,0.0494,69.531,5IaT7YXAiWiW6sl2COCOx6,128765
0.203,0.0119,-30.481,0.0444,0.887,0.923,0.113,0.0783,69.121,538bWp96juSoSBvM7wD2Qm,183273
0.156,0.0883,-31.389,0.037,0.937,0.883,0.117,0.0732,137.199,5YqXPRA1ErLjJ9UZCJxJyG,107978
0.243,0.0324,-27.564,0.0381,0.926,0.956,0.109,0.18,91.623,6iq4LVdxruZvsSt84aCCqW,172196
0.166,0.0348,-25.444,0.037,0.962,0.865,0.074,0.0844,70.673,4z9T5rLKI42F1Pm4JMPFlY,161073
0.135,0.00723,-34.017,0.0416,0.992,0.9,0.0789,0.106,75.275,0ydR92kMvsKzbHskETB2QR,198250
0.0752,0.0139,-32.816,0.0366,0.935,0.872,0.128,0.0748,78.757,6LTIZenP15l2VvkvPF2lFM,185771
0.156,0.00453,-34.118,0.0404,0.994,0.91,0.0741,0.0619,73.865,5HkG3ZdLOVZQI4rpUdGZCa,158983
0.17,0.000603,-33.885,0.0542,0.985,0.948,0.117,0.12,117.747,7DvR34weBiIehUpND2sN6O,151852
0.178,0.0065,-36.665,0.0414,0.986,0.791,0.106,0.122,67.036,3BXxpljx5qawevsOU6UzHY,174500
0.18,0.0462,-33.567,0.04,0.972,0.749,0.0788,0.0392,68.15,2ELGnSdAgGJ39GcymZPUdO,186000
0.0715,0.00962,-31.935,0.0424,0.994,0.923,0.118,0.0397,78.147,7hb9cJh5t16WJiRWVPbzMZ,157250
0.214,0.0422,-28.109,0.0366,0.994,0.896,0.0969,0.0575,69.912,6ijjVhsdUDrHWTkciKq0nD,144783
0.137,0.00726,-34.757,0.0476,0.984,0.855,0.115,0.0392,59.998,63c4hUw16NhQGrTyaoyj0M,184250
0.195,0.0118,-36.005,0.0384,0.918,0.887,0.114,0.0329,71.44,1XhhBtMKmNGM4yfgMZQVxf,131667
0.0881,0.00356,-33.389,0.0435,0.985,0.964,0.149,0.0514,78.987,6Di2mEmryP7AAak4VZMLVJ,149765
0.113,0.0413,-29.786,0.0432,0.946,0.886,0.103,0.152,78.745,4vOHJJO8fJudz8JVVG9av6,155202
0.222,0.0552,-28.651,0.0483,0.932,0.879,0.0876,0.054,128.695,6mmma8gbZNJcTkG40Nr2vx,138178
0.241,0.155,-23.99,0.0555,0.29,0.908,0.115,0.182,85.6,6YHg42gULO5UiwXS2QJAmt,157800
0.0709,0.0235,-34.208,0.0408,0.964,0.904,0.0853,0.0519,75.607,5pGG0eGQcA71HLo4jKQY90,199250
0.102,0.028,-37.166,0.0573,0.942,0.964,0.1,0.0587,67.272,0IazKTDsOeV4v3NfILh3LW,190957
0.212,0.003,-38.389,0.0395,0.992,0.905,0.111,0.132,69.371,5ewuV9PoExpWPIedXbEIJv,194649
0.182,0.0195,-33.873,0.0347,0.846,0.928,0.111,0.0376,71.361,72h583lkdV6HhI5PiNkDEU,152727
0.17,0.00673,-35.578,0.035,0.98,0.918,0.109,0.0367,69.735,66pwfPIsgHrqmpq30wUTjE,179500
0.188,0.00175,-36.439,0.0547,0.995,0.946,0.11,0.191,78.818,1qox7A6GvcVMcqhpOoIzsX,159500
0.102,0.0333,-34.177,0.0476,0.797,0.927,0.111,0.0591,89.605,5LEHlRPjGcZ5RdagAwXpHS,143053
0.181,0.121,-24.985,0.0503,0.978,0.922,0.101,0.119,89.541,1QHQ8xwQpH5MHHZ4jSXX36,179972
0.134,0.00134,-46.847,0.0409,0.985,0.841,0.107,0.097,66.84,0gRNSWEe6X27ggYGdqDT2r,202625
0.104,0.00391,-36.7,0.0409,0.992,0.848,0.1,0.0929,78.275,69zMzxv7BgdLXTauZvOCm3,186500
0.0867,0.0125,-34.096,0.0463,0.993,0.983,0.0619,0.037,66.945,019BTPndXWHWyntcFBe2ch,147136
0.194,0.114,-28.393,0.0404,0.978,0.833,0.104,0.17,72.452,4yeSps53hkpdwz7G4Jl7PR,244250
0.112,0.013,-34.821,0.0457,0.892,0.722,0.101,0.07,71.801,1DOG1X3H2A6g6WN5ZQTLaR,196875
0.138,0.00738,-33.595,0.0426,0.969,0.768,0.11,0.0635,74.933,333vuxsUus6GcCuaUv40fm,142500
0.27,0.00161,-36.035,0.0498,0.967,0.949,0.101,0.117,93.827,35Yml7NjICscuKAGuX3iZx,142634
0.303,0.0234,-30.495,0.0378,0.971,0.926,0.106,0.116,66.706,3ge3sVwiK7csDa3QKb9Xqm,186277
0.202,0.0228,-31.471,0.0384,0.974,0.931,0.129,0.0501,73.317,4oFJxQJJJjcEY1jD7H7JsH,192250
0.0794,0.00348,-35.36,0.0449,0.987,0.925,0.106,0.148,83.303,5wqIlPSJHeUZn34gcS7KQR,169250
0.159,0.00871,-35.772,0.0383,0.924,0.871,0.0981,0.0399,65.713,3Vl7cwxOxYhpgDDpFv7mG7,180722
0.0906,0.0411,-21.477,0.0382,0.977,0.899,0.12,0.0533,77.156,3uS7zZlLcY1PiJ4KmFmPXG,165000
0.164,0.0258,-27.415,0.0374,0.957,0.921,0.129,0.0628,62.577,7CbuXgOo5AvLuvC8NxbV5j,179793
0.245,0.00496,-35.992,0.0412,0.992,0.881,0.101,0.0635,70.336,2XwakW5X0FkLa7xGfgDwot,140786
0.592,0.000884,-33.083,0.102,0.994,0.953,0.0862,0.27,122.667,57bmkxOURTY7Ail1PFWhV6,172073
0.169,0.0108,-33.159,0.0431,0.993,0.966,0.103,0.0525,127.361,3GJyYi78wUaUZgbrwipcpG,182250
0.21,0.00315,-35.76,0.0371,0.996,0.931,0.113,0.102,66.205,0X1yIZPqq7RJv3QtSy2W83,176000
0.188,0.00244,-36.946,0.049,0.99,0.86,0.107,0.0308,65.042,2shMUWiutqxULZqBxNbJ9W,221043
0.155,0.00512,-36.056,0.0419,0.961,0.894,0.1,0.183,78.206,65AHFH7pRxxMrFDsFVH5Hv,224000
0.0996,0.0642,-32.899,0.04,0.969,0.942,0.0775,0.0721,74.849,5rE6VrSoUWVbN8zeqgCG8u,188000
0.249,0.00248,-30.501,0.036,0.994,0.931,0.118,0.0788,73.601,5hAsWMGQXBjDjYMoIlP9Ak,155250
0.261,0.0257,-25.711,0.0406,0.956,0.878,0.111,0.0795,72.323,6nx6oC4HgnZOxC4dgsPiIU,158424
0.192,0.00531,-32.77,0.0286,0.987,0.844,0.081,0.0361,56.895,1N04HuVRqVu0uV2I6LSYqt,162667
0.226,0.00182,-28.999,0.0357,0.994,0.898,0.101,0.0495,66.375,5dqRiHMA7pnxi2Z1mGRn2e,203823
0.0947,0.0192,-32.402,0.0375,0.987,0.933,0.107,0.0383,71.632,2pG52ugtKo9cMmlRlaMkdu,205500
0.109,0.0122,-31.026,0.037,0.962,0.887,0.104,0.0736,72.443,0tlRQNdPgr8F3dXHBJ4hgt,188914
0.118,0.0208,-28.122,0.0424,0.922,0.869,0.111,0.0383,67.465,1bWhtYViOk0toiEkCizcWr,188000
0.142,0.0263,-30.559,0.0376,0.898,0.912,0.0911,0.0382,90.553,2YmHA1zfrkam6TaO5mkQgZ,255181
0.257,0.0123,-34.145,0.0402,0.991,0.92,0.0949,0.0687,113.303,7rvlOw2fPjxbcZSNKifEHq,190500
0.21,0.0775,-27.163,0.0378,0.866,0.773,0.089,0.0585,70.301,2FFmtyN7w3TUtRzBjAsSog,185143
0.106,0.0156,-31.369,0.0381,0.968,0.907,0.0902,0.035,76.267,7oer6yNo6fI6Ln1fQnEx2O,212500
0.186,0.00308,-36.144,0.0448,0.986,0.879,0.112,0.0396,96.221,0RVsJTnSwdLQ6F8ruukszk,168000
0.171,0.0109,-29.191,0.0379,0.986,0.897,0.102,0.104,75.897,5rcisQspBrRUatImhKik05,165857
0.0857,0.00334,-35.427,0.0474,0.985,0.853,0.108,0.153,72.621,3zElUjNtIsgfRmC0r7ETgB,166750
0.309,0.025,-26.126,0.0462,0.99,0.931,0.0924,0.0637,66.463,1S252DWEYC5Fy7WfwFeRZF,145475
0.0778,0.00272,-34.555,0.0405,0.994,0.822,0.0988,0.0448,69.874,72vxTKMDAc9eh7Nb8wgpHU,159000
0.18,0.00261,-34.821,0.0404,0.995,0.881,0.123,0.163,62.127,1FKTWT91DCPwRbWMxK3NZn,158250
