danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.586,0.559,-6.725,0.05,0.639,0.0,0.0872,0.437,177.945,69AIpwGNLxr4qS1X5ynx60,167480
0.392,0.37,-10.888,0.0298,0.205,0.0096,0.0821,0.512,48.718,3fqwjXwUGN6vbzIwvyFMhx,293293
0.607,0.514,-6.631,0.0323,0.363,0.0,0.258,0.414,75.978,1kFpL1itkwkdhO6kcmNJra,188291
0.631,0.591,-5.785,0.0277,0.657,0.0,0.11,0.489,97.074,5MwynWK9s4hlyKHqhkNn4A,205453
0.591,0.703,-6.211,0.0256,0.0435,2.34e-06,0.145,0.402,95.993,0B0y2FImat9j9MJTNRZWfW,247827
0.551,0.402,-7.431,0.0262,0.676,0.0,0.0928,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,193200
0.537,0.66,-7.174,0.0296,0.455,0.0,0.135,0.574,148.096,3xdjjKMcMOFgo1eQrfbogM,298373
0.607,0.536,-7.306,0.0305,0.386,0.0,0.102,0.434,147.986,10M2Ex445zw585Ducldzkw,224853
0.574,0.798,-5.356,0.0485,0.0152,0.0,0.111,0.58,105.034,3hboOw4dS0aXGuP0fyyvbC,198209
0.647,0.765,-6.459,0.06,0.111,0.0,0.315,0.855,79.994,58UKC45GPNTflCN6nwCUeF,161853
0.643,0.783,-6.458,0.0856,0.047,0.0,0.083,0.579,154.084,7iDa6hUg2VgEL1o1HjmfBn,163870
0.659,0.683,-5.623,0.0312,0.513,4.93e-06,0.133,0.397,139.931,5QS8PNEWbqTEZyQ6e9ZbJf,203373
0.506,0.886,-3.225,0.0655,0.0916,0.0,0.0734,0.595,143.935,03fT3OHB9KyMtGMt2zwqCT,226867
0.551,0.801,-5.069,0.0303,0.013,6.03e-06,0.265,0.625,128.027,1mMLMZYXkMueg65jRRWG1l,240760
0.57,0.618,-4.966,0.0445,0.153,0.0,0.159,0.286,138.034,1yRke3PmsyFrYlFZOAkABk,231832
0.63,0.754,-3.564,0.0284,0.0963,0.0,0.268,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,172253
0.706,0.358,-8.331,0.0347,0.677,0.0,0.107,0.478,75.991,7cA3PnUQDlUyBBwpRozQeo,186240
0.612,0.57,-6.642,0.0347,0.278,0.0,0.0963,0.334,77.004,7yFhA2fUsL2oIMWlw5DaHQ,197293
0.466,0.536,-6.227,0.0429,0.0951,0.0,0.114,0.377,75.998,23T0OX7QOiIUFShSzbJ5Uo,210773
0.582,0.724,-3.21,0.0319,0.0142,0.0,0.0484,0.495,76.986,1AIlY4mVcOY34SNA4CTVbC,182067
0.487,0.65,-5.195,0.0253,0.191,0.0,0.0933,0.456,151.964,6IBcOGPsniK3Pso1wHIhew,232533
0.519,0.552,-5.023,0.0259,0.18,0.0,0.149,0.331,89.957,3hLuHKzG1cmlRpq53ZVWd8,215141
0.563,0.688,-4.474,0.0262,0.0763,0.0,0.0863,0.622,108.008,4ly1QBXEwYoDmje9rmEgC4,202347
0.595,0.389,-9.245,0.0349,0.418,1.39e-06,0.116,0.4,166.052,5kNe7PE09d6Kvw5pAsx23n,227427
0.661,0.633,-5.986,0.0348,0.038,2.75e-06,0.124,0.613,81.984,0kPeZAyIhIfeZNrtfjJGDB,209760
0.744,0.637,-4.483,0.0241,0.337,0.000222,0.0696,0.785,100.511,1WzAeadSKJhqykZFbJNmQv,211893
0.403,0.711,-4.189,0.0569,0.137,0.0,0.109,0.801,203.803,4wBjKhJx6JnGoNJfJs24pd,170560
0.692,0.809,-5.935,0.0255,0.1,9.77e-05,0.185,0.927,104.023,05ZACkzW8YbRq3eFgIfSNB,263387
0.575,0.644,-5.68,0.0309,0.271,0.0,0.131,0.626,80.07,6F7UOC6fPWOkPqybOWBHSv,195013
0.533,0.907,-3.793,0.0406,0.0292,0.0,0.386,0.7,150.99,698eQRku24PIYPQPHItKlA,183160
0.677,0.556,-6.544,0.0306,0.263,0.0,0.105,0.521,80.006,1HXy5I3HTWq8OvxCn0z7G7,179507
0.517,0.743,-4.336,0.0363,0.243,3.36e-06,0.107,0.664,76.979,1LM5zQv5pBKPyO7rm7Uz6U,197931
0.596,0.834,-4.308,0.0474,0.0563,0.0,0.0866,0.618,116.0,0w3Q14i073jLoew1hgJkwD,205200
0.642,0.762,-7.411,0.0296,0.00967,5.72e-05,0.182,0.605,113.038,5jROdl6MhcmP3O7h2sVgtw,253200
0.375,0.428,-7.387,0.029,0.109,0.0,0.105,0.361,78.516,60RFlt48hm0l4Fu0JoccOl,214787
0.464,0.813,-6.185,0.0416,0.0153,0.0,0.254,0.515,75.977,6xHI9KjUjYT0FPtGO8Mxa1,222533
