danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.945,0.759,-5.971,0.0865,0.231,0.651,0.0989,0.688,127.024,7udjTmsTZqdB1xLOHGJ8dM,169606
0.693,0.791,-7.902,0.0508,0.0284,0.00111,0.117,0.293,136.02,22quZFeltYbo325rn3ktTe,204730
0.736,0.906,-7.589,0.048,0.164,0.585,0.106,0.698,137.001,39JofJHEtg8I4fSyo7Imft,226627
0.828,0.893,-3.344,0.0496,0.033,0.00535,0.0811,0.602,124.043,5bZjb7xKqLqa58QiUBcVvl,145766
0.889,0.6,-10.603,0.144,0.0145,0.0,0.08,0.501,123.978,4wteGC0HtLeZWjDcczc4Pw,126774
0.587,0.722,-6.983,0.0709,0.000754,0.668,0.543,0.466,121.964,3q9oTSo64CrjOiPwI4DbWE,180843
0.874,0.869,-5.996,0.0315,0.00116,0.00238,0.164,0.726,126.027,5ZduaRci3iNUiDfJbBfAaf,102861
0.846,0.891,-4.902,0.0652,0.000394,0.803,0.124,0.94,126.029,2e2yKavdT6WQzzMHwNtPFa,156216
0.553,0.948,-9.628,0.037,0.00881,0.818,0.102,0.0389,134.996,7Bg90Jhm3Dhtu7m2YCpo6C,206222
0.716,0.897,-7.185,0.0629,0.012,0.262,0.325,0.358,127.03,2c3KCGq6UojB2c8UAFrRON,274142
0.683,0.932,-10.402,0.0513,0.0389,0.605,0.0615,0.553,125.002,0w7JPlp7eEQI2EKW3ayXrv,235786
0.587,0.742,-6.64,0.0529,0.0128,0.00107,0.146,0.199,145.007,73vIOb4Q7YN6HeJTbscRx5,206000
0.847,0.69,-7.877,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4zN21mbAuaD0WqtmaTZZeP,186662
0.771,0.883,-5.243,0.0584,0.00596,0.00607,0.135,0.895,127.008,2YDOjCfkGciEXxSutB6LJR,178305
0.696,0.793,-5.733,0.097,0.0683,3.78e-06,0.18,0.698,120.003,6BePGk3eCan4FqaW2X8Qy3,172253
0.61,0.709,-7.143,0.241,0.00707,1.61e-05,0.273,0.33,100.489,15cYjzRUBRrDHn76GdxWiv,232122
0.81,0.836,-7.721,0.0645,0.0515,0.229,0.0598,0.0585,139.979,1GfBLbAhZUWdseuDqhocmn,146571
0.561,0.965,-3.673,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4uUG5RXrOk84mYEfFvj3cK,175238
0.607,0.767,-6.069,0.0474,0.118,0.0,0.122,0.662,123.998,3rb0tMq42WfggucPm0HHkA,148629
0.833,0.86,-5.331,0.0675,0.155,0.773,0.103,0.606,124.987,0C9P00gKzHroC3Et2SQylA,136189
0.677,0.804,-5.337,0.0677,0.0818,1.92e-05,0.158,0.41,122.111,1kwHrBWAlucOE57lWugotk,170046
0.623,0.727,-5.57,0.0562,0.184,2.02e-05,0.309,0.4,125.975,3kcKlOkQQEPVwxwljbGJ5p,165800
0.748,0.841,-5.08,0.177,0.00445,1.33e-06,0.0413,0.717,123.045,3Z7CaxQkqbIs1rewKi6v4W,129817
0.687,0.818,-4.221,0.0778,0.0112,0.0,0.248,0.886,125.952,7MIhUdNJtaOnDmC5nBC1fb,165753
0.683,0.887,-4.944,0.0497,0.0125,0.446,0.318,0.551,132.007,6gdDu39yYqPcaTgCwYEW8i,267947
0.788,0.873,-6.188,0.0431,0.00344,0.311,0.332,0.291,128.004,5CE0k1VmTXgCtaa5L288LP,223537
0.609,0.765,-7.65,0.0633,0.149,0.017,0.0815,0.819,173.993,2fmtrXfvbN8xkHwE0zgTTc,135013
0.713,0.738,-7.851,0.0428,0.435,0.000681,0.137,0.0808,121.005,2MdoVJfbVNOsZx9AQ7Eqjh,241265
0.621,0.785,-4.499,0.11,0.0165,5.92e-06,0.0512,0.779,123.96,1RF02Cf80mTaeNXG2P2boR,155253
0.643,0.714,-5.504,0.0486,0.00444,2.85e-06,0.146,0.205,120.027,1GL7vwDnPqCnJ2xGNxNLwG,132417
