danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.901,0.136,-16.127,0.102,0.667,0.354,0.109,0.643,150.076,7EAMXbLcL0qXmciM5SwMh2,211140
0.62,0.409,-10.146,0.0282,0.77,0.0542,0.105,0.582,113.946,3iBgrkexCzVuPy4O9vx7Mf,135067
0.711,0.292,-15.523,0.037,0.313,0.0,0.131,0.194,103.951,2M9ro2krNb7nr7HSprkEgo,296800
0.769,0.367,-11.226,0.0312,0.684,1.62e-05,0.081,0.535,103.621,3zBhihYUHBmGd2bcQIobrF,163756
0.547,0.257,-12.358,0.0252,0.907,0.183,0.0935,0.169,75.752,7pKfPomDEeI4TPT6EOYjn9,187867
0.654,0.506,-17.18,0.0535,0.686,0.0155,0.155,0.831,123.179,54eZmuggBFJbV7k248bTTt,252240
0.745,0.219,-11.216,0.0276,0.851,1.8e-05,0.0678,0.635,88.609,1zNXF2svmdlNxfS5XeNUgr,186251
0.642,0.289,-9.918,0.0367,0.669,0.0,0.18,0.407,84.996,1VdZ0vKfR5jneCmWIUAMxK,258373
0.525,0.216,-13.551,0.0301,0.837,0.0,0.107,0.328,106.761,5y788ya4NvwhBznoDIcXwK,185413
0.326,0.157,-16.287,0.0415,0.971,0.138,0.191,0.3,178.711,1dWUBCoztAMZcqec1CAE6z,130667
0.575,0.318,-16.729,0.109,0.683,0.000202,0.0934,0.385,104.522,5p3JunprHCxClJjOmcLV8G,254173
0.581,0.687,-5.4,0.105,0.229,0.0,0.109,0.187,76.014,1Omt5bfz1tZUCqd26HxbS0,240600
0.334,0.276,-13.125,0.0643,0.877,0.000249,0.113,0.429,201.025,7bPWdJgx8vek7S5i5yAtvG,271177
0.436,0.141,-13.271,0.0308,0.902,2.81e-06,0.126,0.146,76.64,6jGnykaS6TkWp15utXSAeI,198227
0.67,0.403,-10.623,0.031,0.753,0.0903,0.0858,0.622,129.984,0NslHuacjxQYfUTOW3HCIV,230867
0.592,0.263,-14.029,0.0568,0.845,5.68e-06,0.127,0.109,76.366,3B3eOgLJSqPEA0RfboIQVM,238520
0.765,0.435,-6.224,0.0381,0.715,0.0,0.0784,0.562,109.969,79uXvsyNG97zMLLq4bloRa,141184
0.816,0.375,-8.053,0.0996,0.607,8.66e-06,0.0933,0.615,114.303,451GvHwY99NKV4zdKPRWmv,191907
0.45,0.442,-12.718,0.0353,0.493,0.00564,0.134,0.812,208.282,12q3V8ShACq2PSWINMc2rC,233173
0.34,0.523,-5.81,0.0265,0.245,1.07e-05,0.108,0.226,174.705,1B10XgaxSXRLAFq967oMpF,190280
0.38,0.0993,-20.567,0.0509,0.914,2.32e-05,0.0605,0.44,174.874,18GiV1BaXzPVYpp9rmOg0E,165427
0.664,0.194,-15.487,0.0357,0.909,3.85e-05,0.0829,0.443,129.863,3898C4AbdbptwYet6547e5,321827
0.461,0.258,-12.424,0.0355,0.892,0.000129,0.105,0.377,121.354,1KrC1a04RkYrJB02M35hET,259592
0.401,0.364,-10.836,0.033,0.45,0.0503,0.162,0.224,129.57,3CAX47TnPqTujLIQTw8nwI,328507
0.521,0.365,-10.914,0.0317,0.626,0.012,0.185,0.324,143.789,1zx6GSqLYI2ynzAHnPRKBR,265798
0.334,0.397,-7.993,0.0284,0.558,0.0774,0.126,0.035,93.445,0u4rkpmNtgcFxYHepnVF4v,273107
0.847,0.386,-10.668,0.0507,0.411,0.00176,0.108,0.178,104.001,4HfLQJtVT1KiX1eVedDyTm,188000
0.409,0.172,-16.44,0.0389,0.922,0.00112,0.111,0.352,132.151,2L93TdW2GMue1H2zlkt30F,229293
0.637,0.107,-18.759,0.0349,0.911,0.00146,0.103,0.296,82.879,11VwZwNF29HrqwalYUMitb,339533
0.56,0.32,-14.34,0.0313,0.505,0.472,0.11,0.107,82.511,41QhRnFDdhMLtR8tmnolbr,329667
0.351,0.41,-8.66,0.0327,0.494,0.44,0.131,0.129,125.995,3JtVtwLYCy9WXcHLQyzRnl,222026
0.533,0.251,-11.283,0.0372,0.873,0.104,0.134,0.186,77.503,2IqjKEBiz0CdLKdkXhxw84,223600
0.736,0.346,-7.926,0.0267,0.844,0.122,0.123,0.233,92.006,1eOuuW7VHBrIpwQ8drsPQN,216755
0.822,0.332,-11.369,0.0506,0.834,0.0,0.11,0.834,110.802,3c06k9x6MHHdPQi3ix68yF,139093
0.748,0.305,-9.166,0.034,0.901,3.11e-06,0.103,0.263,126.149,6Zw0NBdfr1VlVJjDRFwUe1,264827
0.551,0.378,-8.398,0.0248,0.223,0.038,0.176,0.242,106.004,6CKAooQEn3KvEqJjTqCeMI,237743
0.588,0.142,-15.196,0.0329,0.863,0.000162,0.0953,0.288,119.656,2fSIF8CJhoc9CJhF9vJDXp,250867
0.372,0.27,-12.041,0.0385,0.737,0.273,0.114,0.0852,183.792,6EoI0gxW5egUN3SFxgQb7H,180846
0.293,0.105,-10.558,0.0335,0.97,0.000107,0.105,0.191,81.826,5mqVdt50q0fYvyz3gd6eKe,263281
0.386,0.528,-11.291,0.0436,0.885,0.00559,0.117,0.388,146.412,0UPMxtinlgA1dkne9PAKTW,253013
