danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.757,0.632,-6.83,0.0549,0.499,0.0,0.0723,0.742,122.936,5PycBIeabfvX3n9ILG7Vrv,235133
0.836,0.637,-4.803,0.0367,0.535,0.0,0.129,0.875,120.025,3UI9I3e1g1y5T3SMfdgfGO,230280
0.696,0.758,-6.076,0.0264,0.17,3.33e-05,0.189,0.859,129.943,3b1IQflSLrgzYQPGFzI9cl,250693
0.374,0.727,-4.352,0.0309,0.237,0.0,0.134,0.283,155.127,6F9yAYUaNbUhdlQyt5uZ3b,257027
0.648,0.846,-6.731,0.0424,0.199,4.23e-06,0.0803,0.815,160.075,0wQCKR9OFjYu5Kzrk7WivJ,343413
0.591,0.672,-3.515,0.0375,0.622,0.0,0.112,0.267,139.939,29csiYMOfBmLmGwxmISrMy,265307
0.278,0.572,-8.295,0.0407,0.392,0.0,0.063,0.311,95.351,2f0Ft2XdvNSMSY5TUlZgEz,253760
0.422,0.267,-9.533,0.0281,0.86,0.0,0.142,0.432,171.725,0xXhgLXfEHnWJHVgRvFvdn,163333
0.695,0.379,-9.096,0.0339,0.861,0.0,0.106,0.808,105.108,3IPJg1sdqLj12kFIndaonN,199733
0.332,0.592,-6.127,0.0371,0.0824,0.0,0.109,0.31,170.391,5EhzE6HJaCcLFrf5rPqvpk,205160
0.515,0.387,-7.343,0.0567,0.689,0.0,0.126,0.312,135.739,2nejvFyJeTDtMRP2nUMt0J,239427
0.629,0.703,-4.875,0.0504,0.519,0.0,0.11,0.402,144.016,6kQYMqjobmB8MkWwa9OUyA,290973
0.745,0.61,-6.725,0.0244,0.173,0.000626,0.147,0.476,95.033,3l1ZanpJ3jFQZMqATizqfE,286973
0.735,0.712,-5.119,0.0326,0.732,0.0,0.302,0.894,131.938,2dy3TKVDEbIeWxeIb8JWqZ,229333
0.745,0.924,-3.898,0.0355,0.201,5.01e-05,0.121,0.909,103.033,5fSDXbY8o9pA3TKwAbfwML,237387
0.607,0.188,-15.084,0.0326,0.895,1.79e-06,0.109,0.486,135.896,072YgF7J2clpY8DsWOpEri,227613
0.626,0.714,-3.824,0.0259,0.507,0.000851,0.101,0.484,99.907,5UJsYyBi0CdSJl0ul5aTgO,330373
0.622,0.117,-10.055,0.0382,0.969,0.0,0.0871,0.315,120.984,4brw4anhV4og38Rv6o1dBa,242447
0.708,0.752,-6.68,0.026,0.0813,0.0,0.204,0.599,110.001,1EZypwk0xcj64ZLAglhLs2,265627
0.479,0.477,-6.886,0.0363,0.127,0.0,0.15,0.127,151.97,5kIcrM3QVD4BQPFMszQnU1,288893
0.567,0.333,-8.818,0.0258,0.714,4.53e-06,0.25,0.208,139.807,6ZEVQ2whiJvhjCNAOJ0DC3,214133
0.219,0.323,-12.211,0.0333,0.66,0.0,0.106,0.339,170.437,7aSxNjoVoAwNL7HDAKwGtC,248000
0.519,0.419,-6.276,0.033,0.457,0.0,0.161,0.266,140.033,7sRXhReWmJF5pqyg3uUTES,247187
0.413,0.53,-7.389,0.0326,0.472,1.31e-06,0.158,0.149,138.68,5kxol5m6MfiJgahqyzbDRH,289867
0.31,0.663,-6.075,0.101,0.443,0.0,0.609,0.407,172.768,4lerOTNr2tFWJCAmmhymhi,239400
0.516,0.675,-7.355,0.0323,0.492,1.29e-05,0.0902,0.381,142.123,5fj3zNkXfOlrJGVcZBId6D,263907
0.531,0.577,-9.363,0.0315,0.117,1.28e-05,0.0896,0.498,177.67,2cSXotAohYx0EWCNljCzs7,281227
0.486,0.715,-4.417,0.0519,0.292,0.0,0.195,0.637,84.092,0dEPlb8waIqRtKpLb3l6So,238133
0.551,0.624,-7.42,0.0744,0.808,2.99e-06,0.329,0.633,100.555,4zsDA31stWMtLveU61hejd,218440
0.683,0.511,-7.894,0.0641,0.448,0.0,0.175,0.256,95.087,6Jsfaw9b0hopNZ1SVHEXmW,173021
0.537,0.462,-7.501,0.0289,0.574,9.75e-05,0.108,0.356,136.634,3OK8WgNRmp4F3ahXe6XX6l,307867
0.383,0.482,-4.979,0.0286,0.458,0.00381,0.121,0.181,143.916,1Agu4u8a8Qm28zq5JtwaVv,228920
0.565,0.781,-3.358,0.061,0.364,0.0,0.0984,0.943,129.959,5kQre7o8ky5DXeEPcyaCR1,192698
0.611,0.674,-6.143,0.0279,0.0961,0.0,0.129,0.261,133.906,5NSJ0qoxwbO26tVvqpL4N2,281027
0.653,0.858,-4.646,0.0307,0.0235,0.0,0.11,0.583,127.981,6pHCJmx9FXnMwEqB0LWUEH,259440
0.77,0.775,-4.65,0.0349,0.178,0.0,0.0651,0.848,124.013,2swZ0X1njeU32SNJeBKIfW,256440
0.527,0.898,-3.624,0.0367,0.027,0.0,0.0686,0.462,162.058,4C2zOFgrXxfNGNpYQWIcaH,317627
0.406,0.459,-6.373,0.0392,0.328,0.0,0.0717,0.245,123.54,0qO4GfXADY9QfgcgtrasT9,291107
0.615,0.622,-7.198,0.209,0.328,0.0,0.162,0.449,77.28,75KrTLbcLWgCcldZGxZR12,218861
0.783,0.693,-5.056,0.027,0.622,8.3e-06,0.109,0.528,106.991,06p2Ij0lXD45LODQDCov0u,237027
0.573,0.574,-4.826,0.0468,0.406,0.0,0.125,0.339,132.836,02bKaAG61tMw9c63fzKXal,310867
0.534,0.62,-6.257,0.0362,0.35,0.0,0.0818,0.313,142.475,3uEJFR0oQeBaNMEXs4bTSq,264787
0.481,0.415,-5.646,0.0323,0.432,0.0,0.128,0.196,77.472,3h8KGJn9UFX2cfjN78iMVF,240733
0.615,0.615,-7.939,0.0309,0.0189,1.78e-05,0.192,0.491,139.956,34hM4PLlhyBysgL50IWdHf,285067
0.584,0.636,-6.654,0.0517,0.539,5.94e-06,0.871,0.337,129.24,4WtO0pdIHTuVwQAVFmfIHQ,218760
0.593,0.837,-3.936,0.0459,0.118,0.0,0.481,0.571,134.027,5b00r2xveYfVIOExZJJ395,256133
0.59,0.78,-6.857,0.0764,0.0931,0.0,0.0895,0.312,77.045,7etlF1zMxJbiaeQrXYh0PY,243427
0.679,0.474,-6.323,0.0294,0.546,0.00149,0.373,0.197,117.947,4B1sb2YVO03sBmyR8bvzEB,265733
0.573,0.691,-5.142,0.0601,0.123,0.0,0.0746,0.93,129.946,30oZjF87SHCd0CE0ttGm5U,191209
0.59,0.597,-6.158,0.0275,0.406,2.28e-05,0.169,0.466,121.051,4S1bYWrLOC8smuy8kJzxKQ,279000
0.557,0.573,-6.244,0.0335,0.159,2.49e-06,0.116,0.193,75.973,4AkrkORGjiz7c90mwxAvdW,263600
0.609,0.718,-7.177,0.045,0.6,0.0,0.082,0.426,93.94,6uzGmmQ4CuG9HvZktEy0LF,270188
0.399,0.651,-6.348,0.0414,0.0892,0.0,0.208,0.395,172.111,6K3b0tQtzvvt6Ez8B34Z6z,214720
0.563,0.603,-7.761,0.027,0.069,0.0,0.111,0.463,79.987,3QEWvj2NI5ybtUAVnwzmzF,252840
0.582,0.659,-7.511,0.114,0.543,0.0,0.0656,0.583,155.957,3eB9M6owEHwk4nNrZRNUwd,239972
0.641,0.408,-9.829,0.0275,0.242,0.0,0.0755,0.393,99.025,7imPloXAqWjd1UdUdJEAXF,319067
0.245,0.678,-6.168,0.0514,0.0519,0.0,0.0804,0.288,83.624,0JYdkP4Kz0ixmSfTTPvECC,256973
0.574,0.689,-4.492,0.0312,0.242,0.0,0.115,0.34,144.051,59f765mlM08j2POCl3zPvd,212400
0.673,0.73,-6.876,0.0671,0.431,0.0,0.075,0.788,134.87,37QuCMe2SASXrkLm5NhT5m,269120
0.512,0.615,-5.318,0.0319,0.216,0.0,0.123,0.193,115.884,2VspVkHity8i4H9jammhhR,279227
0.675,0.36,-6.66,0.112,0.67,0.0,0.159,0.553,64.921,0PaNKfwdqHjmW7hVEQ0lbu,158533
0.604,0.556,-7.305,0.0267,0.136,0.0,0.177,0.264,143.907,12dlQ3DhTydNecGP6atzIu,228240
