danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.543,0.647,-8.576,0.0281,0.0124,0.0102,0.209,0.35,80.004,2YRn4HsxmTp4DRtPJYxCHD,247747
0.787,0.54,-7.789,0.148,0.511,6.47e-06,0.091,0.453,107.865,191MxYhNwpsVCh4Az3fkmK,162981
0.641,0.61,-9.909,0.0998,0.877,0.000842,0.0849,0.425,90.974,4Kok3bROsgIY8hAV8hZZrO,252147
0.735,0.493,-8.489,0.0876,0.357,0.00013,0.108,0.431,109.948,5FRYkF4q7TJ3QRHn2aWZHr,198539
0.754,0.63,-5.792,0.0954,0.165,0.0,0.128,0.152,100.131,1EhRHRVBDLPkhgKfAmltWy,172213
0.491,0.655,-5.555,0.0323,0.0986,0.0,0.174,0.214,145.988,0R9CHXARoc0sX0FgQctIDd,180040
0.623,0.66,-6.928,0.0487,0.0603,0.00179,0.148,0.678,130.047,4vyLHP36kMCHJ3tY8CTBcL,169707
0.777,0.629,-10.716,0.0454,0.291,0.00875,0.653,0.454,148.08,61ysbVJ54Ll4P13qKF1J2S,159728
0.633,0.729,-7.538,0.113,0.218,0.0,0.769,0.526,90.007,6O8nTkdi63kDBqMQCCdWM4,256107
0.635,0.812,-6.133,0.0378,0.0336,0.0,0.246,0.838,94.991,4lyIlP2RIrY2dy6U6Xy0qu,165293
0.715,0.641,-8.007,0.0786,0.256,0.000328,0.0872,0.625,136.018,3SuOjeljBRqvDEQecwm53o,164093
0.744,0.504,-8.874,0.232,0.675,0.0,0.153,0.833,151.974,33mN4sWswIF5wlRs061KXX,177196
0.475,0.174,-14.114,0.0421,0.911,3.17e-06,0.217,0.235,136.479,5JoYol1deGbPmnGmynnrxo,170717
0.626,0.729,-8.558,0.0383,0.00498,1.89e-06,0.318,0.332,121.003,3SqaQQ3WiaKNO64iZbotqj,225253
0.441,0.162,-16.876,0.0346,0.971,0.0022,0.138,0.403,90.32,2ueb5ufJMmo4QPzut1yD9M,249813
0.727,0.378,-12.808,0.0409,0.771,0.294,0.118,0.299,140.048,01gFlEXnkRNkgtN7jPjByI,208493
