danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.727,0.6,-4.799,0.24,0.636,5.1e-06,0.106,0.754,199.796,7ErtOGQ9DwyQa3lwP77j4u,216000
0.711,0.725,-8.315,0.0941,0.424,0.129,0.11,0.53,105.016,1wADwLSkYhrSmy4vdy6BRn,183057
0.524,0.627,-4.906,0.128,0.355,0.0,0.1,0.423,94.004,4QI32cLrF64ZTPfIHwIH5w,190000
0.747,0.665,-7.073,0.0363,0.0289,0.000153,0.102,0.554,104.959,3IQT2MM49GkXfHF9eemaw5,148000
0.845,0.7,-8.737,0.0391,0.1,0.00113,0.0984,0.85,119.997,5V9XFfvCG4WP5ZdISOLvaF,166559
0.573,0.422,-7.621,0.0678,0.551,1.31e-05,0.102,0.693,124.357,26b3oVLrRUaaybJulow9kz,184791
0.776,0.565,-10.609,0.105,0.36,8.81e-05,0.308,0.53,107.035,5hVjoL3sHepZROri63wBxP,216992
0.767,0.525,-10.225,0.232,0.0386,2.1e-05,0.0951,0.478,98.101,6PqdJb18ssWDcROvnsEqy6,259592
0.818,0.605,-7.121,0.038,0.293,0.0116,0.0696,0.366,104.931,5CTQCPv51aLWpwTbqo8mEL,178225
0.546,0.611,-9.459,0.172,0.484,0.00149,0.101,0.749,104.059,4lVEVXrlQlXPdYWMGTwrFe,205000
0.819,0.582,-7.653,0.043,0.0892,0.000396,0.0878,0.604,102.98,3zX0dMVPyLnut4t7WOPJ5Q,170097
0.481,0.66,-10.189,0.0761,0.35,0.0,0.108,0.504,111.832,0GfCR4T6WOErZOw1557ln7,159100
0.792,0.503,-8.044,0.0626,0.0369,0.00057,0.0959,0.381,99.97,1rrqJ9QkOBYJlsZgqqwxgB,185093
0.682,0.633,-6.213,0.239,0.307,0.0328,0.112,0.601,123.259,65v99AWZyNz3aRmfrT2I7N,153946
0.649,0.655,-5.534,0.0652,0.307,0.0,0.22,0.793,92.9,2WigMwGJysIh9fRnSJvpjn,147581
0.595,0.708,-5.354,0.134,0.598,0.0477,0.178,0.587,112.23,2mIBy2thG7ZiECOf7tkUuG,262588
0.762,0.55,-12.76,0.0561,0.0313,0.0,0.121,0.475,111.951,63GLHZWNbGyg0e4n07aIqA,226377
0.859,0.551,-7.916,0.149,0.559,0.0,0.194,0.777,102.049,4Gasn91fsCefnN8zM5GjA8,155293
0.555,0.674,-7.81,0.132,0.334,1.28e-06,0.0586,0.854,158.829,1Cg51Jk6EoXBQ0KiwzWJfm,207475
0.838,0.706,-5.533,0.0444,0.346,2.85e-05,0.113,0.633,100.979,3jWAkZ9nUbGzPDapyrAIw2,251147
0.788,0.913,-4.495,0.0671,0.243,0.0689,0.272,0.672,99.994,4MzOppXoeKvDsVaNMeOK3C,196800
0.828,0.726,-6.389,0.0419,0.106,0.00101,0.103,0.67,113.017,3baPniPXS0iEII8rDUJdYP,212976
