danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.672,0.823,-3.609,0.0548,0.0112,0.0,0.443,0.166,88.027,4cNEDhDs7WYKdYfEqQePVG,177955
0.467,0.624,-8.511,0.0508,0.143,0.000899,0.145,0.31,141.889,6BQrmjAgPfPTwILoFEK3Hd,225947
0.633,0.755,-6.961,0.123,0.213,0.000366,0.072,0.317,159.972,77TNJhVDMPwRYxeMOED5Bl,162422
0.749,0.463,-8.433,0.0842,0.21,0.0382,0.338,0.189,90.035,60ynsPSSKe6O3sfwRnIBRf,226987
0.509,0.637,-4.83,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,5oO3drDxtziYU2H1X23ZIp,224000
0.656,0.436,-11.141,0.0744,0.845,0.0,0.221,0.196,109.239,0QzuaeCEEOV40Pn7IvKEny,171743
0.828,0.621,-6.414,0.0565,0.0164,0.00233,0.0845,0.436,128.986,0k4d5YPDr1r7FX77VdqWez,186173
0.776,0.503,-5.732,0.237,0.874,0.0,0.112,0.473,110.134,6Nle9hKrkL1wQpwNfEkxjh,210285
0.524,0.364,-10.209,0.0367,0.808,0.0,0.1,0.436,75.24,1RMJOxR6GRPsBHL8qeC2ux,209831
0.861,0.27,-9.515,0.0616,0.301,0.00288,0.124,0.608,84.004,5BhK8Mho223YLPQOLfzWNP,165320
0.809,0.463,-11.377,0.0396,0.256,0.085,0.109,0.364,111.98,5mCPDVBb16L4XQwDdbRUpz,298941
0.436,0.655,-8.37,0.0583,0.499,8.1e-06,0.688,0.412,121.002,3YJJjQPAbDT7mGpX3WtQ9A,279204
0.586,0.616,-7.964,0.0324,0.182,0.0,0.0927,0.719,148.088,02VBYrHfVwfEWXk5DXyf0T,242096
0.45,0.352,-11.733,0.267,0.649,3.8e-06,0.249,0.408,102.679,6oEVnWKgPqIEPc53OYDNqG,252747
0.667,0.719,-5.371,0.0346,0.00285,8.1e-05,0.0736,0.717,100.021,7szuecWAPwGoV1e5vGu8tl,237520
0.774,0.475,-9.632,0.0977,0.18,0.000144,0.26,0.591,97.944,34OTrVKZbPuSIy7uDASKVQ,144901
0.553,0.727,-6.905,0.0348,0.0254,0.0113,0.107,0.286,173.972,7k0wVBW3cvV6Xmb87JikIf,191376
0.457,0.551,-9.36,0.167,0.427,1.15e-06,0.113,0.428,89.87,7eqoqGkKwgOaWNNHx90uEZ,307151
0.795,0.594,-6.2,0.0748,0.112,0.0,0.162,0.409,135.002,0q75NwOoFiARAVp4EXU4Bs,275080
0.721,0.339,-11.195,0.0532,0.409,0.00153,0.0973,0.2,129.83,7DfFc7a6Rwfi3YQMRbDMau,200747
0.737,0.802,-4.771,0.0878,0.468,0.0,0.0931,0.682,144.015,35mvY5S1H3J2QZyna3TFe0,172325
0.583,0.621,-6.902,0.0479,0.00972,0.00106,0.181,0.399,140.036,6jG2YzhxptolDzLHTGLt7S,323480
0.431,0.7,-5.35,0.265,0.0901,0.0,0.216,0.73,157.871,6WHZvtFnceMMv08gUCHR0y,183219
0.624,0.453,-9.184,0.0369,0.453,0.000995,0.13,0.272,84.815,3c5gLGgwRrE7sQYSNHCXEj,242036
0.704,0.487,-6.407,0.0604,0.669,8.64e-05,0.111,0.313,121.726,51rPRW8NjxZoWPPjnRGzHw,301893
0.696,0.65,-5.712,0.0326,0.00666,0.153,0.14,0.587,91.997,4NFD9ea0uH0MtoC30yNYE1,215387
0.4,0.366,-9.405,0.0597,0.242,0.0,0.126,0.161,73.313,6gU9OKjOE7ghfEd55oRO57,272187
0.722,0.675,-5.61,0.0776,0.873,0.118,0.305,0.506,120.012,6m6R6O2BOZDCNymhJ45spI,212000
0.664,0.572,-6.099,0.0305,0.0811,0.00604,0.121,0.143,108.959,2p8IUWQDrpjuFltbdgLOag,361027
0.634,0.455,-10.13,0.195,0.261,1.94e-06,0.23,0.221,161.928,6dbENHQHHtWRai4snSvy2w,197040
0.582,0.677,-7.081,0.172,0.0312,6.6e-06,0.122,0.205,193.818,3cjF2OFRmip8spwZYQRKxP,240653
0.856,0.527,-5.225,0.0997,0.392,0.0,0.11,0.386,98.052,0Dc7J9VPV4eOInoxUiZrsL,266840
0.642,0.583,-5.875,0.112,0.837,0.000546,0.368,0.757,189.844,54kYF5NYsTBs1XDTh0czQ4,139928
0.495,0.403,-9.732,0.299,0.499,0.0,0.7,0.563,140.365,0755vnFQZLSgHHWbR1qCjY,391907
0.461,0.653,-8.617,0.327,0.158,0.0,0.197,0.588,81.628,1m8WpLYXEiNVZchsWEcCSy,322000
0.43,0.592,-6.912,0.0344,0.218,1.07e-06,0.108,0.242,73.38,72cvnnG6vGhSbYMQDDfc26,201847
0.601,0.449,-8.076,0.0838,0.0411,0.424,0.561,0.17,146.063,6QTxtk3ZO30mI8gHj8aGTP,265187
0.61,0.725,-5.131,0.15,0.367,0.0,0.154,0.291,146.163,6ZRuF2n1CQxyxxAAWsKJOy,201788
0.74,0.576,-6.744,0.146,0.0249,0.0,0.104,0.315,110.095,2vXgyN14LX2zl7JEASw242,209476
0.554,0.498,-8.866,0.0685,0.23,5.98e-06,0.795,0.413,79.635,5hVghJ4KaYES3BFUATCYn0,190067
0.482,0.453,-8.864,0.059,0.0323,0.00243,0.149,0.17,134.799,2EznBGrlmx9wBeYgyDojsA,200338
0.708,0.612,-6.379,0.122,0.0381,0.0,0.277,0.263,139.913,1HOUzEsetdIPSpAgRPhZQt,229013
0.913,0.603,-4.892,0.226,0.0272,0.000503,0.167,0.497,123.061,3GZD6HmiNUhxXYf8Gch723,234093
0.392,0.472,-7.864,0.0862,0.394,0.0,0.0786,0.46,70.897,3GZpSLgW7eaPzbJUFD7jfL,268987
