danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.913,0.584,-5.263,0.223,0.521,5.36e-05,0.307,0.627,119.873,2xVcCDRgG3TrH69TatsUxp,174370
0.901,0.589,-6.713,0.289,0.00302,0.000237,0.0992,0.399,98.002,6Rpbzk2LC8xWZI93RyodAq,196600
0.783,0.729,-3.549,0.0691,0.0492,0.000272,0.1,0.58,167.968,2oiixB9QMIzhWaHGVlQx4g,216148
0.793,0.78,-4.247,0.249,0.341,0.0,0.111,0.576,178.046,3Zyk5Vd9WNPNVWxvb0EZTk,203360
0.778,0.632,-5.6,0.0493,0.274,0.0,0.0915,0.498,122.104,4nrPB8O7Y7wsOCJdgXkthe,218289
0.835,0.679,-5.329,0.0364,0.583,1.98e-06,0.218,0.85,124.98,5ww2BF9slyYgNOk37BlC4u,162638
0.713,0.703,-5.769,0.194,0.298,0.0,0.321,0.576,123.06,5MxFWjuqQIsbNWbMdMdbli,255693
0.537,0.602,-4.631,0.0458,0.296,0.0,0.0715,0.753,157.437,0mzsLrUNazBaRfYZfjmpSV,271862
0.743,0.831,-4.042,0.0584,0.114,6.43e-05,0.35,0.609,95.975,0CYTGMBYkwUxrj1MWDLrC5,168133
0.951,0.692,-4.038,0.312,0.472,0.000182,0.0894,0.431,115.047,6WbAhuwE6fCOriBu5786X1,201280
0.758,0.888,-2.851,0.0706,0.34,0.00139,0.144,0.408,107.039,0fADaWdT3obxk7zvHS18VY,197383
0.574,0.925,-3.729,0.0648,0.407,0.0,0.259,0.905,95.738,5Fh9fyHRnSwKLo4asG6fEX,267017
0.751,0.761,-4.113,0.15,0.251,0.000238,0.0991,0.553,92.032,0oBtwScT4B4BR5kZitNWd5,151325
0.676,0.858,-2.636,0.0467,0.0354,0.0,0.211,0.67,139.998,2oW52tBeJNSv93Ct5AJb8q,161173
0.869,0.74,-4.699,0.108,0.649,7.95e-06,0.135,0.598,117.949,2caVKAWz7oM5Hw3LDWWVnQ,206499
0.892,0.662,-3.894,0.162,0.169,1.24e-06,0.363,0.607,93.976,54ELExv56KCAB4UP9cOCzC,227013
0.707,0.611,-5.798,0.0424,0.395,3.18e-06,0.11,0.416,93.004,6P7Baz3uteblV2zklm39BC,176222
0.838,0.79,-1.602,0.108,0.431,3.33e-06,0.184,0.962,92.927,1DxEbt6OSbrkRthk6pjZue,161452
0.621,0.782,-5.548,0.044,0.0125,0.033,0.23,0.55,128.033,2tTmW7RDtMQtBk7m2rYeSw,198938
0.724,0.631,-4.42,0.0686,0.249,0.0,0.213,0.957,176.076,0Iozrbed8spxoBnmtBMshO,160909
0.784,0.826,-6.34,0.0538,0.0965,7.09e-05,0.123,0.893,138.078,2mpoNBkngUEwnaKoBhZ0vl,184066
0.555,0.634,-5.522,0.273,0.129,2.32e-06,0.188,0.555,170.228,2SiAcexM2p1yX6joESbehd,174045
0.733,0.822,-3.842,0.077,0.0308,0.0,0.101,0.348,122.005,2ypbIXW3a7fsLdLtLpZWDZ,188784
0.781,0.662,-3.825,0.0336,0.355,0.0,0.161,0.686,91.999,40vzZFWG1h60TdZPuxuX3Y,197477
0.765,0.872,-5.863,0.0498,0.173,5.65e-06,0.0749,0.722,94.999,0NO2zL0kw8sGGnaMvHKAZF,237474
0.806,0.83,-3.767,0.0981,0.117,0.0,0.101,0.663,81.01,1j4yhkxSCEDmiLVKjpYKWq,217255
0.799,0.775,-5.869,0.077,0.0308,0.00526,0.309,0.605,95.027,35ns1WEurw3MVlHJjHwNWQ,296907
0.739,0.682,-5.121,0.0972,0.417,3.95e-05,0.105,0.476,94.048,5S8i9p2xS8M8pFqfZMbMzI,186723
0.803,0.818,-3.232,0.066,0.149,0.00471,0.0653,0.82,90.999,3QWCxOv2YharMus6KbfiPJ,149471
0.827,0.544,-7.225,0.158,0.308,0.0,0.438,0.728,164.999,13FHy6nHjXHbzHj1dZFB1G,134000
0.872,0.681,-4.348,0.11,0.0462,1.38e-05,0.129,0.481,96.986,4EQOGfssbSpTlV6EZRtrSv,188009
0.491,0.643,-4.309,0.0442,0.187,0.0,0.109,0.779,162.469,6Um358vY92UBv5DloTRX9L,169419
0.736,0.727,-4.642,0.0571,0.0584,1.91e-06,0.0976,0.644,94.048,6OzUIp8KjuwxJnCWkXp1uL,229065
0.681,0.711,-4.79,0.0846,0.0278,0.0,0.312,0.826,89.89,1PAvhqefivTNdxZ4u8RT1d,156319
0.756,0.735,-6.178,0.0668,0.692,0.0,0.0715,0.558,92.028,3HMlb6Dh9OGr3CjV6IwjEP,193125
