danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.0696,0.0159,-26.821,0.0383,0.96,0.928,0.11,0.0874,74.791,6CzRJvO258XHqqUSzmsP4X,167193
0.266,0.022,-32.789,0.0387,0.883,0.622,0.105,0.153,67.983,3d1399HgDr0DSrnmd2EUIx,182647
0.117,0.00914,-33.35,0.044,0.993,0.949,0.107,0.0394,73.162,3VXo1X3728wauOstZ44viK,195717
0.139,0.0115,-40.356,0.0362,0.991,0.77,0.128,0.104,141.319,0AyqTD2FRAUQxTCLP0X886,181182
0.196,0.0103,-34.051,0.0417,0.953,0.847,0.125,0.131,77.034,0PBeh1YEfaYyZEk0CvqZdl,164906
0.0679,0.00456,-37.899,0.0517,0.888,0.905,0.106,0.0358,75.123,5C2kORborDnldRKdr5jcQY,180000
0.108,0.0273,-29.719,0.0485,0.825,0.883,0.11,0.0352,72.968,7KTPLShpRc7m6091ywTrjU,163015
0.162,0.00174,-37.767,0.0443,0.986,0.89,0.112,0.112,72.188,3jnupMmEH5htGamP01T0PB,169359
0.159,0.0103,-35.449,0.0403,0.987,0.583,0.113,0.0584,71.073,6skca3GCeAwI3v9EKznj7C,185323
0.143,0.00783,-35.974,0.0421,0.984,0.733,0.103,0.0355,140.7,7rUKkAass5crI9QIi8thTK,191136
0.177,0.013,-33.316,0.0373,0.99,0.908,0.0863,0.057,72.184,7hWn0BxfT0X160O8PdMVeb,147300
0.0995,0.00464,-36.646,0.0408,0.915,0.787,0.109,0.134,89.87,5Qn73jrGLvnUurrRhpKElz,178875
0.127,0.00488,-35.14,0.0478,0.977,0.828,0.115,0.136,146.626,7k59hF8Vc7Ob9HYO8fnbLF,179222
0.15,0.0635,-27.237,0.0511,0.986,0.988,0.0765,0.0361,137.097,27U2vAXaXKEFo3oaqYFqq3,190000
0.196,0.0464,-29.211,0.0414,0.981,0.977,0.116,0.0385,71.031,1Xs8qLgBD1IeblneE69YsV,151523
0.184,0.0305,-29.687,0.0452,0.989,0.958,0.11,0.0377,83.083,58ODMaEmUCpk5bU7qoHLDD,169379
0.169,0.0381,-34.948,0.0409,0.237,0.665,0.111,0.1,124.396,2uUsM8gmp9HHToPcehe9Zl,199663
0.172,0.0227,-33.932,0.0389,0.813,0.923,0.106,0.0359,72.328,6ggz7xBE6dTOAiSe7RNaF3,172200
0.151,0.00304,-36.169,0.051,0.885,0.852,0.114,0.0385,69.949,479TAluzixIctz5AiwnrA1,168000
0.0575,0.0205,-33.351,0.049,0.761,0.8,0.111,0.0293,63.776,5W2G3rrqupygc1iP3RGLg3,233845
0.141,0.00189,-38.133,0.0505,0.886,0.965,0.112,0.0339,138.008,0midUtkfJN36sYHv3eVWYj,183226
0.177,0.00354,-38.681,0.0442,0.994,0.844,0.113,0.0798,66.148,3cuSTJIpzPdmI1a46b4xth,170874
0.102,0.0231,-33.983,0.0408,0.83,0.804,0.104,0.0472,72.208,6Ju1cRnaWq0PU3NDFuUths,332308
0.0824,0.0415,-34.51,0.0476,0.816,0.907,0.109,0.0395,83.964,6m1YYCuzlm7iWOkKrpAJrl,161910
0.106,0.00482,-38.831,0.0488,0.978,0.855,0.0823,0.0298,77.113,2Vs8AIlAGaEyhh5y7vR7x7,157642
0.163,0.000912,-35.749,0.0611,0.942,0.888,0.144,0.0354,126.575,659cjc6eOg0WCNDaQR4M2v,184018
0.163,0.00573,-30.909,0.0447,0.948,0.932,0.103,0.13,111.179,1nhygEpFiytaSNKmnj3QNp,192458
0.138,0.0283,-33.075,0.0399,0.977,0.982,0.0882,0.0493,84.676,6mk4Fk0a1ZEQZTBBQBccIm,188000
0.161,0.0269,-32.768,0.0708,0.974,0.816,0.101,0.172,68.482,5MdTWbWwhsfrkvUj6lP4DW,176810
0.162,0.0189,-32.272,0.0443,0.928,0.932,0.112,0.0379,80.474,3Setdymx44HIU2wb7sW5s6,221446
0.0581,0.0293,-22.681,0.0517,0.97,0.976,0.0984,0.0314,51.177,5VO4Whju6O7GuB28o8yaFN,181524
0.195,0.00284,-35.977,0.0466,0.981,0.662,0.109,0.0381,67.863,20Swwc4vZdDM00QexotXce,160810
0.0595,0.0127,-33.225,0.0473,0.902,0.719,0.109,0.0366,68.072,1FgtKAO4lPSU7C83CLIOqu,199700
0.128,0.00882,-32.634,0.0383,0.963,0.991,0.109,0.0326,86.229,1FEQqp99xeDhPOyio58L2N,143125
0.171,0.0745,-29.218,0.046,0.837,0.816,0.112,0.0305,69.356,3rZhO9sRiOj2iC0g8UlxBr,185325
0.266,0.0227,-25.405,0.0391,0.87,0.945,0.108,0.197,81.971,3713Dlm0BpTyUr1UmIhpk7,134311
0.176,0.00297,-35.687,0.0454,0.994,0.943,0.117,0.0392,70.342,08ZVl6IBiPemNOsVfkoIyv,168181
0.155,0.0374,-30.009,0.0542,0.994,0.951,0.109,0.0721,136.247,4kVJriKGhf4s47EnbfIloH,154424
0.1,0.0113,-33.706,0.0483,0.92,0.989,0.11,0.043,72.735,1yXCViJlRh40uDDaA3xOl0,157200
0.15,0.00747,-39.362,0.0373,0.993,0.649,0.077,0.172,136.435,6eIaNamCwzTfJr4SrFypu5,200670
0.215,0.0064,-33.417,0.0499,0.877,0.941,0.112,0.0402,68.713,5vLKYUd7N8TPZ1KoYWH07I,215063
0.137,0.00512,-36.106,0.0389,0.988,0.885,0.0969,0.0347,142.216,28BhahBC2qOpui6ryXoCev,168000
0.11,0.00871,-33.648,0.0422,0.97,0.898,0.109,0.0382,92.276,1GSVC5GkI5L1YbQIBZQHUh,163800
0.238,0.00577,-39.097,0.0434,0.97,0.935,0.0866,0.229,75.546,22Gxnq14IyFZgPcoohx5qQ,159141
0.293,0.00254,-35.606,0.0425,0.992,0.724,0.116,0.0316,71.215,6GFBrLr4HbsKqra7MSiluq,144098
0.117,0.00412,-36.637,0.0499,0.931,0.605,0.11,0.0622,70.741,1Yf6Ai3nlvtlvELD2IguA8,203607
0.146,0.0625,-27.208,0.0456,0.807,0.88,0.11,0.0742,92.353,0xbwOBfj9VQzrixeUrkbv5,178227
0.192,0.0172,-32.202,0.0476,0.971,0.875,0.0996,0.0912,73.985,1kY64LDhpgy30XGXj5c7Qa,201566
0.14,0.00354,-38.668,0.0627,0.85,0.877,0.101,0.0365,139.818,3ztpmZj6p47tlck3NVQrV7,199200
0.169,0.0932,-24.023,0.036,0.891,0.931,0.0801,0.0347,72.663,32caN3mL4dftJrVNKYwr1t,221797
0.112,0.000642,-35.04,0.0429,0.965,0.837,0.108,0.0356,88.188,3MGCNZbekjphNk5SKVCdme,155781
0.169,0.139,-27.966,0.0463,0.859,0.784,0.102,0.0351,136.039,4G7eckq0cn40VWV05gTJia,223011
0.163,0.0225,-37.543,0.0449,0.987,0.9,0.0834,0.162,137.55,01dutwUQJ4Yc79OKfejVuQ,142703
0.0984,0.00297,-38.709,0.0416,0.977,0.905,0.175,0.0762,72.513,0sMr78LRMvZNviXwmOWGQE,206521
0.177,0.00876,-33.699,0.0409,0.976,0.888,0.106,0.0481,70.331,0peYIO0XdyvdK2znrrH3ys,169685
