danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.728,0.76,-6.884,0.0396,0.00433,0.00585,0.13,0.674,123.045,44bJrZ1ZTFKDIe3enEkYH7,206701
0.519,0.595,-5.001,0.0283,0.00151,0.0,0.0762,0.237,129.786,1Ame8XTX6QHY0l0ahqUhgv,247067
0.362,0.947,-3.617,0.239,0.00895,0.0,0.285,0.583,130.005,2xO0NhSt9kzKBbNjNVixfC,198850
0.596,0.798,-4.63,0.0285,0.00412,0.0,0.338,0.459,105.01,373gDROnujxNTFa1FojYIl,199342
0.449,0.932,-5.314,0.101,0.000219,7.96e-05,0.106,0.424,158.031,7Gm1XwQL5q72SX76nxuXtW,247320
0.344,0.923,-3.638,0.0633,0.00141,0.0,0.118,0.538,164.072,19UJqP2jQuFEjQ5i7cxLd2,203193
0.308,0.824,-2.975,0.0636,0.000188,0.0,0.0654,0.455,167.203,1ePGHhSQ9jkLrB21899YOa,187461
0.491,0.96,-2.342,0.33,0.0147,0.0,0.364,0.272,140.011,0rHp9fr5I0LBaK2szxKgms,221143
0.714,0.825,-6.939,0.0375,0.363,3.25e-06,0.197,0.642,100.003,6VMJxZCFot154zVGSbATZG,173853
0.424,0.682,-3.194,0.035,0.0248,0.0,0.0918,0.58,176.014,4SOtTsuFYYlkOOvXMbroUv,187141
0.508,0.884,-3.601,0.0753,0.00213,0.0,0.216,0.587,175.983,6IaOyzYlT5809ASyUKzDPq,175998
0.483,0.649,-6.254,0.0385,0.107,4.61e-06,0.0984,0.24,81.987,3lZPoo1ZChb1CtEPtWQlhQ,191493
0.706,0.821,-2.974,0.0617,0.00164,0.0,0.0981,0.918,139.914,4GvPlSOKfN7aXEuGW8zKUx,168280
0.464,0.9,-4.272,0.0485,0.00617,0.0,0.203,0.413,161.908,5ipALw7s8VxqaxoskWH6hJ,207760
0.495,0.963,-3.463,0.103,0.000362,0.0,0.139,0.389,135.006,5EUp0KuPvWprwkD5HVhzmv,206923
0.58,0.841,-5.274,0.032,0.000318,0.0077,0.344,0.85,97.0,5VDiBRQ6k1RW7H6HGcyme8,212621
0.547,0.751,-11.43,0.0496,0.0653,0.0,0.11,0.693,142.031,27dTFzAAiUrJ2C2hxRcCd5,184905
0.554,0.697,-5.975,0.0354,0.0205,7.11e-05,0.0807,0.113,156.037,53CZ1AmFTNPQnLrzGAlw2j,140628
0.574,0.818,-5.452,0.0813,0.00186,0.0,0.675,0.644,99.942,3jawKKlzEQ8KmCGVlIuJJS,174283
0.703,0.789,-5.48,0.0442,0.00293,0.0,0.085,0.824,92.007,31fVD0q2ooBFCa2DT3PjBr,234849
0.539,0.76,-6.815,0.0285,0.0323,0.0,0.373,0.443,94.991,6ixRlHKpirYAhqP0BpXcW2,201507
0.334,0.901,-6.391,0.0637,0.00106,0.00941,0.109,0.421,166.493,43zuHsv9bZ9WfsXPzpR4Nb,254130
0.514,0.779,-5.136,0.0417,0.00314,1.3e-05,0.0635,0.313,91.089,0Rw35DKIumkbbMC7XPOn5r,217538
0.556,0.851,-6.481,0.0453,0.000125,0.00826,0.0897,0.435,104.943,1L2I2u02iJkQMUalrOYI19,227429
0.393,0.951,-4.642,0.0904,9.15e-05,0.00666,0.0647,0.413,169.992,75o3FmX9UgTjT3H05EOuzg,236869
