danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.938,0.798,-3.998,0.103,0.00813,7.03e-05,0.146,0.265,99.992,2QWEMqQMJR1KDf6hDjJOs6,159762
0.838,0.545,-6.1,0.0604,0.0966,0.0,0.0927,0.428,90.023,45dlaEXrXW47TVbrQ4gK7E,164701
0.577,0.363,-12.378,0.0263,0.86,0.000282,0.0868,0.265,91.511,75UMtPC77vqKRwfSuYuNPO,247197
0.68,0.808,-3.854,0.224,0.0911,2.23e-06,0.205,0.868,176.131,3Ne5uYDFzHEFYAPbaBMIck,175317
0.812,0.736,-5.421,0.0833,0.152,0.00254,0.0914,0.396,91.993,3IAfUEeaXRX9s9UdKOJrFI,193806
0.854,0.556,-4.49,0.14,0.345,0.0,0.165,0.342,119.938,03a359wbiUsjN9h6yzXvmS,209531
0.869,0.727,-4.956,0.121,0.00118,6.97e-05,0.183,0.613,93.989,0HINQFSerZ6iMfSsaTO3G5,159200
0.7,0.438,-5.784,0.0433,0.401,0.0,0.373,0.605,170.106,4TGwERXRlyQtBdggYTHo6j,260000
0.855,0.649,-2.443,0.151,0.25,0.0,0.0801,0.741,161.986,5jW3rF4URMdK7tO2xjS5EI,263899
0.77,0.702,-6.58,0.0426,0.0397,0.000441,0.0658,0.349,100.042,25MXhQD6t6jkWhYcuGBcjt,132600
0.659,0.629,-7.86,0.0825,0.716,0.0,0.422,0.416,118.964,4iaNmAvcZ6sPGvgZ6vQQdx,149275
0.619,0.731,-5.711,0.257,0.136,0.0,0.0444,0.604,139.875,3eUtQSdde3wNmXOW2OESKi,165635
0.672,0.745,-5.269,0.3,0.438,9.29e-06,0.0699,0.739,173.974,0Bv7O6fmZk3GrNQFYJaXPn,413111
0.827,0.819,-3.701,0.052,0.1,0.0,0.089,0.562,92.017,6ojZtz3sZr6ynvejLOqgCj,191087
0.711,0.711,-6.243,0.406,0.102,0.0,0.138,0.663,173.945,7EyGZtJuOckQfMDJL1PPrH,169560
0.647,0.662,-2.955,0.125,0.305,0.0,0.359,0.693,113.28,1gYtMKmICjH8KQG3MheNJt,197647
0.68,0.527,-6.748,0.11,0.232,0.000402,0.115,0.192,88.958,3CQDFLetMMxD5hzAnUk410,219681
0.607,0.619,-6.726,0.396,0.142,0.0,0.231,0.377,102.974,2bbwjxA68m9PHZFWgF1fze,182611
0.605,0.349,-13.719,0.096,0.238,0.0,0.0753,0.6,99.362,7JEnT0uFWcwZqNZWv7hC9N,168345
0.783,0.722,-4.864,0.0357,0.00537,0.00209,0.105,0.306,97.031,4XKXphKH76W4zNpkgFS5o2,180022
0.583,0.834,-4.875,0.0444,0.0495,0.0,0.0658,0.557,173.935,2gpQi3hbcUAcEG8m2dlgfB,178203
0.704,0.604,-5.254,0.0556,0.067,0.0,0.126,0.642,90.028,1uK5rDY3BnikyG0sl3tPpc,218801
0.795,0.854,-5.462,0.0444,0.162,1.21e-06,0.0923,0.549,105.992,4NkJeL16uUJJJFuZPvR1DC,174801
0.633,0.614,-3.664,0.0814,0.0595,0.0,0.0874,0.544,179.966,0df1oUN5ta7FSWwjGvhHa5,155381
0.842,0.729,-4.404,0.0753,0.0991,6.71e-06,0.0695,0.96,89.978,6HXvazdtAr9hy0kThzxrE3,164000
0.675,0.46,-5.229,0.0528,0.0879,0.0,0.165,0.643,172.029,3sfgK7baHGsEAiZjTOtWrz,124238
0.843,0.785,-2.893,0.344,0.0472,0.0,0.0506,0.43,139.956,422Avi2VjqZKCVzstKmqog,217250
0.841,0.698,-6.588,0.261,0.211,0.0,0.203,0.372,118.018,0tFUl3tPqBzUM2aV0gitdq,132793
0.736,0.647,-8.448,0.0892,0.271,3.97e-05,0.127,0.52,89.974,3YTe42RPu0iJVr1ZYJHHyC,136951
0.659,0.648,-2.519,0.142,0.0359,0.0,0.202,0.544,175.721,7kwWynCThNe0IhUTxjRxtW,217952
0.767,0.709,-4.47,0.336,0.323,0.0,0.0745,0.72,171.993,132ALUzVLmqYB4UsBj5qD6,256972
0.735,0.797,-5.328,0.0638,0.143,0.0,0.0823,0.471,105.765,0B8yu7yLe1UsXv6gewHRv2,167341
0.84,0.634,-7.464,0.12,0.0424,0.000256,0.293,0.504,95.02,6M1qcLBhSBIDMmC9wprnLK,154627
0.446,0.387,-6.651,0.0632,0.727,0.0,0.11,0.41,71.596,4rBQxFVwTnf99p818azSon,192704
0.775,0.576,-6.343,0.0693,0.528,0.0,0.115,0.637,89.99,5aQtcr0PfEtk4FZCz5rLdV,254667
0.527,0.665,-7.108,0.164,0.0168,1.29e-06,0.324,0.546,135.026,5GF0X7GdNmnouKcdhhRmtm,236143
0.812,0.925,-3.092,0.113,0.487,0.0,0.115,0.614,110.031,4RtPruLRZbyirtJGqYHPQm,176727
0.554,0.672,-7.489,0.0291,0.0169,5.42e-05,0.186,0.285,111.963,10zSgbysU2KyVTrcRmtu62,283884
0.929,0.642,-3.179,0.0375,0.205,0.0,0.0599,0.847,94.039,67Wqby5IjOMMpIYwqmCYOG,168509
0.673,0.369,-7.161,0.0335,0.619,0.0,0.294,0.34,140.077,6rz0n5iiiFOD9PMuBnFCJV,144491
0.651,0.728,-5.129,0.0921,0.0426,3.08e-05,0.544,0.524,98.089,3ylhgzhvSICQcyv0U3Ozwv,145891
0.774,0.635,-4.289,0.0397,0.11,0.268,0.0838,0.622,120.054,6WZk0S0t6YP414VJz99mWT,154867
0.596,0.71,-5.815,0.136,0.243,0.0,0.204,0.632,117.871,5Us3svqTvNAdnQfEYfoL5g,141864
0.79,0.578,-4.863,0.106,0.135,0.0021,0.143,0.782,90.008,4nP0hfzeb5OQYImMkKfTed,152280
0.761,0.696,-3.817,0.0505,0.0811,6.25e-05,0.101,0.501,95.066,1TpZKxGnHp37ohJRszTSiq,133895
0.664,0.77,-4.032,0.0301,0.065,0.0,0.289,0.618,149.855,48H3BsuIXKMYRTuFtxkRhh,197831
0.741,0.557,-5.914,0.0345,0.488,0.00362,0.151,0.735,140.048,6ZvsmvXknoN8uK2MSEGpwT,176569
0.905,0.55,-6.466,0.0674,0.239,0.119,0.0817,0.362,129.976,5j3wzSS6z80VEs71O0gysC,201197
0.778,0.842,-3.589,0.0668,0.61,0.0,0.108,0.555,93.016,4LUzWf03uKUeEKvo6FbhV0,192143
0.613,0.704,-7.626,0.0713,0.14,0.0,0.727,0.587,84.926,1sZ39ZxvFo8FyMz4s7iVlf,280895
0.744,0.748,-3.728,0.184,0.0372,0.0,0.0985,0.962,110.984,2y2iEADc8O0Vv5IKHSs21i,158121
0.841,0.616,-4.451,0.0989,0.203,0.0,0.0785,0.792,98.181,5lkgHMBFyhk6P3jinwsYo0,139518
0.771,0.467,-6.653,0.123,0.375,0.00974,0.112,0.256,100.089,42Gzfqnfpk7Pp1ydM60eNn,199657
0.47,0.789,-4.583,0.0318,0.201,0.0,0.108,0.115,92.004,2nBOPYRoAYOwv6go12SQDs,281387
0.808,0.717,-5.182,0.0616,0.0392,0.0,0.363,0.395,140.018,1wY7YlavH2C0U1HfR07XvZ,139128
0.609,0.636,-7.509,0.0253,0.00932,0.0,0.112,0.585,96.026,2YNMRnIJMCxDQWYfXRxJmB,266840
0.802,0.667,-3.242,0.08,0.187,1.33e-06,0.0542,0.779,89.926,3vfF2yl2si2qoOQsv7DfUk,130660
0.674,0.787,-2.872,0.0378,0.258,0.0,0.12,0.965,144.035,5Qen3RTlj645TBqllrLXLh,182381
0.7,0.596,-4.943,0.108,0.024,0.0,0.114,0.67,171.938,261Jxss9utRCMg11TWEU8M,230545
0.936,0.519,-6.109,0.0407,0.117,0.000209,0.084,0.804,119.984,1zBnnZCmZJWGVkFGz37UFf,157625
0.732,0.638,-7.259,0.0629,0.482,0.00635,0.269,0.651,150.093,4RSCTqtn9ymYFPMapDtGvO,147149
0.848,0.622,-3.652,0.0625,0.0392,0.0,0.0879,0.558,99.972,0vvuIsoJ101Hme1VIXBIEi,194400
0.904,0.682,-4.208,0.0898,0.173,0.0,0.0938,0.93,92.003,3wmy2N3KGBM9qKRRb2bNLr,167609
0.618,0.913,-5.281,0.0335,0.000853,2.28e-05,0.146,0.706,122.007,29Bjl63rfik8188v8J08hQ,209520
0.784,0.754,-4.784,0.225,0.0223,0.0,0.17,0.478,107.943,4rW2KfMNxdyNsLlaOYWXh3,258847
0.853,0.649,-5.234,0.043,0.406,0.000144,0.23,0.815,134.867,5ETecrJ4HK8qglSLq382hG,154667
0.847,0.843,-3.771,0.117,0.0932,0.0,0.111,0.724,94.983,3i5cUvzBImLJTLh0koudVl,183413
0.612,0.744,-3.63,0.0317,0.396,0.0,0.131,0.486,133.019,7ifCZvsDAyzveOHqUYbrpz,241847
0.618,0.59,-7.72,0.0341,0.134,0.0,0.206,0.688,119.953,0oH7QF9L9fzDy6EFWlivCC,216387
0.699,0.5,-4.945,0.0942,0.72,0.0,0.118,0.485,83.114,6t4YfQwwCZS5NIVJelVa9y,199879
0.529,0.622,-7.32,0.127,0.73,0.000193,0.537,0.713,87.961,3d1wvsZjykpYZxbIPz91Ou,169536
0.576,0.36,-5.27,0.0378,0.738,0.0,0.0795,0.443,147.76,1T3viKR66WWgdexUxBhN45,196216
0.777,0.492,-7.382,0.0422,0.475,0.0,0.14,0.486,105.01,7b5Vjk1AOZ0cvT5kcjF3iN,155714
0.741,0.657,-9.058,0.102,0.159,4.49e-06,0.195,0.417,138.125,1AXD4Qm1FDkXpqGRQzo9Oa,183098
0.608,0.609,-6.579,0.294,0.114,0.0,0.326,0.812,170.234,0CWZeoOm1JitdaYB3BWHKl,129590
0.667,0.787,-4.095,0.0302,0.00348,0.0,0.169,0.596,127.976,1bU795MH97xqMytiTzvHdI,176484
0.686,0.514,-4.338,0.248,0.418,0.0,0.473,0.349,187.959,0hRKaSIym7bBRZ5oXLUsfx,141702
0.505,0.636,-5.214,0.037,0.501,0.0,0.152,0.283,169.87,6WeJGp7MB7sEEf9InLEvh1,239207
0.815,0.821,-3.885,0.0446,0.0422,4.83e-06,0.0241,0.267,130.006,7x3j9aoz4TFFbteaEhTxBD,157385
0.742,0.621,-5.133,0.0698,0.161,0.0,0.119,0.574,81.994,4z5qbMlx4iAexxMQ9FbSa1,160181
0.632,0.738,-6.061,0.0415,0.00574,0.000172,0.12,0.8,124.978,5aVhIDZmDeMt2C2ZMX5KoH,227867
0.573,0.614,-9.067,0.1,0.537,0.000289,0.195,0.582,174.148,0Kros3xlCtmyHTarar1SZ3,182069
