danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,124.053,2QjOHCTQ1Jl3zawyYOpxh6,240400
0.575,0.648,-4.891,0.0358,0.583,0.0,0.115,0.466,75.977,4SqWKzw0CbA05TGszDgMlc,160240
0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,5FVd6KXrgO9B3JPmC8OPst,272394
0.901,0.136,-16.127,0.102,0.667,0.354,0.109,0.643,150.076,7EAMXbLcL0qXmciM5SwMh2,211140
0.413,0.722,-5.875,0.036,0.00342,3.13e-06,0.0626,0.0803,109.948,0JX23XA8E7aN1Chj32kgVn,257747
0.761,0.525,-6.9,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,02MWAaffLxlfxAUY7c5dvx,238805
0.559,0.871,-5.338,0.0397,7.53e-06,0.00545,0.096,0.572,104.97,6dBUzqjtbnIa1TwYbyw5CM,213920
0.913,0.603,-4.892,0.226,0.0272,0.000503,0.167,0.497,123.061,3GZD6HmiNUhxXYf8Gch723,234093
0.691,0.631,-6.478,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,086myS9r57YsLbJpU0TgK9,161124
0.566,0.366,-12.808,0.028,0.113,0.181,0.155,0.237,129.96,6IPwKM3fUUzlElbvKw2sKl,184154
0.575,0.568,-5.509,0.03,0.0484,0.000417,0.286,0.37,93.986,2K7xn816oNHJZ0aVqdQsha,206280
0.515,0.479,-7.458,0.0261,0.544,0.00598,0.191,0.284,88.964,0rKtyWc8bvkriBthvHKY8d,209274
0.538,0.557,-8.678,0.0914,0.262,0.914,0.102,0.506,131.03,7H7NyZ3G075GqPx2evsfeb,231724
0.474,0.921,-10.431,0.0457,0.00491,0.85,0.476,0.696,93.01,1aXV8GrmQLvgoFtBPERP7E,122339
0.483,0.129,-20.149,0.0349,0.947,0.145,0.106,0.203,137.35,51Grh1RyUDcMBbpuyUIUHI,161929
0.4,0.571,-6.534,0.0288,0.468,3.05e-05,0.519,0.146,61.859,3Z0qLOS0cqWKPHXkbTXmNF,212736
0.369,0.467,-9.018,0.0274,0.0194,0.46,0.109,0.174,94.473,3AVrVz5rK8Hrqo9YGiVGN5,290147
0.641,0.559,-11.132,0.0355,0.404,0.00402,0.0937,0.523,144.982,0Oqc0kKFsQ6MhFOLBNZIGX,202193
0.498,0.81,-4.065,0.0263,0.00392,0.00717,0.0635,0.594,79.935,1KIJclzEbNhSVw8tiHPWwE,189160
0.613,0.822,-4.087,0.026,0.0092,0.506,0.429,0.567,105.997,3jjsRKEsF42ccXf8kWR3nu,128199
0.603,0.784,-4.023,0.062,0.446,8.32e-06,0.119,0.769,172.041,3EaJDYHA0KnX88JvDhL9oa,173104
0.508,0.792,-7.311,0.0297,0.229,0.124,0.145,0.601,147.067,7H0ya83CMmgFcOhw0UB6ow,320467
0.309,0.883,-3.825,0.0808,0.0673,0.00111,0.0849,0.312,159.488,0sTlGEld0h8kIPZaKDYUf4,195121
0.705,0.712,-6.156,0.0385,0.0102,0.000855,0.1,0.62,97.512,2Y0iGXY6m6immVb2ktbseM,299960
0.255,0.393,-10.654,0.0278,0.0577,0.00361,0.113,0.118,76.426,10nyNJ6zNy2YVYLrcwLccB,229120
0.791,0.267,-11.997,0.0415,0.674,0.534,0.102,0.544,165.99,01TyFEZu6mHbffsVfxgrFn,215111
0.404,0.664,-6.698,0.0407,0.542,0.00402,0.11,0.0949,107.747,1NZs6n6hl8UuMaX0UC0YTz,351640
0.174,0.742,-5.93,0.0485,0.00181,0.281,0.198,0.36,163.378,2enPRFda84VE2wtI8c86Uf,223747
0.674,0.428,-9.504,0.122,0.121,0.0,0.132,0.337,84.878,2dLLR6qlu5UJ5gk0dKz0h3,190185
0.247,0.438,-8.478,0.0358,0.0447,0.000867,0.111,0.39,185.711,0I1eFRytp4XRhLCjT6tZm7,198213
0.457,0.757,-5.177,0.032,0.0206,0.0,0.146,0.417,102.961,2ihCaVdNZmnHZWt0fvAM7B,266600
0.519,0.441,-14.178,0.0353,0.0204,0.000453,0.076,0.25,81.334,7wCmS9TTVUcIhRalDYFgPy,234973
0.672,0.588,-9.573,0.133,0.619,0.241,0.0992,0.204,169.033,1VGzxJnVQND7Cg5H5wGj14,174358
0.593,0.749,-5.67,0.0475,0.0113,0.106,0.314,0.649,164.959,5ruzrDWcT0vuJIOMW7gMnW,309053
0.682,0.683,-6.444,0.0287,0.156,2.32e-05,0.273,0.64,120.023,57RA3JGafJm5zRtKJiKPIm,178000
0.379,0.219,-11.196,0.0307,0.707,0.000691,0.118,0.188,79.786,4EWBhKf1fOFnyMtUzACXEc,267520
0.412,0.477,-9.381,0.029,0.0542,0.798,0.0975,0.141,75.302,69UqtTHfUKAJweQwEStRzC,214680
