danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.676,0.685,-5.106,0.272,0.629,0.0,0.103,0.793,91.759,6dUcVMzyhHtc53fIEKbzOf,238550
0.678,0.585,-3.485,0.0503,0.769,0.0,0.18,0.537,96.07,49cz53NuIM51grKU3vzfw6,227500
0.724,0.797,-5.993,0.0935,0.555,0.0,0.136,0.597,92.953,7rsqhAm8gE0KawfyCzyZ5X,207792
0.6,0.588,-10.434,0.101,0.491,0.0,0.326,0.815,95.875,1djs1SBvrnSFsuLySiGTHu,228750
0.413,0.584,-6.651,0.0609,0.667,0.0,0.175,0.466,135.635,1x5TmYqbHRD4gIduC2gjyZ,198720
0.559,0.613,-5.817,0.0573,0.715,5.58e-05,0.0684,0.537,136.323,3zkSuVZWajbNjFPYmHbTTI,283156
0.87,0.456,-10.645,0.0898,0.344,0.0,0.107,0.728,136.016,4STIuCz1EUhsHXKrfkeqPr,245640
0.488,0.559,-6.052,0.0536,0.543,0.0,0.388,0.318,79.137,2xzL1ELxftoTGXS1LFQv2P,238500
0.779,0.712,-2.698,0.104,0.422,0.0,0.0852,0.687,74.985,1YZwEiO1KyH9IFHwrMSl6u,190400
0.576,0.564,-5.145,0.0648,0.76,0.0,0.0908,0.496,72.104,5mVsxtQWsDZvA2kxmqd9EB,276667
0.618,0.698,-4.992,0.0479,0.575,0.0,0.108,0.718,80.058,43TU1Vy0i27qthIoepLPrc,206250
0.517,0.61,-7.254,0.186,0.51,0.0,0.324,0.818,85.841,0elAbmGOVFc8KfsPB31sln,211600
0.666,0.686,-5.234,0.0868,0.754,0.0,0.075,0.934,138.042,3suQDOXGODa1MrFFnvJtFv,188654
0.666,0.658,-6.102,0.289,0.65,0.0,0.341,0.925,145.627,1yjah9rjkjHM9zorRJ7oEi,187320
0.618,0.449,-9.338,0.0511,0.561,0.0,0.292,0.76,91.653,3KLBisaDEYNU8cZqCu8rc1,161795
0.699,0.6,-8.44,0.0545,0.401,0.0,0.129,0.709,130.425,6GFJrwSjvqZsVgwWaMXs9D,211418
0.608,0.723,-6.301,0.143,0.255,0.0,0.038,0.91,99.867,59RLZGo87dYKyPOCcAAgSL,200448
0.586,0.521,-10.371,0.048,0.819,1.44e-06,0.116,0.433,144.091,7zputQxG3bFaAuImb2575d,317258
0.342,0.484,-8.009,0.183,0.645,0.0,0.199,0.41,81.368,5fV0f2vcMl8LWi9Y1U5sK4,239723
0.47,0.544,-7.51,0.124,0.712,0.0,0.297,0.475,112.389,4mdAb5pWJd5B6bs4tH19zZ,232320
