danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.621,0.782,-5.548,0.044,0.0125,0.033,0.23,0.55,128.033,2tTmW7RDtMQtBk7m2rYeSw,198938
0.704,0.797,-5.927,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4h9wh7iOZ0GGn8QVp4RAOB,148486
0.52,0.731,-5.338,0.0557,0.342,0.00101,0.311,0.662,173.93,4LRPiXqCikLlN15c3yImP7,167303
0.609,0.692,-2.958,0.0259,0.0157,0.0,0.0864,0.454,116.959,2eAvDnpXP5W0cVtiI0PUxV,233720
0.768,0.714,-5.11,0.0401,0.352,0.0,0.15,0.842,131.443,4h4QlmocP3IuwYEj2j14p8,163026
0.695,0.636,-4.654,0.317,0.234,0.0,0.081,0.575,174.14,2rurDawMfoKP4uHyb2kJBt,172235
0.412,0.236,-15.159,0.0379,0.83,0.00653,0.147,0.119,140.214,3GYlZ7tbxLOxe6ewMNVTkw,281381
0.911,0.573,-7.43,0.288,0.38,0.0,0.403,0.972,140.04,3LtpKP5abr2qqjunvjlX5i,97393
0.671,0.636,-8.117,0.103,0.515,0.000411,0.172,0.262,120.966,3uUuGVFu1V7jTQL60S1r8z,148197
0.847,0.69,-7.877,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4zN21mbAuaD0WqtmaTZZeP,186662
0.601,0.741,-5.569,0.0478,0.185,2.91e-05,0.415,0.441,153.96,6I3mqTwhRpn34SLVafSH7G,153190
0.836,0.743,-6.305,0.0656,0.0995,0.0,0.335,0.722,108.966,1PckUlxKqWQs3RlWXVBLw3,191822
0.845,0.797,-4.984,0.139,0.0582,5.57e-06,0.167,0.422,121.985,7fZBQnc0zXwVybgCIrQQil,151475
0.811,0.781,-6.333,0.0428,0.376,0.001,0.121,0.824,107.007,6hgoYQDUcPyCz7LcTUHKxa,219813
0.881,0.592,-4.898,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,0mBP9X2gPCuapvpZ7TGDk3,154487
0.702,0.825,-3.787,0.0601,0.00883,0.0,0.0674,0.915,102.977,5nujrmhLynf4yMoMtj8AQF,203064
0.902,0.582,-5.902,0.109,0.111,3.18e-06,0.111,0.332,107.005,0wHFktze2PHC5jDt3B17DC,173948
0.72,0.715,-4.652,0.04,0.258,0.0568,0.107,0.357,107.041,5LYMamLv12UPbemOaTPyeV,193813
0.756,0.697,-6.377,0.0401,0.182,0.0,0.333,0.956,94.996,0QBzMgT7NIeoCYy3sJCof1,206071
0.601,0.713,-3.758,0.0449,0.0282,0.0,0.158,0.464,122.872,1WCEAGGRD066z2Q89ObXTq,169756
0.697,0.875,-4.621,0.034,0.137,0.0,0.28,0.774,140.069,5r43qanLhUCdBj8HN3fa6B,163855
0.816,0.875,-4.821,0.0311,0.203,0.0,0.209,0.491,131.958,0gYXw7aPoybWFfB7btQ0eM,196364
0.621,0.785,-4.499,0.11,0.0165,5.92e-06,0.0512,0.779,123.96,1RF02Cf80mTaeNXG2P2boR,155253
0.761,0.525,-6.9,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,3USxtqRwSYz57Ewm6wWRMp,238805
0.748,0.841,-5.08,0.177,0.00445,1.33e-06,0.0413,0.717,123.045,3Z7CaxQkqbIs1rewKi6v4W,129817
0.603,0.691,-5.805,0.0372,0.0248,0.0,0.583,0.577,147.148,0U1W2LZVUX7qTm7dDpqxh6,172267
0.687,0.781,-4.806,0.053,0.0361,0.0,0.0755,0.688,97.014,00Blm7zeNqgYLPtW6zg8cj,193507
0.735,0.812,-4.417,0.151,0.528,0.0,0.186,0.584,109.835,0N9C80kcgL0xXGduKnYKWi,162876
0.723,0.772,-6.784,0.0792,0.00524,1.15e-05,0.367,0.58,102.004,4cacyP5c3PMlfnyjpg13xW,146471
0.687,0.887,-5.04,0.0826,0.0575,2.21e-06,0.27,0.853,114.941,2KukL7UlQ8TdvpaA7bY3ZJ,278282
0.701,0.875,-4.1,0.0757,0.0262,7.32e-06,0.137,0.84,111.976,1l4iQsOZ5sOXZPMQLvouaB,166720
0.614,0.644,-5.372,0.0426,0.0134,7.07e-06,0.117,0.651,160.036,0IuVhCflrQPMGRrOyoY5RW,206772
0.935,0.807,-3.838,0.114,0.0514,0.0,0.349,0.813,106.017,6Zu3aw7FfjAF9WA0fA81Oq,173182
0.666,0.796,-6.967,0.103,0.0492,0.0,0.0442,0.61,110.108,1058fW9H3fZA6QjYCdOBad,164842
0.733,0.653,-6.094,0.0391,0.0179,0.0218,0.184,0.752,119.996,1QxIFMs4M8qd5cbJJu80v4,182895
0.63,0.91,-2.681,0.058,0.0231,1.91e-06,0.125,0.525,123.017,6Owc2SuzwO3LW1SAODYK3l,167142
0.601,0.787,-6.178,0.031,0.0492,0.0,0.142,0.525,134.981,09AvsbivV1FQBRAEBJh7UL,175163
0.674,0.625,-9.593,0.0514,0.0843,0.0015,0.11,0.208,120.004,3HyR1j49TY5ACP2lseF1jx,273998
0.677,0.804,-5.337,0.0677,0.0818,1.92e-05,0.158,0.41,122.111,1kwHrBWAlucOE57lWugotk,170046
0.685,0.699,-7.803,0.0349,0.317,0.0,0.0895,0.884,134.057,0sBJA2OCEECMs0HsdIQhvR,192948
0.81,0.733,-6.338,0.0444,0.276,6.73e-06,0.288,0.9,125.975,5lfWrciYtohtIMVDVZd0Rf,229283
0.795,0.565,-4.457,0.0948,0.131,0.0,0.0802,0.55,87.925,2PDgArI0p7UkeYgXWuqpmh,172342
