danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.569,0.794,-6.521,0.0245,0.000872,0.00824,0.122,0.36,99.987,2FSV48YfUnv3veNV6Q8i7s,283225
0.841,0.466,-8.386,0.203,0.065,0.0,0.0898,0.744,110.056,5uKJiHdlDBz53cM1qZd0yB,162373
0.222,0.268,-10.802,0.0348,0.945,0.00762,0.109,0.213,80.311,3l2sADKbSEpg1F72iiZV6j,203160
0.49,0.277,-11.425,0.0564,0.618,0.0139,0.138,0.297,145.946,3mAkUn1xvxDnJh0GenmFwq,269440
0.677,0.618,-12.572,0.0504,0.536,0.257,0.11,0.274,136.02,6GttrypZR2MiSnuF4Ei49l,204893
0.671,0.77,-5.716,0.0568,0.0728,0.0169,0.232,0.938,90.004,2o48KqCXGtUmJPLvhVQMVn,246680
0.545,0.555,-6.811,0.224,0.571,0.0,0.121,0.36,88.774,37ESM3vFbqd9AufCc2Lo8E,183683
0.684,0.571,-6.212,0.207,0.551,0.0,0.0827,0.494,75.966,7HxYJbClLyojdDkMPLBghR,183667
0.815,0.584,-7.566,0.0628,0.545,0.0,0.16,0.508,115.987,31TWH0ExBSFWfQqEmDnLzG,152005
0.736,0.721,-6.95,0.0429,0.0397,0.0895,0.116,0.627,117.029,5xn8wmBtg7BuEerOpxHKuS,224787
0.811,0.469,-9.197,0.0548,0.358,0.00071,0.0914,0.373,120.005,4DHT5FB2rVe1PuJMcgZmg2,190649
0.453,0.47,-12.861,0.167,0.826,0.0707,0.127,0.233,176.122,0qE2TLnemJVGb93aPB4BU4,186000
0.525,0.274,-11.662,0.0361,0.819,0.000217,0.104,0.14,150.057,5rNCGV7cpavCyOb2z5ZPCM,186467
0.727,0.378,-12.808,0.0409,0.771,0.294,0.118,0.299,140.048,01gFlEXnkRNkgtN7jPjByI,208493
0.737,0.401,-7.951,0.0387,0.0695,0.00785,0.0652,0.605,100.945,27VZiMwOY5RrMT22shw1XY,178253
0.401,0.104,-13.803,0.0912,0.901,1.5e-06,0.34,0.195,159.041,6aRH09JPYuApK327fCwc0p,197067
0.468,0.809,-5.932,0.0454,0.0601,2.67e-05,0.329,0.402,159.864,3bfW2D6xj3mspwxwi3ieyl,195933
0.604,0.448,-7.364,0.0368,0.258,0.0,0.0968,0.342,101.967,5y6ZqitevGExQb5GHRHllf,203631
