danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.352,0.911,-5.23,0.0747,0.00121,0.0,0.0995,0.236,148.033,003vvx7Niy0yvhvHt4a68B,222973
0.438,0.94,-3.249,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,4iG2gAwKXsOcijVaVXzRPW,261000
0.871,0.701,-5.594,0.0458,0.257,7.52e-06,0.0589,0.716,126.975,5r5cp9IpziiIsR6b93vcnQ,198440
0.277,0.663,-8.821,0.0377,0.000409,0.00051,0.136,0.527,104.561,20I8RduZC2PWMWTDCZuuAN,237027
0.447,0.848,-6.175,0.222,0.033,7.46e-05,0.65,0.485,172.253,1ixbwbeBi5ufN4noUKmW5a,205200
0.453,0.655,-4.22,0.0259,0.0794,7.61e-06,0.0849,0.368,172.012,0ll8uFnc0nANY35E0Lfxvg,236160
0.649,0.888,-4.807,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,2lwwrWVKdf3LR9lbbhnr6R,208467
0.587,0.767,-5.713,0.0449,0.225,0.0,0.112,0.664,100.38,5p9XWUdvbUzmPCukOmwoU3,201707
0.462,0.832,-6.085,0.0479,0.108,0.00416,0.0741,0.807,165.653,0YJ9FWWHn9EfnN0lHwbzvV,248893
0.67,0.403,-10.623,0.031,0.753,0.0903,0.0858,0.622,129.984,0NslHuacjxQYfUTOW3HCIV,230867
0.451,0.931,-3.871,0.0719,0.00076,0.0049,0.361,0.172,122.961,1jJci4qxiYcOHhQR247rEU,302840
0.675,0.781,-5.404,0.0306,0.0801,0.0143,0.422,0.534,122.989,3zEN0ii6s4DHHBpnTp3RP7,267373
0.674,0.882,-2.771,0.0477,0.000441,6.47e-05,0.068,0.682,123.016,3kMrazSvILsgcwtidZd1Qd,205733
0.492,0.81,-5.315,0.0847,0.0416,0.00379,0.117,0.245,149.954,1YLJVmuzeM2YSUkCCaTNUB,251840
0.763,0.803,-3.713,0.0351,0.0709,0.285,0.348,0.561,103.04,3FtYbEfBqAlGO46NUDQSAt,229640
0.563,0.739,-4.239,0.0416,0.00073,1.45e-05,0.0822,0.775,139.0,3GBApU0NuzH4hKZq4NOSdA,191707
0.52,0.496,-8.121,0.0271,0.0234,2.05e-05,0.0905,0.496,138.81,4B4vB3oB8csotplfoQcAd6,247002
0.646,0.813,-5.29,0.0288,0.00178,2.26e-05,0.144,0.821,112.115,7e8utCy2JlSB8dRHKi49xM,173493
0.542,0.589,-6.623,0.0318,0.292,0.000522,0.177,0.137,111.665,7w5cxTEzp1rfV3KCy0Bd5N,303200
0.596,0.253,-14.369,0.0349,0.896,5.17e-05,0.102,0.368,95.162,0eBryM7ePQH3Klt3jz8xZd,188878
0.628,0.5,-9.66,0.0268,0.44,0.0,0.244,0.68,124.932,0GegHVxeozw3rdjte45Bfx,147027
0.587,0.497,-10.757,0.0307,0.723,0.782,0.142,0.401,144.972,6HTVZeVQ9J6Uiq6tHESxU9,287634
0.59,0.829,-5.649,0.0419,0.0601,3.99e-05,0.19,0.704,144.099,1Ug5wxoHthwxctyWTUMGta,193107
0.551,0.819,-4.489,0.0525,0.0103,0.0437,0.153,0.846,174.917,3AydAydLzyyZutA0375XIz,137760
0.478,0.758,-5.4,0.0331,0.00974,0.00717,0.312,0.452,131.109,1fXiYSWmkKJfRKMegCkI11,276720
0.502,0.941,-5.194,0.0716,0.000346,0.319,0.553,0.124,119.783,0hDQV9X1Da5JrwhK8gu86p,219987
0.746,0.691,-7.533,0.0403,0.184,0.0259,0.205,0.888,119.982,3TjliM0xQ3fkza0RpINRrq,258453
0.537,0.882,-2.306,0.0403,0.000342,9.06e-05,0.12,0.81,145.729,1pHP4JeQV9wDx87D6qH9hD,179813
0.526,0.723,-5.59,0.0294,0.3,0.00698,0.058,0.744,159.685,04uR2cdkgiaLIzebPcs25m,246213
0.57,0.798,-4.92,0.0323,0.102,0.000128,0.178,0.671,103.303,57i3M29DWoo7RDk0Tf0LZG,171333
0.594,0.51,-9.621,0.0383,0.047,7.27e-05,0.0959,0.368,141.979,3vUn7FE3ZaQgJmkhIrIirF,217984
0.463,0.836,-2.776,0.0381,0.000418,7.38e-06,0.25,0.713,141.955,6BqWhxll86CGGE6WxgdRqG,165120
0.346,0.965,-4.255,0.146,0.000461,0.012,0.214,0.384,125.043,3KANrKOFYyAxfjQJHkgBdb,234107
