danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.895,0.571,-8.636,0.0501,0.208,0.0,0.0781,0.933,128.171,1Pao4DTLMB4gJPTnqmLgSQ,158893
0.799,0.662,-8.585,0.0347,0.00482,0.000505,0.0484,0.717,120.082,7aJZxI6TVdIvQSuWxQ4rqp,196000
0.782,0.386,-15.443,0.0302,0.0184,0.0,0.0525,0.904,105.849,7vCEPLGrLHqBHyRPPsweYY,195558
0.851,0.514,-13.312,0.0362,0.292,1.98e-05,0.0683,0.965,109.357,42haGkGqdkjRMW4j0TC5Km,320227
0.679,0.575,-8.037,0.0715,0.634,0.0,0.165,0.79,102.588,2XIr0KTybGQsC1SFfeaZhI,219907
0.755,0.831,-5.576,0.0304,0.233,1.77e-06,0.0891,0.892,93.022,2Rrkgr8Kd0XGNbilwip6r8,218200
0.399,0.212,-16.03,0.0747,0.7,0.000434,0.116,0.149,137.76,1dZxI6OuzwJ283y3gOU1Kq,164067
0.791,0.302,-16.103,0.194,0.0437,0.0,0.28,0.96,147.093,0wVc8w8KViavwhlrWiHIAE,219800
0.734,0.245,-13.306,0.0463,0.805,1.53e-06,0.101,0.719,141.861,31LyiJGtzOgt8I1YoIASV2,245973
0.475,0.696,-10.614,0.0366,0.39,0.0255,0.978,0.515,111.533,5D9PzL95N2AE7hGj7r8kSw,329046
0.788,0.389,-15.884,0.138,0.145,0.0,0.166,0.941,169.024,5ObfITffAO9V5Gl1TEpz8H,157773
0.796,0.451,-15.381,0.0363,0.0894,0.000306,0.0932,0.969,96.213,5slJf1fMdFewK5sKe3BY1T,257867
0.59,0.656,-9.265,0.0508,0.122,0.0,0.123,0.729,164.664,0lMyBUPFMCXZOILHe4uFwM,295373
0.872,0.56,-6.415,0.0448,0.134,0.00169,0.0654,0.892,90.097,6dWjfCa4ktmU7hdiJRrtZa,227187
0.454,0.701,-10.57,0.052,0.217,0.000294,0.188,0.272,153.313,24Dt3Zopsc50OE9dZ741Fg,232027
0.666,0.422,-15.987,0.076,0.18,1.99e-06,0.265,0.904,169.091,0odALYQ2EfLc5A1oVh8OVA,168933
0.691,0.664,-3.675,0.0387,0.752,1.58e-06,0.581,0.848,121.639,45gEtPMel2bOJsESH27sry,141349
