danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.733,0.822,-3.842,0.077,0.0308,0.0,0.101,0.348,122.005,2ypbIXW3a7fsLdLtLpZWDZ,188784
0.817,0.67,-6.534,0.0506,0.123,1.92e-06,0.128,0.495,130.058,4d4ZXH4dr5bYfgErHiZCX2,208615
0.854,0.556,-4.49,0.14,0.345,0.0,0.165,0.342,119.938,03a359wbiUsjN9h6yzXvmS,209531
0.783,0.524,-6.455,0.0554,0.241,0.0,0.271,0.839,117.496,1VauUM5CBX7nkLcgafQL2B,164896
0.883,0.6,-7.188,0.37,0.114,7.94e-06,0.0931,0.691,113.903,26w9NTiE9NGjW1ZvIOd1So,156430
0.878,0.855,0.642,0.094,0.0906,0.0,0.174,0.33,123.991,3E4ZzO4ySupnYypDPXcc3D,112273
0.675,0.938,-1.979,0.296,0.0246,0.0,0.335,0.768,127.429,07oEiX9E5kBARkQuPlhj4m,172524
0.607,0.619,-6.726,0.396,0.142,0.0,0.231,0.377,102.974,6bTVP50bbtMtD6RGe2cUoQ,182611
0.827,0.544,-7.225,0.158,0.308,0.0,0.438,0.728,164.999,13FHy6nHjXHbzHj1dZFB1G,134000
0.636,0.656,-5.542,0.0676,0.451,7.97e-06,0.287,0.439,171.918,3KJ3opyV29269SXkPrc19l,151506
0.907,0.644,-5.522,0.353,0.392,0.0,0.543,0.721,123.979,5G5Xl4HHGJM6MrMAUIb538,191664
0.657,0.702,-7.667,0.0482,0.0723,0.0,0.188,0.75,145.022,1b62AO1IzcVr5SOgoguc9o,211394
0.473,0.779,-3.725,0.0414,0.186,0.0,0.189,0.438,108.287,57kdZIOAaolxAjB67d2yU3,164458
0.762,0.773,-7.663,0.0814,0.36,0.0,0.272,0.337,115.055,5iaFGC7XdmWmfwxV9JUPY6,237750
0.877,0.706,-6.473,0.116,0.312,0.0,0.0933,0.633,94.028,3ilZY9fbri982eVkRywGrK,174507
0.807,0.633,-6.016,0.0929,0.0564,0.0,0.107,0.325,138.038,7rwX0O3RlxqqIjQM8evm5E,311726
0.712,0.684,-4.887,0.0512,0.548,0.0,0.168,0.513,130.038,2lmWwBLVJ2P0HX491zkYws,147692
0.753,0.589,-7.321,0.223,0.214,0.00236,0.168,0.252,137.014,0MJ9rq9zMOe0G7eL3j5w8G,182190
0.824,0.556,-7.457,0.452,0.0935,0.0,0.422,0.308,139.553,6EGcTqLZZ7gkuhOIcyCp0k,196800
0.69,0.385,-8.444,0.0817,0.181,0.0,0.236,0.19,129.958,0K0soSt52EhMS9FohRObdK,226101
0.745,0.695,-5.888,0.125,0.0578,3.72e-06,0.519,0.618,130.027,1QigNNcv8c5X2iL294bZev,187898
0.916,0.834,-4.851,0.231,0.0234,0.0,0.0531,0.446,129.953,3I2uEeXlZX00Z8TrwYeRo4,168013
0.434,0.764,-5.443,0.208,0.34,0.0,0.283,0.443,176.077,3gOVQmGQcg8djqU044liT1,314512
0.86,0.499,-8.337,0.103,0.114,0.0,0.155,0.332,129.983,421l9nHaLg8yMce3vuUJHf,234466
0.477,0.821,-6.71,0.23,0.414,0.0,0.605,0.609,82.686,7iSzHI1PsFudcDPd5IUPIr,214629
0.796,0.567,-8.32,0.199,0.0732,4.2e-05,0.239,0.226,82.02,5w8dx6u3KGawHWZAJoqyKM,166847
0.795,0.751,-3.661,0.0675,0.337,0.0,0.0983,0.537,113.033,2ECIwi1a7mfokdDkkJ08Ne,346460
0.809,0.773,-2.475,0.0391,0.472,0.0,0.0815,0.835,129.99,3BIOxohEjTEcRRg0VVlNI6,220341
0.683,0.677,-4.496,0.0469,0.0869,0.0,0.0998,0.514,156.019,1V8XneTrX6kKeoxYbk4x6h,240253
0.815,0.514,-9.446,0.361,0.54,0.0,0.611,0.623,120.054,6NSMQFKgjpQb0KkjMDYIK0,264000
0.382,0.618,-7.201,0.0942,0.459,0.0,0.128,0.711,183.061,22TyikLrwsaXhsL31mewls,161311
0.856,0.866,-3.494,0.159,0.228,0.00154,0.164,0.638,116.005,1Bqg4yFeVDJxchh6MjkGKy,192001
0.813,0.553,-6.274,0.433,0.261,0.0,0.176,0.683,130.905,4kdMfObhCkNZ47gsl63uXP,281219
0.739,0.733,-3.933,0.0818,0.703,0.0,0.117,0.389,128.271,0fLOPPoyIaPTe8dm2Mrft3,214125
0.829,0.801,-3.4,0.202,0.415,0.0,0.349,0.692,121.804,4k6vZMg6TlrLyGHreUmsv1,280205
0.808,0.559,-6.936,0.452,0.133,6.57e-06,0.0966,0.48,169.103,4Ixc50wY5pbUvNEogTQ2wL,237459
0.817,0.578,-5.244,0.211,0.0415,0.0,0.0626,0.619,127.988,56CnVxbOqzOXBJrVxnMTtk,187296
0.527,0.665,-7.108,0.164,0.0168,1.29e-06,0.324,0.546,135.026,5GF0X7GdNmnouKcdhhRmtm,236143
0.892,0.601,-5.868,0.152,0.165,0.0,0.104,0.58,119.95,74WOZ17ERaFrHXYtSid13p,180752
0.778,0.828,-3.759,0.203,0.0339,0.0,0.0913,0.752,150.097,4PWJIJqQgZ1QfdClVbycPU,229400
0.917,0.601,-9.176,0.306,0.34,0.0,0.116,0.457,114.029,22MC8VbKP6Qedbar74WkzU,189474
0.723,0.568,-7.172,0.0433,0.402,4.29e-05,0.139,0.269,128.082,7fz7HrFRF4y8YEe0duWTDW,171150
0.535,0.874,-2.248,0.137,0.371,0.0,0.192,0.323,140.006,7MkylDYvKTSuWgrsBhHlsG,227562
0.886,0.604,-7.293,0.208,0.194,3.15e-06,0.107,0.383,98.023,3qM0vBxIe4VUbK0Z0smuVP,305333
0.925,0.714,-7.517,0.0502,0.015,0.000136,0.12,0.36,118.966,2LhnFINENqZgFnLIlChHzw,86740
0.588,0.742,-3.734,0.236,0.24,0.0,0.0923,0.434,155.927,6KbONqnIUnp6dBJzqj2ChY,317308
0.798,0.47,-7.623,0.0752,0.111,0.00039,0.0501,0.233,130.07,18onJmAJLKbrQVEt9IiKs1,180000
0.702,0.609,-6.439,0.0738,0.106,2.79e-05,0.182,0.178,136.024,4bJ6YKzyVTnhOrSpccGQeN,344603
0.853,0.729,-4.308,0.081,0.0897,0.0,0.058,0.674,124.04,6zsvDXNgIPcnfXsAceGkLH,160409
0.675,0.681,-4.495,0.151,0.23,0.0,0.132,0.553,141.87,1BssJgelMGDNOeIy7ZqgOW,234272
0.768,0.747,-5.506,0.0557,0.0707,1.86e-06,0.414,0.611,96.048,0dKO7r8XnLskHM4JJH3BRi,225907
0.679,0.722,-5.975,0.0701,0.181,0.0,0.185,0.521,129.976,6PxRarQMMrZnB9m0vRhMW0,273853
0.703,0.678,-6.778,0.29,0.145,0.0,0.35,0.352,109.576,3iug2F7ByIBMVkmLGgt3ir,174602
0.745,0.684,-5.291,0.154,0.293,0.0,0.105,0.296,146.761,3WHBTuOibN5pPTiz9eyUpA,160020
0.652,0.655,-8.554,0.224,0.203,0.0,0.299,0.667,89.281,0jDkzYfkYI5faOTftiqydF,265000
0.735,0.603,-9.474,0.203,0.226,3.56e-05,0.0844,0.429,135.993,6TZXBJLTIOX6DM6hwCsKw2,326937
0.813,0.56,-5.904,0.0618,0.108,0.0,0.268,0.287,118.033,6C1RD7YQVvt3YQj0CmuTeu,286041
0.889,0.485,-11.025,0.287,0.195,1.08e-06,0.0991,0.516,129.923,3O6qgosmTPliBdsuCIOqMh,208673
0.711,0.752,-7.574,0.2,0.191,0.0106,0.338,0.528,145.047,559YUIWxUc8Mx4lsla13Ff,190497
0.824,0.627,-7.185,0.373,0.457,4.72e-05,0.0885,0.764,134.053,5bWqWZMZQanGyoUvCwAUEA,240325
0.705,0.692,-6.476,0.0357,0.574,0.0,0.13,0.444,122.991,6KEb17S00Inf0v1qYDgUAj,175890
0.708,0.56,-7.132,0.129,0.0668,0.0,0.111,0.411,163.043,7FfpP3YZ6fOWMdxkIAtud9,230520
0.919,0.564,-7.229,0.118,0.048,0.0,0.0976,0.68,131.021,6kmUiXB20EEru6wn39f2Tw,134839
0.853,0.66,-4.065,0.156,0.173,0.0,0.506,0.689,149.992,1sNl87MiEoEVXffVgzh44o,275187
0.812,0.703,-6.129,0.0641,0.157,0.0,0.184,0.649,106.017,6n43lawNZSsPHiCostJj9N,229840
0.492,0.656,-9.131,0.194,0.106,0.0,0.315,0.369,92.057,3uqDOi2zjDhXH5zMxIquKC,294901
0.619,0.762,-5.689,0.11,0.471,1.77e-06,0.322,0.351,126.35,3EsXS6UlpHtJvopnLTbsiT,216056
0.762,0.468,-5.989,0.0867,0.06,0.00024,0.104,0.254,139.907,5Xn6OX5j9WLGN4r6Fznfjo,206002
0.84,0.703,-5.18,0.0965,0.637,7.31e-06,0.111,0.479,145.854,0r8ZTj61xBtfUMrAOiOPvG,200195
0.748,0.767,-6.239,0.0424,0.21,0.0,0.108,0.428,89.982,1mVLbFwad1wce7mAhFw2Ih,260788
0.682,0.443,-7.307,0.547,0.55,0.0,0.0919,0.367,116.863,6TcRhfejpeeSSGlh433wcD,251473
0.682,0.651,-7.009,0.191,0.508,5.79e-05,0.0883,0.759,180.102,1Ixi7vcTIvgyeFlbqy1QQ7,230000
0.735,0.607,-5.369,0.0466,0.621,2.55e-06,0.0793,0.57,142.006,3YeImruYgPnQtn4QgHqi04,236650
0.609,0.547,-9.335,0.314,0.625,0.0,0.113,0.911,98.568,529JIZZBymNcDRijYcjTkF,195918
0.939,0.431,-11.71,0.27,0.323,2.3e-06,0.094,0.552,110.024,5LZEvEjAzndBZUaHrp1o0L,175718
0.796,0.78,-3.523,0.274,0.0301,0.0,0.0817,0.616,121.076,0kekARy9zsWohICrBUjyIn,270253
0.757,0.737,-5.517,0.0474,0.0137,0.0,0.0585,0.213,122.053,498OUfCdzqL1zG3xzxlprx,384613
0.535,0.667,-4.717,0.28,0.834,0.0,0.119,0.665,98.96,4RhPikdazBZyoLEXWAEmSI,182448
0.575,0.79,-5.402,0.392,0.104,0.0,0.259,0.661,150.024,3fAker3GHV2loHEKOe3Nkg,204050
0.899,0.539,-10.065,0.241,0.073,1.58e-06,0.094,0.213,119.978,5vEdfiMboNhMjliLZI6toW,246000
0.966,0.668,-5.755,0.243,0.071,0.0,0.0738,0.673,120.096,2Asa5boIOZADugCzoy0lRS,140130
0.94,0.411,-7.895,0.263,0.0544,0.0,0.165,0.367,123.938,4Aljhc4Fbs5HnkvqMD50U0,164093
0.825,0.752,-6.826,0.0537,0.0732,0.0,0.106,0.391,113.95,7jIfxFhZSmH3LGud6D5m2w,312233
0.847,0.706,-6.231,0.273,0.135,0.0,0.137,0.602,124.01,7nxcnlwklosgjwpVSl5Bty,182903
0.882,0.777,-4.445,0.0504,0.354,0.0,0.135,0.533,121.985,0OWcpVA83HI8Pb5DybDuoX,456940
0.892,0.701,-9.044,0.151,0.299,0.00274,0.105,0.509,113.984,7lXM1W0RFoHXf4QRqx6U3g,163001
0.808,0.586,-5.324,0.228,0.264,0.0,0.137,0.84,89.998,5IsTVBbwSjU38VqJbZNokS,205733
0.822,0.653,-7.999,0.68,0.445,0.0,0.338,0.777,155.87,24a2AvxZM73Sg1zKtXdM3M,193733
0.786,0.755,-2.827,0.266,0.28,0.0,0.227,0.469,139.923,2bE5ZNbhykDaIYqOCH3rQk,330196
0.684,0.631,-5.638,0.0485,0.363,0.0,0.156,0.59,124.041,1AWefrQG0I0OtvatTB01EZ,174194
0.834,0.701,-6.753,0.148,0.123,6.37e-05,0.201,0.56,96.971,541bPCQXqcU8mNRV7udEff,186322
0.756,0.606,-6.095,0.298,0.71,0.0,0.127,0.557,92.143,3JYw9n3rJTVQryVz1rwlH4,236111
0.595,0.563,-11.134,0.364,0.384,0.0,0.113,0.414,141.766,0UJX0BfJE5kapTdI1E7qc5,232776
0.839,0.767,-4.735,0.212,0.315,1.58e-06,0.253,0.873,153.931,3nYidPkFJrmIAhi5Bwobs8,218232
0.655,0.831,-6.39,0.104,0.474,0.0,0.0768,0.18,107.777,0nrh0zcIM5k1acOab9fzBe,186667
0.735,0.797,-5.328,0.0638,0.143,0.0,0.0823,0.471,105.765,0B8yu7yLe1UsXv6gewHRv2,167341
0.763,0.751,-4.455,0.0531,0.16,0.0,0.105,0.177,137.976,2Ev7DNObnkSmZzZhANm8by,220870
0.854,0.654,-5.835,0.119,0.495,2.21e-05,0.113,0.78,99.986,4ftH6O3bvfEB4EO04K2xIM,184200
0.574,0.671,-5.594,0.0635,0.452,0.000218,0.0953,0.696,129.847,0WvQUCPhaBq6urYUio8UDn,152000
0.872,0.926,-3.283,0.301,0.504,0.0,0.252,0.361,129.943,6NtEyIBt9KpNF1a1Om367P,187695
