danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.486,0.377,-10.353,0.0412,0.802,0.0,0.142,0.725,179.917,6ssTulOUZbWKE3Kr1Cj8pM,206355
0.5,0.349,-12.418,0.171,0.443,0.0,0.107,0.509,119.974,1iqKjVgLBY36YvY2j3A97S,246783
0.607,0.606,-5.441,0.681,0.213,0.0,0.0853,0.292,79.881,7fachAuYAPo6hjNTBYNjAG,141124
0.684,0.381,-9.3,0.0342,0.0926,0.0,0.107,0.431,125.058,5SjcWE3c7dn0xQbrRLeczT,161372
0.578,0.599,-8.692,0.0402,0.0339,0.0,0.286,0.475,95.005,1KFHD2MK0wQADYddeed7Qf,173206
0.548,0.306,-8.503,0.0315,0.826,0.0,0.102,0.248,121.01,4SBahN5KfX1RLG9XLNIlJA,176653
0.569,0.271,-10.969,0.0271,0.886,0.0,0.103,0.352,91.888,2GSLoT7abyYGchSSDCpWEI,190652
0.61,0.854,-5.137,0.044,0.0232,0.000152,0.116,0.364,104.015,43EOHZN9EnvsYuBIOj1T38,213173
0.489,0.937,-3.473,0.0494,0.00477,0.000117,0.14,0.345,95.015,3PmNDKYfKGALpIRz5CEQD1,146526
0.595,0.778,-7.264,0.0288,0.00453,0.0392,0.11,0.64,119.955,5MbnqAuNXbvF3VDxkwC5wv,218943
0.483,0.86,-7.575,0.0381,0.000864,0.0115,0.311,0.449,95.024,5XXZ66ZImYeF7qMk1vbe2L,235159
0.717,0.459,-11.101,0.236,0.386,0.0123,0.143,0.373,143.948,6EG0w98d2S1u1copDAHDqP,135748
0.409,0.641,-7.346,0.0594,0.342,7.17e-05,0.082,0.619,179.983,0ImrsByuYWejtu8O5zixZS,218840
0.547,0.567,-8.878,0.0285,0.334,0.00948,0.104,0.297,94.02,336gUVrBgd22Y1iyjH5wRD,281453
0.671,0.606,-7.689,0.0488,0.0196,0.000537,0.121,0.125,145.758,4oqJfELaUGTTAhpYP2HQGM,184227
0.523,0.152,-9.851,0.0371,0.844,0.0,0.102,0.246,93.01,0NIbNHfjpDZYBC9gKpVoWd,271826
0.604,0.457,-7.156,0.0284,0.692,0.0,0.103,0.161,93.091,3MlLzrWKseZApnGcDOe7dP,206106
0.568,0.477,-8.099,0.0361,0.576,0.000456,0.141,0.227,116.941,4RftloQV6tARnLrBuXKzMr,191444
0.463,0.381,-7.66,0.0309,0.798,0.00139,0.109,0.256,117.762,0qXu4pFQSIwkfTUgkE6WzF,185224
0.347,0.331,-8.052,0.031,0.378,0.0,0.304,0.305,147.741,6ALoVRxwV5KxaSWyejnmvi,221969
0.371,0.276,-9.923,0.0323,0.867,0.000152,0.0978,0.126,115.719,7aNtmcPpreJpoSpLWwa5Ef,158378
0.322,0.127,-14.197,0.0352,0.894,5.99e-05,0.143,0.119,144.2,5OtvDpNhxUde1hkAjvzSzE,265652
0.612,0.507,-7.278,0.042,0.307,0.0,0.111,0.252,79.003,1WIRocIFUaEkYeE7P2ioxD,207459
0.587,0.616,-6.305,0.0414,0.255,0.0,0.199,0.422,95.001,6pPD1k342KK4fMU6xPHufi,177261
0.451,0.495,-9.996,0.0318,0.472,0.0247,0.255,0.741,121.624,0kD9ESXYhdNDYDDNq3MIjc,214656
0.644,0.575,-7.581,0.0313,0.373,0.00494,0.144,0.705,116.173,5E5Ixhxfgqf4Ke0kgwXrhl,196435
0.703,0.302,-13.023,0.234,0.753,0.000173,0.104,0.421,99.823,6QRjpaIoSIssUrKWyYjO8o,296012
0.677,0.473,-11.183,0.0753,0.301,5.74e-06,0.12,0.527,87.98,7wifljlfSW0DS8oFqcoErZ,222124
0.569,0.698,-10.445,0.0335,0.0559,0.135,0.129,0.144,123.993,5XFTW0rJnYwicp5Db3YRCf,228629
0.603,0.786,-7.372,0.0576,0.174,0.0,0.04,0.763,99.997,0zXhiHHnUzhCYd3ehnZEe5,272125
0.445,0.79,-2.163,0.0402,0.232,5.05e-06,0.331,0.261,122.911,19aAGYe7PlYf6yfUrDGykW,225366
0.657,0.539,-7.5,0.0291,0.00603,1.13e-05,0.158,0.615,130.051,2UyJBtpLTxB5D4M0Apvu7e,317730
0.795,0.683,-4.336,0.0614,0.229,3.85e-05,0.117,0.601,125.023,1qBT1qIyGu3jFTjF6dEqIb,214788
0.556,0.319,-9.406,0.0327,0.939,0.0,0.103,0.212,142.829,6O1mb8Q7GaEYXLguecJwwg,186178
0.427,0.426,-9.516,0.0327,0.311,0.000167,0.107,0.172,98.086,6RE0waxUF2FpqFmcUlJI1O,239465
0.622,0.56,-8.263,0.0253,0.724,4.65e-05,0.168,0.474,99.978,4Nh0VN6kYKzcZHBwXWtZDD,235265
0.544,0.479,-8.606,0.18,0.752,0.0,0.116,0.726,80.905,4l2zHzgXnNXWAAGPd6pIAI,182545
0.843,0.478,-8.969,0.0474,0.111,0.216,0.09,0.539,144.002,44MHQm2WIvsAXg14WKpCQp,293709
0.36,0.522,-7.763,0.0318,0.447,2.78e-06,0.142,0.448,130.418,5ViQpaAk3MlvdGPctEUNTw,199617
0.53,0.706,-7.119,0.0686,0.0691,2.12e-06,0.11,0.322,149.977,2OZhWugxgM4wvjI3MXRhJg,225645
0.628,0.519,-8.705,0.0343,0.587,0.00119,0.0739,0.235,126.031,21BXnWZKWkbuMBulyq6nIk,287459
0.796,0.426,-8.564,0.0393,0.305,0.000122,0.117,0.515,120.024,2zpXEpZbAgQdhNyy6iwPwZ,232176
0.775,0.545,-6.401,0.0396,0.2,5.02e-05,0.275,0.273,118.785,0LeA15NV8v9W1HrZvD3rqS,214107
0.494,0.922,-5.653,0.12,0.0063,8.26e-05,0.131,0.727,151.897,1WFPLwZLn2xrioEwiRcJBY,249086
0.76,0.617,-9.261,0.0548,0.113,0.000572,0.21,0.132,125.982,3nW81vy2T6n7864jjPB2aQ,161190
0.569,0.275,-10.436,0.03,0.898,0.049,0.111,0.0531,92.359,13ohpzdtJcFgRyxLLQ1ftY,314763
0.771,0.221,-10.144,0.0382,0.908,2.2e-06,0.294,0.431,99.793,1iZdFYJujH9VZtj7c0Xw2y,154764
0.673,0.466,-8.483,0.0333,0.733,0.0,0.228,0.556,133.039,4Y7ay3naWoluoOM3xIj1UZ,192871
0.728,0.535,-8.105,0.0488,0.7,0.0,0.117,0.639,128.023,7jYmFjZ8l40WFNVf9mhX9P,194292
0.49,0.273,-9.79,0.0296,0.914,4.6e-06,0.199,0.166,99.882,4yByqdDksKZj9yLf6mCbkN,241802
0.602,0.278,-11.395,0.0338,0.345,0.000493,0.123,0.47,119.983,7AAMDhzVpaQi6kqjPXSkXi,269419
0.267,0.344,-7.827,0.0291,0.756,0.0,0.239,0.312,145.011,5ktZjdvIKoO18PPtPRTAuD,252943
0.635,0.639,-7.216,0.0631,0.506,2.18e-05,0.138,0.596,140.979,0qMavnD5Z4HPl6O7ojX5Ov,156372
0.697,0.687,-4.987,0.0327,0.0166,2.52e-05,0.0948,0.92,99.545,2kdG7Kwr2wNk1o7beJZits,191562
0.533,0.297,-8.443,0.0446,0.459,1.25e-06,0.145,0.118,130.344,3PgxWUQc4HJoQMj5Kp5Mcd,239077
0.505,0.304,-10.636,0.0653,0.872,0.0,0.1,0.176,105.614,30sJOexZR7YGqi6094juOC,175398
0.501,0.484,-9.083,0.0308,0.495,8.87e-05,0.0957,0.256,112.27,7rSSVVqC2sqDhmt1LfWm3J,291448
0.57,0.41,-6.074,0.0268,0.248,0.0,0.233,0.184,138.899,2cOwUzjqyk9S4PsAW7BycC,237546
0.425,0.891,-4.192,0.0599,1.84e-05,0.000175,0.0655,0.386,145.898,47pYZ8oNdKtc7XEuzimUqU,219005
0.374,0.29,-13.765,0.0309,0.9,0.0,0.106,0.283,158.517,7HfV7tXzzMlivoXWvjcNh3,216113
0.58,0.599,-9.687,0.0591,0.0278,0.252,0.191,0.524,173.991,7I773v0HONs4p8V0CgWiY5,223709
0.565,0.353,-10.146,0.0312,0.795,0.0,0.122,0.504,120.147,5S2Cpe6R4pV2dcJZkr6BzF,264833
0.353,0.148,-13.108,0.0421,0.934,0.0,0.112,0.297,88.203,7rLokcIMP9p8fl0iROdVfC,184548
0.458,0.34,-9.16,0.0274,0.708,0.0,0.107,0.546,88.931,1kw5VKLs2JFpg3FjY1RwCL,258938
0.869,0.631,-5.985,0.0518,0.172,8.85e-06,0.0671,0.646,135.027,66wi6NRfwsula1n68bJEod,167908
0.619,0.697,-8.037,0.0715,0.287,0.0,0.0788,0.447,135.089,4UUtssVRs2aQTLQCAAtZg1,189005
0.655,0.648,-9.447,0.0281,0.359,0.0,0.0908,0.53,95.913,7x2PPGgAptvKQI2Aw8XIY0,194440
0.54,0.352,-7.278,0.0358,0.731,0.0,0.1,0.226,76.065,38TDGceS2vVyOxIdU4n9ZU,251499
0.636,0.456,-8.787,0.0381,0.00406,0.000826,0.173,0.646,124.005,6vFifFwgq4Z3csFE6zi9Fd,206079
0.458,0.696,-8.625,0.378,0.109,0.0,0.371,0.528,93.313,1L9u8jGA2Jvf12hA7rw4Ff,332240
0.465,0.826,-5.925,0.393,0.0175,1.68e-05,0.0725,0.617,61.911,08UIshEdTPA9OoWj1tkFkI,255066
0.732,0.774,-7.947,0.182,0.237,6.47e-05,0.106,0.668,96.926,3brtbfC3XB210HgYYDxcf2,161942
0.657,0.618,-8.091,0.0465,0.279,7.06e-05,0.127,0.463,152.099,0gzMEfErGPaCFbQJdb2HQb,261978
0.411,0.316,-8.454,0.03,0.42,0.0,0.157,0.0961,141.798,2DLFwe8no6XgJfhrPJJzkf,204605
0.447,0.4,-8.462,0.0285,0.159,4.09e-06,0.153,0.164,75.959,0MVvZYjUh20I13vor30dYe,231630
0.587,0.776,-7.696,0.0547,0.0388,0.0,0.0826,0.259,124.865,5D6Z7Iof3v5QRbaW2LquoN,237998
0.58,0.756,-7.456,0.0348,0.0131,0.0,0.265,0.558,88.054,636fGHC8LlkdwUoNhYDPjR,195578
0.479,0.568,-5.964,0.0351,0.00951,0.0,0.136,0.286,148.016,6Xv6dDUGl39MfJHBtqprmx,180028
0.356,0.205,-7.617,0.0304,0.756,0.0,0.0916,0.177,107.057,6bbEWtu7bQtl5a5cZStE0z,259189
0.551,0.803,-6.162,0.0636,0.711,0.00076,0.113,0.517,125.036,0ZRL1iB01ZOy9O3YjuxjL9,247028
0.348,0.942,-8.811,0.175,0.000391,0.484,0.161,0.158,109.099,4VgtRoEKV5At6Ye31ZSzsW,222521
0.603,0.311,-11.082,0.0343,0.862,0.000513,0.0968,0.451,79.71,5HPEdBhvOFVJDEAPW1dKfa,311320
0.738,0.505,-6.687,0.048,0.749,0.000371,0.0832,0.583,125.257,4l7aryEsduuO7tQU8ZY46e,207600
0.644,0.35,-8.537,0.0289,0.508,0.0,0.377,0.532,106.954,2nfUHDtJdrsDBurr05mTJx,217856
0.523,0.727,-9.46,0.0467,0.208,0.00597,0.361,0.418,137.016,0yQUNTyGO1HHMvXY3TZh7t,232662
0.521,0.614,-9.423,0.0472,0.128,0.144,0.0748,0.415,173.997,4QTUnhkVcgGOWlQgcpKXK8,363260
0.353,0.471,-10.029,0.0455,0.215,0.00114,0.0937,0.188,153.656,0xmbLELG8S9b49SrdnOj7A,227600
0.682,0.595,-9.378,0.0475,0.102,0.0,0.309,0.555,158.111,1lr9eOO2uWRbac20iZNwxb,187820
0.655,0.529,-10.01,0.0795,0.00542,4.44e-05,0.135,0.589,80.013,3DZELcEJ8Aa4qiWhNSAseb,221069
0.733,0.282,-9.793,0.0391,0.823,0.0,0.101,0.338,108.039,4XJ2SmdXNTkMkkx6PFPU8m,204815
0.509,0.183,-10.27,0.0377,0.946,0.0,0.0914,0.258,117.354,6H7fWtwEUHVfTyZD7zeG4w,232837
0.815,0.399,-9.092,0.0646,0.835,0.000293,0.12,0.589,99.956,1cQi81KXUnXvaU7X0dtmdJ,236700
0.538,0.646,-8.854,0.0824,0.464,0.0,0.238,0.379,77.785,0iAJ5J7hGRnaY3zWXACbws,262643
0.467,0.228,-10.862,0.0393,0.784,0.0,0.0868,0.275,118.026,4Zjy63iyu5vYQk8AwDyxmI,232707
0.524,0.639,-7.18,0.103,0.238,0.0,0.0598,0.582,87.998,2JtSnwYNKOphDrshYL8n4p,219960
0.593,0.448,-10.388,0.0945,0.0755,0.0,0.093,0.467,145.073,400bxfCPbRlojar8imqNIF,165168
0.623,0.576,-9.892,0.0413,0.0349,0.0,0.0606,0.727,86.001,6eXTECbiawTve7VP1vEDcs,201552
0.674,0.647,-9.692,0.362,0.272,7.57e-06,0.173,0.568,93.751,22Q710MZe6lV8NGyA0DsLS,431671
0.6,0.35,-8.974,0.0565,0.694,0.0,0.115,0.53,88.08,6DvsjPkNcB4QoezDPtxsAB,218089
0.514,0.438,-11.436,0.0304,0.46,1.74e-05,0.12,0.521,113.343,6DFRmyB4extuKOIbIw0ATq,164978
0.651,0.315,-13.397,0.026,0.242,0.000281,0.171,0.193,91.651,700jM06irgccsWBuP927pp,252819
0.473,0.359,-6.126,0.0537,0.775,0.0,0.0997,0.733,82.37,04RaThB20KTtI8wwXASw3L,142177
0.535,0.282,-8.319,0.211,0.821,0.0,0.0968,0.863,166.078,0e3ujCTfBtvX8HdQrEUBd9,149063
0.679,0.509,-9.113,0.0296,0.192,1.15e-05,0.104,0.622,92.961,0PLVHnNpWuBDAEgQYibr45,181440
0.771,0.441,-10.326,0.0457,0.234,0.00731,0.0947,0.503,123.002,5Y34ia4fEDrQd1a3gczxX9,244840
0.716,0.634,-9.559,0.0749,0.398,0.000204,0.091,0.321,96.958,3nqV59JK49DkHGXvweDD0k,132390
0.492,0.301,-14.529,0.0734,0.896,0.000468,0.134,0.243,93.673,6cPWdRFnrKtQPzc4h9Olaz,285607
0.648,0.718,-7.1,0.0508,0.0106,0.000184,0.117,0.715,112.053,5dsk3uLRghh1WmuN21LEW8,188166
0.39,0.264,-10.522,0.0371,0.255,0.0,0.148,0.322,79.709,7ieS3GbdpR81BfRzH0KFaT,226449
0.493,0.21,-10.404,0.043,0.926,0.0,0.108,0.445,132.139,73cgpfQHxDw25IovaOjSjs,210887
0.665,0.302,-11.633,0.0409,0.198,1.17e-05,0.101,0.235,81.972,0G080Vm22mv78YJwrsVpVu,214381
0.508,0.263,-15.441,0.0376,0.722,0.0139,0.2,0.319,108.121,0XrjzAczxJw7MnEsJ0jIUI,214005
0.582,0.428,-12.207,0.0367,0.0634,0.571,0.149,0.269,91.843,1xfgZRIatjmqgWfpmMAS3x,200113
0.603,0.482,-9.289,0.0453,0.712,0.0001,0.117,0.189,120.058,4xxlqEaJ1x84t8Ihvpl24X,307856
0.837,0.401,-14.15,0.109,0.246,0.01,0.133,0.648,99.954,2Q4iDZrwPmn5aEqWFYyPR2,308756
0.716,0.59,-7.637,0.0618,0.51,0.000106,0.0835,0.568,91.003,4riVBa7E3aPBsQVeDBBWGy,214573
0.765,0.495,-6.267,0.0421,0.711,0.00555,0.106,0.562,76.013,4PFnROqBlAVnizUrhF1x7C,273507
0.395,0.763,-5.296,0.174,0.12,0.0,0.229,0.497,171.756,16ccm8UqDN07CBuE9pQ77B,252757
0.599,0.618,-2.616,0.0481,0.326,0.0,0.0678,0.896,97.701,1uDOXrIOANQXEhqbFay4Ks,194188
0.531,0.266,-12.428,0.0309,0.794,0.0,0.361,0.372,99.928,4ehAqz41dlWdLbBBIubIla,162360
0.541,0.269,-11.315,0.0373,0.84,0.0,0.124,0.368,101.383,3BtIUTUYKdzrgTj7gjcV0W,178467
0.309,0.0852,-20.557,0.0649,0.95,0.86,0.117,0.592,107.969,7tnbEAlS7WfWPZT8bqSZ2K,220346
0.769,0.394,-11.31,0.0655,0.893,0.868,0.116,0.833,96.071,5RMmI12HWgdBYtJHE1wEgY,247768
0.723,0.311,-11.086,0.0493,0.819,0.0,0.115,0.494,74.976,1qlc10Iyy8AhJ4zJqwzx4Z,169121
0.693,0.549,-8.964,0.418,0.625,0.0,0.122,0.645,82.152,6H98N10OCmld8m5XyyulO3,202482
0.53,0.417,-8.976,0.0271,0.167,0.0,0.109,0.138,143.935,2Zir0CdFxEVZmf4Yzq4gVI,253735
0.598,0.808,-6.875,0.0602,0.116,0.0,0.305,0.571,141.913,5hS4YR5CkE6YF5sH0d9boA,215282
0.624,0.441,-8.366,0.0355,0.034,0.0,0.119,0.227,85.929,2Em5ZsKqKHwGa2gM5JznZf,208950
0.613,0.28,-10.689,0.0576,0.87,0.0,0.103,0.57,163.716,31CiU58drf9xYA9VEOFDfW,185975
0.532,0.291,-10.492,0.126,0.793,0.0,0.105,0.548,101.937,1bmixG6Y4C1T8CXyE3nFDF,217059
0.556,0.482,-9.581,0.0469,0.553,0.811,0.0263,0.15,89.809,3OFdsUSy3c2AH8DtWG7GCn,253055
0.774,0.548,-10.189,0.0337,0.145,0.469,0.231,0.563,114.982,2y0odeTeYsxWvYQ5rYANu0,221666
0.683,0.676,-7.26,0.0588,0.135,0.0,0.126,0.643,96.044,7oR9f1oXlG40AgSkwfxf3M,193115
0.622,0.503,-8.783,0.122,0.76,0.0,0.434,0.58,94.777,2Q1f6exzZ9iYrv4IICnzVx,199914
0.538,0.448,-10.568,0.285,0.563,0.916,0.14,0.518,82.985,4UVPZVegkvVUEytaViWdym,115857
0.581,0.465,-9.416,0.0306,0.317,0.94,0.29,0.623,170.349,034ZKE6KJpa8yVpAPQ9AMT,98773
0.423,0.9,-4.013,0.0872,0.000141,0.0452,0.127,0.225,95.025,7dk1jvj6w8vcp5W8X5HHlv,282230
0.379,0.85,-4.114,0.0542,0.00179,0.0287,0.333,0.203,140.035,0DFMMdvzwHhvTXVQs26mA0,295074
0.672,0.876,-7.425,0.0313,0.0483,0.000297,0.206,0.887,94.998,3tucKgFqK4GbUCmQtHxnhA,201333
0.666,0.46,-10.602,0.0433,0.424,4.47e-06,0.1,0.396,93.098,57DVaIfWIKSx3zW9mcVFhc,225633
0.457,0.4,-8.617,0.0352,0.0817,0.000147,0.0963,0.269,69.895,5EaHXf4tvFDKr3W2dDTlaO,252240
0.607,0.462,-8.383,0.0551,0.52,1.83e-05,0.229,0.376,117.41,2xbuycY0MolcTZGENc4PuK,267413
0.532,0.916,-3.738,0.0652,0.00196,0.0119,0.12,0.631,136.007,3aaKyI6jJUNaGGa9PVmzMz,235979
0.51,0.963,-3.659,0.0422,0.00111,0.0,0.743,0.732,129.035,0YdWb05mQJwJnd3U7zXWFv,189249
0.62,0.236,-9.726,0.0496,0.741,0.0,0.101,0.301,88.26,10385jcCDV35eJtuc1BfVh,227167
0.614,0.146,-12.305,0.0349,0.771,0.0,0.0998,0.138,80.636,1garkqJoxvHzQi1rmLtGNB,267891
0.378,0.937,-3.394,0.0584,0.00451,0.0,0.105,0.836,177.521,3MR2N8tO2tfp3H2LVIqjZj,190920
0.733,0.754,-4.42,0.0306,0.0443,0.0,0.129,0.636,114.345,1moVuTTH3Kh1FLMAJoriAz,175080
0.52,0.57,-6.606,0.0377,0.244,0.000707,0.3,0.593,133.047,144y07SeEatHOBswM3BZHk,361547
0.831,0.531,-7.234,0.145,0.2,0.000356,0.107,0.471,146.391,28rT3OwXdw4VF1MPYIk1P6,229040
0.712,0.46,-9.6,0.201,0.66,6.42e-06,0.101,0.123,79.98,5sn1BmEOPP1bu4cZq9OgoF,250837
0.538,0.163,-10.084,0.0537,0.92,0.000422,0.111,0.183,121.183,3xJMcGj2CbFWm8tBOoZsst,217633
0.425,0.224,-9.424,0.0708,0.903,0.0,0.286,0.145,78.062,0CBzDJMAkJ6aVPZRHosTod,189660
0.666,0.278,-9.743,0.0337,0.86,0.0,0.746,0.617,112.388,05QUNkTFq3kK0Q062LDVxA,199073
0.483,0.222,-11.117,0.0319,0.937,0.0,0.0822,0.186,101.82,0h2oCOYgIx2u88ZwPPTSnk,184585
0.574,0.386,-12.247,0.0274,0.44,0.0036,0.099,0.442,130.578,4qbtwmlqiYAI91GXnrMoFI,332164
0.448,0.123,-15.193,0.0409,0.948,0.0,0.0816,0.143,123.491,6vC7mF2CXYW6MVF2voO4FU,220813
0.804,0.5,-8.746,0.0429,0.319,0.0108,0.103,0.493,107.02,27xSaNgubCeJLl5Ymh54R6,248743
0.457,0.328,-12.395,0.0618,0.493,3.73e-06,0.102,0.106,113.158,1tuaLgIQPnPmwOiniFGNK9,231333
0.523,0.153,-12.785,0.0689,0.945,0.000944,0.114,0.184,84.659,6eIEJLVaPTU3NuctqdWCzJ,224347
0.606,0.13,-10.029,0.134,0.945,5.07e-06,0.117,0.177,177.1,5YLpIdoLpKPSPCamFAKUCi,111050
0.501,0.472,-7.113,0.0464,0.819,2.23e-06,0.0972,0.559,176.33,4yiYXXfIPwb4u6gdvLNhCv,202617
0.55,0.374,-8.079,0.0237,0.721,0.000168,0.133,0.193,94.031,3pLtWj9iW6HT2TWAPcMZhg,281248
0.569,0.797,-4.351,0.0414,0.000814,1.58e-06,0.24,0.306,138.969,1FpKPMzqIltTIcJHPcbgAR,164428
0.557,0.811,-4.214,0.029,0.000211,0.00328,0.0943,0.238,105.98,3ZfTICadMJOZniz7oA99d5,218939
0.698,0.395,-11.563,0.0825,0.227,1.95e-05,0.142,0.239,92.959,5kaTtlsJuQI6KUbIYYQRYJ,216427
0.647,0.345,-10.966,0.0532,0.897,0.00155,0.113,0.357,106.979,0oPWMoJa3yxty4vvyFNz5u,246720
0.533,0.413,-8.207,0.0346,0.15,0.0,0.102,0.333,77.021,1ywnaTYLV3HRmF5PHhfgig,229478
0.756,0.439,-9.678,0.118,0.0655,2.7e-05,0.384,0.461,142.852,4eCRND9Dh27aJaJ4WGiVh5,133534
0.438,0.508,-7.485,0.0649,0.716,0.0,0.057,0.541,101.698,7b1WVMX0FShcPWct8ca7ma,214587
0.366,0.519,-6.066,0.0331,0.35,0.0,0.145,0.308,124.632,5My4LtZW8JQJoKFDWodqIt,176587
0.694,0.35,-8.732,0.0429,0.846,0.0,0.101,0.341,107.76,19eEtZaPGKHayTsxWRkhoc,224938
0.58,0.511,-7.131,0.0391,0.478,0.0,0.0916,0.507,140.062,5gRGXpg9mSxxaj3rK76VR3,202845
0.522,0.527,-7.358,0.0631,0.285,2.18e-06,0.184,0.426,130.323,2GATPLRMzHNwUmkxGgCoEP,180551
0.554,0.622,-8.916,0.0529,0.317,0.00159,0.282,0.345,89.971,2WAgH8swV4cTXaSPeo1k7w,256578
0.676,0.788,-5.757,0.0994,0.0462,0.0,0.173,0.384,113.837,5cnouImxhCqfrgzl6oxIZX,195053
0.613,0.518,-7.082,0.0359,0.131,0.0,0.0854,0.176,130.031,4AL1lFrYg2RgSIGVjKOo2E,268840
0.358,0.915,-6.815,0.0891,1.51e-05,2.43e-05,0.2,0.369,128.96,2LGpPEKUG5Urc2EHqxxaKE,219181
0.243,0.928,-7.596,0.0784,0.00015,0.000103,0.39,0.291,100.177,3G4j3qCxQK1lr9t7c8hwfP,174274
0.363,0.578,-10.019,0.0317,0.00134,2.46e-05,0.0778,0.381,171.872,6qeP5qZPiycfpOMRvhTJYv,295650
0.373,0.812,-5.719,0.0469,0.000286,2.96e-05,0.249,0.399,146.302,5o546Sxsa5KAl90cEdSo4T,251804
0.845,0.791,-7.044,0.0561,0.175,0.000185,0.0948,0.706,123.965,2UhsVHj11RkpPB5sP0GcUw,153213
0.795,0.69,-9.272,0.0724,0.165,3.93e-06,0.122,0.667,126.996,3XpryMvmOzzlLfqAq8WLN2,181955
0.363,0.559,-7.246,0.177,0.473,2.47e-05,0.178,0.409,84.022,5NwafdEg2onbbPGugB0ZRS,184743
0.545,0.59,-8.788,0.0388,0.653,0.0428,0.127,0.476,140.127,33aoxwQiePZVRQtYuJz6IR,247313
0.449,0.721,-5.395,0.0391,0.0383,0.00179,0.098,0.0909,162.267,1Ng4nksVkQboROGiRsvjBS,213480
0.333,0.691,-5.224,0.0428,0.0135,5.75e-05,0.164,0.341,125.204,09QyGlxA0Ja6D1dGIjl55c,165000
0.707,0.138,-10.102,0.0429,0.82,0.0,0.135,0.591,84.924,4N8CuFtyo4UanLTEW0EkBb,194818
0.395,0.271,-9.753,0.038,0.912,0.0,0.104,0.609,81.857,0wvfD7NmJ73vdBdFgPBEy6,165329
0.378,0.256,-8.899,0.0336,0.841,0.0,0.0854,0.359,123.828,3XgvfILdobj1b2pUa1czBl,222527
0.165,0.149,-11.498,0.0344,0.912,1.12e-05,0.0839,0.111,81.315,60WpbrUWeXDBQlSrs8haWi,221237
0.434,0.66,-6.152,0.0362,0.139,0.0,0.0851,0.587,80.504,73Hs5c2DJAavtKFZ28v1FM,167050
0.559,0.914,-6.869,0.0739,0.023,0.0,0.365,0.772,80.995,22qQjtiv3Xy1P8WvpA6HgR,184417
0.323,0.159,-16.517,0.0332,0.94,0.00532,0.0892,0.156,135.68,5T0gOPHHcr98UlcATj39XV,292687
0.351,0.293,-11.491,0.029,0.688,0.0101,0.111,0.211,146.868,64Ck5Rsc77cOzdiqElhgUj,222283
0.697,0.619,-7.142,0.05,0.00828,0.0,0.203,0.535,94.97,0rbjULSooXfX6S2i8syHSd,237023
0.642,0.686,-7.649,0.0288,0.00197,0.0,0.0995,0.325,76.002,51Tb0DkANWOoURN81p4ugm,199075
0.618,0.542,-7.249,0.0548,0.332,0.00144,0.0831,0.36,118.078,53uc3quxXVrb9sDUdkfYEb,220371
0.633,0.612,-9.103,0.101,0.182,0.239,0.138,0.0977,105.988,5U6TeutSXImqdLwC1WrdfV,291931
0.815,0.288,-12.607,0.399,0.799,0.0,0.104,0.421,125.605,5086U7EXKa23260GlpbLUy,287961
0.585,0.267,-13.118,0.0555,0.592,0.0,0.0827,0.273,152.929,5KmJKfQN4VIFbbPBoCFsVz,370674
0.629,0.741,-6.598,0.0378,0.0398,0.0,0.361,0.517,89.994,3yj6urYIInWjuE9YzUOKFT,174973
0.595,0.542,-6.443,0.0287,0.0322,0.0,0.106,0.217,130.05,1tx3VJH2ThfGR0uYvcmkaK,194480
0.648,0.474,-7.175,0.0816,0.709,8.15e-06,0.0914,0.464,77.098,2gyHJ5sSV0O31uj5anuWzC,212793
0.537,0.441,-8.814,0.0321,0.297,0.00239,0.117,0.196,77.02,0b0Q8bYchJLk4fCIyJhC0i,300050
0.53,0.557,-5.298,0.0279,0.503,3.92e-05,0.104,0.362,87.11,7whdwj322sXuwBjVykxW1w,224017
0.632,0.276,-6.655,0.0283,0.731,1.17e-06,0.367,0.261,104.083,3MBQiGSAdV3tHlAAHsajvE,204150
0.728,0.542,-8.331,0.0562,0.0853,0.0,0.504,0.67,121.995,3wnXDfZlFKslVA8x5bzENO,238686
0.496,0.405,-11.128,0.051,0.676,4.99e-06,0.169,0.369,127.417,2OODSSTxWK2i6LQvQJD557,212729
0.537,0.512,-8.66,0.317,0.463,1.2e-06,0.0964,0.177,75.828,4cejRQUGOvHXDCjQzBHrST,171172
0.478,0.481,-8.94,0.107,0.0653,6.02e-05,0.234,0.346,183.869,0P9RpXoU2UnYmjzrEMlupy,246702
0.479,0.403,-12.394,0.0287,0.0211,0.0992,0.0762,0.917,158.231,0WK7SpoCnKifXNYgRMjYZc,149422
0.477,0.297,-13.955,0.0328,0.664,0.000595,0.103,0.455,137.067,605rBHHOx8pF5kCEC2RDag,247102
0.564,0.534,-7.238,0.0382,0.738,0.0,0.112,0.437,135.889,7doCx8U6982H52Nmrmqdth,197815
0.505,0.438,-7.433,0.0299,0.656,0.0,0.118,0.205,90.146,00yK9fIjWQfF5g70TK9vdj,202867
0.601,0.479,-9.7,0.0664,0.515,1.07e-05,0.0663,0.342,129.928,6EIHHJFwkm2sCYc7SviPK5,232334
0.437,0.127,-17.076,0.0415,0.93,0.0,0.14,0.265,141.482,2esgPIfWHuQ6TiuxnUUZrq,159940
